"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"16",2007,"11242",647940,743562.084002754,5,3098.93379781082,1,0.980646356144087,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.8838878349977e-07
"17",2007,"11251",1060658,1217188.43240762,18,6371.52740057218,NA,0.908935149888052,0.972315215766175,0.995858240383642,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.59959414823622e-06
"18",2007,"11291",14879,17074.8221253156,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.42409636044846e-08
"19",2007,"11292",4367,5011.47578609135,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.07751588584607e-08
"20",2007,"11293",4255,4882.94698186826,3,5218.11408428137,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"21",2007,"11299",1208388,1386720.22033509,16,1547.26015291533,NA,0.73789709927606,0.935481815443384,0.988836367127115,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"22",2007,"11311",96578,110830.846913014,5,3354.32177747249,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timber Tract Operations","Not tracked: Agriculture",NA
"23",2007,"11321",547412,628198.301583659,11,3306.41154664471,NA,0.88736527273722,0.994207867525031,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",1.03433638472002e-06
"24",2007,"11331",1008945.4399,1157844.20461327,24,3820.63999607895,NA,0.831061786733588,0.965517025476176,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logging","Not tracked: Agriculture",1.89690372361186e-06
"25",2007,"11411",130013,149200.137709433,6,3558.00777167271,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishing","Not tracked: Agriculture",9.51481428840817e-08
"26",2007,"11421",586638,673213.220105577,10,2728.65221939532,NA,0.910250581887341,0.992889651684877,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunting and Trapping","Not tracked: Agriculture",1.02978030887178e-07
"27",2007,"11511",4992950.3001,5729802.96086757,78,962.230751264845,NA,0.516711559616364,0.629088294913125,0.708628639327897,0.813627011387591,0.977206827309652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Crop Production","Not tracked: Agriculture",6.32020738105314e-07
"28",2007,"11521",2189867,2513044.52605003,8,8776.26882063875,NA,0.994552823718718,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Animal Production","Not tracked: Agriculture",5.18947734512085e-07
"29",2007,"11531",6301319.05,7231258.95111315,75,717.042232470003,NA,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Forestry","Not tracked: Agriculture",8.62554796576642e-06
"30",2007,"21111",47294123.8226,54273724.8365848,49,1308.99927125397,NA,0.637618157761012,0.83847760239784,0.928870491971438,0.992408011004573,1,NA,"21111","Oil and gas extraction","99","Total","6260","255104849","9593816","150443",255104849000,9593816000,63770.4379731859,"Oil and Gas Extraction",NA,3.81877490385058e-05
"31",2007,"21211",3474117.7895,3986823.26084462,2,9178.08123132229,1,1,1,1,1,1,NA,"21211","Coal mining","99","Total","1034","34261466","4767887","77435",34261466000,4767887000,61572.7642538904,"Coal Mining",NA,9.55447889809039e-07
"32",2007,"21221",912,1046.59169153087,2,9761.68147891659,1,1,1,1,1,1,NA,"21221","Iron ore mining","99","Total","20","2953963","381492","4985",2953963000,381492000,76527.9839518556,"Iron Ore Mining",NA,1.87017365622573e-09
"33",2007,"21222",-3000,-3442.73582740418,1,0,NA,0,0,0,0,0,NA,"21222","Gold ore and silver ore mining","99","Total","126","6127688","851676","12012",6127688000,851676000,70902.0979020979,"Gold Ore and Silver Ore Mining",NA,-2.02664763174358e-09
"34",2007,"21223",-5415.99,-6215.27427128758,3,10000,NA,1,1,1,1,1,NA,"21223","Copper, nickel, lead, and zinc mining","99","Total","49","11386565","795077","13148",11386565000,795077000,60471.326437481,"Copper, Nickel, Lead, and Zinc Mining",NA,-4.68861545276319e-08
"35",2007,"21229",-13227,-15179.022263025,7,3482.48771266541,NA,1,1,1,1,1,NA,"21229","Other metal ore mining","99","Total","55","3199232","327014","4859",3199232000,327014000,67300.6791520889,"Other Metal Ore Mining",NA,-1.96527220923412e-08
"36",2007,"21231",16706488.8624,19172009.2522378,142,402.611381395508,NA,0.327846013525038,0.482578874574614,0.563664830430772,0.694280789552271,0.926315812291729,NA,"21231","Stone mining and quarrying","99","Total","2653","15169461","2386099","53827",15169461000,2386099000,44329.035614097,"Stone Mining and Quarrying",NA,0.000313088331530339
"37",2007,"21232",9868882.7813,11325318.7758779,113,551.108848875922,NA,0.360591638991704,0.602312045380385,0.744360853486466,0.844774312126062,0.961950303121302,NA,"21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","99","Total","2265","8937290","1524739","34723",8937290000,1524739000,43911.4995824094,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",NA,4.8366415884908e-06
"38",2007,"21239",1561755,1792236.6307092,25,1993.80573655415,NA,0.802920866532271,0.926893219416979,0.972576237560398,0.999390739496336,1,NA,"21239","Other nonmetallic mineral mining and quarrying","99","Total","270","3819587","589704","10388",3819587000,589704000,56767.8090103966,"Other Nonmetallic Mineral Mining and Quarrying",NA,7.7624603193171e-06
"39",2007,"21311",3026441.6785,3473079.7320404,74,905.350871578959,NA,0.512253186216736,0.712171091506307,0.827553943347538,0.915956557774544,0.994291110211521,NA,"21311","Support activities for mining","99","Total","9935","72564630","19469968","368613",72564630000,19469968000,52819.5370212119,"Support Activities for Mining",NA,4.27379850081269e-06
"40",2007,"22111",699697373.6924,802957738.917145,136,1205.34114406868,NA,0.615454834822267,0.833272328586112,0.928356198885449,0.976251058385053,0.998938497578282,NA,"22111","Electric power generation","99","Total","1934","120967538","11297132","122793",120967538000,11297132000,92001.4333064588,"Electric Power Generation",NA,0.00163981191821604
"41",2007,"22112",627815925.8916,720468127.027312,623,544.038683401836,NA,0.357487849743113,0.536800575648649,0.668624897472934,0.796172779099524,0.922946040612428,NA,"22112","Electric power transmission, control, and distribution","99","Total","7620","324725946","32321182","388694",324725946000,32321182000,83153.2825307311,"Electric Power Transmission, Control, and Distribution",NA,NA
"42",2007,"22121",70737743.2544,81177121.0172137,101,1134.55537284953,NA,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532,NA,"22121","Natural gas distribution","99","Total","2377","128555017","6037623","83369",128555017000,6037623000,72420.4800345452,"Natural Gas Distribution",NA,NA
"43",2007,"22131",256805391.0757,294704373.508951,311,1940.9366095798,NA,0.626679536125812,0.782517297638522,0.856163213662486,0.929551438104755,0.984241899709952,NA,"22131","Water supply and irrigation systems","99","Total","3889","7623352","1595839","33871",7623352000,1595839000,47115.2017950459,"Water Supply and Irrigation Systems",NA,NA
"44",2007,"22132",98381257.9447,112900227.157104,142,1451.87443930432,NA,0.700714497490075,0.809218923034718,0.856791451784677,0.912617826264949,0.980605018467082,NA,"22132","Sewage treatment facilities","99","Total","689","1309142","297327","6974",1309142000,297327000,42633.639231431,"Sewage Treatment Facilities",NA,0.000237909006570879
"45",2007,"22133",26324499.4948,30209432.5164104,56,6644.80402031675,NA,0.942906704879957,0.96854667102481,0.978866530213906,0.990266048995864,1,NA,"22133","Steam and air-conditioning supply","99","Total","69","1011663","104515","1546",1011663000,104515000,67603.4928848642,"Steam and Air-Conditioning Supply",NA,4.5061332309315e-05
"46",2007,"23311",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",4.60577280316644e-07
"47",2007,"23321",17210464,19750360.3396833,6,8897.21223001288,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.2353802701933e-06
"48",2007,"23322",55807164,64043107.6428735,7,3771.89588774357,1,0.992147477696591,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",8.56501845309516e-06
"49",2007,"23331",85586062,98216733.9912784,30,3038.34244111136,NA,0.833956934013401,0.930864317418912,0.974139629588072,0.999580239773626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.18462006655837e-05
"50",2007,"23332",543237533.3638,623407772.967409,111,2436.03161892032,NA,0.734205418758762,0.859982163276161,0.911596627279443,0.954940087516201,0.995384785779267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.000848919526709057
"51",2007,"23411",11046109,12676278.4025706,33,4074.8342030856,NA,0.919786407091764,0.969097273663122,0.992231823708688,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.03009116330608e-05
"52",2007,"23412",1042075,1195862.97911407,2,9669.84622920956,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.83998102025211e-07
"53",2007,"23491",1304552,1497075.96970392,6,5313.47985982228,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.6894729998982e-06
"54",2007,"23492",0,0,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0
"55",2007,"23493",478311,548899.47211384,8,8367.75957377462,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",4.57963823049606e-06
"56",2007,"23499",48756127.004,55951488.4140464,35,4730.21990095139,NA,0.921282005071386,0.963948851004219,0.980976495244268,0.997175343048805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",7.72960709513556e-05
"57",2007,"23511",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0.000255716243853802
"58",2007,"23521",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.83383163173482e-07
"59",2007,"23531",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",9.96299475682592e-07
"60",2007,"23542",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.75142023959202e-07
"61",2007,"23551",59186,67920.5875602479,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.46035848911576e-07
"62",2007,"23552",-33382,-38308.4691301354,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"63",2007,"23561",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"64",2007,"23571",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"65",2007,"23591",-25616,-29396.3736515951,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-4.84014980142707e-08
"66",2007,"23594",1137179,1305002.29515722,4,6532.33746166017,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.13799378460644e-06
"67",2007,"23595",995726.4804,1142674.40945605,7,8842.92393061279,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",7.28708094041081e-07
"68",2007,"23599",27845267.7469,31954633.6319715,21,2641.4629315012,NA,0.857731853537843,0.999759549655047,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",4.88793914151831e-06
"69",2007,"23611",1015664619.5874,1165554991.49346,260,625.112593879901,NA,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residential Building Construction","Uncollated at NAICS 4-5: Construction",0.000128565490132402
"70",2007,"23621",1740191762.3993,1997006842.3219,787,301.664386655761,NA,0.270689045347618,0.405216725834629,0.493519982806618,0.597142925188932,0.784340036532417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Building Construction","Uncollated at NAICS 4-5: Construction",0.000412385123258038
"71",2007,"23622",11477968850.1039,13171871528.6939,2034,85.8804037815952,NA,0.103426213889926,0.177426192410713,0.234019624970044,0.32801646386018,0.543725881653851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Commercial and Institutional Building Construction","Uncollated at NAICS 4-5: Construction",0.0157115946805049
"72",2007,"23711",459285330.6098,527066020.897177,442,778.183454942797,NA,0.39954212118858,0.493791872168155,0.57457517792476,0.686634649623842,0.866186871166268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",0.000370850996377122
"73",2007,"23712",160301374.3914,183958428.266468,93,1221.38867530471,NA,0.642112392116519,0.86682691327579,0.923769770230502,0.97051197086627,0.998449490794722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5: Construction",4.40859001265454e-05
"74",2007,"23713",313681087.5549,359973706.16812,273,1257.20982440393,NA,0.482980798345125,0.622582711374031,0.707643061185198,0.797546067055836,0.941307358776011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",0.000643243537720846
"75",2007,"23721",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Land Subdivision","Uncollated at NAICS 4-5: Construction",3.98807504050081e-06
"76",2007,"23731",1433892764.3554,1645504664.16732,587,545.572708815862,NA,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",0.0124131908894995
"77",2007,"23799",3620513814.7715,4154824207.90854,1059,107.517477911304,NA,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",0.00537937187821777
"78",2007,"23811",37369668.2781,42884631.9464081,169,1165.35280586677,NA,0.489976307729352,0.64338041408885,0.718269943523599,0.814135468317686,0.947529609702855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5: Construction",0.000700327111662874
"79",2007,"23812",6043906.3797,6935857.67695662,80,568.176513102046,NA,0.382246279000399,0.585738868436645,0.709691737108221,0.830885190870208,0.983308511442734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5: Construction",2.96205858361114e-06
"80",2007,"23813",2849954.24,3270546.52283681,28,1963.92498211284,NA,0.836978635501842,0.933901132632197,0.963515433701501,0.991707434325301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Framing Contractors","Uncollated at NAICS 4-5: Construction",1.41652542811577e-05
"81",2007,"23814",7945233,9117779.43539133,65,697.680429245557,NA,0.433481232018178,0.645532354708827,0.781452230661409,0.911482075665605,0.999850970267775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Masonry Contractors","Uncollated at NAICS 4-5: Construction",1.12198841052299e-05
"82",2007,"23815",7656952,8786954.32637136,82,1382.58496247611,NA,0.685292904454206,0.829021151827881,0.899907102886969,0.946908720679064,0.990327480220803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glass and Glazing Contractors","Uncollated at NAICS 4-5: Construction",1.79448453272714e-05
"83",2007,"23816",217323666.9464,249395991.446408,337,171.149603569046,NA,0.16202722173111,0.263639433273717,0.340123549956054,0.470313005182934,0.76136629089036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roofing Contractors","Uncollated at NAICS 4-5: Construction",NA
"84",2007,"23817",5583668.5498,6407698.5882488,25,1918.65601795642,NA,0.811078229233756,0.950552661330535,0.978759027556489,0.998339622075108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siding Contractors","Uncollated at NAICS 4-5: Construction",NA
"85",2007,"23819",118287212.1799,135743874.431834,278,287.024438492374,NA,0.228838014726512,0.367875789987608,0.472474056725083,0.645134703703725,0.896238639120085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",NA
"86",2007,"23821",214826369.2963,246530146.082511,1250,110.480269549066,NA,0.135930855554114,0.219696509693224,0.281492341165062,0.385456651505099,0.597378919360766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5: Construction",0.000519500656651899
"87",2007,"23822",277790638.8811,318786594.99782,1149,88.0933046762533,NA,0.0987224397392425,0.170378145134663,0.232136511482887,0.329064665154614,0.558852929148535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5: Construction",0.000475512033704984
"88",2007,"23829",87988240.1215,100973422.218843,416,952.229215811196,NA,0.477373793382016,0.56941383530197,0.642615083719004,0.7432826354748,0.892158631783812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",5.08061640487688e-05
"89",2007,"23831",4817463.1903,5528417.70748221,81,617.75489687963,NA,0.405965165451755,0.607903735478321,0.68931485661728,0.831421764400344,0.990300738046219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drywall and Insulation Contractors","Uncollated at NAICS 4-5: Construction",9.05630746403994e-07
"90",2007,"23832",99348678.808,114010418.645857,340,204.173853168946,NA,0.18677797646432,0.320266853641131,0.418041891474203,0.54328285689579,0.779961548442029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Painting and Wall Covering Contractors","Uncollated at NAICS 4-5: Construction",1.52475633286283e-05
"91",2007,"23833",29546451.4178,33906875.6229057,352,251.429612858798,NA,0.224201824306061,0.340353945803488,0.417308525598067,0.519471432031378,0.723171627655999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flooring Contractors","Uncollated at NAICS 4-5: Construction",7.54185543236208e-06
"92",2007,"23834",1778588,2041069.54326371,31,4137.11862650764,NA,0.762949598220611,0.848807031195533,0.913133339480532,0.974094618877447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tile and Terrazzo Contractors","Uncollated at NAICS 4-5: Construction",2.77940677961082e-06
"93",2007,"23835",43012630.4531,49360374.6305944,152,4817.33791346625,NA,0.778377144273083,0.866728615793068,0.901845782921823,0.938388225803748,0.984729542723848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finish Carpentry Contractors","Uncollated at NAICS 4-5: Construction",4.01108938362713e-05
"94",2007,"23839",48984838.3093,56213952.6156759,247,943.802459042707,NA,0.47550300154397,0.618337896387119,0.706152560374495,0.787331673098283,0.912530326635233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",1.33499039012097e-05
"95",2007,"23891",140334123.2702,161044437.996557,383,297.775914106312,NA,0.276642043464325,0.381305961756488,0.447833030609601,0.566132235061213,0.801984422614628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site Preparation Contractors","Uncollated at NAICS 4-5: Construction",0.0002893137533035
"96",2007,"23899",682123789.3617,782790669.453408,1361,121.253419816239,NA,0.148236404905256,0.227743475482292,0.297851549487007,0.391410229098276,0.595974601017692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",0.000545261293977719
"97",2007,"31111",79851,91635.299518017,9,1779.84490784398,NA,0.782082700744761,1,1,1,1,NA,"31111","Animal food manufacturing","99","Total","1767","39173885","1976192","46227",39173885000,1976192000,42749.735003353,"Animal Food Manufacturing",NA,7.64541673395219e-07
"98",2007,"31121",47286,54264.4021115446,4,3235.6824656901,1,1,1,1,1,1,NA,"31121","Flour milling and malt manufacturing","99","Total","384","13429105","679649","15271",13429105000,679649000,44505.8607818741,"Flour Milling and Malt Manufacturing",NA,7.49653886721958e-08
"99",2007,"31122",58842,67525.8205187055,4,9800.31771570241,NA,1,1,1,1,1,NA,"31122","Starch and vegetable fats and oils manufacturing","99","Total","347","46471074","1274333","24315",46471074000,1274333000,52409.3358009459,"Starch and Vegetable Fats and Oils Manufacturing",NA,1.30816233538257e-06
"100",2007,"31123",3374,3871.93022722057,1,10000,1,1,1,1,1,1,NA,"31123","Breakfast cereal manufacturing","99","Total","59","9854710","773936","13704",9854710000,773936000,56475.1897256276,"Breakfast Cereal Manufacturing",NA,2.02244614551999e-09
"101",2007,"31132",252699.9063,289993.00700023,1,10000,1,1,1,1,1,1,NA,"31132","Chocolate and confectionery manufacturing from cacao beans","99","Total","165","4414031","370611","7746",4414031000,370611000,47845.4686289698,NA,NA,1.33409347459532e-06
"102",2007,"31133",209691,240636.90612807,2,9221.62049952111,1,1,1,1,1,1,NA,"31133","Confectionery manufacturing from purchased chocolate","99","Total","1165","9732755","1065464","30051",9732755000,1065464000,35455.1928388406,NA,NA,3.41629941473754e-07
"103",2007,"31141",636094.3205,729968.235597888,10,4004.51611610373,NA,0.96172655671432,0.996902975020353,1,1,1,NA,"31141","Frozen food manufacturing","99","Total","634","25041165","2943164","88115",25041165000,2943164000,33401.3959030812,"Frozen Food Manufacturing",NA,1.56950248508177e-06
