"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5",7656952,NA,NA,NA,NA,NA,NA,82,NA,1382.58496247611,0.685292904454206,0.829021151827881,0.899907102886969,0.946908720679064,0.990327480220803
2007,"No","23816","Roofing Contractors","Uncollated at NAICS 4-5",217323666.9464,NA,NA,NA,NA,NA,NA,337,NA,171.149603569046,0.16202722173111,0.263639433273717,0.340123549956054,0.470313005182934,0.76136629089036
2007,"No","23817","Siding Contractors","Uncollated at NAICS 4-5",5583668.5498,NA,NA,NA,NA,NA,NA,25,NA,1918.65601795642,0.811078229233756,0.950552661330535,0.978759027556489,0.998339622075108,1
2007,"No","23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",118287212.1799,NA,NA,NA,NA,NA,NA,278,NA,287.024438492374,0.228838014726512,0.367875789987608,0.472474056725083,0.645134703703725,0.896238639120085
2007,"No","23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5",214826369.2963,NA,NA,NA,NA,NA,NA,1250,NA,110.480269549066,0.135930855554114,0.219696509693224,0.281492341165062,0.385456651505099,0.597378919360766
2007,"No","23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5",277790638.8811,NA,NA,NA,NA,NA,NA,1149,NA,88.0933046762533,0.0987224397392425,0.170378145134663,0.232136511482887,0.329064665154614,0.558852929148535
2007,"No","23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5",87988240.1215,NA,NA,NA,NA,NA,NA,416,NA,952.229215811196,0.477373793382016,0.56941383530197,0.642615083719004,0.7432826354748,0.892158631783812
2007,"No","23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5",4817463.1903,NA,NA,NA,NA,NA,NA,81,NA,617.75489687963,0.405965165451755,0.607903735478321,0.68931485661728,0.831421764400344,0.990300738046219
2007,"No","23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5",99348678.808,NA,NA,NA,NA,NA,NA,340,NA,204.173853168946,0.18677797646432,0.320266853641131,0.418041891474203,0.54328285689579,0.779961548442029
2007,"No","23833","Flooring Contractors","Uncollated at NAICS 4-5",29546451.4178,NA,NA,NA,NA,NA,NA,352,NA,251.429612858798,0.224201824306061,0.340353945803488,0.417308525598067,0.519471432031378,0.723171627655999
2007,"No","23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5",1778588,NA,NA,NA,NA,NA,NA,31,NA,4137.11862650764,0.762949598220611,0.848807031195533,0.913133339480532,0.974094618877447,1
2007,"No","23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5",43012630.4531,NA,NA,NA,NA,NA,NA,152,NA,4817.33791346625,0.778377144273083,0.866728615793068,0.901845782921823,0.938388225803748,0.984729542723848
2007,"No","23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5",48984838.3093,NA,NA,NA,NA,NA,NA,247,NA,943.802459042707,0.47550300154397,0.618337896387119,0.706152560374495,0.787331673098283,0.912530326635233
2007,"No","23891","Site Preparation Contractors","Uncollated at NAICS 4-5",140334123.2702,NA,NA,NA,NA,NA,NA,383,NA,297.775914106312,0.276642043464325,0.381305961756488,0.447833030609601,0.566132235061213,0.801984422614628
2007,"No","23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5",682123789.3617,NA,NA,NA,NA,NA,NA,1361,NA,121.253419816239,0.148236404905256,0.227743475482292,0.297851549487007,0.391410229098276,0.595974601017692
2007,"No","31111","Animal food manufacturing",NA,79851,39173885000,2.03837326831383e-06,"Total",1976192000,"46227",42749.735003353,9,"1767",1779.84490784398,0.782082700744761,1,1,1,1
2007,"No","31121","Flour milling and malt manufacturing",NA,47286,13429105000,3.52115796250011e-06,"Total",679649000,"15271",44505.8607818741,4,"384",3235.6824656901,1,1,1,1,1
2007,"No","31122","Starch and vegetable fats and oils manufacturing",NA,58842,46471074000,1.26620701729424e-06,"Total",1274333000,"24315",52409.3358009459,4,"347",9800.31771570241,1,1,1,1,1
2007,"No","31123","Breakfast cereal manufacturing",NA,3374,9854710000,3.42374357033337e-07,"Total",773936000,"13704",56475.1897256276,1,"59",10000,1,1,1,1,1
2007,"No","31132","Chocolate and confectionery manufacturing from cacao beans",NA,252699.9063,4414031000,5.7249236876678e-05,"Total",370611000,"7746",47845.4686289698,1,"165",10000,1,1,1,1,1
2007,"No","31133","Confectionery manufacturing from purchased chocolate",NA,209691,9732755000,2.15448760397236e-05,"Total",1065464000,"30051",35455.1928388406,2,"1165",9221.62049952111,1,1,1,1,1
2007,"No","31141","Frozen food manufacturing",NA,636094.3205,25041165000,2.54019459757563e-05,"Total",2943164000,"88115",33401.3959030812,10,"634",4004.51611610373,0.96172655671432,0.996902975020353,1,1,1
2007,"No","31142","Fruit and vegetable canning, pickling, and drying",NA,201140706,35663619000,0.00563994097177855,"Total",3146292000,"83919",37492.0101526472,17,"976",3148.38145363644,0.990496911152335,0.999673258579494,0.999981689434858,1,1
2007,"No","31151","Dairy product (except frozen) manufacturing",NA,9723901,82739967000,0.000117523626761901,"Total",4951810000,"112913",43855.0919734663,26,"1194",1713.48883065008,0.734048197323276,0.886544607971636,0.963694097667181,0.999737656728508,1
2007,"No","31161","Animal slaughtering and processing",NA,70465.2,160062535000,4.40235436731025e-07,"Total",14694437000,"503590",29179.3661510356,8,"3773",2528.96872621367,0.853683804204061,1,1,1,1
2007,"No","31171","Seafood product preparation and packaging",NA,824004,11072868000,7.44164926376798e-05,"Total",1161165000,"38968",29797.911106549,5,"652",6694.50043993601,0.998058261853098,1,1,1,1
2007,"No","31181","Bread and bakery product manufacturing",NA,18893190.6699,34313285000,0.000550608624907233,"Total",6567224000,"217892",30139.8123841169,30,"9143",5795.31399954553,0.870852330307857,0.951132027008208,0.976774317001196,0.997544426762925,1
2007,"No","31182","Cookie, cracker, and pasta manufacturing",NA,50517.9197,18582709000,2.7185444113665e-06,"Total",1924018000,"50193",38332.3969477816,3,"801",4563.42874564343,1,1,1,1,1
2007,"No","31183","Tortilla manufacturing",NA,164808,2590852000,6.36115069482935e-05,"Total",425970000,"15814",26936.2590110029,1,"368",10000,1,1,1,1,1
2007,"No","31191","Snack food manufacturing",NA,261593.2502,24288702000,1.07701617896255e-05,"Total",1578691000,"46148",34209.3048452804,7,"571",8669.22621573347,1,1,1,1,1
2007,"No","31192","Coffee and tea manufacturing",NA,237,7809320000,3.03483529936025e-08,"Total",583024000,"12899",45199.1627257927,2,"360",10000,1,1,1,1,1
2007,"No","31193","Flavoring syrup and concentrate manufacturing",NA,279120.5,9163967000,3.04584793899847e-05,"Total",325117000,"6796",47839.4643908181,5,"173",5545.35625291878,1,1,1,1,1
2007,"No","31194","Seasoning and dressing manufacturing",NA,0,14262726000,0,"Total",1542921000,"32862",46951.5245572394,1,"674",0,0,0,0,0,0
2007,"No","31199","All other food manufacturing",NA,46942210.4998,19083323000,0.002459855157291,"Total",2317425000,"66747",34719.5379567621,55,"1509",2529.46979238672,0.903212770523038,0.956978389421849,0.979083149482188,0.991943370455432,0.999926249744886
2007,"No","31211","Soft drink and ice manufacturing",NA,21117101.2554,47106225000,0.00044828685073788,"Total",3139239000,"70018",44834.7424947871,178,"1266",1656.01461101336,0.665799419245404,0.755291284345144,0.809889128882125,0.872246460145609,0.962401472311579
2007,"No","31212","Breweries",NA,52474.1211,21196072000,2.47565308798725e-06,"Total",1226744000,"22252",55129.6063275211,3,"398",6397.15339649005,1,1,1,1,1
2007,"No","31213","Wineries",NA,26701.3198,12555420000,2.12667674996137e-06,"Total",1402378000,"33390",41999.9401018269,2,"1956",6568.82666834089,1,1,1,1,1
2007,"No","31214","Distilleries",NA,143,7062109000,2.02489086475442e-08,"Total",429548000,"8820",48701.5873015873,1,"97",10000,1,1,1,1,1
2007,"No","31222","Tobacco product manufacturing",NA,160160,38961586000,4.11071561614561e-06,"Total",1103806000,"16698",66104.0843214756,2,"85",5309.88312386914,1,1,1,1,1
2007,"No","31311","Fiber, yarn, and thread mills",NA,110667.32,9319116000,1.18753023355434e-05,"Total",1176588000,"40994",28701.4685075865,13,"423",2187.48884148307,0.850541835054093,0.992577927618227,1,1,1
2007,"No","31321","Broadwoven fabric mills",NA,3786980.5693,6995144000,0.000541372782218636,"Total",1044453000,"32368",32268.0734058329,63,"469",1555.78928187159,0.65509253952925,0.791391739061158,0.860145486495839,0.926781812533878,0.999203095426479
2007,"No","31322","Narrow fabric mills and schiffli machine embroidery",NA,1403633.26,1116998000,0.00125661215149893,"Total",288573000,"9506",30356.9324637071,51,"289",1605.67143638535,0.641908271651919,0.780495291434488,0.843509818045937,0.921111922078802,1
2007,"No","31323","Nonwoven fabric mills",NA,2603758.0938,7459881000,0.000349034802807176,"Total",964045000,"20091",47983.923149669,16,"256",3825.66127175639,0.945068629708507,0.985365768006355,0.996788488139543,1,1
2007,"No","31324","Knit fabric mills",NA,16297281.82,2027964000,0.00803627767554059,"Total",343084000,"11486",29869.7544837193,12,"263",9911.01620360655,0.999779262933976,1,1,1,1
2007,"No","31331","Textile and fabric finishing mills",NA,19108809.3127,6581546000,0.002903392198839,"Total",1081175000,"34498",31340.2226216013,90,"1075",5385.82670154285,0.852575190442724,0.894731465525675,0.92301987586641,0.95043982616468,0.992943627814074
2007,"No","31332","Fabric coating mills",NA,59128768.294,2630101000,0.0224815580443489,"Total",388799000,"8958",43402.4335789239,59,"197",4079.56740458978,0.857206587922754,0.980946745950179,0.991489640739096,0.996100131252416,0.999995738359958
2007,"No","31411","Carpet and rug mills",NA,9394419.6,13054338000,0.000719639678396561,"Total",1235661000,"37948",32561.9531991146,83,"335",773.692176122915,0.451282236910702,0.659858390144228,0.805367983945142,0.926992144277612,0.989571252108389
2007,"No","31412","Curtain and linen mills",NA,9305478.6269,5585547000,0.0016659923597277,"Total",927889000,"37931",24462.5504205004,88,"2218",1103.42554281447,0.626096730287414,0.772834388265364,0.844875127324475,0.905645798099339,0.980799093186824
2007,"No","31491","Textile bag and canvas mills",NA,510551313.8769,3342593000,0.152741094676169,"Total",759151000,"25272",30039.2133586578,280,"1678",860.591826198448,0.515860536411637,0.647032791571421,0.75764625304162,0.895855289320434,0.983198312478534
2007,"No","31499","All other textile product mills",NA,329857281.7495,6699686000,0.0492347375309082,"Total",1352622000,"46221",29264.2305445577,376,"2463",1209.38198239718,0.610666047819266,0.838262504137692,0.890695462325339,0.930319656470718,0.976875957751349
2007,"No","31511","Hosiery and sock mills",NA,8891348,1970213000,0.00451288667773484,"Total",414248000,"15422",26860.8481390222,15,"223",4234.89666008199,0.907427422703509,0.98491274888802,0.998625517750514,1,1
2007,"No","31519","Other apparel knitting mills",NA,5289624,1003362000,0.00527189987262822,"Total",124023000,"5032",24646.8600953895,22,"190",3450.74996723904,0.942790949197881,0.983272550823885,0.994520379841273,1,1
2007,"No","31521","Cut and sew apparel contractors",NA,658310380.6201,5066703000,0.129928748659651,"Total",1199955000,"67101",17882.8184378772,249,"5212",420.215468250827,0.321579919088806,0.504147299670451,0.612599019685668,0.748795236443168,0.965148346115683
2007,"No","31522","Men's and boys' cut and sew apparel manufacturing",NA,183357321.9398,3432646000,0.0534157387449216,"Total",660936000,"27562",23979.9724258036,225,"581",538.601613732288,0.340365016379662,0.512185539782295,0.647394681160145,0.822465797882016,0.976963656015673
2007,"No","31523","Women's and girls' cut and sew apparel manufacturing",NA,24130624,9361939000,0.00257752416459881,"Total",1093332000,"28929",37793.6326869232,23,"1109",1701.10564149543,0.773082947863502,0.943030605390333,0.98331752122111,1,1
2007,"No","31529","Other cut and sew apparel manufacturing",NA,197964596.7383,1369619000,0.144539902511793,"Total",291903000,"11460",25471.4659685864,102,"480",5211.68790302851,0.874494746487453,0.934114189452875,0.972683565369415,0.988537167024054,0.998654709763503
2007,"No","31599","Apparel accessories and other apparel manufacturing",NA,1716821122.2967,1421756000,1.20753569691051,"Total",335361000,"13469",24898.7304179969,656,"723",1143.92024476363,0.578379704652824,0.709876896231966,0.775537647386938,0.84136441474259,0.934437686684417
2007,"No","31611","Leather and hide tanning and finishing",NA,106449,1418166000,7.50610295268678e-05,"Total",162953000,"4467",36479.2925901052,10,"239",2515.47986201838,0.920459562795329,0.99915452470197,1,1,1
2007,"No","31621","Footwear manufacturing",NA,162009657.0916,1744425000,0.0928728131571148,"Total",373585000,"12931",28890.6503750677,131,"257",802.501523319159,0.456469971034734,0.720205357259668,0.85631429765687,0.962589359371007,0.993896588797469
2007,"No","31699","Other leather and allied product manufacturing",NA,31974352.8119,2293266000,0.0139427143697678,"Total",471818000,"16567",28479.3867326613,170,"804",923.301344608529,0.54491661565617,0.73026997831907,0.836845785036505,0.907693658636219,0.963596300175751
2007,"No","32111","Sawmills and wood preservation",NA,860986,27911240000,3.08472858962912e-05,"Total",3642165000,"103413",35219.6048852659,31,"4102",2379.37952657876,0.696412635673578,0.817582065615357,0.879163625265313,0.963177091372013,1
2007,"No","32121","Veneer, plywood, and engineered wood product manufacturing",NA,9190545,22023577000,0.000417304827458319,"Total",3790727000,"106093",35730.2272534474,35,"1956",4983.65257309171,0.975019435735313,0.984986744529296,0.990495884629258,0.996813355464774,1
2007,"No","32191","Millwork",NA,3202399.7801,28185338000,0.000113619349893906,"Total",5195893000,"153414",33868.4409506303,63,"4724",1334.52389678148,0.605299265514181,0.780472995207275,0.851425483012371,0.91735359786352,0.992629044482314
2007,"No","32192","Wood container and pallet manufacturing",NA,38958430.0694,7232718000,0.00538641629182833,"Total",1530952000,"58762",26053.4358939451,113,"2918",6928.8087035945,0.878479787284065,0.907212030957454,0.927345777194589,0.954248993537241,0.988758580399746
2007,"No","32199","All other wood product manufacturing",NA,33121519.9492,16359044000,0.00202466109567283,"Total",3267095000,"102217",31962.3448154417,189,"3168",912.022927042133,0.556887979171823,0.737306774897963,0.822872780777141,0.883722729809926,0.955075769309114
2007,"No","32212","Paper mills",NA,5089441.7692,50165582000,0.000101452860034595,"Total",4968516000,"81558",60920.032369602,34,"261",5103.15473155085,0.819337138204715,0.913137472048757,0.955255418995571,0.988871010807081,1
2007,"No","32213","Paperboard mills",NA,99873,25357580000,3.93858562212956e-06,"Total",2452447000,"36657",66902.5561284339,6,"186",3499.62298283449,0.946411943167823,1,1,1,1
2007,"No","32221","Paperboard container manufacturing",NA,12695542.3472,50934721000,0.000249251239585665,"Total",7384792000,"165978",44492.5954042102,124,"2409",1009.48639019462,0.518836545434193,0.667352507695956,0.748670932224049,0.834034998908535,0.955483213720135
2007,"No","32222","Paper bag and coated and treated paper manufacturing",NA,20337381.8561,21685546000,0.000937831210526126,"Total",2800595000,"60366",46393.5824802041,161,"888",2605.56788542658,0.763492481539233,0.836781496413294,0.873915757751822,0.922724187656254,0.975406909882065
2007,"No","32223","Stationery product manufacturing",NA,1111655.6778,8129269000,0.000136747311203504,"Total",1179779000,"31130",37898.4580790234,69,"545",751.431154915868,0.423134718498176,0.568433881520073,0.674958589763649,0.816051980765904,0.986321889651873
2007,"No","32229","Other converted paper product manufacturing",NA,3072326.3041,15387891000,0.00019965869943451,"Total",1568205000,"35284",44445.2159619091,70,"660",1694.67918725122,0.635580954601978,0.735463147983862,0.801980212216678,0.891644734115588,0.990823126457604
2007,"No","32311","Printing",NA,22969661.116,97633725000,0.000235263594787559,"Total",23770287000,"597304",39795.9615204318,522,"31262",514.655362620555,0.405790358699203,0.552350676322858,0.611046730995786,0.68342201351769,0.794638970204359
2007,"No","32312","Support activities for printing",NA,90195.8008,5384745000,1.67502455176615e-05,"Total",1987033000,"48879",40652.0796251969,10,"2555",1711.63134502756,0.747538135943908,0.966739028054619,1,1,1
2007,"No","32411","Petroleum refineries",NA,9907230005.611,580019951000,0.0170808434925905,"Total",6359336000,"64839",98078.8722836564,137,"195",822.703995405324,0.491345084630321,0.677319190547599,0.780816470590818,0.893250613302731,0.999805107156724
2007,"No","32412","Asphalt paving, roofing, and saturated materials manufacturing",NA,18099815.2981,20998166000,0.000861971245398289,"Total",1391236000,"27921",49827.584971885,51,"1587",2797.96825082661,0.859686312295282,0.930299071372887,0.962597213633273,0.98891811115174,1
2007,"No","32419","Other petroleum and coal products manufacturing",NA,144400099.6987,14465913000,0.00998209374677561,"Total",758378000,"13015",58269.535151748,216,"501",949.119953776008,0.499419643408814,0.733107051777297,0.85501566352227,0.937496796863099,0.983522541017553
2007,"No","32511","Petrochemical manufacturing",NA,515182.3496,77867192000,6.6161670450374e-06,"Total",832983000,"9229",90257.1242821541,20,"56",1429.11536143508,0.67689257722835,0.8790562423466,0.963962357820901,1,1
2007,"No","32512","Industrial gas manufacturing",NA,135744902.6856,9305261000,0.014587973694193,"Total",701462000,"11074",63343.1461080007,202,"570",2795.5488563781,0.785380243821352,0.875211917776986,0.915368397885833,0.955430717412629,0.984555234048264
2007,"No","32513","Synthetic dye and pigment manufacturing",NA,3418682.2004,7983968000,0.000428193374572644,"Total",791039000,"12824",61684.2638802246,11,"199",9631.97683104024,0.992284804947089,0.999682918757446,1,1,1
2007,"No","32518","Other basic inorganic chemical manufacturing",NA,20607430.8281,29631955000,0.000695446210960431,"Total",2773474000,"40634",68255.0081212777,193,"714",412.772420038436,0.329870762398251,0.4979198089585,0.587582119839955,0.714539526535476,0.903034557228068
2007,"No","32519","Other basic organic chemical manufacturing",NA,6013209.2705,101340819000,5.9336497670302e-05,"Total",5486724000,"79234",69247.0908953227,98,"945",1484.62998391795,0.681248899968053,0.79711188676649,0.856394203329531,0.910006299357243,0.98671233213671
2007,"No","32521","Resin and synthetic rubber manufacturing",NA,29391398.9611,92697081000,0.000317069304060394,"Total",4996284000,"79909",62524.6718141886,268,"1212",1470.14005925247,0.601697322654273,0.723603646921573,0.781683414714237,0.835807415993693,0.919568854345734
2007,"No","32522","Artificial and synthetic fibers and filaments manufacturing",NA,1022500,8168386000,0.000125177727888961,"Total",723964000,"16576",43675.4343629344,16,"126",3409.68925590138,0.92494890725077,0.985683273847357,0.998103945631448,1,1
2007,"No","32531","Fertilizer manufacturing",NA,2387984,17783586000,0.000134280228970692,"Total",991107000,"17799",55683.2968144278,16,"664",8356.01910162531,0.951933254363356,0.985238849387662,0.998042173642371,1,1
2007,"No","32532","Pesticide and other agricultural chemical manufacturing",NA,5882182.71,11371897000,0.000517256066424098,"Total",561573000,"10039",55939.1373642793,44,"240",2580.049175529,0.829698056099278,0.898475657822233,0.932817717504678,0.969380186541937,1
2007,"No","32541","Pharmaceutical and medicine manufacturing",NA,370269266.5841,188399027000,0.00196534596000912,"Total",18330441000,"248400",73794.0458937198,405,"2010",3463.70138876602,0.756610823339505,0.821484612609673,0.861210796869604,0.902388429965661,0.959501001203025
2007,"No","32551","Paint and coating manufacturing",NA,25278672.0675,23580841000,0.00107200044593405,"Total",2194662000,"42035",52210.3485190912,184,"1370",1109.49377259262,0.627387862592583,0.793001438494334,0.855536260694497,0.916993621028844,0.97207187961282
2007,"No","32552","Adhesive manufacturing",NA,3550054.347,10489481000,0.000338439465880152,"Total",1186801000,"22584",52550.5224938009,174,"600",476.975395686335,0.376076855278023,0.500261443478955,0.584944072773971,0.71083319381882,0.894140793300505
2007,"No","32561","Soap and cleaning compound manufacturing",NA,11488764.6235,48370396000,0.000237516447529187,"Total",2535800000,"47292",53620.0625898672,127,"1427",1127.7546054434,0.558172947948217,0.672812587163247,0.760401024219177,0.84456726154526,0.958020567225704
2007,"No","32562","Toilet preparation manufacturing",NA,187848.2796,42975236000,4.37108197846779e-06,"Total",3010708000,"59279",50788.7784881661,13,"854",3999.51288734336,0.877870544875836,0.988289669264762,1,1,1
2007,"No","32591","Printing ink manufacturing",NA,871731.3301,5053738000,0.000172492386843164,"Total",634120000,"12522",50640.4727679284,20,"478",3407.91739171056,0.885343081725861,0.951328781975825,0.980823379686763,1,1
2007,"No","32592","Explosives manufacturing",NA,418242788.0458,1745029000,0.23967669766279,"Total",321152000,"6532",49165.95223515,110,"83",1751.67372898659,0.681196858913387,0.81085959419781,0.877216614414201,0.947778092078835,0.99706015605117
2007,"No","32599","All other chemical product and preparation manufacturing",NA,311579571.7727,39388580000,0.00791040377116159,"Total",4162469000,"84388",49325.3661658056,739,"2241",995.940558782547,0.545288319814141,0.67980828355355,0.761995053343219,0.827003417722467,0.91464750623034
2007,"No","32611","Plastics packaging materials and unlaminated film and sheet manufacturing",NA,4789881.4277,34576447000,0.000138530180029776,"Total",4280685000,"95300",44917.9958027282,147,"1390",600.645576741591,0.420894473093871,0.605683142793241,0.728971403635251,0.813673181963803,0.936301596858771
2007,"No","32612","Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",NA,40204130.6347,14001470000,0.00287142211744195,"Total",1784778000,"44310",40279.3500338524,216,"907",563.427037233853,0.381930860764516,0.516898189630456,0.625953487609469,0.77093198773645,0.90759099388146
