"","platformPortfolio","Fiscal.Year","Action.Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"37","Electronics, Comms, & Sensors",1992,19936611738,5956,163.74931240639,0.183128289771002,0.290364051745903,0.290364051745903,0.471228683198908,0.654538039559201
"38","Electronics, Comms, & Sensors",1993,18984806820,5735,157.597963122548,0.16646341684988,0.286891072571553,0.286891072571553,0.486437533618063,0.670777333279604
"39","Electronics, Comms, & Sensors",1994,18013781808,5154,144.082785206254,0.168105926564492,0.272299572874672,0.272299572874672,0.45298541367826,0.630234109323959
"40","Electronics, Comms, & Sensors",1995,19138816008,5805,155.668001078086,0.189973468727689,0.292503610086987,0.292503610086987,0.446598820780627,0.612219702516605
"41","Electronics, Comms, & Sensors",1996,18683891274,6699,162.210058459316,0.194891404746755,0.30198131527827,0.30198131527827,0.452871342638912,0.616086887118957
"42","Electronics, Comms, & Sensors",1997,19183167108,6779,291.970034754699,0.295812518465029,0.422741488484681,0.422741488484681,0.55191256649975,0.681361514986884
"43","Electronics, Comms, & Sensors",1998,18276236004,6407,296.8708416325,0.303052034421134,0.398560554814994,0.398560554814994,0.532375253344637,0.661919409426345
"44","Electronics, Comms, & Sensors",1999,19959888242,6547,257.890348190648,0.277192561879416,0.36764847793649,0.36764847793649,0.507203018994219,0.654485122339823
"45","Electronics, Comms, & Sensors",2000,20584539029.8069,6674,279.500716655023,0.285919144641334,0.368714235669095,0.368714235669095,0.5242282605341,0.664957935247554
"46","Electronics, Comms, & Sensors",2001,22432461243.0158,7068,280.247536355665,0.292029286360531,0.382993891147511,0.382993891147511,0.53851205733935,0.679298036015013
"47","Electronics, Comms, & Sensors",2002,25788121854.8764,9502,292.141844422299,0.297676697996694,0.391288389658006,0.391288389658006,0.545448960230575,0.673404682086017
"48","Electronics, Comms, & Sensors",2003,31660765194.5554,11684,266.70592826575,0.274692127328402,0.393414987593395,0.393414987593395,0.553542615760571,0.680485799337767
"49","Electronics, Comms, & Sensors",2004,37272098355.1436,14092,269.388916476614,0.267704928897567,0.405772612498261,0.405772612498261,0.567919589833099,0.688777055049638
"50","Electronics, Comms, & Sensors",2005,42334132604.4242,18342,267.475902518393,0.269170400493765,0.402337327060653,0.402337327060653,0.573638357927287,0.702325592519279
"51","Electronics, Comms, & Sensors",2006,45611252850.9118,18258,250.603371017653,0.247915554146964,0.388815483297449,0.388815483297449,0.577716355438692,0.702078695633355
"52","Electronics, Comms, & Sensors",2007,51951903691.8603,18575,274.102370427393,0.272729012004263,0.405661518699066,0.405661518699066,0.588588353867096,0.710517924398717
"53","Electronics, Comms, & Sensors",2008,56587372934.8773,18592,251.145874333097,0.250811539426376,0.384381111360393,0.384381111360393,0.573527367142787,0.707293092369449
"54","Electronics, Comms, & Sensors",2009,55114797590.5182,18225,227.442601189769,0.231558224793652,0.363879281879819,0.363879281879819,0.559140836849099,0.708010970453467
"55","Electronics, Comms, & Sensors",2010,55730509772.2896,17974,247.273368684769,0.252536374735926,0.373948284980205,0.373948284980205,0.558209292299231,0.694826871848778
"56","Electronics, Comms, & Sensors",2011,52311114566.9296,17038,237.368546217666,0.24824971988675,0.364848121039363,0.364848121039363,0.546378949702687,0.686926301201995
"57","Electronics, Comms, & Sensors",2012,49300075550.6703,15935,219.173220276516,0.236976184110541,0.362955556936235,0.362955556936235,0.517510264575057,0.648254020283481
"58","Electronics, Comms, & Sensors",2013,40806711574.8038,14418,224.029998204725,0.244656206898977,0.374889884538969,0.374889884538969,0.519369386637775,0.642777376268112
"59","Electronics, Comms, & Sensors",2014,40350685217.8275,14126,208.3519005825,0.240183527684565,0.35132069586137,0.35132069586137,0.488582012872852,0.611811287996492
"60","Electronics, Comms, & Sensors",2015,39410278291.5436,14479,208.029226008465,0.239428317209732,0.342302494511569,0.342302494511569,0.474106708115857,0.602785467587523
"61","Electronics, Comms, & Sensors",2016,43054181094.4979,13774,189.810465460827,0.229175053105567,0.331772996764329,0.331772996764329,0.468245340399463,0.604210594562974
"62","Electronics, Comms, & Sensors",2017,45408745193.3684,12931,207.780236219973,0.238385923972628,0.344335932554407,0.344335932554407,0.484362291504747,0.612328241618309
"63","Electronics, Comms, & Sensors",2018,2423554720.7541,2926,298.44635831781,0.290520112351284,0.397063753519674,0.397063753519674,0.557825774830073,0.714332594858423
"64","Facilities and Construction",1988,670000,5,7119.70222825814,1,1,1,1,1
"65","Facilities and Construction",1989,419632000,857,233.719640625312,0.242449225200126,0.33913752135112,0.33913752135112,0.507236282571563,0.640268271939238
"66","Facilities and Construction",1990,12253467305,13304,24.7481421494865,0.0595570263227553,0.0915586647154639,0.0915586647154639,0.15848293995385,0.252038437234405
"67","Facilities and Construction",1991,18512132868,15269,22.1529240038012,0.0569322933751834,0.0891814637513434,0.0891814637513434,0.155504375893701,0.253141466946441
"68","Facilities and Construction",1992,17732715243,16861,18.9720494386073,0.0513324846727125,0.0780841713190911,0.0780841713190911,0.139610053272662,0.233501865904669
"69","Facilities and Construction",1993,17220653829,15847,14.9214119987498,0.034847780761693,0.0593404516836511,0.0593404516836511,0.117934523265194,0.215462180949756
"70","Facilities and Construction",1994,20376333271,13984,19.1935985815943,0.0458790548659789,0.0770731667397059,0.0770731667397059,0.140773663296524,0.23862171262087
"71","Facilities and Construction",1995,20194457897,14621,19.4247503299925,0.0445581605021471,0.0767645156666086,0.0767645156666086,0.148498646120822,0.246645591386171
"72","Facilities and Construction",1996,20286255898,15613,18.5681286051766,0.0480392888533103,0.0807903715769597,0.0807903715769597,0.146749117466271,0.225469434952619
"73","Facilities and Construction",1997,20231342631,15035,19.9759814275149,0.0490102567957549,0.0820796612073161,0.0820796612073161,0.143062895304385,0.238839137024055
"74","Facilities and Construction",1998,19569782165,13808,20.8338988622573,0.0492831500781533,0.0807346875029181,0.0807346875029181,0.150240619082483,0.251600964992998
"75","Facilities and Construction",1999,20609567238,13688,22.2369364368613,0.0473422329087814,0.0828248598327226,0.0828248598327226,0.157200017398144,0.267528360025979
"76","Facilities and Construction",2000,20789040848.0744,14725,24.4692525585204,0.0576882471648289,0.0908291479630292,0.0908291479630292,0.160926139747746,0.265904667524733
"77","Facilities and Construction",2001,23110267016.2593,15541,24.3916334088626,0.0515807659017176,0.0887471075135501,0.0887471075135501,0.168208311483236,0.281125286728482
"78","Facilities and Construction",2002,26081672528.2005,20958,23.0402458523334,0.0517217185955819,0.0872314723215037,0.0872314723215037,0.159726557675157,0.2684210762384
"79","Facilities and Construction",2003,34360514048.2863,26335,60.8838530157358,0.108842160045806,0.152914238575927,0.152914238575927,0.217476100839649,0.311070162854852
"80","Facilities and Construction",2004,35586880404.641,30993,49.9233321095845,0.0985362648187124,0.14677120898033,0.14677120898033,0.231350193712345,0.3428222787614
"81","Facilities and Construction",2005,39381420863.261,36430,30.7682738484436,0.0627593312600307,0.104468327074895,0.104468327074895,0.189425763948298,0.304509945098255
"82","Facilities and Construction",2006,45494038167.852,36443,32.7913915220982,0.0655531596950653,0.108940037289211,0.108940037289211,0.203564608400423,0.317651054955451
"83","Facilities and Construction",2007,46103956409.3325,37068,26.6227388851171,0.0585485086901291,0.0979681741937448,0.0979681741937448,0.167227775444892,0.272717257813947
"84","Facilities and Construction",2008,57056709837.4549,36718,33.8271518636812,0.0773965935594761,0.117640006312582,0.117640006312582,0.193081293800443,0.308839351639299
"85","Facilities and Construction",2009,65990108429.9648,37109,40.2108336439251,0.0869953861624963,0.130391729241879,0.130391729241879,0.206164789164847,0.320695752901475
"86","Facilities and Construction",2010,61092702248.7704,36331,31.9411489292613,0.0704109080617778,0.103552745636307,0.103552745636307,0.177310218022461,0.282516505648738
"87","Facilities and Construction",2011,54246206545.7533,35267,32.7468690703953,0.077489041528025,0.112859493010077,0.112859493010077,0.185008062724672,0.291875420705696
"88","Facilities and Construction",2012,48722099260.7099,32748,28.9220803380758,0.0708961666524693,0.10537504253964,0.10537504253964,0.173179408196197,0.275344582916277
"89","Facilities and Construction",2013,39000176198.4643,28622,31.9435630936161,0.0745019678955296,0.111585603874294,0.111585603874294,0.184173480343722,0.291241499766842
"90","Facilities and Construction",2014,42067589683.703,27857,19.8735515078796,0.0487900907218187,0.076835633561058,0.076835633561058,0.138191882765321,0.236513466261937
"91","Facilities and Construction",2015,37983827201.4797,27514,22.2439538800421,0.0478037455279392,0.0809535826794605,0.0809535826794605,0.156236785350341,0.262234672178907
"92","Facilities and Construction",2016,38330257883.5994,26362,21.0655086352338,0.0480119161253578,0.0811229324169056,0.0811229324169056,0.149388861554732,0.254285119840659
"93","Facilities and Construction",2017,38237309380.6381,24612,27.8816271521608,0.0635311608246734,0.0983279211860384,0.0983279211860384,0.175734742919372,0.283034993632786
"94","Facilities and Construction",2018,3155400891.0294,4865,262.180978715101,0.289260957769407,0.381622857374409,0.381622857374409,0.529510625681237,0.669292225558301
"95","Land Vehicles",1989,68133000,15,5212.1125405978,0.988581563402372,0.996731307623529,0.996731307623529,1,1
"96","Land Vehicles",1990,4047730000,1312,826.362796881843,0.491804669242524,0.663817242833311,0.663817242833311,0.792967246951568,0.878342764345978
"97","Land Vehicles",1991,6486530889,1501,1045.93254315189,0.565870543241887,0.702422427376302,0.702422427376302,0.801849669879558,0.880059824472045
"98","Land Vehicles",1992,4139185777,1718,619.481913616564,0.427794879188859,0.590022855253806,0.590022855253806,0.76491431074191,0.843122869245196
"99","Land Vehicles",1993,4387761790,1445,1112.76734632214,0.593044946241142,0.752314775167431,0.752314775167431,0.833903632376446,0.897860405435575
"100","Land Vehicles",1994,3609741110,1225,1440.96018663628,0.633691532731615,0.704371000050674,0.704371000050674,0.815419999066055,0.898409893073162
"101","Land Vehicles",1995,3091168658,1216,681.529065304153,0.4501130052957,0.587472745318584,0.587472745318584,0.751285772705774,0.857897367882541
"102","Land Vehicles",1996,3663022933,1515,674.119790415095,0.444847101645402,0.598974783618582,0.598974783618582,0.774782851392729,0.873165640270716
"103","Land Vehicles",1997,3641076303,1459,730.823079887064,0.475602448137549,0.619241687186669,0.619241687186669,0.762225023431656,0.8607387821774
"104","Land Vehicles",1998,2765233197,1364,929.3929585974,0.52350882716319,0.660672034689288,0.660672034689288,0.794370902011413,0.862936467289079
"105","Land Vehicles",1999,3459899347,1508,897.272045112017,0.532085895486687,0.681098231722927,0.681098231722927,0.812283460914258,0.871441665808782
"106","Land Vehicles",2000,3330815362.419,1379,1053.81556563394,0.579870706874947,0.722010921209111,0.722010921209111,0.825792868685403,0.881966899281044
"107","Land Vehicles",2001,3431221143.2578,1484,1097.61366727456,0.586014527213667,0.700438224205458,0.700438224205458,0.809907033843899,0.872987548246398
"108","Land Vehicles",2002,5024339484.3472,2242,1158.26446122626,0.567874170458808,0.704409106890961,0.704409106890961,0.80193304875012,0.861884991892064
"109","Land Vehicles",2003,9914450181.809,3473,1954.5840448091,0.660320691219793,0.753305271332566,0.753305271332566,0.823729194415093,0.878432850528221
"110","Land Vehicles",2004,8462599337.6717,4297,615.062818219226,0.445065659779904,0.585348092802534,0.585348092802534,0.680950728214497,0.788605870320823
"111","Land Vehicles",2005,15215606804.5391,5887,704.873886861262,0.46816180268226,0.624441950671545,0.624441950671545,0.737731493051056,0.850523017530413
"112","Land Vehicles",2006,16035501706.7896,5547,818.166326387271,0.517350899850082,0.678381779073192,0.678381779073192,0.790634213324819,0.881596887817034
"113","Land Vehicles",2007,28074507473.1651,5703,915.03008651535,0.547128753920902,0.728684972670211,0.728684972670211,0.852244695491061,0.913742476392344
"114","Land Vehicles",2008,39366125152.2172,5627,1279.36083426896,0.639338668149836,0.798753470078983,0.798753470078983,0.881964476196055,0.935839418116967
"115","Land Vehicles",2009,28545656763.2045,6003,986.678718113877,0.547769562482523,0.72730396775733,0.72730396775733,0.853620087680837,0.923282083198098
"116","Land Vehicles",2010,25025824196.548,5206,1186.22937259239,0.568102203104092,0.762828033762787,0.762828033762787,0.878162934104287,0.930676121503531
"117","Land Vehicles",2011,19259451706.248,4930,1089.33100057879,0.575183176900426,0.72710135026584,0.72710135026584,0.853863160627322,0.916555632948233
"118","Land Vehicles",2012,10625318846.1991,4325,1158.75980175374,0.63837570832553,0.741930817566412,0.741930817566412,0.840044360935894,0.895799165507192
"119","Land Vehicles",2013,7227512736.1678,3985,1318.68735127948,0.631995432765247,0.722342275905063,0.722342275905063,0.813289118106904,0.868968698540605
"120","Land Vehicles",2014,5726883068.4991,4075,1037.64359851346,0.53728815901776,0.64644966842563,0.64644966842563,0.767887608519405,0.84474331795198
"121","Land Vehicles",2015,7398191051.8544,4266,811.229141109171,0.52697465249725,0.687407611524785,0.687407611524785,0.776892387178944,0.852694142459642
"122","Land Vehicles",2016,7278913124.6689,4192,943.022547490945,0.586402772884907,0.678331925403037,0.678331925403037,0.789720925395653,0.864079428692516
"123","Land Vehicles",2017,8109733768.0273,3967,954.691201001999,0.560566484793671,0.664074096769336,0.664074096769336,0.770701183482526,0.867516938572054
"124","Land Vehicles",2018,382001226.8093,1083,1084.25045160215,0.587501683110953,0.734418222693945,0.734418222693945,0.819393610412996,0.889907262561515
"125","Missile Defense",1989,948000,2,6586.48453773434,1,1,1,1,1
"126","Missile Defense",1990,1231179000,77,2676.54441395869,0.827718888780836,0.910166455962916,0.910166455962916,0.985649453791047,0.999299004829978
"127","Missile Defense",1991,1941934283,141,1402.62626108146,0.639084403573487,0.814887462195791,0.814887462195791,0.957992943732537,0.995442117104177
"128","Missile Defense",1992,1224540670,136,924.716887249774,0.533007910191053,0.775544602838169,0.775544602838169,0.945479599486138,0.990396239532091
"129","Missile Defense",1993,1564679313,124,1012.27647516236,0.541079931392131,0.786843282061169,0.786843282061169,0.961888186748422,0.994959481565566
"130","Missile Defense",1994,1616903095,89,1074.62148919875,0.580646323051486,0.85321688522025,0.85321688522025,0.971515936097673,0.997780749911959
"131","Missile Defense",1995,1604870875,90,1396.60813116554,0.686404376074719,0.88546018267273,0.88546018267273,0.977872509831964,0.997996801238739
"132","Missile Defense",1996,1638142428,78,2097.08070802859,0.708386013195371,0.882341300469501,0.882341300469501,0.975703204351231,0.998627450901614
"133","Missile Defense",1997,1687796806,79,3045.73154467569,0.892056768078741,0.956457830454963,0.956457830454963,0.992239553086666,0.999438834501232
"134","Missile Defense",1998,1367337447,55,2857.4359648853,0.822331965802268,0.9482441754916,0.9482441754916,0.99100517396339,0.999960407530974
"135","Missile Defense",1999,1354383546,58,2622.24250984792,0.889546989733673,0.965528010873402,0.965528010873402,0.995093314808742,0.999935161805089
"136","Missile Defense",2000,955629335,79,2434.41465660413,0.689717805389083,0.824290843532319,0.824290843532319,0.952222934469016,0.997527360267284
"137","Missile Defense",2001,1934613424.3999,91,2941.82872739477,0.851173223052331,0.922012063077788,0.922012063077788,0.974272079852978,0.998123749459838
"138","Missile Defense",2002,3618850383.8281,111,3874.67353800261,0.881854998166547,0.928321574490832,0.928321574490832,0.974503179133416,0.996026590817759
"139","Missile Defense",2003,4004909075.0938,154,3065.97402183145,0.808482496438119,0.905352013768995,0.905352013768995,0.969557816938863,0.992802259624794
"140","Missile Defense",2004,5950319551.586,677,2295.86053354769,0.779369930319526,0.855340084417329,0.855340084417329,0.911744881856943,0.954773432460456
"141","Missile Defense",2005,6482921045.1563,644,2127.99307353797,0.764128381187814,0.851413285496951,0.851413285496951,0.916545746331196,0.958069458238167
"142","Missile Defense",2006,6750772307.3287,552,1891.21857203853,0.780036046981676,0.854138403948581,0.854138403948581,0.919480494727781,0.961812822984116
"143","Missile Defense",2007,8313366552.2319,672,1663.38961256995,0.7668804507965,0.84917021718828,0.84917021718828,0.915206091734053,0.961637095045151
"144","Missile Defense",2008,8761720219.8506,666,1655.58356150208,0.773255648902341,0.84341913932065,0.84341913932065,0.919733330806641,0.967158406580673
"145","Missile Defense",2009,10501117509.0155,661,2021.25885223422,0.830080575045383,0.880659538139617,0.880659538139617,0.93613445347414,0.972993209353678
"146","Missile Defense",2010,10556654646.5502,617,2363.61071918704,0.848034544094658,0.89067269241661,0.89067269241661,0.943738220127909,0.976656892397994
"147","Missile Defense",2011,10915898236.3441,646,2625.75330248878,0.864809284836514,0.895567456336462,0.895567456336462,0.942268245342038,0.974350242974316
"148","Missile Defense",2012,11207421398.9962,582,2736.27517868943,0.867241746168938,0.902836988249605,0.902836988249605,0.944301712496401,0.979687048904019
"149","Missile Defense",2013,10808580184.1624,563,3205.7763725632,0.87073924783436,0.913761342785451,0.913761342785451,0.952226749639622,0.981143329674877
"150","Missile Defense",2014,8516574991.3941,529,2197.75902646803,0.810117091142743,0.879070697588949,0.879070697588949,0.931178855225666,0.974154624768982
"151","Missile Defense",2015,9379386446.3092,501,2473.15881368999,0.825886902363108,0.885932202443578,0.885932202443578,0.945227233534697,0.980027683013949
"152","Missile Defense",2016,9984597375.1627,567,2449.93763299445,0.824054918583358,0.898584797831619,0.898584797831619,0.950866180308257,0.983557845701567
"153","Missile Defense",2017,8633210134.3361,529,2024.44103303893,0.778342715982262,0.857143615050093,0.857143615050093,0.930782222766079,0.974286768531379
"154","Missile Defense",2018,585602242.1524,142,1567.17220493881,0.711812709358368,0.847323035407943,0.847323035407943,0.940311922487065,0.990762006858738
"155","Ordnance and Missiles",1988,1798000,5,6559.81581408067,1,1,1,1,1
"156","Ordnance and Missiles",1989,283400000,58,4100.2334116597,0.839537417835425,0.907553868325776,0.907553868325776,0.97674786459981,0.999395409328975
"157","Ordnance and Missiles",1990,13512752000,1421,523.022147533261,0.382496101391718,0.531703292103973,0.531703292103973,0.78475105671735,0.903573905108546
"158","Ordnance and Missiles",1991,18098712775,1850,444.505614706831,0.317206620065421,0.481424314088315,0.481424314088315,0.732391176636958,0.861775493900294
"159","Ordnance and Missiles",1992,16098674477,1878,361.332900742284,0.300709751115401,0.45743280956131,0.45743280956131,0.69679268100007,0.846242453024459
"160","Ordnance and Missiles",1993,14567421291,1693,538.768484075624,0.413048022605847,0.522944121615294,0.522944121615294,0.704697994268735,0.846176200523721
"161","Ordnance and Missiles",1994,11164493827,1457,633.454615093923,0.432690719380636,0.549122748892675,0.549122748892675,0.719276810301376,0.860529367462954
"162","Ordnance and Missiles",1995,10372281997,1340,577.712223742383,0.417006727657619,0.543617195873234,0.543617195873234,0.714807319806715,0.845170670898516
"163","Ordnance and Missiles",1996,10893554910,1453,563.934498942636,0.392526208254598,0.513962626008983,0.513962626008983,0.690955719863334,0.840980850846522
"164","Ordnance and Missiles",1997,10369811648,1489,656.603624002808,0.443212192849572,0.554593020547997,0.554593020547997,0.731018289899056,0.865774013813642
"165","Ordnance and Missiles",1998,10865303244,1356,847.206634973902,0.516913996290688,0.619003075503711,0.619003075503711,0.768742332555041,0.884842571363378
"166","Ordnance and Missiles",1999,11481874643,1249,823.386778554647,0.508497423328343,0.64154512792889,0.64154512792889,0.78757802033763,0.891162828909319
"167","Ordnance and Missiles",2000,10791141855.275,1293,912.809474752938,0.560007330825449,0.698618286744523,0.698618286744523,0.836446569852813,0.911455577045566
"168","Ordnance and Missiles",2001,10605125396.3983,1416,856.695146129338,0.533199039421782,0.665957268267368,0.665957268267368,0.818229042458003,0.899335483488889
"169","Ordnance and Missiles",2002,13537973272.3593,1944,941.687880744901,0.551794970707924,0.696303072205301,0.696303072205301,0.827741822236401,0.904646025030995
"170","Ordnance and Missiles",2003,14648422432.0499,2471,1073.79235953234,0.596558476334679,0.739898478794302,0.739898478794302,0.843806044666396,0.905737534628928
"171","Ordnance and Missiles",2004,14242609180.3008,2339,934.126071453967,0.540689654091734,0.724111134570306,0.724111134570306,0.821802508613432,0.898628714005747
"172","Ordnance and Missiles",2005,14970801122.1777,3356,735.466753255216,0.469102957702825,0.652521420603264,0.652521420603264,0.772836546531792,0.872109368218971
"173","Ordnance and Missiles",2006,15257281491.897,3541,961.539159289312,0.531753256573804,0.712686510914426,0.712686510914426,0.803093769020382,0.892797593403288
"174","Ordnance and Missiles",2007,18494616153.4768,3270,746.689479242739,0.482993930245729,0.684157886249249,0.684157886249249,0.790658373786322,0.88612634782949
"175","Ordnance and Missiles",2008,19674242486.0044,3401,799.777793449674,0.47128066643065,0.656879227241645,0.656879227241645,0.79056078379248,0.885301533650346
"176","Ordnance and Missiles",2009,18210119263.7085,3270,934.277902103723,0.526522697211849,0.672160518470868,0.672160518470868,0.782239859959104,0.882869940322311
"177","Ordnance and Missiles",2010,17233811653.3352,3176,859.734124476388,0.498802504223923,0.676896286151112,0.676896286151112,0.814251201860343,0.90026608317121
"178","Ordnance and Missiles",2011,15635440924.5718,3063,894.645702685521,0.523710931883734,0.70788857562809,0.70788857562809,0.814410282668468,0.893894047840633
"179","Ordnance and Missiles",2012,16102742673.1511,2831,925.478456151058,0.520653234856582,0.700958485789472,0.700958485789472,0.826205718369855,0.902982184013755
"180","Ordnance and Missiles",2013,13357232956.6509,2621,1160.42102244127,0.574673775612318,0.749800690494743,0.749800690494743,0.850026292432842,0.919796295418301
"181","Ordnance and Missiles",2014,13032505437.7226,2483,1182.99600917819,0.578007127203805,0.725053873050288,0.725053873050288,0.837788588361821,0.913889997604821
"182","Ordnance and Missiles",2015,13428104457.6376,2630,1305.68351519747,0.60595855066453,0.764022153140268,0.764022153140268,0.853792594145642,0.914217443870012
"183","Ordnance and Missiles",2016,16735795222.1257,2613,1259.06578093595,0.625736266840014,0.781336048079882,0.781336048079882,0.859447787890934,0.923518556373416
"184","Ordnance and Missiles",2017,18298231346.0196,2437,1277.23413407223,0.626065740319247,0.782282709080776,0.782282709080776,0.858724130231215,0.931872146611315
"185","Ordnance and Missiles",2018,1244640183.8317,662,1882.11508013686,0.729656258438668,0.885778632541198,0.885778632541198,0.946579266220265,0.977077560300863
"186","Other Products",1989,5477000,55,458.263863074446,0.339298626174982,0.525668835864064,0.525668835864064,0.766630513376717,1
"187","Other Products",1990,10893531000,4148,322.07138068449,0.267865816261381,0.341604420085288,0.341604420085288,0.445998756967222,0.594140227914863
"188","Other Products",1991,13666586115,4054,303.272697387592,0.245196025342311,0.317106154179197,0.317106154179197,0.456871800885704,0.608742444598522
"189","Other Products",1992,9671001791,4204,654.566688244169,0.348751020784574,0.428847145761025,0.428847145761025,0.536504435026467,0.656861658408477
"190","Other Products",1993,10550368583,3764,346.02147479954,0.306979475757096,0.404045402161112,0.404045402161112,0.517730700020946,0.64313299411367
"191","Other Products",1994,8625703645,3351,295.873161414052,0.260125708119866,0.35474933707728,0.35474933707728,0.490159990825634,0.636876559788089
"192","Other Products",1995,8564693193,3504,801.19453036303,0.370443224621271,0.443594389943042,0.443594389943042,0.549766101247073,0.678011482877544
"193","Other Products",1996,9626845429,4000,894.976547669994,0.38431585374048,0.443735896338647,0.443735896338647,0.556004798965884,0.676404148925053
"194","Other Products",1997,9689825022,3815,747.411738329171,0.374157388957431,0.44621572880728,0.44621572880728,0.561858778339528,0.705828391843466
