"PlatformPortfolio","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"Land Vehicles",2021,9843035573.7026,3237,1235.08876933157,0.600281783350959,0.70378482846204,0.70378482846204,0.813289238693637,0.889737295985131
"Missile Defense",1988,258000,2,6514.63253410252,1,1,1,1,1
"Missile Defense",1989,16388000,19,1210.07380576785,0.648767390773737,0.860812789846229,0.860812789846229,1,1
"Missile Defense",1990,3035334000,336,1391.13310766132,0.595444248918804,0.720177138112372,0.720177138112372,0.845670262590533,0.940031916717706
"Missile Defense",1991,5206015283,466,1139.6803307436,0.539798653552809,0.671316836052501,0.671316836052501,0.833249884711896,0.93819037535729
"Missile Defense",1992,3918554592,508,547.24427210325,0.381208119392897,0.54589982746653,0.54589982746653,0.796718264048438,0.916877074258669
"Missile Defense",1993,4991418711,488,927.136046121939,0.455428132494469,0.656267121924515,0.656267121924515,0.822819231791827,0.926156185784621
"Missile Defense",1994,4289293657,400,1038.20676108793,0.534872336914316,0.693629403650321,0.693629403650321,0.8567214505259,0.942708203469183
"Missile Defense",1995,3486356407,370,915.44577649897,0.528179466171556,0.716451616877821,0.716451616877821,0.850547338833349,0.94016519169715
"Missile Defense",1996,3715624896,391,1209.00918260651,0.600501657540696,0.724753626542197,0.724753626542197,0.87395831686399,0.947358761771833
"Missile Defense",1997,4012460461,399,1715.16975742191,0.741075684099621,0.801109462985027,0.801109462985027,0.882054693115862,0.957128675752211
"Missile Defense",1998,3602703203,386,1503.56192858921,0.720489950339308,0.797574596988615,0.797574596988615,0.890588687140627,0.952597974279949
"Missile Defense",1999,3665542951,351,1529.27636744904,0.730998593462599,0.804781133287222,0.804781133287222,0.902626019675398,0.961508902092663
"Missile Defense",2000,3001039117,377,1902.01095758153,0.693518720931238,0.782911460251995,0.782911460251995,0.894587731022715,0.955665684671319
"Missile Defense",2001,3364291516.3999,403,2223.37601206742,0.728915346096775,0.810755333310977,0.810755333310977,0.897016200657326,0.953327889938638
"Missile Defense",2002,4726590944.8281,592,2638.6516543497,0.79589003290601,0.859690249972423,0.859690249972423,0.918704873707739,0.957570141759311
"Missile Defense",2003,5036432124.0938,779,2285.75440572269,0.760896950510642,0.844893569393841,0.844893569393841,0.916887006701698,0.954667405912726
"Missile Defense",2004,5992625448.586,678,2284.37325590613,0.780716827529654,0.856150766836603,0.856150766836603,0.912163452431594,0.954996719630198
"Missile Defense",2005,6491873249.1563,644,2128.38857642427,0.764453529566756,0.851618111874945,0.851618111874945,0.916660787790753,0.958127259374865
"Missile Defense",2006,6763227936.3287,552,1889.20907404475,0.780441130581459,0.854407021326964,0.854407021326964,0.919628778710683,0.961883148139301
"Missile Defense",2007,8308217764.2319,672,1662.90559269826,0.766736284036182,0.849076940407239,0.849076940407239,0.915153653132952,0.961613370498056
"Missile Defense",2008,8761800572.9038,669,1655.69183378776,0.773270992308924,0.843433193682919,0.843433193682919,0.919745983123857,0.967170187603946
"Missile Defense",2009,10499669753.7796,667,2021.20270897894,0.830074044766601,0.880654571452368,0.880654571452368,0.936134864659329,0.972995183384417
"Missile Defense",2010,10542656756.6485,623,2361.64458802095,0.847993553965841,0.890688776575382,0.890688776575382,0.943780570854275,0.976638296914623
"Missile Defense",2011,10910330875.6452,650,2625.2572539112,0.86478955752242,0.895537423593885,0.895537423593885,0.942252369293456,0.974349573470903
"Missile Defense",2012,11207421398.9962,581,2736.27517868943,0.867241746168938,0.902836988249605,0.902836988249605,0.944301712496401,0.979687048904019
"Missile Defense",2013,10807937186.4424,560,3205.90315591397,0.870739880962216,0.913764531927296,0.913764531927296,0.952232224075061,0.981150522092279
"Missile Defense",2014,8516457737.3941,527,2197.94850642209,0.810152576734153,0.8791094752927,0.8791094752927,0.931220120774762,0.974163933423363
"Missile Defense",2015,9379386451.573,501,2473.16271496339,0.825887556337363,0.885932903753021,0.885932903753021,0.945227981703591,0.980027667235567
"Missile Defense",2016,9985841658.1002,566,2450.34955699563,0.824077461924812,0.898598134280432,0.898598134280432,0.950873058285911,0.983560685182761
"Missile Defense",2017,8633210134.3361,531,2024.44188898445,0.778343688021113,0.857144685500008,0.857144685500008,0.930783385180095,0.973944485451181
"Missile Defense",2018,13427043672.8815,500,2550.9043547305,0.835323791152904,0.892042435510565,0.892042435510565,0.948508562282543,0.98258507269532
"Missile Defense",2019,14829080776.9239,575,3565.30757057247,0.847277804157746,0.903457786488175,0.903457786488175,0.951344611491081,0.981521550921957
"Missile Defense",2020,19368545918.4433,563,3220.7758183994,0.878478243159115,0.927466008087183,0.927466008087183,0.962805770246244,0.98472846848585
"Missile Defense",2021,12097540404.8581,566,2176.80504324106,0.772805293027631,0.877954068927473,0.877954068927473,0.938151506391335,0.975699778347745
"Ordnance and Missiles",1988,1540000,3,8676.53125,1,1,1,1,1
"Ordnance and Missiles",1989,268175000,44,4583.81722437553,0.888277298423088,0.952395120499851,0.952395120499851,0.991806753942279,1
"Ordnance and Missiles",1990,11331278000,1252,564.725601191387,0.390480100034407,0.562549927006914,0.562549927006914,0.804495916523012,0.925683006734371
"Ordnance and Missiles",1991,14834080775,1627,372.35469473985,0.281307846438155,0.470984215951549,0.470984215951549,0.740815947389721,0.884863387356155
"Ordnance and Missiles",1992,13464555013,1609,372.135901737012,0.293969665863188,0.468313982878971,0.468313982878971,0.710041135031521,0.870268258073367
"Ordnance and Missiles",1993,11175370345,1434,505.056179406617,0.389000580209613,0.50742627751805,0.50742627751805,0.710272278887727,0.868357264681474
"Ordnance and Missiles",1994,8533017359,1240,594.686127728142,0.401181950903015,0.539174592258798,0.539174592258798,0.745629932296545,0.884002881740939
"Ordnance and Missiles",1995,8543659793,1132,607.04777524196,0.396961579127642,0.547696324830705,0.547696324830705,0.737363675301937,0.872672261220302
"Ordnance and Missiles",1996,8817441132,1229,547.468527750896,0.377192297598502,0.507236027191069,0.507236027191069,0.702833432668261,0.861381583024296
"Ordnance and Missiles",1997,8032566815,1242,598.377796226785,0.418218558418332,0.541830627570447,0.541830627570447,0.745456952480628,0.889005494156768
"Ordnance and Missiles",1998,8630834203,1103,842.64390333114,0.491272212936373,0.60659129517965,0.60659129517965,0.792720007188858,0.907888793601229
"Ordnance and Missiles",1999,9161817835,1008,840.857724833506,0.478331712049257,0.635272549297928,0.635272549297928,0.815488783353864,0.916205283444342
"Ordnance and Missiles",2000,8681402236.275,1017,915.237595146733,0.524214451851443,0.6946484981541,0.6946484981541,0.849527916547822,0.926355996821615
"Ordnance and Missiles",2001,9121226297.3983,1150,917.471456214994,0.528925012016523,0.682169134557802,0.682169134557802,0.852777461229698,0.924688834192971
"Ordnance and Missiles",2002,12364479239.3593,1493,956.251924053808,0.553602431757799,0.712144299329082,0.712144299329082,0.853818433439324,0.928073518491611
"Ordnance and Missiles",2003,13554814182.0499,1892,1078.47695639337,0.594208327992482,0.751382216004133,0.751382216004133,0.867333708462648,0.924404328799607
"Ordnance and Missiles",2004,14092002557.1602,2204,929.555677113283,0.539696042627209,0.724740511814131,0.724740511814131,0.82766700936264,0.90212199913321
"Ordnance and Missiles",2005,14840064961.1777,3180,737.070807053504,0.470056309806675,0.655058067442331,0.655058067442331,0.779827715138768,0.876797187065889
"Ordnance and Missiles",2006,15025594372.2582,3381,980.06534688831,0.537067453020069,0.717461558107614,0.717461558107614,0.808884049141649,0.894231513972838
"Ordnance and Missiles",2007,17945955354.5707,3140,765.598144340198,0.491192093595476,0.68827054330639,0.68827054330639,0.797053864301872,0.891361423016577
"Ordnance and Missiles",2008,19205452652.4851,3233,810.128372702503,0.478870868165201,0.654701459980156,0.654701459980156,0.790297792564572,0.884773936198929
"Ordnance and Missiles",2009,17916001089.0167,3117,957.73327606833,0.534775634351994,0.676075119904756,0.676075119904756,0.786564436102553,0.8851468750367
"Ordnance and Missiles",2010,16686895593.123,3046,888.664176542221,0.512935370650104,0.677388513670343,0.677388513670343,0.816111988424807,0.901604324578338
"Ordnance and Missiles",2011,15426122050.0091,2915,912.454173541397,0.53022764352064,0.711571252312386,0.711571252312386,0.815311183486749,0.896345854087578
"Ordnance and Missiles",2012,15679934177.9548,2698,934.014274066196,0.525560964030158,0.70536621391916,0.70536621391916,0.829560363792157,0.907272549559603
"Ordnance and Missiles",2013,13040612597.5447,2503,1208.88617321622,0.588053590500038,0.759497338532936,0.759497338532936,0.859936513706651,0.924693528019178
"Ordnance and Missiles",2014,12578103270.4523,2365,1260.08000394198,0.59745849794605,0.747827670796007,0.747827670796007,0.843653325241952,0.918216581902764
"Ordnance and Missiles",2015,13250856730.3246,2497,1333.84977607267,0.612398629416331,0.771951291650282,0.771951291650282,0.860464124112026,0.918389049977592
"Ordnance and Missiles",2016,16476049112.8483,2513,1297.58191441164,0.635488616899766,0.7924418194222,0.7924418194222,0.869569438717803,0.92853881087798
