"","platformPortfolio","Fiscal.Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"24","Aircraft",2011,70367248866.557,6075,1172.88651210767,0.609701867473129,0.755278173367198,0.755278173367198,0.864950781845514,0.918514012406868
"25","Aircraft",2012,78057768283.4049,5936,1505.42544338294,0.650507276124113,0.783212897303493,0.783212897303493,0.877092153289883,0.924238616552241
"26","Aircraft",2013,73142545672.8068,5865,1471.67545897764,0.650318061883496,0.769160092114831,0.769160092114831,0.871890575839062,0.926586097669177
"27","Aircraft",2014,58104987857.4494,5790,1221.15468668271,0.612414587765453,0.755723270807381,0.755723270807381,0.861656007035762,0.917063382989767
"28","Aircraft",2015,61605662816.184,6621,1274.63402730417,0.634234868472889,0.769012941725806,0.769012941725806,0.87061932708946,0.921177911930733
"29","Aircraft",2016,75240222764.7823,6527,1674.66436423108,0.694634913061492,0.799661448697963,0.799661448697963,0.888522287073724,0.930421288666487
"30","Aircraft",2017,85821793680.8072,6088,2124.78213837137,0.704838172720298,0.81003567811236,0.81003567811236,0.890123814126189,0.933468634059361
"31","Aircraft",2018,83169101793.4363,5415,1483.65760025487,0.644835345044152,0.76969599713334,0.76969599713334,0.866302215735744,0.922086849980417
"32","Electronics, Comms, & Sensors",1987,-171000,1,0,0,0,0,0,0
"33","Electronics, Comms, & Sensors",1988,2060000,9,2523.20586586865,0.921541950113379,1,1,1,1
"34","Electronics, Comms, & Sensors",1989,137281975,171,501.778102280183,0.36459565256141,0.573939218635989,0.573939218635989,0.782005993387584,0.923019704727661
"35","Electronics, Comms, & Sensors",1990,21251524894,4931,216.942484090771,0.226224135852543,0.348134808549603,0.348134808549603,0.538442294469877,0.707578335277905
"36","Electronics, Comms, & Sensors",1991,19665392804,5274,171.020610558011,0.19121823033172,0.29527658370299,0.29527658370299,0.485853633469095,0.673501832497483
"37","Electronics, Comms, & Sensors",1992,19937209602,5958,163.739529687817,0.183122810569806,0.290355364049089,0.290355364049089,0.47121458402959,0.654518455771172
"38","Electronics, Comms, & Sensors",1993,18984806820,5735,157.597963122548,0.16646341684988,0.286891072571553,0.286891072571553,0.486437533618063,0.670777333279604
"39","Electronics, Comms, & Sensors",1994,18013909968,5154,144.080744559111,0.168104733420684,0.272297640209026,0.272297640209026,0.452982198581967,0.630229636192402
"40","Electronics, Comms, & Sensors",1995,19139526488,5808,155.656489629784,0.189966434986293,0.292492780181292,0.292492780181292,0.446582285521076,0.612197035166822
"41","Electronics, Comms, & Sensors",1996,18684411066,6701,162.20105226623,0.194885989323677,0.301972924161247,0.301972924161247,0.452858758759579,0.616069767989712
"42","Electronics, Comms, & Sensors",1997,19183851214,6780,291.951656646697,0.295801984732369,0.422726434876244,0.422726434876244,0.551892913175215,0.681353216580775
"43","Electronics, Comms, & Sensors",1998,18276341922,6409,296.867877811554,0.303050279993717,0.398558247470099,0.398558247470099,0.532373868321167,0.661917274446454
"44","Electronics, Comms, & Sensors",1999,19960306055,6547,257.881134811216,0.277186763180724,0.367640786955413,0.367640786955413,0.507197786004708,0.65447680829888
"45","Electronics, Comms, & Sensors",2000,20584921019.8069,6676,279.492093491519,0.285913861998185,0.368710299347753,0.368710299347753,0.524221450935072,0.664948525526549
"46","Electronics, Comms, & Sensors",2001,22433918056.0158,7070,280.211264854086,0.292010367850615,0.382969079684875,0.382969079684875,0.538477170955784,0.679254029104644
"47","Electronics, Comms, & Sensors",2002,25782192406.8764,9502,292.275211629353,0.297745126379141,0.39137833701282,0.39137833701282,0.545574345221431,0.673559480877585
"48","Electronics, Comms, & Sensors",2003,31661621609.5554,11684,266.698667773143,0.274689405752622,0.393409057697925,0.393409057697925,0.553532358639314,0.680472111754049
"49","Electronics, Comms, & Sensors",2004,37269749835.4474,14092,269.423087074131,0.267721788098352,0.40579859221569,0.40579859221569,0.567955781048908,0.688820857482323
"50","Electronics, Comms, & Sensors",2005,42335410762.4242,18343,267.465943977293,0.269166002593358,0.402328911069443,0.402328911069443,0.573624843418921,0.702311037947439
"51","Electronics, Comms, & Sensors",2006,45618584688.9118,18263,250.53026298877,0.247879812029623,0.388759554496279,0.388759554496279,0.577630823604022,0.701973221873811
"52","Electronics, Comms, & Sensors",2007,51956680690.8603,18577,274.051233092389,0.27270251733889,0.405624920265681,0.405624920265681,0.588533753570153,0.710452186969463
"53","Electronics, Comms, & Sensors",2008,56593331017.2574,18592,251.094226758159,0.25078515334068,0.384342136025527,0.384342136025527,0.573468493085057,0.707221293846632
"54","Electronics, Comms, & Sensors",2009,55114885182.8807,18226,227.442642627809,0.231558366592322,0.363879468640206,0.363879468640206,0.559140713864648,0.708010611315232
"55","Electronics, Comms, & Sensors",2010,55730996546.2715,17979,247.269152584376,0.25253417218494,0.373945183475235,0.373945183475235,0.558204583721759,0.694820971731335
"56","Electronics, Comms, & Sensors",2011,52312461040.3314,17041,237.357478038821,0.248243849228748,0.364839253640315,0.364839253640315,0.546365459771285,0.686909199008219
"57","Electronics, Comms, & Sensors",2012,49300489451.5711,15936,219.166229129625,0.23697419740964,0.362952514081382,0.362952514081382,0.517504703576182,0.648245639077426
"58","Electronics, Comms, & Sensors",2013,40807179087.9638,14420,224.026032971176,0.244654043475474,0.374886233017647,0.374886233017647,0.519364084240615,0.64277066376595
"59","Electronics, Comms, & Sensors",2014,40349942565.7875,14123,208.36391980337,0.240186433961644,0.351325650947025,0.351325650947025,0.488589498364563,0.611821045214213
"60","Electronics, Comms, & Sensors",2015,39362993013.7857,14479,208.506159219609,0.239710827191522,0.342706425015165,0.342706425015165,0.474668497005654,0.603465979135755
"61","Electronics, Comms, & Sensors",2016,43052314771.974,13774,189.813997879899,0.229174873471797,0.331777264003463,0.331777264003463,0.468254852842866,0.604225793034351
"62","Electronics, Comms, & Sensors",2017,45548250374.3525,12940,207.460569972648,0.237915862741815,0.344263101740315,0.344263101740315,0.484337576503424,0.613000776034139
"63","Electronics, Comms, & Sensors",2018,51040354839.4352,11459,178.381200021702,0.213972500344652,0.316042468891514,0.316042468891514,0.462090338538092,0.601768407224519
"64","Facilities and Construction",1988,670000,5,7119.70222825814,1,1,1,1,1
"65","Facilities and Construction",1989,419632000,857,233.719640625312,0.242449225200126,0.33913752135112,0.33913752135112,0.507236282571563,0.640268271939238
"66","Facilities and Construction",1990,12253467305,13553,24.7486459001981,0.0601777592435263,0.0915115541314247,0.0915115541314247,0.158433868698798,0.251514575442382
"67","Facilities and Construction",1991,18512132868,15269,22.1529240038012,0.0569322933751834,0.0891814637513434,0.0891814637513434,0.155504375893701,0.253141466946441
"68","Facilities and Construction",1992,17732715243,16861,18.9720494386073,0.0513324846727125,0.0780841713190911,0.0780841713190911,0.139610053272662,0.233501865904669
"69","Facilities and Construction",1993,17220653829,15847,14.9214119987498,0.034847780761693,0.0593404516836511,0.0593404516836511,0.117934523265194,0.215462180949756
"70","Facilities and Construction",1994,20376333271,13984,19.1935985815943,0.0458790548659789,0.0770731667397059,0.0770731667397059,0.140773663296524,0.23862171262087
"71","Facilities and Construction",1995,20194457897,14621,19.4247503299925,0.0445581605021471,0.0767645156666086,0.0767645156666086,0.148498646120822,0.246645591386171
"72","Facilities and Construction",1996,20286255898,15613,18.5681286051766,0.0480392888533103,0.0807903715769597,0.0807903715769597,0.146749117466271,0.225469434952619
"73","Facilities and Construction",1997,20231342631,15035,19.9759814275149,0.0490102567957549,0.0820796612073161,0.0820796612073161,0.143062895304385,0.238839137024055
"74","Facilities and Construction",1998,19569782165,13808,20.8338988622573,0.0492831500781533,0.0807346875029181,0.0807346875029181,0.150240619082483,0.251600964992998
"75","Facilities and Construction",1999,20609567238,13688,22.2369364368613,0.0473422329087814,0.0828248598327226,0.0828248598327226,0.157200017398144,0.267528360025979
"76","Facilities and Construction",2000,20789040848.0744,14725,24.4692525585204,0.0576882471648289,0.0908291479630292,0.0908291479630292,0.160926139747746,0.265904667524733
"77","Facilities and Construction",2001,23110267016.2593,15540,24.3916801187209,0.0515807659017176,0.0887471075135501,0.0887471075135501,0.168208311483236,0.281125286728482
"78","Facilities and Construction",2002,26029218710.2005,20956,23.0564436957293,0.0518252403691784,0.0874060673847259,0.0874060673847259,0.160046252708307,0.268568556408547
"79","Facilities and Construction",2003,34360370780.2863,26335,60.8843592831788,0.108842612830229,0.152914874700616,0.152914874700616,0.217477005542301,0.311071456909693
"80","Facilities and Construction",2004,35583976122.1197,30990,49.9314340415602,0.0985442748037133,0.146783139970252,0.146783139970252,0.231369000103931,0.342850146687142
"81","Facilities and Construction",2005,39381420863.261,36428,30.7699629435169,0.0627593312600307,0.104468327074895,0.104468327074895,0.189425763948298,0.304532310286111
"82","Facilities and Construction",2006,45486982737.852,36441,32.8008634878099,0.065563271575423,0.108956841797618,0.108956841797618,0.203596009189871,0.317700054110917
"83","Facilities and Construction",2007,46062283811.3325,37067,26.6588362164345,0.0586011891248622,0.0980562329901092,0.0980562329901092,0.167377993348601,0.272962150418921
"84","Facilities and Construction",2008,57041131126.9274,36715,33.8440722687449,0.0774186418596146,0.117673518926616,0.117673518926616,0.193136297698174,0.308913919124704
"85","Facilities and Construction",2009,65970629488.4648,37107,40.2330590567294,0.0870209554305163,0.130430053355601,0.130430053355601,0.206225384134109,0.320790386862471
"86","Facilities and Construction",2010,61064398303.2002,36329,31.9678468299841,0.0704435074686937,0.103600689316984,0.103600689316984,0.177389755429454,0.28264475230654
"87","Facilities and Construction",2011,54247218524.6562,35266,32.7462688448329,0.0774876132566234,0.112857412793531,0.112857412793531,0.185004652671846,0.291870040882846
"88","Facilities and Construction",2012,48708233238.4568,32748,28.936367944402,0.0709159037930038,0.105404378427906,0.105404378427906,0.173227620482963,0.275421237480057
"89","Facilities and Construction",2013,38989229931.6243,28622,31.9565292477919,0.0745226014848773,0.111616507910691,0.111616507910691,0.184224487854926,0.291315834854727
"90","Facilities and Construction",2014,42059894010.953,27857,19.8777837394932,0.0487988555905726,0.0768494366557811,0.0768494366557811,0.13821670816936,0.236555954592245
"91","Facilities and Construction",2015,37910165841.4705,27514,22.2627126655217,0.0478916801956919,0.0810958190740195,0.0810958190740195,0.156522815174948,0.262505855028229
"92","Facilities and Construction",2016,38309402997.2051,26363,21.0800267962013,0.0480383215654972,0.0811671583165513,0.0811671583165513,0.149470632131842,0.254424580926554
"93","Facilities and Construction",2017,38279435908.0601,24618,27.9250685809833,0.0636308418197666,0.0983721989573329,0.0983721989573329,0.175694714427901,0.283033366013517
"94","Facilities and Construction",2018,46527835173.9872,21015,69.4399408869775,0.113091235139151,0.158846928103909,0.158846928103909,0.240226660413222,0.347584617640082
"95","Land Vehicles",1989,68494000,19,5182.15765239105,0.985171468564097,0.993278315642132,0.993278315642132,1,1
"96","Land Vehicles",1990,4197774000,1374,774.272361397672,0.474412965087554,0.644768896844709,0.644768896844709,0.77884096079255,0.868317370170878
"97","Land Vehicles",1991,6503214889,1539,1040.6320089264,0.564412309989183,0.700749304884338,0.700749304884338,0.799981317679518,0.878004485100877
"98","Land Vehicles",1992,4149898502,1753,616.532215442492,0.426701630314937,0.588515025559076,0.588515025559076,0.763549153810361,0.841557846857855
"99","Land Vehicles",1993,4395738533,1479,1108.71340004821,0.591948241907776,0.750987032798888,0.750987032798888,0.832582250961635,0.896577927920813
"100","Land Vehicles",1994,3618058151,1258,1434.5155058647,0.632232863338368,0.702749636396285,0.702749636396285,0.814297438120231,0.897131810842334
"101","Land Vehicles",1995,3098303554,1251,678.492717244749,0.44909152552615,0.586139543394969,0.586139543394969,0.749613052634468,0.856410336368877
"102","Land Vehicles",1996,3677961229,1558,668.8483228778,0.443054595305214,0.596572750432532,0.596572750432532,0.771929352951036,0.870630225750211
"103","Land Vehicles",1997,3652134101,1502,726.530490388171,0.474152730678479,0.617351709203083,0.617351709203083,0.760355422698426,0.858796811005724
"104","Land Vehicles",1998,2804221639,1404,905.00076243457,0.516262351225448,0.652392773794215,0.652392773794215,0.788580526504772,0.858611457376452
"105","Land Vehicles",1999,3506342307,1561,874.650820117157,0.525087389818049,0.672134573378927,0.672134573378927,0.805378243824468,0.868586027202732
"106","Land Vehicles",2000,3391963940.419,1430,1017.59313804371,0.569418280470367,0.708996354465583,0.708996354465583,0.819877941387401,0.877734263235556
"107","Land Vehicles",2001,3538218713.2578,1546,1034.49176319478,0.568344699885947,0.679340840340119,0.679340840340119,0.793191646525688,0.866945699653795
"108","Land Vehicles",2002,5038339130.3472,2327,1150.78475897415,0.56602207546222,0.702145123354182,0.702145123354182,0.799429239592075,0.859283311435577
"109","Land Vehicles",2003,9945495124.434,3592,1942.41747474112,0.658256650375102,0.750950470627708,0.750950470627708,0.821204438700586,0.876244947488072
"110","Land Vehicles",2004,8559036377.8551,4468,602.746275395121,0.440038117468901,0.578770754251118,0.578770754251118,0.680359288674971,0.786966090030391
"111","Land Vehicles",2005,15298133720.0742,6151,697.682526527587,0.465672486539204,0.621113266603907,0.621113266603907,0.735177875693345,0.848014148442753
"112","Land Vehicles",2006,16133293209.2194,5776,808.792013230261,0.51419242450603,0.674240272609517,0.674240272609517,0.789521456910213,0.879959857906389
"113","Land Vehicles",2007,28158108074.1799,5931,909.736234867268,0.545503358682173,0.726520386233772,0.726520386233772,0.849990249530603,0.911879020022674
"114","Land Vehicles",2008,39547029368.2427,5813,1268.33624491783,0.636514266397563,0.795199501313495,0.795199501313495,0.878233380376668,0.933492755462044
"115","Land Vehicles",2009,28757135741.491,6203,973.784828637778,0.543732492493028,0.722691476643973,0.722691476643973,0.849051442683362,0.919344779772904
"116","Land Vehicles",2010,25209810255.32,5429,1171.10763717851,0.564943357650217,0.758248930791619,0.758248930791619,0.874608617850558,0.927367156527293
"117","Land Vehicles",2011,19480855526.8128,5152,1067.68875331143,0.569616750068829,0.719811971439126,0.719811971439126,0.848046699319088,0.911564288410949
"118","Land Vehicles",2012,10769156494.8112,4525,1132.67153588972,0.63090298631614,0.73490831316814,0.73490831316814,0.833901401603573,0.892027383851198
"119","Land Vehicles",2013,7410731227.6727,4200,1257.51047687612,0.616732834215791,0.704901253166021,0.704901253166021,0.801907575167338,0.863209146983918
"120","Land Vehicles",2014,5819288881.5135,4271,1004.85303285448,0.528622025755807,0.636030890706331,0.636030890706331,0.755545540918225,0.836079125798244
"121","Land Vehicles",2015,7482919026.4682,4439,793.945672529853,0.521101956389575,0.679800518692374,0.679800518692374,0.772192103474971,0.847827884762636
"122","Land Vehicles",2016,7339920750.6677,4393,925.575911581024,0.580798756837222,0.672208090797779,0.672208090797779,0.782552451761774,0.858953654895617
"123","Land Vehicles",2017,8239555321.579,4163,926.022340725535,0.551716600406378,0.654974485183544,0.654974485183544,0.759938058176206,0.858396455642712
"124","Land Vehicles",2018,12650836920.8722,3593,946.392796388198,0.540443820925973,0.709112530224874,0.709112530224874,0.82047911309651,0.877941377213261
"125","Missile Defense",1989,948000,2,6586.48453773434,1,1,1,1,1
"126","Missile Defense",1990,1231179000,76,2704.49112213625,0.833849562542344,0.916348176746508,0.916348176746508,0.987300923539728,0.999349243242017
"127","Missile Defense",1991,1941934283,141,1402.62626108146,0.639084403573487,0.814887462195791,0.814887462195791,0.957992943732537,0.995442117104177
"128","Missile Defense",1992,1224540670,136,924.716887249774,0.533007910191053,0.775544602838169,0.775544602838169,0.945479599486138,0.990396239532091
"129","Missile Defense",1993,1564679313,124,1012.27647516236,0.541079931392131,0.786843282061169,0.786843282061169,0.961888186748422,0.994959481565566
"130","Missile Defense",1994,1616903095,89,1074.62148919875,0.580646323051486,0.85321688522025,0.85321688522025,0.971515936097673,0.997780749911959
"131","Missile Defense",1995,1604870875,90,1396.60813116554,0.686404376074719,0.88546018267273,0.88546018267273,0.977872509831964,0.997996801238739
"132","Missile Defense",1996,1638142428,78,2097.08070802859,0.708386013195371,0.882341300469501,0.882341300469501,0.975703204351231,0.998627450901614
"133","Missile Defense",1997,1687796806,79,3045.73154467569,0.892056768078741,0.956457830454963,0.956457830454963,0.992239553086666,0.999438834501232
"134","Missile Defense",1998,1367337447,55,2857.4359648853,0.822331965802268,0.9482441754916,0.9482441754916,0.99100517396339,0.999960407530974
"135","Missile Defense",1999,1354383546,58,2622.24250984792,0.889546989733673,0.965528010873402,0.965528010873402,0.995093314808742,0.999935161805089
"136","Missile Defense",2000,955629335,79,2434.41465660413,0.689717805389083,0.824290843532319,0.824290843532319,0.952222934469016,0.997527360267284
"137","Missile Defense",2001,1934613424.3999,91,2941.82872739477,0.851173223052331,0.922012063077788,0.922012063077788,0.974272079852978,0.998123749459838
"138","Missile Defense",2002,3618850383.8281,111,3874.67353800261,0.881854998166547,0.928321574490832,0.928321574490832,0.974503179133416,0.996026590817759
"139","Missile Defense",2003,4004909075.0938,154,3065.97402183145,0.808482496438119,0.905352013768995,0.905352013768995,0.969557816938863,0.992802259624794
"140","Missile Defense",2004,5950319551.586,677,2295.86053354769,0.779369930319526,0.855340084417329,0.855340084417329,0.911744881856943,0.954773432460456
"141","Missile Defense",2005,6482921045.1563,644,2127.99307353797,0.764128381187814,0.851413285496951,0.851413285496951,0.916545746331196,0.958069458238167
"142","Missile Defense",2006,6750772307.3287,552,1891.21857203853,0.780036046981676,0.854138403948581,0.854138403948581,0.919480494727781,0.961812822984116
"143","Missile Defense",2007,8313366552.2319,672,1663.38961256995,0.7668804507965,0.84917021718828,0.84917021718828,0.915206091734053,0.961637095045151
"144","Missile Defense",2008,8761720219.8506,666,1655.58356150208,0.773255648902341,0.84341913932065,0.84341913932065,0.919733330806641,0.967158406580673
"145","Missile Defense",2009,10501117509.0155,661,2021.25885223422,0.830080575045383,0.880659538139617,0.880659538139617,0.93613445347414,0.972993209353678
"146","Missile Defense",2010,10556654646.5502,617,2363.61071918704,0.848034544094658,0.89067269241661,0.89067269241661,0.943738220127909,0.976656892397994
"147","Missile Defense",2011,10915898236.3441,646,2625.75330248878,0.864809284836514,0.895567456336462,0.895567456336462,0.942268245342038,0.974350242974316
"148","Missile Defense",2012,11207421398.9962,582,2736.27517868943,0.867241746168938,0.902836988249605,0.902836988249605,0.944301712496401,0.979687048904019
"149","Missile Defense",2013,10808580184.1624,563,3205.7763725632,0.87073924783436,0.913761342785451,0.913761342785451,0.952226749639622,0.981143329674877
"150","Missile Defense",2014,8516574991.3941,529,2197.75902646803,0.810117091142743,0.879070697588949,0.879070697588949,0.931178855225666,0.974154624768982
"151","Missile Defense",2015,9379095600.3092,501,2473.10398750197,0.825881509275217,0.885928669236335,0.885928669236335,0.9452255369688,0.980027064378922
"152","Missile Defense",2016,9984597375.1627,567,2449.93763299445,0.824054918583358,0.898584797831619,0.898584797831619,0.950866180308257,0.983557845701567
"153","Missile Defense",2017,8633210134.3361,529,2024.44103303893,0.778342715982262,0.857143615050093,0.857143615050093,0.930782222766079,0.974286768531379
"154","Missile Defense",2018,13427728308.3718,482,2550.98905915807,0.835303549027088,0.89201967001823,0.89201967001823,0.949473985712868,0.983511774444209
"155","Ordnance and Missiles",1988,1798000,5,6559.81581408067,1,1,1,1,1
"156","Ordnance and Missiles",1989,283400000,58,4100.2334116597,0.839537417835425,0.907553868325776,0.907553868325776,0.97674786459981,0.999395409328975
"157","Ordnance and Missiles",1990,13512752000,1413,530.837054015682,0.385944655303108,0.535153531164748,0.535153531164748,0.787840161381987,0.905522917306569
"158","Ordnance and Missiles",1991,18098712775,1850,444.505614706831,0.317206620065421,0.481424314088315,0.481424314088315,0.732391176636958,0.861775493900294
"159","Ordnance and Missiles",1992,16098674477,1878,361.332900742284,0.300709751115401,0.45743280956131,0.45743280956131,0.69679268100007,0.846242453024459
"160","Ordnance and Missiles",1993,14567421291,1693,538.768484075624,0.413048022605847,0.522944121615294,0.522944121615294,0.704697994268735,0.846176200523721
"161","Ordnance and Missiles",1994,11164493827,1457,633.454615093923,0.432690719380636,0.549122748892675,0.549122748892675,0.719276810301376,0.860529367462954
"162","Ordnance and Missiles",1995,10372281997,1340,577.712223742383,0.417006727657619,0.543617195873234,0.543617195873234,0.714807319806715,0.845170670898516
"163","Ordnance and Missiles",1996,10893554910,1453,563.934498942636,0.392526208254598,0.513962626008983,0.513962626008983,0.690955719863334,0.840980850846522
"164","Ordnance and Missiles",1997,10369811648,1489,656.603624002808,0.443212192849572,0.554593020547997,0.554593020547997,0.731018289899056,0.865774013813642
"165","Ordnance and Missiles",1998,10865303244,1356,847.206634973902,0.516913996290688,0.619003075503711,0.619003075503711,0.768742332555041,0.884842571363378
"166","Ordnance and Missiles",1999,11481874643,1249,823.386778554647,0.508497423328343,0.64154512792889,0.64154512792889,0.78757802033763,0.891162828909319
"167","Ordnance and Missiles",2000,10791141855.275,1293,912.809474752938,0.560007330825449,0.698618286744523,0.698618286744523,0.836446569852813,0.911455577045566
"168","Ordnance and Missiles",2001,10605125396.3983,1416,856.695146129338,0.533199039421782,0.665957268267368,0.665957268267368,0.818229042458003,0.899335483488889
"169","Ordnance and Missiles",2002,13537617286.3593,1944,941.737376529034,0.551809475259141,0.696321375314444,0.696321375314444,0.827763580360873,0.904669804668904
"170","Ordnance and Missiles",2003,14648422432.0499,2471,1073.79235953234,0.596558476334679,0.739898478794302,0.739898478794302,0.843806044666396,0.905737534628928
"171","Ordnance and Missiles",2004,14242609180.3008,2338,934.126207528161,0.540689654091734,0.724111134570306,0.724111134570306,0.821802508613432,0.898628714005747
"172","Ordnance and Missiles",2005,14970801122.1777,3356,735.466753255216,0.469102957702825,0.652521420603264,0.652521420603264,0.772836546531792,0.872109368218971
"173","Ordnance and Missiles",2006,15257281491.897,3541,961.539159289312,0.531753256573804,0.712686510914426,0.712686510914426,0.803093769020382,0.892797593403288
"174","Ordnance and Missiles",2007,18494616153.4768,3270,746.689479242739,0.482993930245729,0.684157886249249,0.684157886249249,0.790658373786322,0.88612634782949
"175","Ordnance and Missiles",2008,19674242486.0044,3401,799.777793449674,0.47128066643065,0.656879227241645,0.656879227241645,0.79056078379248,0.885301533650346
"176","Ordnance and Missiles",2009,18210119263.7085,3270,934.277902103723,0.526522697211849,0.672160518470868,0.672160518470868,0.782239859959104,0.882869940322311
"177","Ordnance and Missiles",2010,17233811653.3352,3176,859.734124476388,0.498802504223923,0.676896286151112,0.676896286151112,0.814251201860343,0.90026608317121
"178","Ordnance and Missiles",2011,15635440924.5718,3063,894.645702685521,0.523710931883734,0.70788857562809,0.70788857562809,0.814410282668468,0.893894047840633
"179","Ordnance and Missiles",2012,16102742673.1511,2831,925.478456151058,0.520653234856582,0.700958485789472,0.700958485789472,0.826205718369855,0.902982184013755
"180","Ordnance and Missiles",2013,13357232956.6509,2621,1160.42102244127,0.574673775612318,0.749800690494743,0.749800690494743,0.850026292432842,0.919796295418301
"181","Ordnance and Missiles",2014,13032515799.2226,2482,1182.99600917819,0.578007127203805,0.725053873050288,0.725053873050288,0.837788588361821,0.913889997604821
"182","Ordnance and Missiles",2015,13416832084.1976,2630,1306.05942125199,0.606243504360493,0.763796603543282,0.763796603543282,0.853642320669169,0.914117839057063
"183","Ordnance and Missiles",2016,16728193095.2819,2613,1260.19470004921,0.626020142491886,0.781690514157259,0.781690514157259,0.85983769065663,0.923544833401267
"184","Ordnance and Missiles",2017,18286144885.3657,2440,1276.54436222568,0.6258914971925,0.782142255024756,0.782142255024756,0.858605294547957,0.931773997894118
"185","Ordnance and Missiles",2018,21817102476.8521,2361,1243.48992616746,0.632050591469306,0.767944235925938,0.767944235925938,0.854682859030225,0.925931409259454
"186","Other Products",1989,5477000,55,458.263863074446,0.339298626174982,0.525668835864064,0.525668835864064,0.766630513376717,1
"187","Other Products",1990,10893531000,4147,322.072249768781,0.267865816261381,0.341604420085288,0.341604420085288,0.445998756967222,0.594144694010046
"188","Other Products",1991,13666586115,4054,303.272697387592,0.245196025342311,0.317106154179197,0.317106154179197,0.456871800885704,0.608742444598522
"189","Other Products",1992,9671001791,4204,654.566688244169,0.348751020784574,0.428847145761025,0.428847145761025,0.536504435026467,0.656861658408477
"190","Other Products",1993,10550368583,3764,346.02147479954,0.306979475757096,0.404045402161112,0.404045402161112,0.517730700020946,0.64313299411367
"191","Other Products",1994,8625703645,3351,295.873161414052,0.260125708119866,0.35474933707728,0.35474933707728,0.490159990825634,0.636876559788089
"192","Other Products",1995,8564693193,3504,801.19453036303,0.370443224621271,0.443594389943042,0.443594389943042,0.549766101247073,0.678011482877544
"193","Other Products",1996,9626845429,4000,894.976547669994,0.38431585374048,0.443735896338647,0.443735896338647,0.556004798965884,0.676404148925053
"194","Other Products",1997,9689825022,3815,747.411738329171,0.374157388957431,0.44621572880728,0.44621572880728,0.561858778339528,0.705828391843466
