"","NAICS_Code","Action.Obligation","Obligation.2016","minyear","maxyear","Note"
"54","235110",11501497.3084,13198954.1061983,2007,2012,"Reassigned in 2002: Contruction"
"55","235210",639589.2397,733978.930112463,2007,2007,"Reassigned in 2002: Contruction"
"56","235310",188716,216566.444801469,2007,2007,"Reassigned in 2002: Contruction"
"57","235420",168881,193804.223089282,2007,2007,"Reassigned in 2002: Contruction"
"58","235510",59186,67920.5875602479,2007,2007,"Reassigned in 2002: Contruction"
"59","235520",-33382,-38308.4691301354,2007,2007,"Reassigned in 2002: Contruction"
"60","235610",12282825,14095507.2297452,2007,2007,"Reassigned in 2002: Contruction"
"61","235710",3899347,4474807.20679367,2007,2007,"Reassigned in 2002: Contruction"
"62","235910",-25616,-29396.3736515951,2007,2007,"Reassigned in 2002: Contruction"
"63","235940",1137179,1305002.29515722,2007,2007,"Reassigned in 2002: Contruction"
"64","235950",995726.4804,1142674.40945605,2007,2007,"Reassigned in 2002: Contruction"
"65","235990",32584030.5809,36900117.7000158,2007,2012,"Reassigned in 2002: Contruction"
"66","314994",60882.0001,63537.8836359841,2012,2012,""
"67","315210",1518970.5625,1585233.31506992,2012,2012,""
"68","315220",60329.25,62961.0206637445,2012,2012,""
"69","315280",71874,75009.3926111459,2012,2012,""
"70","315990",439066.8096,458220.423293676,2012,2012,""
"71","316210",50565.8,52771.6551868086,2012,2012,""
"72","316212",11403.7998,12555.2548509808,2007,2012,""
"73","316998",3552.05,3707.002713421,2012,2012,""
"74","322220",3495.3601,3647.83980379879,2012,2012,""
"75","322230",7523.5,7851.70110624087,2012,2012,""
"76","331110",14548.6298,15183.2913796702,2012,2012,""
"77","331523",16900,17637.2364850762,2012,2012,""
"78","332216",283478.2583,295844.56094761,2012,2012,""
"79","332613",926.64,967.063243581716,2012,2012,""
"80","333244",17363.0195,18120.4544980171,2012,2012,""
"81","333249",35061.7598,36591.2750991442,2012,2012,""
"82","333316",29217.2598,30491.8177833438,2012,2012,""
"83","333318",314082.4399,327783.802859528,2012,2012,""
"84","333413",769062,802611.14589856,2012,2012,""
"85","333517",113016.8203,117947.005113755,2012,2012,""
"86","334118",6479.25,6761.89730745147,2012,2012,""
"87","334614",79529.3398,82998.6848257149,2012,2012,""
"88","336310",15406.2002,16078.2719682738,2012,2012,""
"89","336390",247703.629,258509.31851388,2012,2012,""
"90","339111",67719482.3295,76627599.5711969,2007,2012,""
"91","421110",-4903273.0625,-5626891.28127152,2007,2007,"Reassigned in 2002: Warehouse"
"92","421120",163226,187314.666054625,2007,2007,"Reassigned in 2002: Warehouse"
"93","421210",10609,12174.6614643103,2007,2007,"Reassigned in 2002: Warehouse"
"94","421320",-293,-336.240532476475,2007,2007,"Reassigned in 2002: Warehouse"
"95","421330",1050172,1205154.92311223,2007,2007,"Reassigned in 2002: Warehouse"
"96","421410",67773,77774.8450768878,2007,2007,"Reassigned in 2002: Warehouse"
"97","421420",228006,261654.808354372,2007,2007,"Reassigned in 2002: Warehouse"
"98","421430",42566780.0705,48889386.7169248,2007,2012,"Reassigned in 2002: Warehouse"
"99","421450",486344,558117.971081019,2007,2007,"Reassigned in 2002: Warehouse"
"100","421610",197909,227116.134955244,2007,2007,"Reassigned in 2002: Warehouse"
"101","421620",154223.77,176983.899472114,2007,2007,"Reassigned in 2002: Warehouse"
"102","421690",-13309.2998,-13246.6230573861,2007,2012,"Reassigned in 2002: Warehouse"
"103","421810",2576534,2956775.30410833,2007,2007,"Reassigned in 2002: Warehouse"
"104","421830",45087,51740.8767500574,2007,2012,"Reassigned in 2002: Warehouse"
"105","421850",1050000,1204957.53959146,2007,2007,"Reassigned in 2002: Warehouse"
"106","421910",1236338.62,1418800.15957834,2007,2012,"Reassigned in 2002: Warehouse"
"107","421990",3014561,3459445.71953179,2007,2007,"Reassigned in 2002: Warehouse"
"108","422110",-11659,-13379.6190039018,2007,2007,"Reassigned in 2002: Warehouse"
"109","422120",21674288.8804,24863494.0197053,2007,2012,"Reassigned in 2002: Warehouse"
"110","422210",21857886,25083642.4145054,2007,2007,"Reassigned in 2002: Warehouse"
"111","422410",5066603.7048,5813744.05111714,2007,2012,"Reassigned in 2002: Warehouse"
"112","422690",281197.3896,322696.109249484,2007,2007,"Reassigned in 2002: Warehouse"
"113","422710",5999797.1402,6725472.70521635,2007,2012,"Reassigned in 2002: Warehouse"
"114","422920",2379313.8124,2698443.82656224,2007,2012,"Reassigned in 2002: Warehouse"
"115","422940",244934.12,281081.156759238,2007,2007,"Reassigned in 2002: Warehouse"
"116","482111",2596982.31,2959739.71206196,2007,2012,"Not tracked: Railroads"
"117","482112",143637.9981,164583.491175501,2007,2012,"Not tracked: Railroads"
"118","491110",67787931.8176,72380283.0756549,2007,2012,"Not tracked: Postal Service"
"119","513210",256431.63,294279.130187152,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"120","513310",113517495.2558,129894232.281864,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"121","513321",4227,4850.81478081249,2007,2007,"Reassigned in 2002: Telecom and Information Services"
"122","513322",974558.9327,1118382.98450769,2007,2007,"Reassigned in 2002: Telecom and Information Services"
"123","513330",354681964.6117,393759893.746644,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"124","513340",10507255.3922,12074052.0220348,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"125","513390",32136601.0405,36879275.9243746,2007,2007,"Reassigned in 2002: Telecom and Information Services"
"126","514120",185291.4492,215226.603340352,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"127","514191",-2375,-2725.49919669497,2007,2007,"Reassigned in 2002: Telecom and Information Services"
"128","514199",22401477.7913,25789075.6731403,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"129","514210",326025751.0411,373864320.087356,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"130","516110",6947270.9142,7893198.26306267,2007,2012,"Reassigned in 2007: Internet Publishing"
"131","517211",2431727.5869,2794975.49261789,2007,2012,""
"132","517212",131756991.6085,151122269.768318,2007,2012,""
"133","517310",49396351.9202,56592818.7851614,2007,2012,""
"134","517510",10119270.9079,11625266.4985102,2007,2012,""
"135","517910",300646661.271,335970343.036772,2007,2012,""
"136","518111",37141361.5237,41766393.6390466,2007,2012,""
"137","518112",693669,791228.973813698,2007,2012,""
"138","525120",70901.0898,80143.6207999306,2007,2012,"Not tracked: Finance"
"139","525190",2542226.875,2653127.60905865,2012,2012,"Not tracked: Finance"
"140","525930",11049,12679.5960523296,2007,2007,"Not tracked: Finance"
"141","541710",30330222554.0812,33926050750.3509,2007,2012,""
"142","561310",15807574.0303,17891108.5329683,2007,2012,""
"143","611110",56743923.7079,62376408.5012581,2007,2012,""
"144","611210",30832891.2697,34880026.3166569,2007,2012,""
"145","611310",502356831.2647,553669615.392746,2007,2012,""
"146","813110",19920002.574,21590877.6692104,2007,2012,""
"147","813930",155184.921,175489.222988392,2007,2012,""
"148","813940",700,803.305026394308,2007,2007,""
"149","814110",88450.3201,101157.699307697,2007,2012,"Not tracked: Private Households"
"150","921110",6878200.7898,7776737.61417727,2007,2012,"Not tracked: Public Administration"
"151","921120",442734.5122,496524.725268196,2007,2012,"Not tracked: Public Administration"
"152","921130",-632240.2387,-731675.584058085,2007,2012,"Not tracked: Public Administration"
"153","921140",596210,632217.669433838,2007,2012,"Not tracked: Public Administration"
"154","921150",1023995.0555,1102245.06348701,2007,2012,"Not tracked: Public Administration"
"155","921190",2325573264.3989,2641395357.51449,2007,2012,"Not tracked: Public Administration"
"156","922110",66754.8301,73705.5643228469,2007,2012,"Not tracked: Public Administration"
"157","922120",9630885.5824,10729557.1204886,2007,2012,"Not tracked: Public Administration"
"158","922130",1045483.6656,1135508.88782986,2007,2012,"Not tracked: Public Administration"
"159","922140",3497070.5589,3886760.04302481,2007,2012,"Not tracked: Public Administration"
"160","922160",10460751.1616,11427056.7846666,2007,2012,"Not tracked: Public Administration"
"161","922190",1883458.3978,2093434.20535602,2007,2012,"Not tracked: Public Administration"
"162","923110",33339143.5172,36515545.3524504,2007,2012,"Not tracked: Public Administration"
"163","923120",10166083.1743,11405530.1900217,2007,2012,"Not tracked: Public Administration"
"164","923130",3100721.6797,3267868.72602604,2007,2012,"Not tracked: Public Administration"
"165","923140",51651.34,58442.3317293102,2007,2012,"Not tracked: Public Administration"
"166","924110",418612344.8595,440466330.281564,2007,2012,"Not tracked: Public Administration"
"167","924120",25035723.0368,26994174.59968,2007,2012,"Not tracked: Public Administration"
"168","925110",8210870.7667,9261067.55626211,2007,2012,"Not tracked: Public Administration"
"169","925120",167887,193084.548303143,2007,2012,"Not tracked: Public Administration"
"170","926110",94645,102826.641807494,2007,2012,"Not tracked: Public Administration"
"171","926120",454297.2595,501063.987086543,2007,2012,"Not tracked: Public Administration"
"172","926130",375479524.9163,412377803.487303,2007,2012,"Not tracked: Public Administration"
"173","926140",24938,28618.3153546018,2007,2007,"Not tracked: Public Administration"
"174","926150",5964680.0393,6317140.92342853,2007,2012,"Not tracked: Public Administration"
"175","927110",1378571098.6936,1513871645.35704,2007,2012,"Not tracked: Public Administration"
"176","928110",107038500.0095,115697684.971394,2007,2012,"Not tracked: Public Administration"
"177","928120",9921397.9502,10729004.9070714,2007,2012,"Not tracked: Public Administration"
