"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"114210","HUNTING AND TRAPPING","Not tracked: Agriculture",1424155.3926,2007,2012
"115112","SOIL PREPARATION, PLANTING, AND CULTIVATING","Not tracked: Agriculture",7865416.5937,2007,2012
"115113","CROP HARVESTING, PRIMARILY BY MACHINE","Not tracked: Agriculture",20133.7502,2007,2007
"115114","POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","Not tracked: Agriculture",196949.5508,2007,2012
"115116","FARM MANAGEMENT SERVICES","Not tracked: Agriculture",41321,2007,2007
"115210","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","Not tracked: Agriculture",2544670.8296,2007,2012
"115310","SUPPORT ACTIVITIES FOR FORESTRY","Not tracked: Agriculture",11746276.7706,2007,2012
"221114","Solar Electric Power Generation ",NA,116588.4,2012,2012
"221116","Geothermal Electric Power Generation ",NA,5447.35,2012,2012
"221118","Other Electric Power Generation ",NA,28824.91,2012,2012
"233110","LAND SUBDIVISION AND LAND DEVELOPMENT","Reassigned in 2002",755246,2007,2007
"233210","SINGLE FAMILY HOUSING CONSTRUCTION","Reassigned in 2002",17610667,2007,2007
"233220","MULTIFAMILY HOUSING CONSTRUCTION","Reassigned in 2002",33190492.9375,2007,2012
"233310","MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION","Reassigned in 2002",72462131,2007,2012
"233320","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Reassigned in 2002",374509563.4577,2007,2012
"234110","HIGHWAY AND STREET CONSTRUCTION","Reassigned in 2002",11191495,2007,2012
"234120","BRIDGE AND TUNNEL CONSTRUCTION","Reassigned in 2002",1008397,2007,2007
"234910","WATER, SEWER, AND PIPELINE CONSTRUCTION","Reassigned in 2002",1304558,2007,2007
"234920","POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION","Reassigned in 2002",25000,2007,2012
"234930","INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION","Reassigned in 2002",415116,2007,2007
"234990","ALL OTHER HEAVY CONSTRUCTION","Reassigned in 2002",62544122.5223,2007,2012
"235110","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Reassigned in 2002",13716637.3984,2007,2007
"235210","PAINTING AND WALL COVERING CONTRACTORS","Reassigned in 2002",609922.4799,2007,2007
"235310","ELECTRICAL CONTRACTORS","Reassigned in 2002",125655,2007,2007
"235420","DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS","Reassigned in 2002",155763,2007,2007
"235510","CARPENTRY CONTRACTORS","Reassigned in 2002",-4791,2007,2007
"235520","FLOOR LAYING AND OTHER FLOOR CONTRACTORS","Reassigned in 2002",-33382,2007,2007
"235610","ROOFING, SIDING, AND SHEET METAL CONTRACTORS","Reassigned in 2002",10295993.8203,2007,2007
"235710","CONCRETE CONTRACTORS","Reassigned in 2002",3818534,2007,2007
"235910","STRUCTURAL STEEL ERECTION CONTRACTORS","Reassigned in 2002",-35607,2007,2007
"235940","WRECKING AND DEMOLITION CONTRACTORS","Reassigned in 2002",1091121,2007,2007
"235950","BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS","Reassigned in 2002",965009.4804,2007,2007
"235990","ALL OTHER SPECIAL TRADE CONTRACTORS","Reassigned in 2002",31740272.1208,2007,2012
"311710","Seafood Product Preparation and Packaging",NA,206568,2012,2012
"313110","Fiber, Yarn, and Thread Mills ",NA,10364.92,2012,2012
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery",NA,51330.15,2012,2012
"313310","Textile and Fabric Finishing Mills ",NA,1466236.95,2012,2012
"314120","Curtain and Linen Mills",NA,1220,2012,2012
"314910","TEXTILE BAG AND CANVAS MILLS ",NA,3404512.6986,2012,2012
"314994","ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS ","New in 2012: Missing from Economy Stats",2172033.8501,2012,2012
"315110","Hosiery and Sock Mills",NA,14880,2012,2012
"315190","Other Apparel Knitting Mills ",NA,41249.5,2012,2012
"315210","CUT AND SEW APPAREL CONTRACTORS ","New in 2012: Missing from Economy Stats",2639958.0125,2012,2012
"315220","MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",1513249.34,2012,2012
"315240","Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",NA,221025.94,2012,2012
"315280","OTHER CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",404688.86,2012,2012
"315990","APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",17432380.2196,2012,2012
"316210","FOOTWEAR MANUFACTURING ","New in 2012: Missing from Economy Stats",21407208.89,2012,2012
"316212","HOUSE SLIPPER MANUFACTURING","Reassigned in 2012",13400,2007,2012
"316998","ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING ","New in 2012: Missing from Economy Stats",347664.19,2012,2012
"322219","Other Paperboard Container Manufacturing ",NA,217561.5,2012,2012
"322220","Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats",227534.3201,2012,2012
"322230","STATIONERY PRODUCT MANUFACTURING","New in 2012: Missing from Economy Stats",150280.44,2012,2012
"325130","Synthetic Dye and Pigment Manufacturing",NA,20864.25,2012,2012
"325180","Other Basic Inorganic Chemical Manufacturing ",NA,1502048.4237,2012,2012
"325220","Artificial and Synthetic Fibers and Filaments Manufacturing",NA,103850,2012,2012
"327110","Pottery, Ceramics, and Plumbing Fixture Manufacturing ",NA,87038.35,2012,2012
"327120","Clay Building Material and Refractories Manufacturing ",NA,10863.14,2012,2012
"331110","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING ","New in 2012: Missing from Economy Stats",904400.9699,2012,2012
"331313","Alumina Refining and Primary Aluminum Production ",NA,36225.45,2012,2012
"331318","Other Aluminum Rolling, Drawing, and Extruding ",NA,1783100.3,2012,2012
"331410","NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING ",NA,8473.7,2012,2012
"331420","Copper Rolling, Drawing, Extruding, and Alloying",NA,680147.47,2012,2012
"331523","NONFERROUS METAL DIE-CASTING FOUNDRIES ","New in 2012: Missing from Economy Stats",81120.03,2012,2012
"331529","Other Nonferrous Metal Foundries (except Die-Casting) ",NA,55408.4,2012,2012
"332119","Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",NA,320786.93,2012,2012
"332215","Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",NA,433212.79,2012,2012
"332216","SAW BLADE AND HANDTOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",2730031.4085,2012,2012
"332613","SPRING MANUFACTURING ","New in 2012: Missing from Economy Stats",1623328.74,2012,2012
"333241","Food Product Machinery Manufacturing ","New in 2012: Missing from Economy Stats",211116.3,2012,2012
"333242","Semiconductor Machinery Manufacturing ","New in 2012: Missing from Economy Stats",531793,2012,2012
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing ","New in 2012: Missing from Economy Stats",32964.59,2012,2012
"333244","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",419724.6795,2012,2012
"333249","OTHER INDUSTRIAL MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",1272674.1417,2012,2012
"333316","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",27259801.8297,2012,2012
"333318","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",37724214.6499,2012,2012
"333413","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",5121691.8001,2012,2012
"333517","MACHINE TOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",3696961.0692,2012,2012
"333519","Rolling Mill and Other Metalworking Machinery Manufacturing ",NA,59642.45,2012,2012
"334118","COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",2973442.82,2012,2012
"334614","SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING ","New in 2012: Missing from Economy Stats",655068.2097,2012,2012
"335210","Small Electrical Appliance Manufacturing",NA,51438.2,2012,2012
"336310","MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",4137253.5502,2012,2012
"336320","Motor Vehicle Electrical and Electronic Equipment Manufacturing",NA,8004734.67,2012,2012
"336390","OTHER MOTOR VEHICLE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",23038647.319,2012,2012
"339111","LABORATORY APPARATUS AND FURNITURE MANUFACTURING","Reassigned in 2007",59560412.8538,2007,2012
"339910","Jewelry and Silverware Manufacturing ",NA,626088.51,2012,2012
"339930","Doll, Toy, and Game Manufacturing",NA,141851.4,2012,2012
"339940","OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING",NA,1975922.8197,2012,2012
"421110","AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS","Reassigned in 2002",-4721788,2007,2007
"421120","MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS","Reassigned in 2002",5726,2007,2007
"421210","FURNITURE WHOLESALERS","Reassigned in 2002",10609,2007,2007
"421320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",-293,2007,2007
"421330","ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS","Reassigned in 2002",702512,2007,2007
"421410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",67773,2007,2007
"421420","OFFICE EQUIPMENT WHOLESALERS","Reassigned in 2002",807,2007,2007
"421430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS","Reassigned in 2002",41950241.2194,2007,2012
"421450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",208952.76,2007,2012
"421610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",122307,2007,2007
"421620","ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS","Reassigned in 2002",138663,2007,2007
"421690","OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS","Reassigned in 2002",24586,2007,2007
"421830","INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS","Reassigned in 2002",35102,2007,2012
"421840","INDUSTRIAL SUPPLIES WHOLESALERS","Reassigned in 2002",3500,2007,2007
"421850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",3e+05,2007,2007
"421910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS","Reassigned in 2002",746307,2007,2007
"421990","OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS","Reassigned in 2002",400312,2007,2007
"422120","STATIONERY AND OFFICE SUPPLIES WHOLESALERS","Reassigned in 2002",19552135.8804,2007,2012
"422210","DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS","Reassigned in 2002",1078210,2007,2007
"422410","GENERAL LINE GROCERY WHOLESALERS","Reassigned in 2002",-1296032.6552,2007,2012
"422690","OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS","Reassigned in 2002",177327,2007,2007
"422710","PETROLEUM BULK STATIONS AND TERMINALS","Reassigned in 2002",3233369.1104,2007,2012
"422920","BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS","Reassigned in 2002",2175086.6112,2007,2012
"422940","TOBACCO AND TOBACCO PRODUCT WHOLESALERS","Reassigned in 2002",209803.84,2007,2007
"441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ",NA,183454,2012,2012
"443141","HOUSEHOLD APPLIANCE STORES ",NA,58102.13,2012,2012
"443142","Electronics Stores ",NA,82033.85,2012,2012
"454310","FUEL DEALERS ",NA,473169.92,2012,2012
"482111","LINE-HAUL RAILROADS","Not tracked: Railroads",-59052.84,2007,2012
"482112","SHORT LINE RAILROADS","Not tracked: Railroads",123046.9981,2007,2012
"491110","POSTAL SERVICE","Not tracked: Postal Service",63664912.9073,2007,2012
"513210","CABLE NETWORKS","Reassigned in 2002",239467.63,2007,2012
"513310","WIRED TELECOMMUNICATIONS CARRIERS","Reassigned in 2002",102925317.1961,2007,2012
"513321","PAGING","Reassigned in 2002",4227,2007,2007
"513322","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2002",226357.1899,2007,2007
"513330","TELECOMMUNICATIONS RESELLERS","Reassigned in 2002",401694720.3394,2007,2012
"513340","SATELLITE TELECOMMUNICATIONS","Reassigned in 2002",4892171.943,2007,2012
"513390","OTHER TELECOMMUNICATIONS","Reassigned in 2002",11933007.0405,2007,2007
"514191","ON-LINE INFORMATION SERVICES","Reassigned in 2002",-21675,2007,2007
"514199","ALL OTHER INFORMATION SERVICES","Reassigned in 2002",16381079.4285,2007,2012
"514210","DATA PROCESSING SERVICES","Reassigned in 2002",312074074.0713,2007,2012
"516110","INTERNET PUBLISHING AND BROADCASTING","Reassigned in 2007",6149867.9142,2007,2012
"517211","PAGING","Reassigned in 2007",1892949.9219,2007,2012
"517212","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2007",142851130.6466,2007,2012
"517310","TELECOMMUNICATIONS RESELLERS","Reassigned in 2007",47551335.7989,2007,2012
"517510","CABLE AND OTHER PROGRAM DISTRIBUTION","Reassigned in 2007",8885360.8675,2007,2012
"517910","OTHER TELECOMMUNICATIONS","Reassigned in 2007",278776926.3681,2007,2012
"518111","INTERNET SERVICE PROVIDERS","Reassigned in 2007",34719916.7705,2007,2012
"518112","WEB SEARCH PORTALS","Reassigned in 2007",655667,2007,2012
"525120","HEALTH AND WELFARE FUNDS","Not tracked: Pension and Other Funds",11837.29,2007,2012
"525190","OTHER INSURANCE FUNDS","Not tracked: Pension and Other Funds",1992903.1531,2012,2012
"541710","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","Reassigned in 2007",26978113073.6194,2007,2012
"561310","EMPLOYMENT PLACEMENT AGENCIES","Reassigned in 2007",16464989.1953,2007,2012
"611110","ELEMENTARY AND SECONDARY SCHOOLS","Not tracked: Schools and Universities",58563407.7995,2007,2012
"611210","JUNIOR COLLEGES","Not tracked: Schools and Universities",26066209.3947,2007,2012
"611310","COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","Not tracked: Schools and Universities",518515017.1371,2007,2012
"722514","Cafeterias, Grill Buffets, and Buffets ",NA,7000,2012,2012
"813110","RELIGIOUS ORGANIZATIONS","Not tracked: Religious Organizations",19990676.3092,2007,2012
"813930","LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",135876.0412,2007,2012
"813940","POLITICAL ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",350,2007,2007
"814110","PRIVATE HOUSEHOLDS","Not tracked: Private Households",111311.3001,2007,2012
"921110","EXECUTIVE OFFICES","Not tracked: Public Administration",8349161.1299,2007,2012
"921120","LEGISLATIVE BODIES","Not tracked: Public Administration",465496.2424,2007,2012
"921130","PUBLIC FINANCE ACTIVITIES","Not tracked: Public Administration",-613201.2387,2007,2012
"921140","EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED","Not tracked: Public Administration",597170,2007,2012
"921150","AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS","Not tracked: Public Administration",1001317.0555,2007,2012
"921190","OTHER GENERAL GOVERNMENT SUPPORT","Not tracked: Public Administration",2192933882.0519,2007,2012
"922110","COURTS","Not tracked: Public Administration",68662.8301,2007,2012
"922120","POLICE PROTECTION","Not tracked: Public Administration",10810483.3108,2007,2012
"922130","LEGAL COUNSEL AND PROSECUTION","Not tracked: Public Administration",1048684.9642,2007,2012
"922140","CORRECTIONAL INSTITUTIONS","Not tracked: Public Administration",3968368.5177,2007,2012
"922160","FIRE PROTECTION","Not tracked: Public Administration",15952574.6785,2007,2012
"922190","OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","Not tracked: Public Administration",1851599.1981,2007,2012
"923110","ADMINISTRATION OF EDUCATION PROGRAMS","Not tracked: Public Administration",33224936.1152,2007,2012
"923120","ADMINISTRATION OF PUBLIC HEALTH PROGRAMS","Not tracked: Public Administration",9916984.7419,2007,2012
"923130","ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)","Not tracked: Public Administration",3909959.7597,2007,2012
"923140","ADMINISTRATION OF VETERANS' AFFAIRS","Not tracked: Public Administration",36200,2007,2012
"924110","ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS","Not tracked: Public Administration",231781767.5783,2007,2012
"924120","ADMINISTRATION OF CONSERVATION PROGRAMS","Not tracked: Public Administration",23168174.8565,2007,2012
"925110","ADMINISTRATION OF HOUSING PROGRAMS","Not tracked: Public Administration",10717686.6845,2007,2012
"925120","ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT","Not tracked: Public Administration",164080,2007,2007
"926110","ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS","Not tracked: Public Administration",94645,2007,2012
"926120","REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS","Not tracked: Public Administration",501643.1195,2007,2012
"926130","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES","Not tracked: Public Administration",336673645.8999,2007,2012
"926140","REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES","Not tracked: Public Administration",25657,2007,2007
"926150","REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS","Not tracked: Public Administration",5875811.419,2007,2012
"927110","SPACE RESEARCH AND TECHNOLOGY","Not tracked: Public Administration",1214078772.6348,2007,2012
"928110","NATIONAL SECURITY","Not tracked: Public Administration",101493173.5466,2007,2012
"928120","INTERNATIONAL AFFAIRS","Not tracked: Public Administration",11057774.1102,2007,2012
