"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"53",2007,"491110",15729928.7762,18051329.7867799,58,2451.38094245387,NA,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2007,"513210",256467,294316.043148956,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2007,"513310",109900386.8995,126119333.141496,17,3816.95223716999,NA,0.888719765866182,0.97913434340643,0.997926341420137,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2007,"513321",4227,4850.81478081249,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2007,"513322",974558.9327,1118382.98450769,5,5431.38701223517,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2007,"513330",227073644.2767,260584856.870209,4,5634.16497279725,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2007,"513340",10662615.5977,12236189.5773468,5,5441.07504701159,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2007,"513390",32136601.0405,36879275.9243746,4,9963.98938519874,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2007,"514120",210207,241229.056690383,2,5758.98440768419,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2007,"514191",-2375,-2725.49919669497,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2007,"514199",23186613.9585,26608462.1970393,10,8516.3957081193,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2007,"514210",323372127.4493,371094936.251205,18,3077.35387620432,NA,0.906557134621595,0.99469170478453,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2007,"516110",6184045.3203,7096678.12749598,93,430.690287745566,NA,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2007,"517211",2473831.6165,2838916.24569658,47,1166.55187008128,NA,0.598999837769037,0.849915958970875,0.913589543090014,0.968869758464546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2007,"517212",130994783.9959,150326812.021919,219,1376.82949822861,NA,0.687964546347638,0.862841540454518,0.905319533473841,0.942373355291453,0.982556438493635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2007,"517310",48498098.6916,55655380.642185,217,1052.06290227987,NA,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2007,"517510",10240550.7555,11751836.9927703,86,1883.08259952498,NA,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2007,"517910",213634767.4118,245162689.249254,219,2247.2904267109,NA,0.79226335143251,0.896820730615263,0.937652559910163,0.963832508316302,0.986196361388194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2007,"518111",28904748.2129,33170470.7515492,137,557.70328087347,NA,0.375785061126209,0.588539564246827,0.718854225552686,0.841683420198293,0.969539740640356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2007,"518112",647392,742933.210924948,28,1364.88864100803,NA,0.664827319081039,0.856669634288754,0.927234966296292,0.985337730809698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2007,"525120",59156.0898,67886.2632545329,3,8469.0849131599,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2007,"525930",11049,12679.5960523296,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2007,"541710",21862495116.9611,25088931738.537,4113,587.825367501805,NA,0.3839864833288,0.505064953541377,0.579620090824064,0.66588464006733,0.758708310621203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2007,"561310",13409181.1641,15388089.4699334,44,1915.74624632859,NA,0.760235786809626,0.910486015360899,0.948806167675582,0.983862936158215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2007,"611110",30370005.875,34851969.101446,45,2950.36696010601,NA,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2007,"611210",25992917.7851,29828916.4391783,34,2812.94643020622,NA,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2007,"611310",282797351.4967,324532191.297567,527,263.677541838286,NA,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2007,"813110",7713861.7798,8852262.7723204,556,114.741460927004,NA,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2007,"813930",130196.5212,149410.742712876,5,3062.10233131496,1,0.951381189438416,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2007,"813940",700,803.305026394308,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2007,"814110",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2012,"233220",-989459.375,-1032623.01711542,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2012,"233310",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2012,"233320",-23553105.5793,-24580573.553851,9,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2012,"234110",-44336,-46270.0897516176,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2012,"234920",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2012,"234990",9373608.489,9782517.73011897,8,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2012,"235110",-787.09,-821.425589647255,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2012,"235990",4738762.834,4945484.06804425,4,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2012,"314994",60882.0001,63537.8836359841,3,8226.00259255858,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2012,"315210",1518970.5625,1585233.31506992,2,5003.89400802406,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2012,"315220",60329.25,62961.0206637445,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2012,"315280",71874,75009.3926111459,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2012,"315990",439066.8096,458220.423293676,7,3299.11986740064,1,0.907298163035642,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2012,"316210",50565.8,52771.6551868086,3,5067.24856934679,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2012,"316212",5112.7998,5335.83782091421,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2012,"316998",3552.05,3707.002713421,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2012,"322220",3495.3601,3647.83980379879,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2012,"322230",7523.5,7851.70110624087,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2012,"331110",14548.6298,15183.2913796702,4,4412.51577321375,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2012,"331523",16900,17637.2364850762,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2012,"332216",283478.2583,295844.56094761,8,3004.27369090912,1,0.90240309692209,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2012,"332613",926.64,967.063243581716,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2012,"333244",17363.0195,18120.4544980171,2,8737.14437992117,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2012,"333249",35061.7598,36591.2750991442,2,7262.28379507821,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2012,"333316",29217.2598,30491.8177833438,2,7292.8442486757,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2012,"333318",314082.4399,327783.802859528,5,4910.46166665233,1,0.996520595355958,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2012,"333413",769062,802611.14589856,3,6377.9214348713,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2012,"333517",113016.8203,117947.005113755,3,5166.41924969835,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2012,"334118",6479.25,6761.89730745147,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2012,"334614",79529.3398,82998.6848257149,3,3967.54823487803,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2012,"336310",15406.2002,16078.2719682738,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2012,"336390",247703.629,258509.31851388,3,6595.54732045722,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2012,"339111",10445175.5175,10900830.2207264,34,2175.30008459938,NA,0.77050154104016,0.902354817175366,0.955411911949198,0.9997147768942,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2012,"421430",-391134.5313,-408197.173137132,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2012,"421690",-19497.2998,-20347.8394907118,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2012,"421830",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2012,"421910",-42.38,-44.2287622625757,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2012,"422120",90964.8804,94933.0832811522,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2012,"422410",5598.3901,5842.6112502609,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2012,"422710",1536875.8004,1603919.64141098,2,9822.84792405106,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2012,"422920",307880.9413,321311.773429347,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2012,"482111",197216.16,205819.411396368,7,3067.81356384128,NA,0.956557819602613,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2012,"482112",2427.9981,2533.91577958672,4,5012.59417647897,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2012,"491110",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2012,"513210",-35.37,-36.9129618033813,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2012,"513310",3617108.3563,3774899.14036736,11,5054.22007956114,NA,0.959982257943176,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2012,"513330",127608320.335,133175036.876435,3,5030.75251287167,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2012,"513340",-155360.2055,-162137.555312043,3,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2012,"514120",-24915.5508,-26002.4533500313,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2012,"514199",-785136.1672,-819386.523898977,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2012,"514210",2653623.5918,2769383.83615112,5,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2012,"516110",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2012,"517211",-42104.0296,-43940.7530786892,8,5000.17816351214,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2012,"517212",762207.6126,795457.746399499,18,9648.00338944579,NA,0.998770278153698,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2012,"517310",898253.2286,937438.142976414,13,4658.84705158717,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2012,"517510",-121279.8476,-126570.494260071,10,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2012,"517910",87011893.8592,90807653.7875183,21,3329.89524368317,NA,0.930230284471762,0.99806668941624,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2012,"518111",8236613.3108,8595922.88749739,22,3495.34252110061,NA,0.883747293322608,0.965156517701263,0.994488475967664,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2012,"518112",46277,48295.7628887497,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2012,"525120",11745,12257.3575453976,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2012,"525190",2542226.875,2653127.60905865,3,6291.77203874216,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2012,"541710",8467727437.1201,8837119011.81392,836,993.934827397363,NA,0.520771715393973,0.734086435337894,0.812039300235201,0.889119935438215,0.970579627430233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2012,"561310",2398392.8662,2503019.06303486,2,9873.89153609537,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2012,"611110",26373917.8329,27524439.3998121,34,3060.70573053323,NA,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2012,"611210",4839973.4846,5051109.87747861,22,3603.35549224827,NA,0.937325461902348,0.973082443475741,0.992567652164008,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2012,"611310",219559479.768,229137424.095178,392,215.715680127246,NA,0.20250157867568,0.304173500943215,0.378874938735957,0.492203848379934,0.718141062519073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2012,"813110",12206140.7942,12738614.89689,600,119.614894709785,NA,0.177465982513181,0.220091364640192,0.25609744893277,0.311797634604467,0.470388974416525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2012,"813930",24988.3998,26078.4802755166,3,5015.64049146356,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2012,"814110",3328.3201,3473.51294093091,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2012,NA,647836121.3497,676096974.900543,544,2684.31550142662,NA,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771,NA,NA,NA,NA,NA,NA,NA,NA,NA
