"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"234120","BRIDGE AND TUNNEL CONSTRUCTION","Reassigned in 2002",1126298.7965,2007,2011
"234910","WATER, SEWER, AND PIPELINE CONSTRUCTION","Reassigned in 2002",1563576,2007,2010
"234920","POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION","Reassigned in 2002",90743.6299,2007,2016
"234930","INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION","Reassigned in 2002",930456.5196,2007,2011
"234990","ALL OTHER HEAVY CONSTRUCTION","Reassigned in 2002",210435583.4305,2007,2016
"235110","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Reassigned in 2002",11834676.1497,2007,2015
"235210","PAINTING AND WALL COVERING CONTRACTORS","Reassigned in 2002",636720.891,2007,2014
"235310","ELECTRICAL CONTRACTORS","Reassigned in 2002",170939.4199,2007,2010
"235420","DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS","Reassigned in 2002",-11895.75,2007,2015
"235430","TILE, MARBLE, TERRAZZO, AND MOSAIC CONTRACTORS","Reassigned in 2002",-3941.1001,2009,2009
"235510","CARPENTRY CONTRACTORS","Reassigned in 2002",-4791,2007,2008
"235520","FLOOR LAYING AND OTHER FLOOR CONTRACTORS","Reassigned in 2002",-63954,2007,2010
"235610","ROOFING, SIDING, AND SHEET METAL CONTRACTORS","Reassigned in 2002",10237568.4408,2007,2014
"235710","CONCRETE CONTRACTORS","Reassigned in 2002",3818534,2007,2010
"235910","STRUCTURAL STEEL ERECTION CONTRACTORS","Reassigned in 2002",-35607,2007,2007
"235940","WRECKING AND DEMOLITION CONTRACTORS","Reassigned in 2002",351904.5182,2007,2015
"235950","BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS","Reassigned in 2002",4194110.7106,2007,2010
"235990","ALL OTHER SPECIAL TRADE CONTRACTORS","Reassigned in 2002",106685932.1138,2007,2016
"311224","Soybean and Other Oilseed Processing ","New in 2012: Missing from Economy Stats",5860,2015,2015
"311314","Cane Sugar Manufacturing ","New in 2012: Missing from Economy Stats",95523,2013,2015
"311351","Chocolate and Confectionery Manufacturing from Cacao Beans ","New in 2012: Missing from Economy Stats",260160,2015,2016
"311352","Confectionery Manufacturing from Purchased Chocolate ","New in 2012: Missing from Economy Stats",1548312.7269,2013,2016
"311710","Seafood Product Preparation and Packaging","New in 2012: Missing from Economy Stats",2009982.0692,2012,2016
"312230","Tobacco Manufacturing ","New in 2012: Missing from Economy Stats",61705.5,2014,2015
"313110","Fiber, Yarn, and Thread Mills ","New in 2012: Missing from Economy Stats",1202656.0918,2012,2016
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery","New in 2012: Missing from Economy Stats",3582170.0134,2012,2016
"313240","Knit Fabric Mills","New in 2012: Missing from Economy Stats",495119.1296,2013,2016
"313310","Textile and Fabric Finishing Mills ","New in 2012: Missing from Economy Stats",64724381.0685,2012,2016
"314120","Curtain and Linen Mills","New in 2012: Missing from Economy Stats",10503656.3445,2012,2016
"314910","TEXTILE BAG AND CANVAS MILLS ","New in 2012: Missing from Economy Stats",390373140.4495,2012,2016
"314994","ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS ","New in 2012: Missing from Economy Stats",46378442.6492,2012,2016
"315110","Hosiery and Sock Mills","New in 2012: Missing from Economy Stats",28586710.304,2012,2016
"315190","Other Apparel Knitting Mills ","New in 2012: Missing from Economy Stats",7872060.5459,2012,2016
"315210","CUT AND SEW APPAREL CONTRACTORS ","New in 2012: Missing from Economy Stats",999516576.4953,2012,2016
"315220","MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",685391363.3317,2012,2016
"315240","Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ","New in 2012: Missing from Economy Stats",90172022.3788,2012,2016
"315280","OTHER CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",124479018.6177,2012,2016
"315990","APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",931272309.2957,2012,2016
"316210","FOOTWEAR MANUFACTURING ","New in 2012: Missing from Economy Stats",327185496.8301,2012,2016
"316212","HOUSE SLIPPER MANUFACTURING","Reassigned in 2012",112086.5005,2007,2012
"316998","ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING ","New in 2012: Missing from Economy Stats",27307655.0118,2012,2016
"322219","Other Paperboard Container Manufacturing ","New in 2012: Missing from Economy Stats",5731792.6913,2012,2016
"322220","Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats",13203880.5169,2012,2016
"322230","STATIONERY PRODUCT MANUFACTURING","New in 2012: Missing from Economy Stats",9553665.7532,2012,2016
"323120","Support Activities for Printing","New in 2012: Missing from Economy Stats",1667881.591,2013,2016
"325130","Synthetic Dye and Pigment Manufacturing","New in 2012: Missing from Economy Stats",4438920.9568,2012,2016
"325180","Other Basic Inorganic Chemical Manufacturing ","New in 2012: Missing from Economy Stats",61611518.1252,2012,2016
"325194","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ","New in 2012: Missing from Economy Stats",413749.3703,2013,2016
"325220","Artificial and Synthetic Fibers and Filaments Manufacturing","New in 2012: Missing from Economy Stats",672225.9607,2012,2016
"327110","Pottery, Ceramics, and Plumbing Fixture Manufacturing ","New in 2012: Missing from Economy Stats",2581584.6297,2012,2016
"327120","Clay Building Material and Refractories Manufacturing ","New in 2012: Missing from Economy Stats",3353671.4484,2012,2016
"331110","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING ","New in 2012: Missing from Economy Stats",42228530.3132,2012,2016
"331313","Alumina Refining and Primary Aluminum Production ","New in 2012: Missing from Economy Stats",2768621.3264,2012,2016
"331318","Other Aluminum Rolling, Drawing, and Extruding ","New in 2012: Missing from Economy Stats",36394167.3044,2012,2016
"331410","NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING ","New in 2012: Missing from Economy Stats",3818915.0746,2012,2016
"331420","Copper Rolling, Drawing, Extruding, and Alloying","New in 2012: Missing from Economy Stats",27003991.729,2012,2016
"331523","NONFERROUS METAL DIE-CASTING FOUNDRIES ","New in 2012: Missing from Economy Stats",5274487.3686,2012,2016
"331529","Other Nonferrous Metal Foundries (except Die-Casting) ","New in 2012: Missing from Economy Stats",15414913.1384,2012,2016
"332119","Metal Crown, Closure, and Other Metal Stamping (except Automotive) ","New in 2012: Missing from Economy Stats",11010273.2278,2012,2016
"332215","Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ","New in 2012: Missing from Economy Stats",18606606.4907,2012,2016
"332216","SAW BLADE AND HANDTOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",249749274.3091,2012,2016
"332613","SPRING MANUFACTURING ","New in 2012: Missing from Economy Stats",36428967.2732,2012,2016
"333241","Food Product Machinery Manufacturing ","New in 2012: Missing from Economy Stats",12875092.9029,2012,2016
"333242","Semiconductor Machinery Manufacturing ","New in 2012: Missing from Economy Stats",8921532.1296,2012,2016
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing ","New in 2012: Missing from Economy Stats",10334682.2817,2012,2016
"333244","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",11479113.8728,2012,2016
"333249","OTHER INDUSTRIAL MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",83517449.913,2012,2016
"333316","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",455799434.2774,2012,2016
"333318","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",1022620283.1256,2012,2016
"333413","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",183622788.3605,2012,2016
"333420",NA,NA,4104,2013,2013
"333517","MACHINE TOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",254896130.7789,2012,2016
"333519","Rolling Mill and Other Metalworking Machinery Manufacturing ","New in 2012: Missing from Economy Stats",40172122.789,2012,2016
"334118","COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",353772852.4033,2012,2016
"334614","SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING ","New in 2012: Missing from Economy Stats",167588119.6824,2012,2016
"335210","Small Electrical Appliance Manufacturing","New in 2012: Missing from Economy Stats",13617842.6199,2012,2016
"336310","MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",143456609.9493,2012,2016
"336320","Motor Vehicle Electrical and Electronic Equipment Manufacturing","New in 2012: Missing from Economy Stats",310994915.1505,2012,2016
"336390","OTHER MOTOR VEHICLE PARTS MANUFACTURING","New in 2012: Missing from Economy Stats",744212031.2365,2012,2016
"339111","LABORATORY APPARATUS AND FURNITURE MANUFACTURING","Reassigned in 2007",169025261.9563,2007,2016
"339910","Jewelry and Silverware Manufacturing ","New in 2012: Missing from Economy Stats",17178310.3819,2012,2016
"339930","Doll, Toy, and Game Manufacturing","New in 2012: Missing from Economy Stats",5654863.0281,2012,2016
"339940","OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING","New in 2012: Missing from Economy Stats",52032797.3626,2012,2016
"421110","AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS","Reassigned in 2002",-4721842,2007,2010
"421120","MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS","Reassigned in 2002",43838,2007,2009
"421210","FURNITURE WHOLESALERS","Reassigned in 2002",159723.3009,2007,2013
"421320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",-293,2007,2007
"421330","ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS","Reassigned in 2002",845818,2007,2008
"421390","OTHER CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",8418,2008,2008
"421410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",-262187.9375,2007,2008
"421420","OFFICE EQUIPMENT WHOLESALERS","Reassigned in 2002",58918.62,2007,2010
"421430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS","Reassigned in 2002",61344862.9566,2007,2016
"421440","OTHER COMMERCIAL EQUIPMENT WHOLESALERS","Reassigned in 2002",12342,2008,2008
"421450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",313491.241,2007,2012
"421490","OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",2069.4,2008,2010
"421610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",121294.43,2007,2010
"421620","ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS","Reassigned in 2002",126764,2007,2009
"421690","OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS","Reassigned in 2002",-215617.1304,2007,2011
"421720","PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) WHOLESALERS","Reassigned in 2002",87330.0801,2008,2009
"421730","WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",51690,2008,2008
"421830","INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS","Reassigned in 2002",264833.72,2007,2013
"421840","INDUSTRIAL SUPPLIES WHOLESALERS","Reassigned in 2002",528613,2007,2008
"421850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",3e+05,2007,2007
"421860","TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) WHOLESALERS","Reassigned in 2002",14448,2008,2008
"421910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS","Reassigned in 2002",840182.9105,2007,2011
"421940","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL WHOLESALERS","Reassigned in 2002",5578.2698,2008,2014
"421990","OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS","Reassigned in 2002",411064,2007,2008
"422110","PRINTING AND WRITING PAPER WHOLESALERS","Reassigned in 2002",24907.4102,2008,2008
"422120","STATIONERY AND OFFICE SUPPLIES WHOLESALERS","Reassigned in 2002",23691709.7812,2007,2013
"422210","DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS","Reassigned in 2002",1078210,2007,2007
"422410","GENERAL LINE GROCERY WHOLESALERS","Reassigned in 2002",-1656043.749,2007,2012
"422690","OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS","Reassigned in 2002",177632.52,2007,2009
"422710","PETROLEUM BULK STATIONS AND TERMINALS","Reassigned in 2002",11872570.9791,2007,2016
"422920","BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS","Reassigned in 2002",9958790.4934,2007,2016
"422940","TOBACCO AND TOBACCO PRODUCT WHOLESALERS","Reassigned in 2002",209803.84,2007,2007
"441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ","New in 2012: Missing from Economy Stats",7765292.6439,2012,2016
"443141","HOUSEHOLD APPLIANCE STORES ","New in 2012: Missing from Economy Stats",1754633.1044,2012,2016
"443142","Electronics Stores ","New in 2012: Missing from Economy Stats",5290622.0028,2012,2016
"454310","FUEL DEALERS ","New in 2012: Missing from Economy Stats",129196955.5482,2012,2016
"482111","LINE-HAUL RAILROADS","Not tracked: Railroads",3719506.8542,2007,2016
"482112","SHORT LINE RAILROADS","Not tracked: Railroads",972186.6811,2007,2016
"491110","POSTAL SERVICE","Not tracked: Postal Service",328157285.1741,2007,2016
"513210","CABLE NETWORKS","Reassigned in 2002",507274.1802,2007,2013
"513310","WIRED TELECOMMUNICATIONS CARRIERS","Reassigned in 2002",374959816.8429,2007,2016
"513321","PAGING","Reassigned in 2002",-5532.2699,2007,2013
"513322","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2002",-136513.6531,2007,2011
"513330","TELECOMMUNICATIONS RESELLERS","Reassigned in 2002",1634844108.4891,2007,2016
"513340","SATELLITE TELECOMMUNICATIONS","Reassigned in 2002",4381485.5834,2007,2012
"513390","OTHER TELECOMMUNICATIONS","Reassigned in 2002",12291390.3402,2007,2015
"514110","NEWS SYNDICATES","Reassigned in 2002",-17988,2011,2011
"514120","LIBRARIES AND ARCHIVES","Reassigned in 2002",-24915.5508,2011,2011
"514191","ON-LINE INFORMATION SERVICES","Reassigned in 2002",-13207,2007,2008
"514199","ALL OTHER INFORMATION SERVICES","Reassigned in 2002",153457308.9992,2007,2016
"514210","DATA PROCESSING SERVICES","Reassigned in 2002",633077135.8098,2007,2016
"516110","INTERNET PUBLISHING AND BROADCASTING","Reassigned in 2007",11634868.9268,2007,2016
"517211","PAGING","Reassigned in 2007",3156194.5083,2007,2016
"517212","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2007",607848343.9589,2007,2016
"517310","TELECOMMUNICATIONS RESELLERS","Reassigned in 2007",74203229.6105,2007,2016
"517510","CABLE AND OTHER PROGRAM DISTRIBUTION","Reassigned in 2007",20366287.6821,2007,2015
"517910","OTHER TELECOMMUNICATIONS","Reassigned in 2007",1221779789.9302,2007,2016
"518111","INTERNET SERVICE PROVIDERS","Reassigned in 2007",81310137.0422,2007,2016
"518112","WEB SEARCH PORTALS","Reassigned in 2007",1233641.33,2007,2016
"525110","PENSION FUNDS","Not tracked: Pension and Other Funds",361148.938,2009,2016
"525120","HEALTH AND WELFARE FUNDS","Not tracked: Pension and Other Funds",57548.49,2007,2016
"525190","OTHER INSURANCE FUNDS","Not tracked: Pension and Other Funds",12645673.364,2009,2015
"525930","REAL ESTATE INVESTMENT TRUSTS","Not tracked: Pension and Other Funds",0,2010,2011
"525990","OTHER FINANCIAL VEHICLES","Not tracked: Pension and Other Funds",65800,2008,2008
"541120","OFFICES OF NOTARIES",NA,291824.07,2009,2016
"541710","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","Reassigned in 2007",94188028204.706,2007,2016
"561310","EMPLOYMENT PLACEMENT AGENCIES","Reassigned in 2007",41806627.3892,2007,2016
"611110","ELEMENTARY AND SECONDARY SCHOOLS","Not tracked: Schools and Universities",313657220.2453,2007,2016
"611210","JUNIOR COLLEGES","Not tracked: Schools and Universities",122041531.0884,2007,2016
"611310","COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","Not tracked: Schools and Universities",2303186794.4539,2007,2016
"722511","Full-Service Restaurants ","New in 2012: Missing from Economy Stats",632956.1101,2013,2016
"722513","Limited-Service Restaurants ","New in 2012: Missing from Economy Stats",282394.54,2013,2016
"722514","Cafeterias, Grill Buffets, and Buffets ","New in 2012: Missing from Economy Stats",836821.3395,2012,2016
"722515","Snack and Nonalcoholic Beverage Bars ","New in 2012: Missing from Economy Stats",20826.64,2013,2015
"813110","RELIGIOUS ORGANIZATIONS","Not tracked: Religious Organizations",116433767.3587,2007,2016
"813930","LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",932831.1718,2007,2016
"813940","POLITICAL ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",8160,2007,2008
"814110","PRIVATE HOUSEHOLDS","Not tracked: Private Households",518560.7574,2007,2016
"921110","EXECUTIVE OFFICES","Not tracked: Public Administration",11349185.7093,2007,2016
"921120","LEGISLATIVE BODIES","Not tracked: Public Administration",5445882.6286,2007,2016
"921130","PUBLIC FINANCE ACTIVITIES","Not tracked: Public Administration",127746.412,2007,2015
"921140","EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED","Not tracked: Public Administration",624870.2891,2007,2013
"921150","AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS","Not tracked: Public Administration",6088875.3268,2007,2016
"921190","OTHER GENERAL GOVERNMENT SUPPORT","Not tracked: Public Administration",5201972961.5166,2007,2016
"922110","COURTS","Not tracked: Public Administration",339844.8607,2007,2016
"922120","POLICE PROTECTION","Not tracked: Public Administration",43187941.3912,2007,2016
"922130","LEGAL COUNSEL AND PROSECUTION","Not tracked: Public Administration",5433682.9352,2007,2016
"922140","CORRECTIONAL INSTITUTIONS","Not tracked: Public Administration",13752548.919,2007,2016
"922150","PAROLE OFFICES AND PROBATION OFFICES","Not tracked: Public Administration",12368,2014,2015
"922160","FIRE PROTECTION","Not tracked: Public Administration",168189514.2547,2007,2016
"922190","OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","Not tracked: Public Administration",11712603.7011,2007,2016
"923110","ADMINISTRATION OF EDUCATION PROGRAMS","Not tracked: Public Administration",165436333.127,2007,2016
"923120","ADMINISTRATION OF PUBLIC HEALTH PROGRAMS","Not tracked: Public Administration",32047158.9927,2007,2016
"923130","ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)","Not tracked: Public Administration",11974725.6593,2007,2016
"923140","ADMINISTRATION OF VETERANS' AFFAIRS","Not tracked: Public Administration",163625,2007,2016
"924110","ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS","Not tracked: Public Administration",914702667.8763,2007,2016
"924120","ADMINISTRATION OF CONSERVATION PROGRAMS","Not tracked: Public Administration",92329163.342,2007,2016
"925110","ADMINISTRATION OF HOUSING PROGRAMS","Not tracked: Public Administration",42459115.7341,2007,2016
"925120","ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT","Not tracked: Public Administration",478250.2471,2007,2015
"926110","ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS","Not tracked: Public Administration",952398.4103,2007,2016
"926120","REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS","Not tracked: Public Administration",2267871.2063,2007,2016
"926130","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES","Not tracked: Public Administration",1171805690.9254,2007,2016
"926140","REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES","Not tracked: Public Administration",2117234.5959,2007,2016
"926150","REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS","Not tracked: Public Administration",15334010.6661,2007,2016
"927110","SPACE RESEARCH AND TECHNOLOGY","Not tracked: Public Administration",4340397872.416,2007,2016
"928110","NATIONAL SECURITY","Not tracked: Public Administration",1471650226.8468,2007,2016
"928120","INTERNATIONAL AFFAIRS","Not tracked: Public Administration",68385256.2579,2007,2016
"999990","UNCLASSIFIED ESTABLISHMENTS","Not tracked: Industries not classified",14236.8701,2008,2008
