"International","Canada","R&D",37902890.2090036,11328672.2595688,6692556.50526296,6724702.5022707,8339608.0469,31236352.7865783,18567274.098959,47937038.0898632,20832761.0071385,23736314.085254,12343564.9582393
"International","Canada","Other",58798969.6324053,103470207.991494,56468679.3005808,38184899.5767221,78439653.5471,130979920.753284,58975460.7830262,59016757.8775374,70471580.7975541,80399229.3366827,108909909.271433
"International","Canada","Aircraft",58838754.8147712,108917590.582749,77934582.5628392,35488071.89072,70842656.6809,66246022.8627476,89522466.7432882,45610317.6616457,90953052.7535212,123383307.187733,85796588.4558376
"International","Canada","Ground Vehicles",128368821.358728,81842212.7723945,81153626.738798,23389352.7936447,7943311.0551,288746450.960901,233169476.624608,78095065.9733585,96887569.2900502,71370860.5882766,108192076.260292
"International","Canada","Ships",1646099.31812807,361695.167116173,-31541.7078955526,31982.744829092,809596.1217,2638156.44607789,3410633.59956771,1091842.93636164,2940962.85647421,503884.228398466,1213891.53788199
"International","Canada","Missiles & Space",950195.360243393,4274893.96989185,5385615.11125252,0,9195.81,1459747.65307911,811297.352576521,220637.484935778,11347659.7162125,-19671.9606594633,15412506.4358949
"International","Canada","Engines & Power Plants",13533887.6770364,42047832.7333382,44860206.3927492,29789499.5885467,44378522.5992,22366396.898875,32164558.3591831,20496310.8588781,18443930.9949327,34404770.2732814,35000321.438453
"International","Canada","Electronics & Communications",169064725.076081,139679968.259976,244911090.27977,262388521.740653,173214337.5019,102268180.466999,93367018.1805675,85708263.8780425,158800752.861073,77050782.2653563,166201326.512954
"International","Canada","Launchers & Munitions",90418832.3836938,73631319.9226311,169873043.524098,133660852.257756,161761601.3237,147140194.522383,43647036.6626754,80173970.4947221,80785149.7977678,83812699.3478037,154694125.303564
"International","Canada","Clothing & Subsistence",60055564.2164292,37711712.1096,40263906.6757062,47252946.6028913,27213656.8057,21605700.0100124,52150817.7715862,10767018.1481838,31936318.2441389,19751350.8932432,46092942.1656787
"International","Canada","Fuels",,12670147.1704331,8587506.92612237,693622.327702739,,357011.549931882,25104874.2219531,13967457.3610543,5051818.93965408,4470657.37033135,11531856.1033147
"International","United Kingdom","PAMS",20781198.1783535,38093098.1833354,30482214.1851482,21239263.8994898,22623023.3848,39772022.7320877,30647597.8640185,29603253.5740923,23673116.0936228,46198823.1549897,41353882.0241415
"International","United Kingdom","ICT",-3893000.92103765,9831796.87850933,3999807.42237079,5400005.5227635,1579592.7011,33757358.9001322,6219059.0687525,4669196.77868589,3090293.84615183,3190233.22296785,7962361.61286696
"International","United Kingdom","ERS",114436776.730868,12171847.7512832,38535785.6435056,17147341.8545461,34598496.2935,150549862.777731,-24699089.7464167,26918015.5857512,27910234.7176034,27187184.5428663,22630606.3863814
"International","United Kingdom","FRS",2285919.8812218,7031995.1254219,23336225.7627771,41253773.2002688,94754293.071,21586331.3155133,86066330.6794415,9805297.01270003,6861449.74855778,5949852.25950829,14498166.4581917
"International","United Kingdom","Construction",,111981.551040323,111371.752882404,88293.5995900505,,0,,,,,50172.7231756038
"International","United Kingdom","MED",1279357.11279469,584078.189585283,308402.07701431,276208.146458218,273428.5351,1774488.00375457,1110785.01280137,905756.96269957,473710.762776735,536979.152847724,345329.011640624
"International","United Kingdom","R&D",35805172.3107807,20244303.4983844,20197966.2497299,15095727.5815387,8916450.002,40271832.6627905,35405581.5273307,32877247.22355,29747520.6016294,23034867.5865392,22106111.3183905
"International","United Kingdom","Other",43172138.0403182,39318279.4434865,115117002.068817,14901719.6032888,37744817.0829,151649107.903443,34262494.2956318,30156587.5348007,31364270.9273248,63876642.5975538,102807277.325921
"International","United Kingdom","Aircraft",63105026.0441308,83011549.3359397,117641222.718784,73747440.8195723,53253221.5777,120176833.963799,73598778.8780207,52586252.1199396,111096944.548013,70943929.8407938,152251979.855187
"International","United Kingdom","Ground Vehicles",4719711.155832,27759500.816312,15232192.3514238,-1898381.65236533,4715468.0916,32008140.7745679,19190632.5906719,7629588.17661065,24072648.6123413,23467744.174314,26803328.7841625
"International","United Kingdom","Ships",564122.584568027,1094432.87644324,203191.1608095,2676924.10229585,734256.4317,2764875.49472167,1953100.90177648,1534725.87100836,1912032.61531329,1630023.52295265,433649.150183335
"International","United Kingdom","Missiles & Space",14625270.848588,607530.797161828,924564.500317065,1890786.49006792,761215.293,15597774.6694364,14779071.9868897,14327861.9624979,25398219.3553901,-435510.083970685,647988.533627748
"International","United Kingdom","Engines & Power Plants",54219182.2148345,50847474.5456194,46689346.320889,7821688.48977858,15631833.4332,37632818.5403505,32947501.3725217,32039036.8822738,20753917.1835071,8154795.87663269,114190610.69571
"International","United Kingdom","Electronics & Communications",58530330.6889027,59604632.0540251,42318562.138598,38219743.3640055,41356886.9396,81002484.9643484,52072545.106567,24111406.0692747,39868342.4884499,45666355.0923162,71052216.656114
"International","United Kingdom","Launchers & Munitions",125725461.984556,97368426.145028,61570353.5073275,57087682.5980724,87207414.0976,118222328.828753,92653680.2745274,59285741.5987118,104325545.214447,688137263.417705,77017599.1365978
"International","United Kingdom","Clothing & Subsistence",831693.241114055,350228.611309928,1338269.98356192,1582199.67120347,2494246.618,890836.620060158,986969.751383486,2814597.68530321,1850144.58181999,1043740.73367031,886301.06636357
"International","United Kingdom","Fuels",1258418104.31711,40593791.6592224,80295141.9779185,239228454.551068,394159853.8844,1279825427.72943,660680672.978534,53104959.1163259,35129546.6306823,35765118.3603741,183232996.637348
"Domestic","Australia","PAMS",8507.76302675885,1309027.75577933,802641.050845333,109762.45513034,,0,50494.5330547749,,,,1171574.59074192
"Domestic","Australia","ICT",,308738.896133956,143901.053264418,156329.846377932,127200,,18379.9566512059,18171.630641195,18022.2888819831,21037.0301729051,159101.422475332
"Domestic","Australia","ERS",22136.3743395648,160826.815362454,,,,,,,486233.026905728,0,17494.6848081801
"Domestic","Australia","FRS",,10277.2034809861,696656.609338793,117631.793673824,,,,,,,1791.96015684109
"Domestic","Australia","MED",0,,,,,23838.5489954516,,,,,
"Domestic","Australia","R&D",60102.1113353548,35407.2498149929,58095.3530245074,162691.027587261,,279564.599946659,,,99211.8081027982,457087.943581939,
"Domestic","Australia","Other",1152624.93516469,101024.548803104,152910.342324978,100235.019148203,2875,2217954.95734753,1665047.43090365,-140033.919825451,76761.8651469708,26721.7032151835,72422.9863263528
"Domestic","Australia","Ships",,,864843.119657503,,,,,,134191.702794198,,
"Domestic","Australia","Engines & Power Plants",,,,,,131081.13715737,,35179.7971423267,,,
"Domestic","Australia","Electronics & Communications",14104.2094604881,6115.40448328317,132709.475110917,23605746.1314757,19097626.2695,146943.688219403,428498.056061779,155743.396707697,72457.9284357487,19240.6314174848,78482.2549941496
"Domestic","Australia","Clothing & Subsistence",,22572.849839829,35190.2945649476,44914.6963845128,-15369.6699,,,,41159.8148723839,14258.4315616357,18447.5237823772
"Domestic","Canada","PAMS",785109.762266111,1346182.87825231,1434039.74839314,2812890.65288836,9169089.8965,523141.591425465,1552834.18021663,2603374.13668442,2655401.67575453,1769049.27192931,2295057.10907021
"Domestic","Canada","ICT",6205333.515897,1998925.4843471,6206951.10876834,1101301.67180464,480108.5547,683074.454918669,15338159.6470903,543292.103514666,1299894.60636837,1461600.7638181,7614957.29632949
"Domestic","Canada","ERS",854288.355948408,2037368.5217518,936212.622135218,3829296.08265121,2947088.3359,410176.135570878,465272.115258221,2632162.39787436,1942151.7313179,1925919.82001016,1568482.79207821
"Domestic","Canada","FRS",,180589.822502065,3355110.79433919,12730126.0772623,15098602.7437,-600171.565646737,973482.575346145,594676.508175535,33471.4480264597,4113218.86895104,186647.748047311
"Domestic","Canada","Construction",3273754.58442303,,9090523.52611242,13711338.3564316,23833772.3125,9974.91529809679,5558345.1706118,914967.390906861,,,7303357.61422546
"Domestic","Canada","MED",98229.8519645795,61330.5822949644,36555.5094986223,291995.709983952,194725,91464.2182825486,12374.6242800198,,5210.40431043473,38567.8886503261,45134.9964504349
"Domestic","Canada","R&D",4325521.56058807,240279.875473957,,1388531.14824499,1078856,21365.4983806435,1678612.2635317,617455.85418836,91147.5540059121,28788.6621374673,10212.1123638089
"Domestic","Canada","Other",5589322.60009713,12935341.3237243,7090046.01953473,10099224.1720767,2302948.9346,3546397.7656764,3358229.77081043,5234078.64982083,6447773.27233509,4729913.31637956,8695417.35891628
"Domestic","Canada","Aircraft",82277.0079129463,489284.008347423,407621.86163988,24634.9539832511,9911146.2735,565204.623858449,908284.004178498,151911.713836605,374399.301527934,75590.7243068422,9595.94663988403
"Domestic","Canada","Ground Vehicles",-17288863.1718907,65016.8789535524,,24866.2830199645,,162561001.319978,-795652.576114707,213678.502213936,60645.4296265283,,17737.8410337473
"Domestic","Canada","Ships",42455.6986131595,0,-4313.3068595331,,,102402.434233952,285743.407676719,1432360.6011873,791936.486779782,80232.1131710132,2195.71117967935
"Domestic","Canada","Missiles & Space",0,,0,,,159824.965787715,,,,43740.6606250638,
"Domestic","Canada","Engines & Power Plants",194179.632638805,441231.177049177,4679443.83091731,852036.233887996,91444.9683,40389.8565621536,179492.711983228,31701.3991978075,147164.646673015,261042.663796088,287264.542077266
"Domestic","Canada","Electronics & Communications",10517729.0831763,3995315.48210723,3644772.18183177,2793220.71087403,3244160.7383,11452065.0393038,5249967.60456815,3247926.41699593,8070346.03403724,8286036.33159157,4258883.70390817
"Domestic","Canada","Launchers & Munitions",103741.129007205,,11196131.1484535,15378874.856585,68992,304086.74836142,3834.85966842437,0,26617.4461818528,,288577.893643682
"Domestic","Canada","Clothing & Subsistence",22909.8860391129,567089.054362751,193765.939901434,219360.634858971,54694.1504,899197.119180993,702827.559186038,246324.080988312,210457.710060329,168663.220687369,
"Domestic","Canada","Fuels",,,,,,4848.30499907494,,,4157242.54395426,4736441.98922876,424.582559661536
"Domestic","United Kingdom","PAMS",596114.369564116,471890.269672666,1048646.47686112,747220.008048399,665178.2071,1014455.5024305,1433669.8846958,289606.465139453,383887.427435246,858701.612940191,23890806.9974409
"Domestic","United Kingdom","ICT",89305.7272332037,33001.2422889443,37135.7556811401,3195088.83297028,2282838.2082,121473.211220893,103877.982807643,115358.069211061,12087.7097477995,67789.1635223572,102341.729837042
"Domestic","United Kingdom","ERS",1925623.29342853,876534.648234374,681758.092859845,809773.4220647,1172975.2578,102233.652395794,300406.002930238,466761.482237194,-48578.4833399059,458492.814455233,443234.107179567
"Domestic","United Kingdom","FRS",-110.76843852485,27921.344163117,2330028.71509045,2202851.06888811,5685192.7243,337464.577339202,0,54271426.8569725,65427452.5763275,48998368.1482197,
"Domestic","United Kingdom","MED",,,,,,28472.7858394274,,,,,
"Domestic","United Kingdom","R&D",168174.611532817,58708.2974163628,109164.667383315,346835.026554517,792714.8984,0,1134189.64924552,0,-686202.849980764,,80815.0735253292
"Domestic","United Kingdom","Other",3218419.62205618,683127.354138337,632266.721190208,3189606.70657008,2004098.4607,532462.691638196,578567.90268741,984366.064445473,398364.613848895,1011569.99856394,1787914.49397798
"Domestic","United Kingdom","Aircraft",174877.12231546,976.962382017518,166529.816838694,16980887.7559445,4571422.4805,574508.015164934,289885.170159273,1331536.09445268,0,368802.513408997,-958.194695115871
"Domestic","United Kingdom","Ground Vehicles",,,32402.4384513146,,21291,192106.588849516,,,,,
"Domestic","United Kingdom","Ships",,25638.6541719304,58533.0135994873,39803.4412660256,5183.1499,43172.5818917627,9400.20135454821,,,66221.7404518956,132214.127770198
"Domestic","United Kingdom","Engines & Power Plants",1721941.68245391,,354824.98308494,1261802.13351447,0,961900.487378819,,-224757.770244437,,,39199.1284308988
"Domestic","United Kingdom","Electronics & Communications",2513493.99062176,991139.379297722,5696910.90648342,1494324.62403292,444783.7608,4553581.8378193,2583274.51848305,310719.626991382,776896.132864568,1026077.45106161,861699.241786379
"Domestic","United Kingdom","Launchers & Munitions",133209.528095548,36714742.0138333,41393847.1184423,49262920.9444158,127896808.5246,682568.256742296,143831.143641545,222155.069417644,1624469.18435084,17381168.7401905,43218117.8548564
"Domestic","United Kingdom","Clothing & Subsistence",171744.998480066,32201.9042404231,,37109.4964911199,189938.7655,1093138.98527893,42924.1746717039,24207.9824617352,104884.665535535,21841.1715862436,
"Domestic","United Kingdom","Fuels",,,5743120.42066535,23414212.5942156,42144196.5144,73687.9401155903,-22558.9157985069,,0,,
