"PlaceIsForeign","VendorNTIB","ProductOrServiceArea","2013-01-01","2018-01-01","2020-01-01","2021-01-01","2022-01-01","2023-01-01","2012-01-01","2014-01-01","2015-01-01","2016-01-01","2017-01-01","2019-01-01","2024-01-01"
"International","Canada","ICT",19581802.5973528,27674426.4829687,16519052.7616377,10056333.6945934,10339391.6601132,7477686.1606,30566562.7764117,881099.94513487,32617496.1508349,30595179.7819131,57984902.141553,2049263.49233725,
"International","Canada","ERS",68240516.0900766,4976389.67022022,27540013.6914925,65431782.9090605,49503997.0290005,54486360.2399,62726748.3480016,34434333.1255282,36329766.709941,27038259.0685678,12811861.8410958,9403099.93956966,23633325.5784031
"International","Canada","FRS",20377.1812647808,194827.577283422,190300.555529494,116964.419452624,373208.805912494,140232.5293,34075.7998842191,3589550.57286082,193959.420353483,314722.352405534,346050.655800506,185454.215124413,
"International","Canada","Construction",,,,,475814.700596977,12687.1201,0,,,,,,9777.64775635067
"International","Canada","MED",32006.2056201839,,0,,311161.899258529,425586.3301,-25130.9024146116,41621.2430724627,9981.06180795234,10403.5198999956,-2219.59881042638,,
"International","Canada","R&D",39472493.1281367,11847306.7868589,7008402.83526377,7036598.0171616,8721116.71633377,14608806.9298,32528675.3230828,19352879.5413531,50006571.6953809,21738434.1749665,24791927.8854092,12922565.3961299,906317.885427585
"International","Canada","Other",61203949.7936169,108207146.370566,62352265.7012587,39955936.8695269,82028000.5877891,31440501.9468,136316438.598103,61454144.9338147,61564624.1743099,73535227.5124996,83974786.0008225,114018553.765315,7314390.76509993
"International","Canada","Aircraft",61245362.2591631,113903913.940965,81612601.846391,37134028.7863751,74083466.9848723,50014731.5279,68945086.0559621,93285013.343347,47579402.2968324,94907100.8694996,128870474.289936,89821054.8440742,19408606.8324362
"International","Canada","Ground Vehicles",133619329.498852,85589006.4266762,84997011.6879751,24474164.237731,8306690.48666169,9509097.1488,300510854.079479,242969374.386889,81466579.3145458,101099611.648334,74544902.9056868,113267049.31248,2232218.393081
"International","Canada","Ships",1713427.64425745,378253.824452382,-33030.2769756841,33466.1226681452,846632.387365186,4828755.0298,2745642.91324744,3553979.37991689,1138979.8838825,3068816.82387559,526293.231888541,1270831.63050217,53285.8196401208
"International","Canada","Missiles & Space",989060.003704785,4470601.6011562,5639782.07515463,0,9616.48699317954,725.6,1519222.1844026,845395.431043538,230162.827090951,11840982.2728864,-20546.822403947,16135461.919628,
"International","Canada","Engines & Power Plants",14087447.2303896,43972811.8794874,46977324.349256,31171153.4697964,46408688.8867572,26752872.2853,23277671.5086679,33516405.0419132,21381175.7942557,19245753.3460679,35934837.2483475,36642083.8877727,8016905.08071723
"International","Canada","Electronics & Communications",175979766.484299,146074614.750806,252969990.933418,274558250.150516,181138303.599056,115805732.5953,106434895.234274,97291147.726956,89408453.5316809,165704378.398172,80477425.0364254,173997343.397425,6491025.40823985
"International","Canada","Launchers & Munitions",94117119.946251,77002213.1682686,177889976.563208,139860118.369769,169161643.740492,556395352.8931,153135130.76332,45481481.3040269,83635234.119637,84297163.5200838,87540061.6392709,161950373.121184,2831826.98102663
"International","Canada","Clothing & Subsistence",62511941.2824532,39438180.6255149,42183636.4831696,49444565.0582571,28458588.9344023,31003374.3647,22485981.529425,54342668.4794028,11231850.9116748,33324701.9779618,20629743.3218118,48255026.9270814,16033457.3857575
"International","Canada","Fuels",,13250195.3559461,8992782.92854974,725792.924538156,,5698292.5,371557.279506773,26160008.9002633,14570459.2056437,5271439.22238098,4669478.78796751,12072781.6589463,
"International","United Kingdom","PAMS",20035383.3855115,39837026.8200424,31920781.8644956,22224353.0015874,23657949.6668946,26504391.7207,27804407.9960631,32135556.1181333,30856446.0890295,24694092.9758457,48253401.4310513,43293671.3703685,5812812.54054593
"International","United Kingdom","ICT",-4052231.43206882,10281903.405529,4188573.02996369,5650460.84065561,1651853.68821773,5867870.4996,35132735.7298666,6480440.37789135,4870774.93264172,3224639.75528046,3332110.94685467,8335852.64856778,565489.686420335
"International","United Kingdom","ERS",119117440.005604,12729083.4414058,40029043.9936854,17942645.2921224,36181259.6813128,36533297.3003,156683719.208762,-25737169.6779763,28080117.7945721,29123590.4836899,28396267.2626069,23692141.7735871,10866844.5932936
"International","United Kingdom","FRS",2379417.98159375,7353924.77297607,21136347.5372691,43167146.5917528,99088979.3139695,109489837.2121,22465823.6957721,89683619.0726006,10228610.4356492,7159741.02773769,6214457.20749907,15178232.9346354,22011324.4019572
"International","United Kingdom","Construction",,117108.144647968,116627.795081824,92388.7068005795,,1942028.6763,0,,,,,52526.1785012832,
"International","United Kingdom","MED",1331685.04463791,610817.696988737,322956.704100834,289018.836898064,285936.959479729,227215.3438,1846786.00823489,1157470.2810402,944860.222880651,494304.63062801,560859.971162891,361527.38298899,206207.920061337
"International","United Kingdom","R&D",38865468.110214,21171101.8499153,21151182.4845784,15795875.9858892,9324347.22657044,4201311.4856,55500675.9919173,36693777.400589,34321457.411047,31048926.1077321,24059286.2903768,23143044.1799025,2160280.39031949
"International","United Kingdom","Other",44937953.6005764,41118297.7338745,119783325.217401,15592869.8076077,39471513.9327203,76628233.7908,157827750.90325,35702515.288253,31426185.8545579,32727785.7584906,66717398.1247756,107621316.979521,9303786.27488827
"International","United Kingdom","Aircraft",65686131.4046103,86811876.0346931,123512252.891351,77147631.9866714,55708307.9889326,86856998.0431,125073201.401596,76692067.5831908,54856501.1859421,115926718.271732,74098985.4702484,159393673.790781,2051747.03364056
"International","United Kingdom","Ground Vehicles",4912755.5538442,29030350.1492087,15951055.4717098,-1986429.66976446,4931184.69929506,1244314.2254,33312249.1710351,19997197.1552305,7958972.08844425,25119171.0545312,24511413.9926329,28060594.3436228,319853.340915744
"International","United Kingdom","Ships",587196.179783373,1144536.77781133,212780.498214394,2801081.35994815,767846.163100529,464013.5586,2877524.87892826,2035187.92892044,1600982.92175386,1995155.37734698,1702514.78335754,453990.360254858,
"International","United Kingdom","Missiles & Space",15223469.8725351,635343.981317993,968198.09594596,1978482.23953332,796038.300502496,8534.0498,16233275.1521379,15400222.7335034,14946423.1629422,26502369.0056887,-454878.316675012,678383.775682039,
"International","United Kingdom","Engines & Power Plants",56436841.1023796,53175307.4390628,48806154.0913996,8184462.83674962,16346936.5819778,5070573.7523,39166093.3090053,34332254.427027,33422223.3735207,21656162.7338681,8517460.23277086,119546957.409118,-3909329.9164629
"International","United Kingdom","Electronics & Communications",60924323.0499251,62333373.7336629,44468956.3295785,39992396.7314206,43248823.6852502,37968560.2592,84302771.02347,54261106.0865605,25184660.8114257,41601559.1285866,47697253.169629,74393416.0673712,226792.537612043
"International","United Kingdom","Launchers & Munitions",130867852.127144,101826020.69006,65851575.2924589,59735441.6850866,91196856.3267828,96432445.5051,123039063.820058,96547828.8875179,61845220.4371115,108860942.466274,718740464.44781,80630268.8779763,1944555.71832118
"International","United Kingdom","Clothing & Subsistence",865710.9417234,366262.321713792,1401427.8609031,1655582.98904446,2608349.90716196,670640.3316,927131.996423409,1028451.17853269,2936109.2498022,1930576.85403693,1090158.51860057,927874.850538851,74932.7070253729
"International","United Kingdom","Fuels",1309889594.2822,42452203.7895859,83947740.6859178,250324005.913165,412191324.974405,25647486.7438,1331969383.79576,688448471.501873,55397601.7552985,36656751.1990287,37355683.4485252,191827919.226402,14158422.8728585
"Domestic","Australia","PAMS",8855.74533705376,1368955.96058328,840520.630945722,114853.300033443,,,0,52616.7716455814,,,,1226529.71945522,
"Domestic","Australia","ICT",,322873.178403201,150692.27266183,163580.513290319,133018.96684821,114156,,19152.4492547166,18956.1346860321,18805.7809720457,21972.6000042209,166564.403680024,98160.5261661336
"Domestic","Australia","ERS",23041.7905647238,168189.579281291,,,,,,,,507371.281486069,0,18315.3091739094,
"Domestic","Australia","FRS",,10747.7010333117,729534.394256624,123087.622960406,,,,,,,,1876.01575334045,
"Domestic","Australia","MED",0,,,,,14520,24809.8035310872,,,,,,
"Domestic","Australia","R&D",62560.3922595293,37028.2184377661,2967.54982415462,170236.729690859,,,290954.906703717,,,103524.893271855,477415.798167812,,
"Domestic","Australia","Other",1199769.30044386,105649.523196634,160126.743173373,104883.976168499,3006.52145981607,,2308321.14585046,1735027.83669438,-146079.451934628,80098.9725784926,27910.0848053615,75820.1362533123,
"Domestic","Australia","Ships",,,905658.243916142,,,,,,,140025.48663707,,,
"Domestic","Australia","Engines & Power Plants",,,,,,,136421.778864407,,36698.5762601532,,,,
"Domestic","Australia","Electronics & Communications",14681.0961670768,6395.37197114977,138972.522817298,24700594.0212634,19971277.6385387,31626564,152930.618199636,446507.433624959,162467.1369755,75607.9286473467,20096.3108618605,82163.6274470827,0
"Domestic","Australia","Clothing & Subsistence",,23606.2506689847,36851.0538549507,46997.865468987,-16072.7799598745,,,,,42949.176345398,14892.5400028609,19312.8430304332,
"Domestic","Canada","PAMS",817222.117540836,1407812.07050992,1501717.35279574,2943354.11624874,9588544.53593389,10650508.375,544455.961001757,1618098.36671389,2715766.77666155,2770841.297354,1847723.35830581,2402711.50839742,0
"Domestic","Canada","ICT",6459142.45324289,2090437.68894697,6499879.93598963,1152380.6677694,502071.886172809,1055574.9521,710904.972734295,15982808.331725,566747.062574261,1356405.58278617,1526601.83900872,7972152.61421453,17496.7324725489
"Domestic","Canada","ERS",889230.236067302,2130640.67545031,980395.935428023,4006901.00613518,3081907.59160242,1803387.8165,426887.951049191,484827.072567284,2745797.88213955,2026583.87693233,2011570.33561646,1642055.72068591,313483.138660724
"Domestic","Canada","FRS",,188857.35068902,3513450.79943362,13320556.5425734,15789312.4042337,14143416.1797,-624624.369187973,1014397.14894238,620349.830248001,34926.5692346147,4296144.09422099,195402.846612134,1968431.10259526
"Domestic","Canada","Construction",3407656.84287135,,9519538.72998117,14347278.0035875,24924086.2350961,3790431.6914,10381.3234954961,5791957.28480442,954468.28288698,,,7645936.70470819,
"Domestic","Canada","MED",102247.623818244,64138.3391819297,38280.6982971583,305538.636571504,203633.005656586,,95190.746976566,12894.7183101062,,5436.91885528449,40283.1000077384,47252.1467872627,
"Domestic","Canada","R&D",4502442.91831157,251280.055969823,,1452932.01018315,1128209.98819176,641533,22235.9933596908,1749162.78671019,644112.604189704,95110.0577733204,30068.9666081262,10691.1326104262,194797.734051981
"Domestic","Canada","Other",5817935.61920073,13527530.2827702,7424651.34009434,10567631.9153315,2408301.00616885,9472496.8567,3659505.57288279,3499373.06663373,5460043.83439107,6728080.58460115,4940264.5003239,9103293.89016856,42855.5014914357
"Domestic","Canada","Aircraft",85642.2806888392,511683.771935389,426859.034897335,25777.5371167541,10364547.4652709,1392925.9219,588232.768507247,946458.342041745,158470.033027442,390675.751938477,78952.4346151668,10046.0643591381,
"Domestic","Canada","Ground Vehicles",-17996007.7561962,67993.3970758305,,26019.5953253514,,70830.1172,169184227.83765,-829093.119075537,222903.411777172,63281.8990961932,,18569.8711450255,
"Domestic","Canada","Ships",44192.2105543272,0,-4516.86765736566,,,329384,106574.618905461,297752.939207237,1494198.347479,826364.742662649,83800.237757448,2298.70555276498,
"Domestic","Canada","Missiles & Space",0,,0,,,13944.5996,166336.717948417,,,,45685.9182087763,,
"Domestic","Canada","Engines & Power Plants",202121.917463305,461431.04846317,4950291.58931612,891554.157511305,95628.2642038782,1272061.0249,42035.4613926803,187036.624900021,33070.0092245431,153562.409873915,272651.889952376,300739.279417401,
"Domestic","Canada","Electronics & Communications",10947922.5022817,4178223.81496039,3816782.37202072,2922771.87117113,3392570.04479711,7564919.5362,11950039.9380825,5470618.89445755,3388145.6115073,8421192.2735544,8654537.28202554,4458655.45038745,236991.653739142
"Domestic","Canada","Launchers & Munitions",107984.321680882,,11724517.7120433,16092155.7920937,72148.1490628278,223780,316476.161560565,3996.03527865982,0,27774.5998973276,,302114.236454735,0
"Domestic","Canada","Clothing & Subsistence",23846.9402386022,593050.787291551,202910.466503323,229534.705478903,57196.2215318287,446466.5136,935833.127547175,732366.75241254,256958.362616182,219607.044653993,176164.099833841,,
"Domestic","Canada","Fuels",,,,,,,5045.83959824013,,,4337972.45406661,4947083.51973371,444.498482557104,
"Domestic","United Kingdom","PAMS",620496.48444772,493493.735757385,1098135.95684151,781876.49568757,695607.84495587,165573.8633,1055787.48568687,1493925.70590476,302109.330061097,400576.359947623,896890.241114703,25011454.7001003,47453.7020037327
"Domestic","United Kingdom","ICT",92958.4868584346,34512.0622069675,55820.3070897409,3343278.86462521,2387270.28251873,565127.5567,126422.396986311,108243.878490061,120338.297660978,12613.2048742171,70803.9187306914,107142.280293138,113769.105532868
"Domestic","United Kingdom","ERS",2004384.63648632,916663.016548364,713932.76204774,847331.172513074,1226634.88153356,4007932.5869,106398.960385091,313031.789797837,486912.468024848,-50690.3603436144,478883.147194873,464024.919478385,101041.584652762
"Domestic","United Kingdom","FRS",-115.299060384486,29199.6027974514,2439991.33070365,2305020.55045653,5945270.93175587,10223726.9845,351213.904171954,0,56614428.1389738,68271813.3510424,51177449.2564562,,3940227.38805727
"Domestic","United Kingdom","MED",,,,,,,29632.8531905905,,,,,,
"Domestic","United Kingdom","R&D",175053.245748424,61396.0042703434,114316.549109179,362921.431737928,828978.905584526,0,0,1181858.59273909,0,-716034.493933368,,84605.8716551752,0
"Domestic","United Kingdom","Other",3350058.58426741,714401.401464867,662105.710717234,3337542.47409426,2095779.14075788,4115344.7664,554156.831009221,602884.577309459,1026863.02987505,415682.920416683,1056557.06970193,1871780.32029529,0
"Domestic","United Kingdom","Aircraft",182029.900883653,1021.68840211665,174388.970727473,17768470.9580499,4780549.49200308,1890171.0065,597915.208094101,302068.776141869,1389021.05397946,0,385204.092073998,-1003.14079860652,-341936.558862263
"Domestic","United Kingdom","Ground Vehicles",,,33931.6285687049,,22264.9907481544,,199933.591901639,,,,,,
"Domestic","United Kingdom","Ships",,26812.4096643786,61295.4015621062,41649.5474400764,5420.26135784122,3263.8799,44931.5633627186,9795.28313606174,,,69166.7883999569,138415.904820284,
"Domestic","United Kingdom","Engines & Power Plants",1792372.09324095,,371570.477667144,1320325.23189541,0,,1001091.22047986,,-234460.992995707,,,41037.8446043224,
"Domestic","United Kingdom","Electronics & Communications",2616300.26802018,1036514.43223268,5965769.06266624,1563632.24736191,465131.103242746,410356.6476,4739108.52462451,2691847.16074958,324133.987485393,810670.531826071,1071709.70523041,902119.026509208,
"Domestic","United Kingdom","Launchers & Munitions",138658.029563464,38395568.5425414,43347374.845357,51547763.1493759,133747651.989981,88874524.5983,710378.150514284,149876.233775655,231745.928597013,1695090.555744,18154153.1858408,45245353.0375145,4404793.96152114
"Domestic","United Kingdom","Clothing & Subsistence",178769.667733866,33676.1299043766,,38830.6559790723,198627.817226686,,1137676.77143927,44728.2380911635,25253.0873581293,109444.369708188,22812.5036159423,,32823.4181877587
"Domestic","United Kingdom","Fuels",,,6014159.37359662,24500177.0499476,44072149.9920866,47661539.5392,76690.2095101146,-23507.0461955622,,0,,,7888178.35773643
