"SWpsc","ProductOrServiceCode","ProductOrServiceCodeText","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Software Development Related","D307","AUTOMATED INFORMATION SYSTEM SVCS",993964747.488941,922327578.782963,839988987.515454,972964019.104837,854058333.027879,1438374672.09841,1617671887.76333,1731151272.72759,2087282325.84141,2218716219.86543,2155887289.66598,2159436865.42438,1973561202.77788,1665176919.81055,1497584349.16106,1453535919.62948,1652995469.65302,1577041719.5394,1576453099.35089,1472847012.84201,1522960464.5508,1017781000.43501,607888908.575
"Software Development Related","D308","IT AND TELECOM- PROGRAMMING",345906589.614763,280754767.455198,257309947.260084,320941584.793119,337371337.268162,292333341.905466,303829987.32458,314267155.363474,372804577.136798,436165454.001938,442855818.781612,502452236.635227,460995650.676003,374495504.197471,310564211.08901,411527386.379978,513881296.809416,433784272.052758,458808780.823013,593474962.715665,610822764.618879,399681016.920433,238502102.5533
"Software Development Related","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165846741.96926,1130222199.6025,671207303.133224,921791605.709862,1289410596.96549,1258616465.41214,1720710679.50518,2037575210.95859,2205684321.74693,1281192837.61368,841250313.6841
"Software Development Related","H170","QUALITY CONT SV/ADP EQ & SUPPLIES",439207.130888853,NA,130697.605129603,NA,2052934.18313027,8556737.78027461,1689311.09264408,393171.005526256,4428611.35384106,18435326.7816136,11644938.7246219,-98160.1780894365,488578.843883919,537472.232499937,5882672.50368797,5627474.59035099,3282029.16255203,2574235.04619116,3302513.81835953,2849496.06703665,1942694.21006066,2206407.21318486,2069198.75
"Software Development Related","H970","OTHER QC SVCS/ADP EQ & SUPPLIES",NA,NA,NA,13357.9668505184,28126.746626118,2842820.30518188,441982.562113449,3809300.85068369,4392013.51273822,838197.112696013,594369.432651349,518060.7528664,188466.268760441,303509.961199648,364932.78971528,1864567.80934326,1830647.67595316,1855784.07499668,447044.648484921,593335.726384125,159953.62546513,73091.7946958921,27438.6484
"Software Development Related","J070","MAINT-REP OF ADP EQ & SUPPLIES",599421038.682726,664961070.19854,621438803.145719,830049457.170689,927250476.604888,1183187113.86288,1145025052.29887,930113225.516968,1034733980.25202,930525985.673463,457991582.322577,386591758.362013,346910175.456053,333025937.213681,293525257.612199,269303664.751675,211065784.818862,160803403.727085,189362127.744431,228834589.99848,243519375.750401,93658545.8565952,44282922.5755
"Software/ADP Hardware as a product","7B20","IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301010837.901501,401104800.2442
"Software/ADP Hardware as a product","7B21","IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146394434.887045,194120840.8717
"Software/ADP Hardware as a product","7B22","IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054136849.11106,859508716.4185
"Software/ADP Hardware as a product","7C20","IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141886020.474231,91839076.6978
"Software/ADP Hardware as a product","7C21","IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95662350.4600229,151778208.5665
"Software/ADP Hardware as a product","7D20","IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53776132.40561,80323152.6937
"Software/ADP Hardware as a product","7E20","IT AND TELECOM - END USER: HELP DESK;TIER 1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOL (HW/PERPETUAL SW)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800755700.576937,934802398.9096
"Software/ADP Hardware as a product","7E21","IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118970732.447439,103625032.1772
"Software/ADP Hardware as a product","7F20","IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137601645.237758,96888420.0045
"Software/ADP Hardware as a product","7G20","IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396866012.787465,358770762.9026
"Software/ADP Hardware as a product","7G21","IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280837471.990439,300324384.8965
"Software/ADP Hardware as a product","7G22","IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599281598.980612,759853271.1682
"Software/ADP Hardware as a product","7H20","IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74054299.1341841,104304334.1471
"Software/ADP Hardware as a product","7J20","IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105386490.080001,140941227.8498
"Software/ADP Hardware as a product","7K20","IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209698256.011608,245717008.9932
"Teleprocessing / Cloud Computing","D305","ADP TELEPROCESSING & TIMESHARE",503776.550867779,3100766.36237217,8942674.59079082,7308651.71161971,3054309.72963948,3429886.8223939,1744082.26345438,180761.397111347,15028.3263652,815238.591104555,566193.761970717,404607.9384828,5911874.94751552,3729610.54886733,8219063.66665334,3296144.01919987,22808459.039056,55322144.6992337,108079792.005137,139945113.440738,288428877.860007,146584254.648848,55137566.7214
