"TopAgencyText","SWpsc","Commercial","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product","Commercial",0.0780870724801812,0.0776100931461143,0.0891006046361662,0.0521026758893281,0.13304233807762,0.126709049436063,0.202499895973457,0.289177643094969,0.236673067521423,0.333054205070785,0.333983124499713,0.439109137785545,0.593908806105974,0.666823799026776,0.644751169393611,0.816419927602744,0.497986239182594,0.435557850651464,0.1893893711352
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product","Non-Commercial",0.00887842157417894,0.00531970526901154,0.00820767988053217,0.000334728590250329,0.00754518319928508,0.000114200472225674,0.00285130314075247,0.000598223262879153,0.00145779987552214,0.0432829728969229,0.00935749432851074,0.00479786288194836,0.00253066692477876,0.0181466535303825,0.0143721459931781,0.0152026694408636,0.013085725262336,0.0164840221364147,0.0383859659247
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product","Non-Developmental",0.00133791053227633,,,,1.90897484999362e-05,,,,,,0.00179584420461591,0.00199101749915436,0.00072051017699115,0,-1.55223282079047e-05,0.000238296557434588,,,
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product","Not IT",,,,,,0.000592854479930409,0.00203094287751126,0.00180109713288397,0.000522543384174723,0.000505179902304902,0.00103537480985188,0.000679220588566919,-7.46529646017699e-05,,,,-4.51568811159692e-06,,
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software as a product","Unlabeled",0,-0.000376258862783262,0.000568053217485745,0.00370974703557312,0.0391134508838248,0.0638556017133093,0.0316922525443809,0.0546396315136013,0.0478835173012293,0.00241744091552592,-0.00105868520714204,-6.76513699402413e-10,-2.11615044247788e-08,0,0.00129916702761234,0,3.32332900270664e-05,0.00121112539944904,0.0038335473311
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related","Commercial",0.0875335433182333,0.0848556263033505,0.132820931306001,0.0367957430830039,0.0342898252585216,0.0112849899898099,0.0202398835945452,0.0147555845675253,0.0150776148601265,0.019451604989938,0.0141840243745551,0.0338549156612921,0.0552889412847345,0.0476434514005464,0.0690009229667569,0.0833849267081472,0.08527350208807,0.0686968057538006,0.080371229291
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related","Non-Commercial",0.0588101132502831,0.0508838620881412,0.0139441229975563,0.0011681277997365,0.00652103408655687,0.000303833726854728,1.56060150980153e-05,0,0.000737929319250507,0.00233663149455949,0.000361387218739235,0.00803824115458338,0.0128053460495575,0.0145103386577049,0.0287375644171088,0.0447449961828334,0.0514855971441807,0.0443369533009897,0.07438395078
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related","Non-Developmental",,,,,,,,,,,2.67735558617522e-05,,,,,,,,
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related","Not IT",,,,,,,1.93332763910873e-05,3.37024554646124e-05,6.20389424752357e-05,1.95217848367848e-05,,,,,,,,,
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Software Development Related","Unlabeled",0.00298919733861835,0.00550860141804532,0.00200794189519414,-0.000169525691699605,0.0445593941097919,-0.000134400149123897,0.00106802536162182,0.000450203655753491,0.00340408650125313,0.000122528954837955,0,0,-4.7350796460177e-05,0,-0.000222295005414185,-0.000138363546373112,0.00144371929002707,0.00643411402836445,0.0023362618126
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Teleprocessing / Cloud Computing","Commercial",,,3.72115123540592e-06,,,,3.552660416413e-06,7.02407330284063e-06,6.96455436209572e-06,6.82765894465894e-06,3.35032724767482e-06,0.00163120550231142,0.00170776632743363,-5.49630485245902e-05,4.86119101245263e-06,0.000640342395341417,0.0029113968769519,0.017846445302112,0.0432707730664
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,,,,,,,,,,0.00630135776961535,0.0115438976104
"DEFENSE INFORMATION
SYSTEMS AGENCY
(DISA)","Teleprocessing / Cloud Computing","Unlabeled",,,,,,,,,,,,,,,,0,,0,-5.0566e-07
"DEFENSE LOGISTICS
AGENCY","Annual Software Maint.","Commercial",,,,,,,,,,,0.000196440284533241,0.00035488123802007,0,6.64999551912568e-05,0.00235551741840823,0.00116670133354605,0.0117644661873829,0.0118242284955617,0.0033096291652
"DEFENSE LOGISTICS
AGENCY","Annual Software Maint.","Non-Commercial",,,,,,,,,,,0.000853831208634746,,0,,-4.48257604764483e-05,,0.00970382404226525,0.00127670528680747,
"DEFENSE LOGISTICS
AGENCY","Annual Software Maint.","Unlabeled",,,,,,,,,,,,,,,,,,9.25870825425977e-05,
"DEFENSE LOGISTICS
AGENCY","Software as a product","Commercial",0.0558522805775764,0.0505552968163492,0.0589616562584849,0.0388779433465086,0.0590336256861994,0.0204098036408599,0.0290946610158286,0.0378513833484593,0.0273389172013367,0.0473821707175617,0.066099049301642,0.0476671005317398,0.0444132343478982,0.0479516347949727,0.0704948047817001,0.0207509483396086,0.0121755704422236,0.0272859500576472,0.0729271526403
"DEFENSE LOGISTICS
AGENCY","Software as a product","Non-Commercial",7.07814269535674e-05,,0.00289330029866956,,0.000118594408272692,2.65048212998633e-05,0.00174711262644588,0.000484105809460761,0.00493408063169829,0.00315014446215046,0.00698075885004019,0.00574113340850152,0.00153525263274336,0.00529679382666667,0.00393123726215485,0.00339757204818124,0.000304965848011659,0.00249556510366289,0.0029887991213
"DEFENSE LOGISTICS
AGENCY","Software as a product","Non-Developmental",,,,,,5.0825547781782e-05,3.01477173992451e-05,0.000194124516730862,,,,,,,,,,,
"DEFENSE LOGISTICS
AGENCY","Software as a product","Not IT",,,,1.51515151515152e-05,,0.000354227587299615,0.000216150591136004,0.0120412397688974,1.32204557823129e-05,0,,,,,,,,,
"DEFENSE LOGISTICS
AGENCY","Software as a product","Unlabeled",0.00247968431483579,0.000558690393438065,0.0028769128427912,0.00100055467720685,0.00567128686327078,0.00199075679955263,0.0105943682005357,0.000594102358690419,0.000100202422842821,,0,-8.57961438719134e-05,,,0,-0.000813552531163582,0.00022768002665001,2.74026940108152e-05,0.0002925595547
"DEFENSE LOGISTICS
AGENCY","Software Development Related","Commercial",0.0169514524348811,0.0428782886139302,0.0638632106978007,0.475574263729513,0.21847946979663,0.213514734721511,0.350064867458785,0.352337101847857,0.52317097300728,0.481766460597169,0.361988581246297,0.429066974734807,0.255172341054646,0.332893398782842,0.37763585548771,0.3799899635117,0.281409679246513,0.199815503238547,0.2161471216926
"DEFENSE LOGISTICS
AGENCY","Software Development Related","Non-Commercial",0.00169744903737259,0.00707449742805505,0.000324955199565572,0.000881694334650856,0.000720674071237074,0.000130093241332173,0.00167809082211129,0.000755204908883004,0.0152656741817639,0.00389067577067977,0.0378814989508554,0.0357888129214117,0.00739675219026549,0.0272579386389071,0.0481749904023822,0.0519920648029143,0.05216572997741,0.0400074693296602,0.0344954575
"DEFENSE LOGISTICS
AGENCY","Software Development Related","Non-Developmental",,,0.0122183002986696,,0.000245121920081706,,,,,0,4.13365483982087e-06,,,,,,,,
"DEFENSE LOGISTICS
AGENCY","Software Development Related","Not IT",,,,0.00112719367588933,0.00316892057896081,0.00198850594221449,0.00303719564957993,0.000753082294053924,0.000718435465568684,,,-6.92644492050964e-05,-4.23908185840708e-06,0,,,,,
"DEFENSE LOGISTICS
AGENCY","Software Development Related","Unlabeled",0.00474886325028313,0.00293740720144585,0.00353154493619332,0.00832650329380764,0.349006863411209,0.0615606966849758,0.0377369411483015,0.0371530676000241,0.0114676122161356,0.000173080786123786,0.000228784019864508,6.52233397226294e-05,2.686875e-05,0,0.000151321111965349,0.00555974663199319,0.00209704800405996,0.000414350959085808,0.0091545841512
"DEFENSE LOGISTICS
AGENCY","Teleprocessing / Cloud Computing","Commercial",,,,,,,,0.000343971322821377,0.000117046904881251,0.000138142508833509,0.000239862211505339,,0.000926711836283186,,,-5.31801744309721e-06,,,
"DEFENSE LOGISTICS
AGENCY","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,,,,,5.15575221238938e-07,,,,,,
"DEPT OF THE AIR
FORCE","Annual Software Maint.","Commercial",,,,,,,,,,,0.0140621352205764,0.0145998951307926,0.0212344634892699,0.0178932769104918,0.0122575428433135,0.0130611035147841,0.0130961152425567,0.012252482446281,0.0291274716045
"DEPT OF THE AIR
FORCE","Annual Software Maint.","Non-Commercial",,,,,,,,,,,0.00248189335170513,0.0273388203743376,0.000447027898230088,0.0012570832747541,0.00564448169117488,0.00288710374654329,0.00241537506870706,0.00288847326456484,0.0119638796138
"DEPT OF THE AIR
FORCE","Annual Software Maint.","Unlabeled",,,,,,,,,,,,,,,1.11293990254467e-05,0.000169741544352265,0.000379130288049136,0.000318963275380063,0.0011184513335
"DEPT OF THE AIR
FORCE","Software as a product","Commercial",0.174722151755379,0.26146124053983,0.182592386641325,0.201858831422661,0.19634163316456,0.208828091359513,0.174528649537928,0.252541262551757,0.366120696279628,0.360800903385281,0.397626574743369,0.183533323552486,0.338619048771571,0.341328905554208,0.378269438439848,0.50083498441555,0.535690309718093,0.554842126085603,0.6078401155396
"DEPT OF THE AIR
FORCE","Software as a product","Non-Commercial",0.0986384923556059,0.0328154831954678,0.0160357476072495,0.0225002742918314,0.038384927639857,0.0129030308800795,0.0114302599978084,0.00425855263950409,0.013928246600191,0.0459820005968176,0.0565648702303364,0.0913624845895817,0.0633383527986726,0.0621123402975956,0.0609289000028154,0.0788300858419485,0.112658401137206,0.170007755846852,0.2244530943951
"DEPT OF THE AIR
FORCE","Software as a product","Non-Developmental",0.00352471687429219,0.00700105519254831,0.0104803706217757,0.017252233201581,0.00153421039193157,0.000620201317261091,0.021951003531231,1.65880603033221e-05,0.0112225647965151,0.00243166717748918,0.00179839240153864,0.00263673226970346,0.0208745497455752,0.00259963593344262,-0.000185176759393611,0.000314755893107849,-0.000618191171038934,3.48296092235486e-05,
"DEPT OF THE AIR
FORCE","Software as a product","Not IT",0.003606612400906,0.00674961768385931,,0.000127167603293808,0.000108544618919954,0.00361939146874612,0.024751182590649,0.00733011187915262,0.0100764151994271,0.000990962431964432,-0.000125673800091859,-1.82415153906867e-06,,,0,0,0,,
"DEPT OF THE AIR
FORCE","Software as a product","Unlabeled",0.026254674405436,0.0306480050048658,0.0620109340211784,0.0203530711462451,0.045728199923401,0.0159260290943209,0.00870081848825033,0.00653856207655272,0.00267919231567013,0.00040364094021294,-2.95349173269032e-05,0,-2.07753263274336e-06,0,8.36491608012994e-06,0.00398794193075941,0.0236261116148241,0.048747751741557,0.0598561300232
"DEPT OF THE AIR
FORCE","Software Development Related","Commercial",0.296211700169875,0.242625536638259,0.273455070424925,0.279228154464032,0.127950268947147,0.249688634770598,0.237853191790941,0.277688613078238,0.308339552643275,0.187739783797824,0.210143397013779,0.0889203834265419,0.144377804817035,0.0782221958365027,0.0977648527474824,0.0983079232851521,0.140677564358109,0.162292391789205,0.2506273346721
"DEPT OF THE AIR
FORCE","Software Development Related","Non-Commercial",0.483419035956965,0.734664223550674,0.855588622047244,0.971583197350593,0.457906354505809,0.893541233348826,1.04437285691185,0.776897626472075,0.340929350527151,0.511553983680122,0.470263172144448,0.49025624168621,0.42635823327135,0.403803436268087,0.599991510893774,0.491416183452776,0.480610622599938,0.798744489770534,0.7488640439854
"DEPT OF THE AIR
FORCE","Software Development Related","Non-Developmental",,,0.00370272332337768,0.000130393939393939,0.000128761649431891,0.00828373182552504,0.0133889017411421,0.000117221761916225,0.00164647938668099,0.000515329099450099,0.000414781260764726,0.000324516033374676,0.00204307860619469,0.00120534361125683,4.50914024905252e-05,1.70176558179111e-05,0.00108349885488236,2.04060810121416e-05,0.0022225115
"DEPT OF THE AIR
FORCE","Software Development Related","Not IT",0.00273686721404304,0.000381059363269846,0.00171041134944339,0,7.15307034341887e-05,0.110988529635268,0.109442218911725,0.218330892356885,0.134851982579902,0.0490929963395343,6.06237642668505e-05,0.00033806980493855,-0.000194868362831858,,-0.000108844189929616,,,,
"DEPT OF THE AIR
FORCE","Software Development Related","Unlabeled",0.0488581165781427,0.0990210704851939,0.122552039098561,0.168152106719368,0.78788799161509,0.0154328225551137,0.00383199173079265,0.0295474020006018,0.0542822132971715,0.00296736782309582,-8.49002181651165e-06,-9.76434772804149e-09,-6.61860619469027e-06,0.00164056789617486,0.00164411518678939,0.0382171007283557,0.0488036745947325,0.0845977177224773,0.1954168625614
"DEPT OF THE AIR
FORCE","Teleprocessing / Cloud Computing","Commercial",6.65529445073613e-05,,,,,,,,2.7234156820623e-06,1.72484965484965e-05,,,0.00269248119469027,0.000952160327213115,0.00105883456762317,0.00190471259370347,0.00186439599219238,0.00498472709070503,0.0071590886945
"DEPT OF THE AIR
FORCE","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,,,0.000165215150993225,2.25504566467471e-06,,9.5055737704918e-05,0.00139272766648619,0.00177234424856414,0.00189698250114512,0.00939767268146108,0.0201385790547
"DEPT OF THE AIR
FORCE","Teleprocessing / Cloud Computing","Unlabeled",,,,,,,,,,,,,,,,0,,,0.0054647255
"DEPT OF THE ARMY","Annual Software Maint.","Commercial",,,,,,,,,,,0.0222121989063038,0.0753554979145338,0.0964840520096239,0.100785439440656,0.0877300930630211,0.0588380777395235,0.0415656561679159,0.0393219284694419,0.0540273769163
"DEPT OF THE ARMY","Annual Software Maint.","Non-Commercial",,,,,,,,,,,0.00135643408485475,0.00418013550219867,0.00153827803075221,0.00131885246601093,0.00137396555116405,0.00459935423218464,-0.00010670249156777,0.000328828243954698,0.0557902614434
"DEPT OF THE ARMY","Annual Software Maint.","Non-Developmental",,,,,,,,,,,7.72327500287059e-06,2.60076220543466e-05,0.000198844900442478,2.67427425136612e-05,,,,0.000112216945311703,8.45713125e-05
"DEPT OF THE ARMY","Annual Software Maint.","Unlabeled",,,,,,,,,,,0,0,0,0,0,0.000297927888640715,0.00332367915396627,2.33639424548515e-05,5.14203311e-05
"DEPT OF THE ARMY","Software as a product","Commercial",0.235670532276331,0.772674370415821,0.294915894471219,0.423009211250066,0.549450960793183,0.682171892792345,1.03666390570985,0.981526535734473,0.960594344099296,0.808647671226746,0.777000755983006,0.477189781921299,0.499993065262611,0.67646131047235,0.578981805506768,0.609500028116465,0.648658279308869,0.654502933567697,0.6439004345169
"DEPT OF THE ARMY","Software as a product","Non-Commercial",0.0189560419026048,0.123239114416794,0.0105154670105892,0.0113282213438735,0.00562290501723478,0.0228157820290792,0.0621970405016437,0.0998362381244584,0.205138422492302,0.455758457871534,0.199676367803766,0.163345126947796,0.082136161659292,0.0766563677755191,0.066158465375203,0.01567825847107,0.0236044351143036,0.0762536282497704,0.0904044258886
"DEPT OF THE ARMY","Software as a product","Non-Developmental",0.00325898357870895,0.00318976643959405,0.00341428183546022,0.000392512516469038,0.00036591854972552,0.00173589287933391,0.000473782540606356,0.00245651968728936,0.00239104985093687,0.000243996421668422,0.000249650247445172,5.10075093020634e-05,4.02150441371681e-05,0.000495199019781421,0.000663311805739036,0.000655807875452032,0.000464836206121174,0.00046055896224875,0.000200142629
"DEPT OF THE ARMY","Software as a product","Not IT",,0,0.000116534075481944,0.00431746608695652,0.00378947229465084,0.0365047921488754,0.0175702834705954,0.0364656369805007,0.0154937488327963,0.000654221920556921,4.73405554024572e-05,-0.000316286988386515,,,,0,,,
"DEPT OF THE ARMY","Software as a product","Unlabeled",0.022549167610419,0.0162293426333936,-0.010631881618246,0.0171430470608696,0.174466736563258,0.040946615297875,0.0656201649305978,0.23440008066767,0.173208840677288,-0.00041100550941851,0.000332761505339304,0.000288057176682828,-7.3634092920354e-05,0,0,0.00125771308008934,0.00504366955423694,0.040805400526885,0.0204623203687
"DEPT OF THE ARMY","Software Development Related","Commercial",0.32100649632064,0.27473540826359,0.282060464459815,0.436393381331884,0.280028969794332,0.49929457652765,0.549744764863144,0.610800958297785,0.512371393592911,0.603265928696268,0.553827306071191,0.372849186538054,0.377435025082301,0.355049935732131,0.376646689845263,0.421025722750585,0.446690324274412,0.443048099507499,0.3686873916323
"DEPT OF THE ARMY","Software Development Related","Non-Commercial",0.220665938561721,0.127541299874878,0.120297932392072,0.116409502882082,0.0339050438307162,0.062453101504163,0.161140188582248,0.0872808688231825,0.13414499485034,0.246878850905113,0.287331320121943,0.259947870794904,0.312087011424889,0.412262515630382,0.53594246750287,0.421459073585726,0.571586260485426,0.640457172205387,0.6060165068718
"DEPT OF THE ARMY","Software Development Related","Non-Developmental",0.03784724801812,0.035788741832337,0.00601325549823513,-0.000815198945981555,0.00195528660794076,7.51174350689698e-05,-6.08790941190795e-09,-6.29293572460279e-05,0,,1.2233413824779e-05,9.37647987371744e-06,,,,0.000206588824186343,,0.00113816064687277,0.0001739375938
"DEPT OF THE ARMY","Software Development Related","Not IT",0.00150764439411099,0.00113620330877242,0.00197171870757535,0.00181553754940711,0.00732276343686965,0.0504913216239592,0.0532835750874224,0.0605398377197882,0.0815539346227473,0.0104204836761437,0.00794986768354576,0.00782166847446161,0.00775465784292035,0.00784592784754098,0.0105405747157553,-0.00254845272282493,,,
"DEPT OF THE ARMY","Software Development Related","Unlabeled",0.136573537655719,0.130132007881969,0.136790974748846,0.061076930171278,0.160296629145921,0.0528324411806885,0.0301786435032266,0.144302994318247,0.208006614601623,0.0072682942055692,0.00584593870432885,0.00454452110779118,-3.81190496681416e-05,0,-4.69770108283703e-05,0.0188659546350776,0.0720122820503852,0.0210079012017141,0.033657297382
"DEPT OF THE ARMY","Teleprocessing / Cloud Computing","Commercial",0.0080852718006795,0.00666788822466287,0.001564686396959,0.00150744532279315,2.50861738797396e-05,0.000126086740400149,1.01742723730671e-05,0.000408395909123736,3.65834461152882e-05,0.000206931426933427,0.000544871749110116,0.000369126395309505,0.000653413716814159,0.000410989287540984,0.000360646259880888,0.0412277542053818,0.0290540779725172,0.00759142573461892,0.0532832550033
"DEPT OF THE ARMY","Teleprocessing / Cloud Computing","Non-Commercial",,,0,2.3935441370224e-05,2.33895059364228e-05,2.33204921088604e-05,,,,,,,,5.36016371584699e-06,0.0166013795343801,0.00219872025239311,0.00979951074797002,0.00583552270309152,0.0030740949572
"DEPT OF THE ARMY","Teleprocessing / Cloud Computing","Unlabeled",,,,0.000309097496706192,0.000977348397804162,,,,,,,,,,,0,0,0.000273178685542292,0.0049974510703
"DEPT OF THE NAVY","Annual Software Maint.","Commercial",,,,,,,,,,,0.011472413824779,0.0276845731676626,0.0361520778905973,0.0950983895271038,0.135349911514456,0.07745141952776,0.0937909542590048,0.0838982507653301,0.0928614104244
"DEPT OF THE NAVY","Annual Software Maint.","Non-Commercial",,,,,,,,,,,0.00203041620519003,0.0014807981283121,0.00342464694690265,0.023187186163388,0.0313413988051976,0.0170635333499255,0.13135027974391,0.110927780853382,0.1727261893114
"DEPT OF THE NAVY","Annual Software Maint.","Non-Developmental",,,,,,,,,,,,,0.000420853214933628,0.000462825569289617,2.83146397401191e-05,3.97212616464582e-05,2.07099729335832e-05,4.03529848995001e-05,0.0004199241504
"DEPT OF THE NAVY","Annual Software Maint.","Unlabeled",,,,,,,,,,,,0,,0,1.364e-05,3.3911422569666e-05,1.35066004580471e-05,3.31466176920722e-05,
"DEPT OF THE NAVY","Software as a product","Commercial",0.241968810872027,0.259167243848186,0.310524598153679,0.293140537046377,0.26051143721869,0.265527379983472,0.242962569812979,0.243439400375421,0.28835243263146,0.37395541191576,0.376730999083936,0.458142363865148,0.545691361092478,0.428777631359235,0.499752427084028,0.561248855278345,0.39442626214314,0.445349294590042,0.453696982116
"DEPT OF THE NAVY","Software as a product","Non-Commercial",0.0459030959796149,0.0172356221326289,0.0261766168884062,0.0557100105401845,0.0121974161371122,0.0699652190038524,0.0813322454089857,0.0794435160396004,0.041115041581573,0.139887967407277,0.148312602361924,0.0714813854103056,0.113814251922898,0.197337405757814,0.382993020575853,0.238128634430015,0.171677298932542,0.214774770605346,0.2701525527153
"DEPT OF THE NAVY","Software as a product","Non-Developmental",0.00242367214043035,0.00837608091199778,0.00199724137931034,0.00137102371541502,0.00130759606791778,0.0015040201875233,0.00127752330463899,0.000438047192705826,0.00319053476369495,0.0130471672895753,0.000698487684923642,0.0022685238471079,0.00263949664756637,0.00446716830349727,0.0030774360498105,4.25441395447777e-06,0.00129566112658755,7.27498110396898e-05,0.0005667463302
"DEPT OF THE NAVY","Software as a product","Not IT",3.71460928652322e-06,,0.00132803695357046,0.000242670619235837,0.00150723463475041,0.00627416368497577,0.0128472989634725,0.0213062549069571,0.0397727143503998,0.00774975028068328,2.5691575381789e-06,,-5.01438053097345e-06,,,,,,
"DEPT OF THE NAVY","Software as a product","Unlabeled",0.0350222805775764,0.0372374197136105,0.0453931563942438,0.00750532147562582,0.158770852050938,0.0276578116811234,0.0248192504575673,0.0252718700371931,0.0257255843303497,0.00233184325131625,-4.83706510506373e-06,-1.35210621265081e-05,0,0,6.3549539794261e-05,0.000207039258668368,4.07172600458047e-05,0.0130764989336802,0.0008714049004
"DEPT OF THE NAVY","Software Development Related","Commercial",0.211002079729757,0.142738445711108,0.235938897637795,0.229879662489855,0.249544472610749,0.43191226511147,0.508147563556313,0.51285236189793,0.36350873046342,0.352124857555166,0.284748838702377,0.129938244268801,0.0968935887603982,0.117788975900328,0.133835963083812,0.142463314199532,0.149277645613679,0.123883924269768,0.1234973075874
"DEPT OF THE NAVY","Software Development Related","Non-Commercial",0.132723398924122,0.128863825941888,0.114564196307358,0.239845477831225,0.198174778289289,0.300739900078663,0.354709392886887,0.327957117233991,0.388471394797112,0.610714003462969,1.59175850784395,1.30850730909133,0.765437529352212,0.819124067904918,0.97130838953438,0.902532127650925,1.13008609144805,1.25789831429364,1.1167253105624
"DEPT OF THE NAVY","Software Development Related","Non-Developmental",0.000124763590033975,0.00097371611288753,0.00154630464295411,0.0133968801054018,0.0037888982509894,0.00277385640611408,0.000611008462194083,1.68229652142513e-05,0.00165724236185702,0.00147585219047619,0.000206066255138363,1.8037309730522e-05,1.41050884955752e-05,0.000277738317814208,4.94738369247428e-05,0.00014167198468411,1.08914849052675e-05,3.57106417712478e-06,1.73866895e-05
"DEPT OF THE NAVY","Software Development Related","Not IT",,6.79146392325872e-05,0.000112578061363019,0.00302554545454545,0.00353714153619303,0.0154110946358892,0.0297176941685133,0.0844411007692585,0.0651038152852369,0.00494304736866737,-4.08285430014927e-05,0.00140366380651708,2.7498639159292e-05,0.000580467737704918,0.000602620059556037,,0.000416098271913387,0.000411853892459953,0.0002956
"DEPT OF THE NAVY","Software Development Related","Unlabeled",0.042725983479615,0.0416009196033644,0.0480283043714363,0.0800226574440053,0.250536849202604,0.0897006022674289,0.0388809974826495,0.134598274524675,0.20180653688877,0.0298244675984556,0.00351726585268113,0.00288552825572218,-0.000650018584070797,0.000853095807213115,0.000852002554845696,0.00511245185077643,0.00567454772184052,0.00384962473512907,0.0067600277226
"DEPT OF THE NAVY","Teleprocessing / Cloud Computing","Commercial",,,0.00121919223459137,0.00102623583662714,0,,,-3.33666357727492e-06,4.59243346461392e-05,,,0.00021057350321344,0.00149673246659292,0.000485595890928962,0.00017805324298863,0.000756623732291002,0.0346326704851135,0.038807236020202,0.0662851438138
"DEPT OF THE NAVY","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,0.000309804272586227,,,,,,,0.000551794299085301,0.00855008540828649,0.0176246312996633,0.0244678759687
"DEPT OF THE NAVY","Teleprocessing / Cloud Computing","Not IT",,,,,3.05004468275246e-05,,,,-2.52407196562836e-06,,,,,,,,,,
"DEPT OF THE NAVY","Teleprocessing / Cloud Computing","Unlabeled",,,,,0.00053621345589174,,,,,,,,,,,0,0.0001043618571726,0,
"Other Labeled
Agency","Annual Software Maint.","Commercial",,,,,,,,,,,0.00487155147031806,0.00895574567369489,0.0124153794879425,0.020144777064153,0.024899835506876,0.0209525462365454,0.032936328430356,0.0321910967283951,0.0433266195121
"Other Labeled
Agency","Annual Software Maint.","Non-Commercial",,,,,,,,,,,0.00023433574463199,0.000870052553839215,0.000158685033185841,0.000773410609836066,0.00371660949030861,0.0036346497379281,0.00498294821642723,0.0101428843432303,0.0058436820152
"Other Labeled
Agency","Annual Software Maint.","Non-Developmental",,,,,,,,,,,,,,0.000176969224043716,0.000182003333080671,,,,
