"PlaceOfManufactureText","SimpleArea","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"NOT A MANUFACTURED END PRODUCT","Products (All)",NA,NA,28054.5724801812,427202.836090644,214315.043442846,1024219.55283267,342581707.122048,4093505694.09531,1564592838.41982,3821034357.09364,4300155481.72992,3601991733.42611,3846327742.90286,2776673692.52576,1691602417.11814,783015172.526557,846271561.999783,902576740.369283,859793921.123464,685735736.572084,723763442.7741,536713774.737033
"NOT A MANUFACTURED END PRODUCT","R&D",55780751.3248933,4531957.42844815,11020857.8708947,55647974.4195746,7795710.01900624,92686233.7779974,36411094.3568237,92438869.8370821,229440746.054548,835435087.491454,1411771152.00072,1025887616.98561,907582897.743254,526805905.198669,263861207.624447,245257844.57847,56814341.5703303,67455807.0945543,82105360.9169269,68047126.295174,53791194.7281,44243804.2371801
"NOT A MANUFACTURED END PRODUCT","Services (Non-R&D)",100271682.614456,85899183.0864375,460440388.322763,2878562742.05088,3410913060.65368,3186819490.59275,8080621847.81731,10471378769.3207,17449026264.897,21534471599.8073,22700638157.3153,23284469551.2057,18409554590.2998,17408772605.946,10760866424.95,10275739027.1613,10461710541.4269,10305443930.8638,11752374732.3836,12239956432.7944,11940821023.3254,10108600074.7713
"NOT A MANUFACTURED END PRODUCT","Unlabeled",NA,NA,2817.29898074745,NA,NA,5189.7233201581,-90831.2013277161,0,104899.659442347,-75067.0428502648,NA,-2328.46612846613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","Products (All)",210519135.875166,160560136.63167,361282785.956965,511141855.623523,1293357073.03828,2102353126.04796,2575796288.36448,5080359379.18094,2641161032.11445,414055.19992778,218322950.530851,104243103.446121,6628805.7301642,-1100299.74630736,1273237.98672566,-2413999.84918033,-2127891.01505143,-7388709.39853223,-561045.825629815,-3147473.47209468,-217090.7063,-122561.035395627
"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","R&D",13555171.5000736,5040253.12814612,13684740.9399773,2055024.32920895,2009400.30097746,170549626.448353,1692411086.19252,2019577487.50839,594741224.586387,20974501.4312711,274088819.997852,454629277.167427,168101074.466759,86479328.8759725,32610687.3988938,-8638977.26032787,399069.208446129,-1634248.50191449,254092.515407037,5743.93317008469,-214182.4878,-1007988.70899108
"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","Services (Non-R&D)",43950766.8926836,42505386.1642457,73686531.7100793,67056914.4440428,44669659.2789845,1499118773.98393,747821965.739053,3865792277.95178,421947255.910873,15850156.5167309,165192979.700322,221396665.271206,59827203.7268343,1616573.72815424,-7549947.86084071,-3655774.96153005,-2246161.97054683,-1268210.88693895,-211040.401728087,-195.090807060513,-883875.534,-151591.623590548
"PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","Unlabeled",NA,NA,NA,NA,31728.7940537605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERFORMED OR MANUFACTURED OUTSIDE US","Products (All)",3633214698.95481,3088296849.33137,5891004068.75991,6359521531.71041,7741671338.92547,15887822005.2174,14039412174.8524,4114153431.72002,3831074623.62024,11014381.376986,55844850.7224012,-4012537.32760033,-5778955.19669308,105116.777539745,-26545183.6725664,287790,-379735.889334055,4737401.07626037,-483785.831251301,-1793437.75124987,-87703.1172,-28541.0334346505
"PERFORMED OR MANUFACTURED OUTSIDE US","R&D",190972714.559105,220268376.240472,233432389.580974,340817530.932851,361830962.477736,716160988.920158,118129295.024895,653685387.50205,221131863.38159,150256580.945113,86879505.1905955,74629500.7659998,72761849.8795499,21834851.2910136,-714652.477876106,7899237.1652459,-124319.598700596,-3337.11986811317,-0.687070580886946,-1825328.79298031,-1515197,0
"PERFORMED OR MANUFACTURED OUTSIDE US","Services (Non-R&D)",5194998341.66966,5223387352.01884,4815797616.39609,6581451731.11316,7202154069.59571,8212139600.53386,8193639945.0983,8307461207.89524,3673031181.03446,251169745.314757,824237458.373076,796445330.761437,183218719.786543,226017803.96888,147901483.097345,131497306.135628,20916308.9573362,36944810.1811317,29228098.0919217,-256351.921742679,177303.3454,-88189.1612903226
"PERFORMED OR MANUFACTURED OUTSIDE US","Unlabeled",NA,NA,492198.471121178,76310.301682191,73044.8422481672,NA,-56058.2323503128,107569.280477196,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled","Products (All)",16077027.8227587,83681731.626636,24657184.3148358,91535524.9888781,103112230.171328,91417079.7534914,659833734.699349,9676881.52354915,237412.638499939,-1083.29321136254,-711858.362931137,-183.491283491283,0,0,0,0,0,0,0,0,NA,0
"Unlabeled","R&D",NA,NA,382829.841449604,11121.9240928681,2965187.46076568,158633.886561265,23468279.0757053,0,0,0,792999.164578112,0,0,0,0,0,0,0,0,0,NA,0
"Unlabeled","Services (Non-R&D)",454753789.194759,31523924.6211707,30192050.891846,29984584.7960517,343619950.444339,149906631.324638,180243943.097664,22850070.2931527,15542461.4626811,13142033.2727492,21252697.3863229,510422.093600094,-1402931.80904811,-152661.675498929,-14330.3097345133,0,0,0,0,0,NA,0
"Unlabeled","Unlabeled",NA,NA,0,0,74376.9751561227,78331.2119894598,19930068.9391038,0,252212.346280287,258685.60423688,NA,NA,NA,NA,NA,NA,-20678.0949648078,NA,NA,NA,NA,0
