"PlatformPortfolioUAV","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"Aircraft",2017,82596116327.3864,6141,2252.98006337768,0.713517891612141,0.809263016198267,0.809263016198267,0.885778902722837,0.931744204541544
"Aircraft",2018,79958993912.2237,5810,1561.69754094813,0.652871795890487,0.768357561716464,0.768357561716464,0.858604648982429,0.91750828380348
"Aircraft",2019,86353155594.8795,5520,1467.49407948267,0.665927362454806,0.766093056391029,0.766093056391029,0.861191985964926,0.913854084103402
"Aircraft",2020,102602975082.271,5093,2685.62148529958,0.729665167503013,0.821886839291461,0.821886839291461,0.89967375209319,0.938854694420957
"Aircraft",2021,72413243163.1051,5743,1517.10502077813,0.637907077598066,0.766081413218413,0.766081413218413,0.855623121003282,0.904363676172945
"Electronics, Comms, & Sensors",1987,-171000,1,0,0,0,0,0,0
"Electronics, Comms, & Sensors",1988,2060000,9,2523.20586586865,0.921541950113379,1,1,1,1
"Electronics, Comms, & Sensors",1989,130498975,171,526.426804566437,0.382780272232691,0.582299848311955,0.582299848311955,0.779793653802961,0.920814397430208
"Electronics, Comms, & Sensors",1990,19981208894,4901,212.835546061724,0.226853544916561,0.33309733093809,0.33309733093809,0.511769950174605,0.691077009642246
"Electronics, Comms, & Sensors",1991,19628860023,5275,171.565222327764,0.191564417498485,0.29581335017341,0.29581335017341,0.486519557501559,0.674674901531349
"Electronics, Comms, & Sensors",1992,19877991298,5957,167.574742566269,0.183667121166052,0.291218410552345,0.291218410552345,0.483105669653149,0.663515409087104
"Electronics, Comms, & Sensors",1993,18965304703,5738,162.035884013183,0.166634032656979,0.288712723331497,0.288712723331497,0.502758566041365,0.6755957292054
"Electronics, Comms, & Sensors",1994,17970953661,5152,147.355889811452,0.16802900131112,0.272463026120407,0.272463026120407,0.465654907133046,0.63651980080919
"Electronics, Comms, & Sensors",1995,19119555713,5803,156.439563336261,0.19012627370461,0.292740293243361,0.292740293243361,0.450156917331611,0.614438275380465
"Electronics, Comms, & Sensors",1996,18677217984,6701,164.424990446767,0.194925958905009,0.303623545263799,0.303623545263799,0.46166889923899,0.61861674513599
"Electronics, Comms, & Sensors",1997,19180072839,6777,291.685238264802,0.295503687253941,0.422441349078471,0.422441349078471,0.551171764445273,0.682258184809983
"Electronics, Comms, & Sensors",1998,18259794936,6411,296.535168108637,0.302832934624162,0.398445033826316,0.398445033826316,0.532376204304904,0.662826912345916
"Electronics, Comms, & Sensors",1999,19958749915,6546,258.056937423583,0.277293776586093,0.367747924847708,0.367747924847708,0.507281427652547,0.654811960064124
"Electronics, Comms, & Sensors",2000,20721752098.8069,6681,295.229170097619,0.294910493741933,0.375932692031939,0.375932692031939,0.526036229130884,0.665905559912548
"Electronics, Comms, & Sensors",2001,22400922864.0158,7086,285.30723340607,0.296016167172317,0.380686229737992,0.380686229737992,0.536385024174839,0.677795252143377
"Electronics, Comms, & Sensors",2002,25858666793.8764,9543,292.00398362785,0.298720626342505,0.389434283214602,0.389434283214602,0.543308114930996,0.671900481354541
"Electronics, Comms, & Sensors",2003,31713367100.5554,11747,271.092438698623,0.27982940980579,0.393708104924873,0.393708104924873,0.55398550876325,0.678806973649781
"Electronics, Comms, & Sensors",2004,37155222767.588,14203,269.701415080695,0.268789131716049,0.407362287353671,0.407362287353671,0.567330319561715,0.687912007253284
"Electronics, Comms, & Sensors",2005,41972588539.4242,18486,268.702323720945,0.271755110504747,0.405743979184601,0.405743979184601,0.569566252257269,0.698486869157122
"Electronics, Comms, & Sensors",2006,44904952953.7504,18333,255.179850333913,0.251993325978683,0.395318802918979,0.395318802918979,0.579365580313781,0.699703672569871
"Electronics, Comms, & Sensors",2007,52215533119.8278,18682,274.603284746317,0.27304700334801,0.409044993786275,0.409044993786275,0.586728907436481,0.707988286877282
"Electronics, Comms, & Sensors",2008,56740459738.9826,18706,256.051397148004,0.253650475961828,0.389051308802524,0.389051308802524,0.57179287673213,0.706511858433868
"Electronics, Comms, & Sensors",2009,55104874617.6502,18324,229.317223013199,0.233547755794659,0.36622886430245,0.36622886430245,0.557419126306485,0.706923283426255
"Electronics, Comms, & Sensors",2010,56019123906.6032,18068,250.477119263777,0.253880075466538,0.376361090344707,0.376361090344707,0.560061429252048,0.695976728664456
"Electronics, Comms, & Sensors",2011,52175347906.2341,17126,240.393209298126,0.250476097269307,0.367428572479136,0.367428572479136,0.546985202554126,0.687684397506861
"Electronics, Comms, & Sensors",2012,49432401337.6542,16020,228.609171997441,0.244616433231887,0.370474062756311,0.370474062756311,0.524606257930891,0.652105172445436
"Electronics, Comms, & Sensors",2013,40938886291.7873,14510,230.878143356806,0.249854503051941,0.380486605544805,0.380486605544805,0.524807854460227,0.646003243914016
"Electronics, Comms, & Sensors",2014,40635165187.3436,14218,210.401814340269,0.241465832813713,0.352181392497733,0.352181392497733,0.491028045048839,0.617437991813707
"Electronics, Comms, & Sensors",2015,39443562529.6354,14573,209.005800434637,0.240127342145771,0.342603813623429,0.342603813623429,0.475187809913898,0.60428015548741
"Electronics, Comms, & Sensors",2016,43161096717.5831,13841,190.219198121105,0.229585528027775,0.331783399824852,0.331783399824852,0.468527568255745,0.60512165708989
"Electronics, Comms, & Sensors",2017,45582224680.1018,13218,211.598131739406,0.240198100861462,0.34976772472134,0.34976772472134,0.489342134231314,0.613062052289978
"Electronics, Comms, & Sensors",2018,50898962947.1913,12516,174.208186257362,0.213832074861428,0.310261598687153,0.310261598687153,0.454650114144743,0.595847654986469
"Electronics, Comms, & Sensors",2019,54800432976.056,11844,189.395409105602,0.22403570461903,0.32187540314621,0.32187540314621,0.465437850280195,0.595063964836955
"Electronics, Comms, & Sensors",2020,54964209773.1095,11679,169.187294270887,0.209490138903569,0.31020236589877,0.31020236589877,0.457631305679923,0.593677934900521
"Electronics, Comms, & Sensors",2021,49494920206.5368,11256,155.135704829838,0.189227070668815,0.305692711433691,0.305692711433691,0.439788444765186,0.56948327671141
"Facilities and Construction",1988,670000,5,7119.70222825814,1,1,1,1,1
"Facilities and Construction",1989,419518000,856,233.845204459225,0.242514721738409,0.339229137785993,0.339229137785993,0.507373310110309,0.64044123745542
"Facilities and Construction",1990,12183919305,13266,24.8678854741708,0.0605195110737649,0.092031251798894,0.092031251798894,0.159333620787945,0.251099946288399
"Facilities and Construction",1991,18493514868,15265,22.1511398290415,0.0569895558239766,0.0892711623863116,0.0892711623863116,0.15566078205326,0.253298533350703
"Facilities and Construction",1992,17658228389,16852,18.889303256353,0.051548052442666,0.0784120812339772,0.0784120812339772,0.140008356490445,0.232219149761045
"Facilities and Construction",1993,17180949094,15842,14.854568992493,0.0348678388879451,0.0594168471985688,0.0594168471985688,0.117948469574477,0.214536212100529
"Facilities and Construction",1994,20333048736,13979,19.0591312846319,0.045976160821193,0.0772362970286688,0.0772362970286688,0.13950936233419,0.237564513315778
"Facilities and Construction",1995,20139570051,14616,19.0552261467244,0.0448649725737537,0.0758895103632405,0.0758895103632405,0.145509021627971,0.243608866581629
"Facilities and Construction",1996,20283746876,15614,18.6783356001899,0.0480450315300998,0.0814005200324534,0.0814005200324534,0.147362237601679,0.226091965413427
"Facilities and Construction",1997,20230117272,15032,20.2694210728366,0.0489958698082385,0.0829670935087792,0.0829670935087792,0.146185458454309,0.241204279612363
"Facilities and Construction",1998,19566340131,13800,21.5273116505019,0.0513187782871336,0.0851963284220972,0.0851963284220972,0.154672190798871,0.253939166048926
"Facilities and Construction",1999,20606609810,13686,22.9473527651681,0.0493170829456932,0.0870288212230144,0.0870288212230144,0.162066511267551,0.270123928435947
"Facilities and Construction",2000,20786916910.0744,14724,24.6179551968631,0.0582375865157218,0.0913669699508805,0.0913669699508805,0.161471093944812,0.266358695640484
"Facilities and Construction",2001,23107328569.2593,15534,25.6007114520408,0.0564273926714129,0.0936006238127362,0.0936006238127362,0.173040201898488,0.283630131604224
"Facilities and Construction",2002,26027970587.2005,20955,23.2425424448402,0.0518262610852145,0.0874077888774579,0.0874077888774579,0.162732175067002,0.269546297362708
"Facilities and Construction",2003,34357263415.2863,26316,61.0025659898434,0.108852444896452,0.15351920095449,0.15351920095449,0.218041425921124,0.311644501359043
"Facilities and Construction",2004,35573581375.1197,30971,49.967089437644,0.0985731654332435,0.146826172985885,0.146826172985885,0.231602289709105,0.34290240649162
"Facilities and Construction",2005,39371547693.261,36413,30.6122492108817,0.0627748384820971,0.104494140185302,0.104494140185302,0.188409544957505,0.303016691769922
"Facilities and Construction",2006,45477965274.852,36436,32.8816231717745,0.0655784111459452,0.108980632298283,0.108980632298283,0.203637262371962,0.31930531812192
"Facilities and Construction",2007,46054961669.8549,37061,26.6298223568096,0.0586128940113301,0.0980750654183212,0.0980750654183212,0.167736759826546,0.272508771756867
"Facilities and Construction",2008,57031788707.8795,36709,33.7724562055644,0.0774444342894176,0.117705364593124,0.117705364593124,0.192832107615187,0.308448818912627
"Facilities and Construction",2009,65968131475.3321,37099,40.5013323051409,0.0871215670106455,0.130532324251576,0.130532324251576,0.20914813758682,0.322058264739808
"Facilities and Construction",2010,61060432805.8836,36325,31.7866965400175,0.0705867853988799,0.103735381198685,0.103735381198685,0.17559360708347,0.279330896722565
"Facilities and Construction",2011,54244590719.0723,35261,32.6035044740493,0.0774906446921745,0.112862109192208,0.112862109192208,0.185197805259073,0.290110452560662
"Facilities and Construction",2012,48706616461.8429,32749,28.9723410948003,0.0710026745387437,0.105492354974385,0.105492354974385,0.173928708981696,0.275811775096234
"Facilities and Construction",2013,38970509463.1689,28633,31.6277926516703,0.0745482328902209,0.110635801812669,0.110635801812669,0.180506676251677,0.288910723101228
"Facilities and Construction",2014,42026612914.9209,27841,19.9235479500435,0.048838962759697,0.0769125982466784,0.0769125982466784,0.138284449580337,0.237168952688635
"Facilities and Construction",2015,37927563012.3601,27497,22.4444282901337,0.0495105181303764,0.0828181214828587,0.0828181214828587,0.156440743797438,0.261388465911827
"Facilities and Construction",2016,38264892958.614,26341,21.1227997314822,0.0495973171268102,0.081674377882567,0.081674377882567,0.148949880946249,0.253229846873937
"Facilities and Construction",2017,38236744217.0666,25221,23.0477995818434,0.0506383205926083,0.0835812976094957,0.0835812976094957,0.156872259427917,0.264013780237449
"Facilities and Construction",2018,46657866794.3118,23889,29.4570969979343,0.0651445373271091,0.1064816197733,0.1064816197733,0.18714824729136,0.299698993540353
"Facilities and Construction",2019,51776121257.017,22046,43.8064412673214,0.0933624668210192,0.129565342833307,0.129565342833307,0.206451174223907,0.323374769907996
"Facilities and Construction",2020,59736369070.0701,20393,48.7102448184406,0.098431247482488,0.153661345726817,0.153661345726817,0.237365722733094,0.3414486258767
"Facilities and Construction",2021,50852436952.5832,20536,34.9567404535433,0.0789499062623048,0.120833092257432,0.120833092257432,0.190194027033942,0.28955205786711
"Land Vehicles",1989,68494000,19,5182.15765239105,0.985171468564097,0.993278315642132,0.993278315642132,1,1
"Land Vehicles",1990,4275032000,1386,748.572509769127,0.465875934213134,0.633166321906199,0.633166321906199,0.769011806483515,0.86267174649729
"Land Vehicles",1991,6503948889,1545,1040.3629495285,0.564339405350401,0.700658789716534,0.700658789716534,0.799873847711301,0.877886936949147
"Land Vehicles",1992,4166812450,1767,611.531910223713,0.424989439359505,0.586153539142549,0.586153539142549,0.759767453126256,0.838936120149848
"Land Vehicles",1993,4396364530,1487,1108.39962002552,0.591864304655681,0.750880544117227,0.750880544117227,0.832464205128475,0.896479119156941
"Land Vehicles",1994,3619043411,1261,1433.74004066317,0.632061771706085,0.702559461874602,0.702559461874602,0.814074540035306,0.896886496542025
"Land Vehicles",1995,3098454659,1253,678.427103900983,0.449069770852478,0.586111149907744,0.586111149907744,0.749576740242865,0.856368850555099
"Land Vehicles",1996,3678250068,1563,668.473494219544,0.443020084808997,0.596526282069794,0.596526282069794,0.770678685801976,0.869219335472349
"Land Vehicles",1997,3652647546,1510,726.320623020928,0.474086615715745,0.617265626844791,0.617265626844791,0.760223119178573,0.858638657958152
"Land Vehicles",1998,2804250415,1412,904.972087346368,0.516257076942707,0.652386108764431,0.652386108764431,0.788515877979178,0.85845781605371
"Land Vehicles",1999,3507393596,1571,874.128980262022,0.524930780695592,0.67193410692753,0.67193410692753,0.805154477556309,0.868296880063529
"Land Vehicles",2000,3396266974.419,1440,1015.07996428007,0.568698710783124,0.708120158553524,0.708120158553524,0.818995539469498,0.876886216358611
"Land Vehicles",2001,3297806236.2578,1555,852.813051665058,0.536415766794075,0.655499316297054,0.655499316297054,0.777858187329623,0.856986113767323
"Land Vehicles",2002,4784757839.3472,2346,985.682382814036,0.542768409676967,0.686137456238918,0.686137456238918,0.788568069150282,0.851630604506244
"Land Vehicles",2003,9639949222.434,3635,1992.66962433905,0.648586815010722,0.744264656670608,0.744264656670608,0.815718440146276,0.872503929737122
"Land Vehicles",2004,8514218455.9358,4526,607.306760221918,0.441820508022048,0.581305239908698,0.581305239908698,0.683408732967701,0.787648029438149
"Land Vehicles",2005,15222394822.794,6213,702.975406847501,0.467590935890157,0.623804224690217,0.623804224690217,0.737942309542837,0.848760721473199
"Land Vehicles",2006,16129991596.2991,5846,808.795853201941,0.514218315723988,0.674296703254641,0.674296703254641,0.789141691132395,0.879590367827962
"Land Vehicles",2007,28195623424.9019,6013,907.315832795325,0.544767532717254,0.725547994550519,0.725547994550519,0.848853861809659,0.911590767808406
"Land Vehicles",2008,39717620534.2061,5912,1257.64828845622,0.633792154312505,0.791797779719662,0.791797779719662,0.874475546123514,0.9322099108394
"Land Vehicles",2009,28829201124.1196,6283,969.025192734952,0.542389326236704,0.720901287427234,0.720901287427234,0.846955541943731,0.9182924711311
"Land Vehicles",2010,25331773619.3051,5513,1160.15588492544,0.562260635350348,0.754642541351176,0.754642541351176,0.871116009304133,0.926251407246567
"Land Vehicles",2011,19570524052.5165,5227,1058.15440235855,0.567028957991658,0.716538047764188,0.716538047764188,0.844195298199195,0.909849092908841
"Land Vehicles",2012,10828989245.3635,4610,1120.75665081621,0.627531837435421,0.730973879200713,0.730973879200713,0.82957557191322,0.888691232182966
"Land Vehicles",2013,7427967569.5787,4266,1251.81461024859,0.615328278130476,0.703295375057439,0.703295375057439,0.800081396204019,0.861614082320652
"Land Vehicles",2014,5825203135.1328,4327,1001.71741384607,0.52779087740147,0.635030209604165,0.635030209604165,0.754356219455084,0.83491598727554
"Land Vehicles",2015,7497904215.8812,4496,791.103840919086,0.520171477798298,0.678558608954858,0.678558608954858,0.770962769632776,0.846393849706197
"Land Vehicles",2016,7352597731.5422,4446,922.768607803125,0.579915176008995,0.671175960768161,0.671175960768161,0.781352019783845,0.857606867086648
"Land Vehicles",2017,8253304453.7592,4288,922.968025253834,0.550809441824715,0.653897835396319,0.653897835396319,0.758734070323407,0.856538003854176
"Land Vehicles",2018,12689120647.9156,4028,935.067502523206,0.53689566429694,0.704343128701254,0.704343128701254,0.814144552289175,0.873738048829667
"Land Vehicles",2019,13047554456.063,3739,969.149367919958,0.561185181349266,0.699578246033273,0.699578246033273,0.799257630673436,0.87018773533296
"Land Vehicles",2020,11827203302.5032,3403,1126.38737942998,0.609188160804862,0.704149263680473,0.704149263680473,0.809976111672053,0.878506374771176
"Land Vehicles",2021,9843035573.7026,3237,1235.08876933157,0.600281783350959,0.70378482846204,0.70378482846204,0.813289238693637,0.889737295985131
"Missile Defense",1988,258000,2,6514.63253410252,1,1,1,1,1
"Missile Defense",1989,16388000,19,1210.07380576785,0.648767390773737,0.860812789846229,0.860812789846229,1,1
"Missile Defense",1990,3035334000,336,1391.13310766132,0.595444248918804,0.720177138112372,0.720177138112372,0.845670262590533,0.940031916717706
"Missile Defense",1991,5206015283,466,1139.6803307436,0.539798653552809,0.671316836052501,0.671316836052501,0.833249884711896,0.93819037535729
"Missile Defense",1992,3918554592,508,547.24427210325,0.381208119392897,0.54589982746653,0.54589982746653,0.796718264048438,0.916877074258669
"Missile Defense",1993,4991418711,488,927.136046121939,0.455428132494469,0.656267121924515,0.656267121924515,0.822819231791827,0.926156185784621
"Missile Defense",1994,4289293657,400,1038.20676108793,0.534872336914316,0.693629403650321,0.693629403650321,0.8567214505259,0.942708203469183
"Missile Defense",1995,3486356407,370,915.44577649897,0.528179466171556,0.716451616877821,0.716451616877821,0.850547338833349,0.94016519169715
"Missile Defense",1996,3715624896,391,1209.00918260651,0.600501657540696,0.724753626542197,0.724753626542197,0.87395831686399,0.947358761771833
"Missile Defense",1997,4006393840,398,1720.33146353648,0.742194878931341,0.802319322638841,0.802319322638841,0.883386798695644,0.958087881394964
"Missile Defense",1998,3600375342,385,1505.50241468882,0.72095573067183,0.798090210788393,0.798090210788393,0.891164432429845,0.953213807160076
"Missile Defense",1999,3663167924,350,1531.25408119392,0.731472119474878,0.805302454127249,0.805302454127249,0.903210722441585,0.962131747991754
"Missile Defense",2000,2994641888,374,1910.12830748057,0.69499996004599,0.784583627193292,0.784583627193292,0.896498419658471,0.957644982110549
"Missile Defense",2001,3338382142.3999,401,2257.50674169331,0.734570764718417,0.817045721946852,0.817045721946852,0.900686744248942,0.954583540951308
"Missile Defense",2002,4721582411.8281,589,2644.24164091162,0.796734241295403,0.860602131879846,0.860602131879846,0.919679353007258,0.958246890012617
"Missile Defense",2003,5009023975.0938,777,2310.57414460563,0.765059550533646,0.849515685422871,0.849515685422871,0.919393097492086,0.955599857152045
"Missile Defense",2004,5992625448.586,678,2284.37325590613,0.780716827529654,0.856150766836603,0.856150766836603,0.912163452431594,0.954996719630198
"Missile Defense",2005,6491873249.1563,644,2128.38857642427,0.764453529566756,0.851618111874945,0.851618111874945,0.916660787790753,0.958127259374865
"Missile Defense",2006,6763227936.3287,552,1889.20907404475,0.780441130581459,0.854407021326964,0.854407021326964,0.919628778710683,0.961883148139301
"Missile Defense",2007,8308217764.2319,672,1662.90559269826,0.766736284036182,0.849076940407239,0.849076940407239,0.915153653132952,0.961613370498056
"Missile Defense",2008,8761800572.9038,669,1655.69183378776,0.773270992308924,0.843433193682919,0.843433193682919,0.919745983123857,0.967170187603946
"Missile Defense",2009,10499669753.7796,667,2021.20270897894,0.830074044766601,0.880654571452368,0.880654571452368,0.936134864659329,0.972995183384417
"Missile Defense",2010,10542657439.1485,622,2361.64458802095,0.847993553965841,0.890688776575382,0.890688776575382,0.943780570854275,0.976638296914623
"Missile Defense",2011,10910330875.6452,650,2625.2572539112,0.86478955752242,0.895537423593885,0.895537423593885,0.942252369293456,0.974349573470903
"Missile Defense",2012,11207421398.9962,581,2736.27517868943,0.867241746168938,0.902836988249605,0.902836988249605,0.944301712496401,0.979687048904019
"Missile Defense",2013,10807937186.4424,560,3205.90315591397,0.870739880962216,0.913764531927296,0.913764531927296,0.952232224075061,0.981150522092279
"Missile Defense",2014,8516457737.3941,527,2197.94850642209,0.810152576734153,0.8791094752927,0.8791094752927,0.931220120774762,0.974163933423363
"Missile Defense",2015,9379386451.573,501,2473.16271496339,0.825887556337363,0.885932903753021,0.885932903753021,0.945227981703591,0.980027667235567
"Missile Defense",2016,9985841658.1002,566,2450.34955699563,0.824077461924812,0.898598134280432,0.898598134280432,0.950873058285911,0.983560685182761
"Missile Defense",2017,8633210134.3361,531,2024.44188898445,0.778343688021113,0.857144685500008,0.857144685500008,0.930783385180095,0.973944485451181
"Missile Defense",2018,13427043672.8815,500,2550.9043547305,0.835323791152904,0.892042435510565,0.892042435510565,0.948508562282543,0.98258507269532
"Missile Defense",2019,14829080776.9239,575,3565.30757057247,0.847277804157746,0.903457786488175,0.903457786488175,0.951344611491081,0.981521550921957
"Missile Defense",2020,19368545918.4433,563,3220.7758183994,0.878478243159115,0.927466008087183,0.927466008087183,0.962805770246244,0.98472846848585
"Missile Defense",2021,12097540404.8581,566,2176.80504324106,0.772805293027631,0.877954068927473,0.877954068927473,0.938151506391335,0.975699778347745
"Ordnance and Missiles",1988,1540000,3,8676.53125,1,1,1,1,1
"Ordnance and Missiles",1989,268175000,44,4583.81722437553,0.888277298423088,0.952395120499851,0.952395120499851,0.991806753942279,1
"Ordnance and Missiles",1990,11328488000,1247,565.002604640502,0.390575990423631,0.56268807266774,0.56268807266774,0.804693476978867,0.925910327163265
"Ordnance and Missiles",1991,14830497775,1620,372.533573068927,0.281375522827286,0.471097524241655,0.471097524241655,0.740994171171832,0.885076265737219
"Ordnance and Missiles",1992,13413531223,1600,374.877201558982,0.295090845670946,0.470100099755189,0.470100099755189,0.712749182410958,0.872912211358761
"Ordnance and Missiles",1993,11167968757,1427,505.722207053805,0.389257691237326,0.507761662343519,0.507761662343519,0.710741735348388,0.868931207858175
"Ordnance and Missiles",1994,8529308892,1236,595.197037170335,0.401354579792313,0.539406599483425,0.539406599483425,0.745950777406226,0.8843832688328
"Ordnance and Missiles",1995,8540077546,1128,607.551923816884,0.397126865189198,0.547924373521611,0.547924373521611,0.737670697301631,0.873035622736053
"Ordnance and Missiles",1996,8810024029,1222,548.384757622258,0.377508712027449,0.507661531102222,0.507661531102222,0.703423016921859,0.862104168197517
"Ordnance and Missiles",1997,8027034466,1235,599.191225542744,0.418503621387609,0.54219994606297,0.54219994606297,0.745965065207968,0.889611451354904
"Ordnance and Missiles",1998,8625253549,1096,843.73009181536,0.491589310010342,0.606982826228489,0.606982826228489,0.793231677069908,0.908474800447046
"Ordnance and Missiles",1999,9154081931,1006,842.269551263047,0.478735072264339,0.635808252170362,0.635808252170362,0.81617645620257,0.916977886955421
"Ordnance and Missiles",2000,8675253317.275,1016,916.528172438666,0.524585351898457,0.69513998624588,0.69513998624588,0.850128987241457,0.927011426067335
"Ordnance and Missiles",2001,9112292399.3983,1144,919.299255265846,0.529453607796231,0.682850879072397,0.682850879072397,0.853629707874865,0.925612947449468
"Ordnance and Missiles",2002,12363811584.3593,1489,956.355147886142,0.553632314491626,0.712182739945167,0.712182739945167,0.853864521439519,0.928123614683993
"Ordnance and Missiles",2003,13554713923.0499,1888,1078.49361951382,0.594212918519089,0.751388020769721,0.751388020769721,0.86734040900567,0.924411470238842
"Ordnance and Missiles",2004,14092002557.1602,2204,929.555677113283,0.539696042627209,0.724740511814131,0.724740511814131,0.82766700936264,0.90212199913321
"Ordnance and Missiles",2005,14839926961.1777,3179,737.084504213544,0.470060677645147,0.655064154346747,0.655064154346747,0.779834961422722,0.876805334405699
"Ordnance and Missiles",2006,15025594372.2582,3381,980.06534688831,0.537067453020069,0.717461558107614,0.717461558107614,0.808884049141649,0.894231513972838
"Ordnance and Missiles",2007,17945399159.0707,3139,765.645546356956,0.491207302517201,0.688291854424699,0.688291854424699,0.79707854370936,0.891389022496064
"Ordnance and Missiles",2008,19205452652.4851,3233,810.128372702503,0.478870868165201,0.654701459980156,0.654701459980156,0.790297792564572,0.884773936198929
"Ordnance and Missiles",2009,17916001089.0167,3117,957.73327606833,0.534775634351994,0.676075119904756,0.676075119904756,0.786564436102553,0.8851468750367
"Ordnance and Missiles",2010,16686895593.123,3046,888.664176542221,0.512935370650104,0.677388513670343,0.677388513670343,0.816111988424807,0.901604324578338
"Ordnance and Missiles",2011,15426122050.0091,2915,912.454173541397,0.53022764352064,0.711571252312386,0.711571252312386,0.815311183486749,0.896345854087578
"Ordnance and Missiles",2012,15679934177.9548,2698,934.014274066196,0.525560964030158,0.70536621391916,0.70536621391916,0.829560363792157,0.907272549559603
"Ordnance and Missiles",2013,13040612597.5447,2503,1208.88617321622,0.588053590500038,0.759497338532936,0.759497338532936,0.859936513706651,0.924693528019178
"Ordnance and Missiles",2014,12578103270.4523,2365,1260.08000394198,0.59745849794605,0.747827670796007,0.747827670796007,0.843653325241952,0.918216581902764
"Ordnance and Missiles",2015,13250856730.3246,2497,1333.84977607267,0.612398629416331,0.771951291650282,0.771951291650282,0.860464124112026,0.918389049977592
"Ordnance and Missiles",2016,16476049112.8483,2513,1297.58191441164,0.635488616899766,0.7924418194222,0.7924418194222,0.869569438717803,0.92853881087798
