"","NASbioEconomyPretty","BioTechCustomer","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"20","Surgical and
Medical Equipment","Defense",11066137.2000589,69943135.3372645,100403236.410249,291705294.24496,282204142.649199,377884478.839921,372699711.496106,413210608.58208,408847306.107269,398284893.135532,587104199.493496,519428608.197145,425212005.995637,388840611.353366,266448457.241482,304828217.456393,402585994.104819,320679838.80802,341581028.699042,244515297.211305,535822777.5636
"21","Bioeconomy
R&D services","DHS",NA,NA,NA,NA,NA,1241541.50197628,1148985.06319418,369081.645333665,7167818.71727749,28466619.783221,63267139.0368779,35562369.005616,25407344.7318866,32879642.0806179,25944132.4557522,20540736.6022951,52252553.993503,42975989.5946607,7745150.51634395,45588324.0962147,19390456.6968
"22","Biologics (enzymes)","DHS",NA,NA,NA,NA,NA,3463.57061923584,43176.6883697179,NA,32256.8730062097,NA,229816.517484187,175500.175500176,361390.515558618,242715.638741685,91842.8097345133,NA,52718.3539794261,18165.3473728994,8806.99562773267,8947.30129578614,9284.21
"23","Biopharmaceuticals
/Other pharmaceuticals","DHS",NA,NA,NA,NA,NA,385014.071014493,243760.270394485,17494.1593140301,3405743.77669548,4694540.61663457,76660.127222819,159179.56007956,67348.7197152371,938808.208366219,1284416.9800885,597452.817595628,1338515.20173254,471984.133694959,859403.149698105,398939.489439853,1591685.257
"24","Electromedical
instruments","DHS",NA,51776.2117071768,28312.570781427,18739033.7828444,8065955.36654901,85083937.6494071,54217178.1406868,207802392.14813,31366675.5186899,149913665.688132,171010416.323428,273565784.68176,159909469.040188,50775843.3578757,151320324.712721,199260919.199563,183463619.596102,203858860.140502,333526186.739017,168133768.314662,185232743.3835
"25","Surgical and
Medical Equipment","DHS",NA,NA,NA,168511.052412067,2206372.18300299,974773.881818182,1099985.68096515,994876.207655027,1125553.84585413,1653923.35772749,701812.841150495,945193.656019656,437003.603858078,1147005.27680686,476348.252212389,231551.528743169,304148.520519762,183428.36577324,160754.320216531,144124.640240792,200991959.0398
"26","Bioeconomy
R&D services","Other Agencies",4040921.5368762,53725289.8029628,50837362.6840317,44164611.4838037,27256689.9184089,31660069.8030303,26211733.4695519,42377768.6412328,50021598.3778157,38579958.51974,34578513.9645542,32362902.3607114,44859144.0125158,48870709.8883752,52498780.9955752,61303799.7608743,80317666.5521386,75851651.7091044,75307195.9557568,94702883.2942557,95088300.6331
"27","Biologics (enzymes)","Other Agencies",70660.9745326071,1944484.39522508,1296715.74178935,2047247.32378701,1948449.76866685,7192274.06982872,8035813.39231457,14673967.2425749,17073911.4542798,16173554.3763842,14250485.4043442,12421547.5262665,12789786.0838213,9979047.68294058,13034050.0663717,11368776.8842623,33190232.7922036,11775911.133695,9391088.03747658,11983997.5230079,36394373.5324
"28","Biopharmaceuticals
/Other pharmaceuticals","Other Agencies",340055.939938172,27979867.6830145,5570900.33975085,3246022.52189629,7223216.95221287,4135708.03346509,9509086.28839525,8313814.02013173,7782274.07317667,34327882.3346172,140952796.788758,218117062.130338,197526034.550924,70554110.3868531,92296142.8982301,110393187.208743,117555315.360152,118521302.060625,131256817.849781,108777174.808693,29225764.3842
"29","Electromedical
instruments","Other Agencies",32885864.1709112,101859974.802963,102510139.97735,111587798.312526,106941315.999457,140235940.666798,159989978.539257,198733175.77271,191928551.814441,228770730.349182,303730193.124955,193709370.04914,206353348.517051,171392792.894577,205613511.137279,209822869.729617,189100763.451326,198089978.098596,177168113.198209,179252416.547597,260056025.8094
"30","Surgical and
Medical Equipment","Other Agencies",643309.288973944,2939738.24248526,9625140.14722537,21469462.3190602,11209283.5908227,11042042.9382082,11763814.6715179,12937714.6899466,10508069.0988676,15790644.1376986,11948881.4943311,14655406.6802387,11247771.4184177,12547129.1934829,12605454.4788717,16214499.3245902,13627010.8,14462148.9639438,22198647.3543619,21555568.7758392,24589179.7358
