"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","54","Professional, scientific, and technical services",NA,84543167719.9739,1251003504000,0.0675802805105284,"All establishments",502074331000,"7870414",63792.6201849102,20305,"847492",146.742620576409,0.188591892506022,0.291418068100119,0.358421664404532,0.439179412051979,0.584452442744868
2007,"No","55","Management of companies and enterprises",NA,160854,104442966000,1.54011329015685e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",4466.55343393322,1,1,1,1,1
2007,"No","56","Administrative and support and waste management and remediation services",NA,17427968137.9227,630771091000,0.0276296241007068,"Total",301450047000,"10250955",29407.0208092807,10381,"395292",753.92366273023,0.340163272596856,0.389079001491724,0.425240637394025,0.486214865061417,0.624492979383202
2007,"No","61","Educational services",NA,1555460152.3703,44980656000,0.0345806462309109,"All establishments",14259109000,"539951",26408.153702836,3089,"61385",222.195498864532,0.249269514222211,0.328506987756105,0.377244346054452,0.444186693076031,0.604147651444362
2007,"No","62","Health care and social assistance",NA,2298119947.0519,1668276808000,0.00137754114666797,"All establishments",662719938000,"16792074",39466.234962995,3044,"784626",258.683934733276,0.267512440676676,0.391981134920956,0.443679669107028,0.528949936490773,0.698110258007516
2007,"No","71","Arts, entertainment, and recreation",NA,31430393.5932,189416942000,0.000165932325067311,"All establishments",58359104000,"2061348",28311.1362079571,1208,"124620",170.151373677658,0.196125356301336,0.317234379100852,0.378074840082133,0.452645877557788,0.599030078912796
2007,"No","72","Accommodation and food services",NA,839439261.739,613795732000,0.00136761990671353,"Total",170826847000,"11600751",14725.4989784713,3790,"634361",182.268381282157,0.201374450588168,0.305575590381598,0.375619154982648,0.472688663053032,0.651662499660037
2007,"No","81","Other services (except public administration)",NA,3094323984.2149,405284048000,0.00763495133717896,"All establishments",99123269000,"3479011",28491.7952257121,7594,"540148",452.437984944913,0.387454809958801,0.501408796987177,0.57413049438947,0.650751796393702,0.766961490750619
2007,"No","92","Public Administration","Not tracked: Public Administration",3121287797.4285,NA,NA,NA,NA,NA,NA,953,NA,3014.93493895893,0.811748898271864,0.879798848614755,0.913896255721138,0.942256195708796,0.976392616237598
2007,"Not in stats","11","Agriculture, Forestry, Fishing and Hunting","Not tracked: Agriculture",20063873.1304,NA,NA,NA,NA,NA,NA,329,NA,279.845607690939,0.27179417552221,0.383131841325321,0.447754666633387,0.545293693610445,0.749989999367628
2007,"Not in stats",NA,NA,NA,4375093086.5266,NA,NA,NA,NA,NA,NA,877,NA,551.910051962698,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865
2012,"No","21","Mining, quarrying, and oil and gas extraction",NA,146044341.0518,529239818000,0.000275951158784126,"Total",59461950000,"848189",70104.5993286874,457,"25417",514.82550094254,0.369461350866446,0.542567214570754,0.658883398486902,0.763961993657216,0.892300636321997
2012,"No","22","Utilities",NA,1250605291.6958,531890695000,0.0023512449145135,"Total",58922951000,"651234",90478.9230906249,983,"17595",324.524052150539,0.272459515601477,0.409224210342729,0.507071796718098,0.624882708295862,0.833989646434513
2012,"No","23","Construction",NA,25742564083.3999,1366427090000,0.0188393250337271,"Total",272546238000,"5669623",48071.3158529236,12622,"598065",33.94615268505,0.0758069859145434,0.113842924455031,0.145964151270177,0.19343228585013,0.303014887244887
2012,"No","31-33","Manufacturing",NA,168906186683.032,5696729632000,0.0296496757954322,"Total",593397004000,"11214165",52914.9521163635,77651,"297191",256.572250475948,0.249326343669832,0.336173244780717,0.39668119826504,0.486159620735282,0.640097901109814
2012,"No","42","Wholesale trade",NA,12095704958.4706,7899978591000,0.00153110604277467,"Wholesale Trade",362121460000,"5881913",61565.2526652468,8640,"419464",747.306551685126,0.462605946037904,0.592246037776694,0.659276840776888,0.757795384041632,0.876928855284952
2012,"No","44-45","Retail trade",NA,1297158695.2132,4219821871000,0.000307396552477179,"Total",369001350000,"14703529",25096.1078799518,2701,"1062083",1468.22686051029,0.509231185617897,0.572120053782873,0.615997894601793,0.685691164787795,0.815727093706801
2012,"No","48-49","Transportation and warehousing(104)",NA,14487628462.2046,730541303000,0.0198313612149108,"Total",183840920000,"4305464",42699.4442410853,2757,"213809",308.379943085959,0.270954401366262,0.411253771855748,0.519248869947865,0.655245247914856,0.822646330389258
2012,"No","51","Information",NA,7272579149.5882,1238463251000,0.00587226075841648,"Total",269069624000,"3321226",81015.1504293896,4527,"138341",228.20300988776,0.23905506714999,0.341181979096122,0.416294478791635,0.534179959375922,0.756939584241085
2012,"No","52","Finance and insurance",NA,10590136803.119,3636114357000,0.00291248727717586,"Total",523553280000,"6040880",86668.3794414059,94,"468183",2676.59775918112,0.931816158862006,0.994803831108189,0.997747280489536,0.999430604052909,0.999985964633808
2012,"No","53","Real estate and rental and leasing",NA,476297071.8107,487655249000,0.000976708592366039,"Total",85325956000,"1923770",44353.512114234,2110,"354106",369.934240401672,0.288755030975519,0.386337009800882,0.455622796717431,0.527590697859435,0.671099574440626
2012,"No","54","Professional, scientific, and technical services",NA,84842893627.4328,1480277061000,0.0573155498134364,"All establishments",581406127000,"8203735",70870.905386388,19763,"856463",71.8683760620203,0.102959924640219,0.177886308488953,0.237457663222466,0.32259006005273,0.482512815855086
2012,"No","55","Management of companies and enterprises",NA,12860.5196,115513632000,1.11333349816236e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","56","Administrative and support and waste management and remediation services",NA,18865617899.3733,673036536000,0.0280305999604356,"Total",329013077000,"9774262",33661.1681782215,9520,"386387",244.194811181466,0.254886394867602,0.341117576377541,0.395301806070395,0.458184733205513,0.591861810529923
2012,"No","61","Educational services",NA,2178641797.1793,53360305000,0.0408288857640394,"All establishments",17283363000,"642334",26907.127755965,2873,"67960",249.815486495469,0.245475415632815,0.357971031957963,0.419353743693079,0.498147653162867,0.641174346765598
2012,"No","62","Health care and social assistance",NA,3265167025.6383,2040441203000,0.00160022598094844,"All establishments",801239522000,"18414757",43510.7301171555,2766,"831303",323.296198138908,0.31129772426445,0.444764554118308,0.496455097978225,0.55901914614223,0.686827411244651
2012,"No","71","Arts, entertainment, and recreation",NA,36320138.8968,201193299000,0.000180523601319346,"All establishments",64051613000,"2081668",30769.3700436381,1072,"124591",189.038305395115,0.220712989490761,0.327461309973337,0.378457029089685,0.456142743867126,0.620388116270476
2012,"No","72","Accommodation and food services",NA,1066291091.1595,708138598000,0.00150576609461909,"Total",196103341000,"12007689",16331.4806870831,3636,"662489",542.57773009131,0.363756102802035,0.483421517946134,0.55648517045407,0.651989699486514,0.777974994909987
2012,"No","81","Other services (except public administration)",NA,2490575370.0378,426693675000,0.00583691654214888,"All establishments",108185736000,"3430711",31534.4941617058,6916,"529691",295.303566294278,0.277170081908879,0.425009828682644,0.503613491067816,0.596443846604711,0.716460430102246
2012,"No","92","Public Administration","Not tracked: Public Administration",1615412278.5282,NA,NA,NA,NA,NA,NA,794,NA,1808.47158697276,0.711060372039531,0.83435320347937,0.883405308024222,0.930623078948936,0.973618263997174
2012,"Not in stats","11","Agriculture, Forestry, Fishing and Hunting","Not tracked: Agriculture",15906612.8762,NA,NA,NA,NA,NA,NA,277,NA,233.698142367613,0.210086573761128,0.351370004005041,0.457643385406673,0.571259323123726,0.794599017042442
2012,"Not in stats",NA,NA,NA,647836121.3497,NA,NA,NA,NA,NA,NA,544,NA,2684.31550142662,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771
