"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"13",2007,"No","212319","Other crushed and broken stone mining and quarrying",NA,9203497.38,9203497.38,2173437000,0.00423453607350938,"Total",392986000,"8390",46839.8092967819,55,"452",886.488652796921,0.524649944682152,0.679411067760737,0.794867127012895,0.921274132041742,1
"14",2007,"No","212321","Construction sand and gravel mining",NA,8301514.7813,8301514.7813,6461955000,0.00128467542427949,"Total",1149174000,"26583",43229.6580521386,103,"1988",683.474775602466,0.444522461807952,0.670563999817641,0.761325179495469,0.85013683283497,0.97091210726214
"15",2007,"No","212322","Industrial sand mining",NA,847395,847395,1009803000,0.000839168629920886,"Total",134648000,"2859",47096.1874781392,10,"141",5642.7679894904,0.970058827347341,1,1,1,1
"16",2007,"No","212324","Kaolin and ball clay mining",NA,24574,24574,854391000,2.87620070904305e-05,"Total",141296000,"2778",50862.4910007199,1,"36",10000,1,1,1,1,1
"17",2007,"No","212325","Clay and ceramic and refractory minerals mining",NA,27141,27141,611141000,4.44103733835563e-05,"Total",99621000,"2503",39800.6392329205,3,"100",3652.40176890533,1,1,1,1,1
"18",2007,"No","212391","Potash, soda, and borate mineral mining",NA,0,0,1596863000,0,"Total",191906000,"3189",60177.4851050486,1,"14",NA,NA,NA,NA,NA,NA
"19",2007,"No","212392","Phosphate rock mining",NA,456781,456781,997838000,0.000457770700253949,"Total",140696000,"1695",83006.4896755162,1,"7",10000,1,1,1,1,1
"20",2007,"No","212393","Other chemical and fertilizer mineral mining",NA,545209,545209,478962000,0.00113831368668078,"Total",97596000,"1740",56089.6551724138,16,"40",1484.585670095,0.701989362715291,0.935835634903774,0.997282071193618,1,1
"21",2007,"No","212399","All other nonmetallic mineral mining",NA,828016,828016,745924000,0.00111005410738896,"Total",159506000,"3764",42376.7268862912,8,"209",4699.56488953301,0.993721135823462,1,1,1,1
"22",2007,"No","213111","Drilling oil and gas wells",NA,196452,196452,22512322000,8.72642102400632e-06,"Total",5984315000,"106859",56001.9745646132,7,"2109",4656.93462632231,0.94019404231059,1,1,1,1
"23",2007,"No","213112","Support activities for oil and gas operations",NA,1509967.5183,1509967.5183,46164312000,3.27085459066302e-05,"Total",12510873000,"239774",52177.7715682267,44,"7089",1128.27620202357,0.587134923234333,0.772570268286229,0.865515482119852,0.946379133850821,1
"24",2007,"No","213113","Support activities for coal mining",NA,20341,20341,1969969000,1.03255431938269e-05,"Total",408527000,"8614",47425.9345251916,4,"290",4437.1759277293,1,1,1,1,1
"25",2007,"No","213114","Support activities for metal mining",NA,16200,16200,1413133000,1.14638891031488e-05,"Total",428739000,"9995",42895.3476738369,3,"207",6582.22290809328,1,1,1,1,1
"26",2007,"No","213115","Support activities for nonmetallic minerals (except fuels) mining",NA,931545,931545,504894000,0.00184503083815613,"Total",137514000,"3371",40793.2364283595,10,"240",3609.44877491039,0.986622984987917,1,1,1,1
"27",2007,"No","221111","Hydroelectric power generation",NA,12502584.7845,12502584.7845,2185084000,0.00572178679835649,"Total",290481000,"4086",71091.7767988253,20,"295",3794.71776012797,0.977299621286963,0.996295566013084,0.999411721645822,1,1
"28",2007,"No","221112","Fossil fuel electric power generation",NA,166150655.2033,166150655.2033,85361552000,0.00194643432916145,"Total",6413011000,"74860",85666.724552498,43,"1248",1871.8358494669,0.791675739606587,0.915361354634633,0.967722831904815,0.999259741772119,1
"29",2007,"No","221113","Nuclear electric power generation",NA,79772.2002,79772.2002,28995547000,2.75118797379473e-06,"Total",4082944000,"37972",107525.123775413,5,"79",3064.09104696475,0.963333091068485,1,1,1,1
"30",2007,"No","221119","Other electric power generation",NA,146914537.998,146914537.998,4425355000,0.0331983621648433,"Total",510696000,"5875",86926.9787234043,68,"312",4162.68430789667,0.894180228829249,0.980653935204184,0.991919024876991,0.997039272185286,0.999945220255264
"31",2007,"No","221121","Electric bulk power transmission and control",NA,58894011.75,58894011.75,4267551000,0.0138004236504731,"Total",542890000,"6114",88794.5698397121,34,"74",4958.70084779979,0.918144326503719,0.968170134902831,0.990747442403375,0.999057457848853,1
"32",2007,"No","221122","Electric power distribution",NA,597874939.499,597874939.499,320458395000,0.00186568661900401,"Total",31778292000,"382580",83063.1292801506,648,"7546",636.035535519798,0.403259032156248,0.588694126719277,0.715258164831019,0.805598645005117,0.922944524893174
"33",2007,"No","221210","Natural gas distribution",NA,61351442.6147,61351442.6147,128555017000,0.000477238804415544,"Total",6037623000,"83369",72420.4800345452,108,"2377",861.730485249182,0.517942102089563,0.713365759490469,0.806167217888933,0.908691510385089,0.993822383943462
"34",2007,"No","221310","Water supply and irrigation systems",NA,248229870.5599,248229870.5599,7623352000,0.0325617747363496,"Total",1595839000,"33871",47115.2017950459,306,"3889",1487.01417379752,0.570237745549947,0.733575415162971,0.828797057894832,0.919518640328292,0.982573667960246
"35",2007,"No","221320","Sewage treatment facilities",NA,93968946.6951,93968946.6951,1309142000,0.0717790329048339,"Total",297327000,"6974",42633.639231431,144,"689",1608.97594834131,0.740446639655171,0.845782450752551,0.884822702142868,0.931397428678414,0.984419576248144
"36",2007,"No","221330","Steam and air-conditioning supply",NA,23743391.0275,23743391.0275,1011663000,0.0234696643323913,"Total",104515000,"1546",67603.4928848642,56,"69",6129.21281402055,0.91912612085393,0.966875504106205,0.97985120187984,0.98944722750632,1
"37",2007,"No","236115","New single-family housing construction (except for-sale builders)","Uncollated at NAICS 4-5",598971287.9438,598971287.9438,90006160000,0.00665478104991703,"Total",10834064000,"259905",41684.7078740309,73,"59679",1416.0143798863,0.633492654089606,0.866477260969006,0.933486530153526,0.987014313755856,0.999845254562844
"38",2007,"No","236116","New multifamily housing construction (except for-sale builders)","Uncollated at NAICS 4-5",242315338.6875,242315338.6875,34702903000,0.00698256680968448,"Total",2875834000,"45253",63550.1292731974,55,"3010",1323.54415204797,0.623399828992203,0.875332783366354,0.966558898618994,0.992901044125438,1
"39",2007,"No","236117","New housing for-sale builders","Uncollated at NAICS 4-5",88638931,88638931,181371233000,0.000488715489958653,"Total",14083639000,"235169",59887.3108275325,7,"35378",7153.16947094925,0.996143748619893,1,1,1,1
"40",2007,"No","236118","Residential remodelers","Uncollated at NAICS 4-5",100513637.0058,100513637.0058,52482069000,0.00191519958951695,"Total",10145417000,"283101",35836.7402446477,110,"73888",1299.6654142302,0.56471039404103,0.702174826207533,0.815699480701001,0.927184644992973,0.993076341711192
"41",2007,"No","236210","Industrial building construction","Uncollated at NAICS 4-5",1832088172.9856,1832088172.9856,17471804000,0.104859702695017,"Total",3440059000,"63478",54192.9329846561,766,"1960",319.391553234038,0.277383393045173,0.393061081651575,0.479586857629882,0.591586704057428,0.780057143461476
"42",2007,"No","236220","Commercial and institutional building construction","Uncollated at NAICS 4-5",12250058777.0449,12250058777.0449,372464729000,0.032889178016759,"Total",36765621000,"654178",56201.2495070149,2034,"38040",89.3534687747165,0.107470021637118,0.180648898687727,0.244578284431799,0.344039778691727,0.542142633850685
"43",2007,"No","237110","Water and sewer line and related structures construction","Uncollated at NAICS 4-5",458052474.1099,458052474.1099,48131522000,0.00951668376723886,"Total",9620942000,"199098",48322.6451295342,439,"10857",858.608701768952,0.444635373976053,0.542096343770908,0.619932130334535,0.717382270997369,0.872944234058954
"44",2007,"No","237120","Oil and gas pipeline and related structures construction","Uncollated at NAICS 4-5",156719297.8506,156719297.8506,30977989000,0.00505905331203391,"Total",9005382000,"159637",56411.6213659741,88,"1986",1243.04234138079,0.643130028519041,0.862534175433067,0.921963345252719,0.972632636323089,0.998474467686659
"45",2007,"No","237130","Power and communication line and related structures construction","Uncollated at NAICS 4-5",339997356.9316,339997356.9316,34063231000,0.00998135957600734,"Total",10104419000,"192612",52459.9661495649,260,"5666",869.545242937098,0.47887940854426,0.629108436715756,0.712057774221899,0.801633865252109,0.940629585343001
"46",2007,"No","237210","Land subdivision","Uncollated at NAICS 4-5",5971476,5971476,22874404000,0.000261054932841092,"Total",3068201000,"56593",54215.2032936936,11,"6462",6458.43026302266,0.92730139081192,0.998871803219171,1,1,1
"47",2007,"No","237310","Highway, street, and bridge construction","Uncollated at NAICS 4-5",1533498816.6093,1533498816.6093,106598346000,0.0143857655784762,"Total",18660195000,"367435",50785.0232013826,590,"10809",528.812008009105,0.331554344230626,0.425743368715773,0.504502945394898,0.602306857267269,0.756569936647188
"48",2007,"No","237990","Other heavy and civil engineering construction","Uncollated at NAICS 4-5",3495985465.0228,3495985465.0228,17810088000,0.196292430729304,"Total",3717286000,"68688",54118.4195201491,1043,"3659",134.373366299395,0.151195461747635,0.207410726894414,0.255547336157292,0.337559023851132,0.544723439656739
"49",2007,"No","238110","Poured concrete foundation and structure contractors","Uncollated at NAICS 4-5",44604114.2781,44604114.2781,47977629000,0.000929685672422453,"Total",12376718000,"314724",39325.6249920565,167,"24903",1034.19045103755,0.500421708542508,0.656844770215333,0.737438518781225,0.829426616530702,0.951748144886525
"50",2007,"No","238120","Structural steel and precast concrete contractors","Uncollated at NAICS 4-5",6411367.3797,6411367.3797,14790946000,0.000433465674183382,"Total",4090483000,"88264",46343.730173117,83,"3614",522.355837478694,0.36199785906777,0.562889219948029,0.680276034547661,0.799773656857801,0.968093581917868
"51",2007,"No","238130","Framing contractors","Uncollated at NAICS 4-5",2885230.1199,2885230.1199,17819144000,0.00016191743665689,"Total",5162649000,"159018",32465.8151907331,25,"19311",1976.21515372304,0.851648200101053,0.943495515512613,0.972747765010053,0.998629315244803,1
"52",2007,"No","238140","Masonry contractors","Uncollated at NAICS 4-5",8526305,8526305,27109845000,0.000314509544410896,"Total",8250581000,"232315",35514.6288444569,65,"23648",700.474661653307,0.425715512055642,0.646542435399962,0.790106206176247,0.906537858274602,0.999269323937158
"53",2007,"No","238150","Glass and glazing contractors","Uncollated at NAICS 4-5",7893292,7893292,10720194000,0.000736301227384504,"Total",2630469000,"57601",45667.0717522265,84,"5285",1307.87906552487,0.664304051728231,0.816558263469834,0.885903268519805,0.938679531047279,0.987919365201157
"54",2007,"No","238160","Roofing contractors","Uncollated at NAICS 4-5",217130818.9464,217130818.9464,29231857000,0.00742788318054512,"Total",6962784000,"191055",36443.8721834027,324,"16593",170.21517256721,0.15594161142077,0.263583843537297,0.346024800324163,0.47241538238944,0.768924947980316
"55",2007,"No","238170","Siding contractors","Uncollated at NAICS 4-5",5479532.5498,5479532.5498,7064598000,0.000775632604969172,"Total",1570628000,"49609",31660.1423128868,23,"9893",1990.66757268888,0.826492398546898,0.965613024817805,0.985928443877423,0.999603068331061,1
"56",2007,"No","238190","Other foundation, structure, and building exterior contractors","Uncollated at NAICS 4-5",116414946.5493,116414946.5493,6779176000,0.017172433131888,"Total",1951973000,"43946",44417.5351567833,259,"5018",282.862751299604,0.229336977132247,0.371154330084129,0.47723455804134,0.642099827180921,0.895853660067603
"57",2007,"No","238210","Electrical contractors and other wiring installation contractors","Uncollated at NAICS 4-5",209101197.5004,209101197.5004,127476695000,0.00164030921495415,"Total",39140181000,"832188",47032.8591616317,1246,"72431",107.762793815115,0.137420725310066,0.219436874628176,0.276492191803784,0.373623402773651,0.582207721560148
"58",2007,"No","238220","Plumbing, heating, and air-conditioning contractors","Uncollated at NAICS 4-5",293034882.4866,293034882.4866,161230430000,0.00181749116768218,"Total",45870575000,"992734",46206.3100488147,1138,"92572",95.8060523001121,0.116548679265305,0.18842667340488,0.251331858391114,0.345554054535931,0.563391450382383
"59",2007,"No","238290","Other building equipment contractors","Uncollated at NAICS 4-5",93807129.9224,93807129.9224,24476662000,0.00383251318837511,"Total",7452519000,"142457",52314.1649760981,401,"6870",864.008327007219,0.475516879224222,0.577793455440535,0.648230973469338,0.748979484661788,0.890928182021664
"60",2007,"No","238310","Drywall and insulation contractors","Uncollated at NAICS 4-5",5111938.5102,5111938.5102,43323826000,0.000117993699591537,"Total",12837331000,"321249",39960.6878153706,77,"21013",619.323202215249,0.396307087653264,0.615628832443558,0.715830757233187,0.848774063634733,0.993249937879796
"61",2007,"No","238320","Painting and wall covering contractors","Uncollated at NAICS 4-5",104790328.0767,104790328.0767,22192172000,0.00472195006764998,"Total",7540729000,"233138",32344.4869562234,335,"35569",212.799298083888,0.194047713564401,0.338351014250643,0.434500157926676,0.552838507317119,0.783021784608907
"62",2007,"No","238330","Flooring contractors","Uncollated at NAICS 4-5",30065010.8205,30065010.8205,15701584000,0.0019147756570611,"Total",3351537000,"84656",39590.0704025704,352,"14555",243.220066760202,0.221687704604459,0.327882782163819,0.406546467186753,0.51370410123999,0.719604447130897
"63",2007,"No","238340","Tile and terrazzo contractors","Uncollated at NAICS 4-5",1835601,1835601,10104454000,0.000181662561876179,"Total",2748072000,"76718",35820.4332751114,32,"11816",3884.90791635056,0.733646364324273,0.821203518629593,0.890352533039588,0.96425857253292,1
"64",2007,"No","238350","Finish carpentry contractors","Uncollated at NAICS 4-5",13952585.3222,13952585.3222,26243948000,0.00053164963298205,"Total",6203025000,"172682",35921.6652575254,148,"37276",562.982544780695,0.378728418509006,0.612091916910699,0.705829420360301,0.810749713701056,0.953739633070024
"65",2007,"No","238390","Other building finishing contractors","Uncollated at NAICS 4-5",63318818.6228,63318818.6228,8460701000,0.00748387380936875,"Total",2603834000,"64741",40219.2428291191,242,"6119",825.245823487664,0.479690407552646,0.650234180979586,0.737082128571017,0.818919748135526,0.923086590765358
"66",2007,"No","238910","Site preparation contractors","Uncollated at NAICS 4-5",184628670.2006,184628670.2006,83180112000,0.00221962516954293,"Total",18734816000,"439433",42634.0670818987,363,"43433",708.665092174496,0.415906562366503,0.512221065148566,0.565069042107689,0.657642323356678,0.848615253117125
"67",2007,"No","238990","All other specialty trade contractors","Uncollated at NAICS 4-5",714690502.4201,714690502.4201,39003380000,0.018323809434467,"Total",9202755000,"234565",39233.282885341,1338,"28034",119.613001204652,0.145979027133806,0.236037695873889,0.297883114819389,0.396423245551782,0.5954790021091
"68",2007,"No","311111","Dog and cat food manufacturing",NA,35303,35303,14504607000,2.43391634120111e-06,"Total",793641000,"16944",46839.0580736544,4,"265",5015.15655015615,1,1,1,1,1
"69",2007,"No","311119","Other animal food manufacturing",NA,119649,119649,24669278000,4.85012167765915e-06,"Total",1182551000,"29283",40383.5331079466,7,"1502",3072.89905730725,0.970749054265324,1,1,1,1
"70",2007,"No","311211","Flour milling",NA,226093,226093,9812455000,2.30414305084711e-05,"Total",480770000,"10292",46712.9809560824,3,"292",6028.81179133734,1,1,1,1,1
"71",2007,"No","311212","Rice milling",NA,4018,4018,2827302000,1.42114284218665e-06,"Total",150884000,"3818",39519.1199580932,1,"65",10000,1,1,1,1,1
"72",2007,"No","311221","Wet corn milling",NA,58250,58250,12034234000,4.84035793221239e-06,"Total",506235000,"8169",61970.2533969886,1,"63",10000,1,1,1,1,1
"73",2007,"No","311225","Fats and oils refining and blending",NA,986,986,13368645000,7.37546699759026e-08,"Total",410227000,"8665",47342.9890363531,3,"124",6285.74896420063,1,1,1,1,1
"74",2007,"No","311230","Breakfast cereal manufacturing",NA,11856.1398,11856.1398,9854710000,1.20309372878552e-06,"Total",773936000,"13704",56475.1897256276,3,"59",5928.13025572572,1,1,1,1,1
"75",2007,"No","311320","Chocolate and confectionery manufacturing from cacao beans",NA,252699.9063,252699.9063,4414031000,5.7249236876678e-05,"Total",370611000,"7746",47845.4686289698,1,"165",10000,1,1,1,1,1
"76",2007,"No","311330","Confectionery manufacturing from purchased chocolate",NA,183350,183350,9732755000,1.883844810642e-05,"Total",1065464000,"30051",35455.1928388406,2,"1165",9115.20170115184,1,1,1,1,1
"77",2007,"No","311340","Nonchocolate confectionery manufacturing",NA,15580.5596,15580.5596,5718427000,2.72462332735908e-06,"Total",737968000,"18200",40547.6923076923,2,"436",6587.99192835214,1,1,1,1,1
"78",2007,"No","311411","Frozen fruit, juice, and vegetable manufacturing",NA,220111.64,220111.64,10736019000,2.05021656537679e-05,"Total",1088082000,"34204",31811.542509648,4,"217",8950.55126645816,1,1,1,1,1
"79",2007,"No","311412","Frozen specialty food manufacturing",NA,450894.2406,450894.2406,14305146000,3.15197230842663e-05,"Total",1855082000,"53911",34410.0832854149,8,"417",5868.41875664753,0.942545285196974,1,1,1,1
"80",2007,"No","311421","Fruit and vegetable canning",NA,1150764,1150764,21025095000,5.4732879922778e-05,"Total",2029382000,"54706",37096.1503308595,5,"672",3317.7764671547,1,1,1,1,1
"81",2007,"No","311422","Specialty canning",NA,83391059,83391059,9067505000,0.0091966929160778,"Total",593099000,"14035",42258.5678660492,7,"113",7939.5228942169,0.999904606080131,1,1,1,1
"82",2007,"No","311423","Dried and dehydrated food manufacturing",NA,1888901,1888901,5571019000,0.000339058437962606,"Total",523811000,"15178",34511.2004216629,3,"191",9394.98147948929,1,1,1,1,1
"83",2007,"No","311511","Fluid milk manufacturing",NA,7134157,7134157,33547992000,0.000212655261155422,"Total",2493178000,"54912",45403.1541375291,27,"482",1755.8383728801,0.705186190884221,0.860511340022374,0.935668082437771,0.997924351819003,1
"84",2007,"No","311512","Creamery butter manufacturing",NA,11640,11640,2148589000,5.4175088860643e-06,"Total",66535000,"1531",43458.523840627,1,"27",10000,1,1,1,1,1
"85",2007,"No","311514","Dry, condensed, and evaporated dairy product manufacturing",NA,3673896,3673896,13881624000,0.000264658947685084,"Total",762231000,"15248",49988.9165792235,6,"202",6561.74514752224,1,1,1,1,1
"86",2007,"No","311611","Animal (except poultry) slaughtering",NA,6084,6084,68947768000,8.82407099820838e-08,"Total",4623387000,"145491",31777.8213085345,1,"1603",10000,1,1,1,1,1
"87",2007,"No","311613","Rendering and meat byproduct processing",NA,20294,20294,3691720000,5.49716663235565e-06,"Total",390175000,"10046",38838.8413298825,5,"232",3775.38088007152,1,1,1,1,1
"88",2007,"No","311615","Poultry processing",NA,18789.6802,18789.6802,50216497000,3.74173455388575e-07,"Total",6157793000,"242806",25360.9589548858,4,"557",5237.4110410948,1,1,1,1,1
"89",2007,"No","311712","Fresh and frozen seafood processing",NA,810004,810004,10040738000,8.06717593866108e-05,"Total",1072862000,"36137",29688.7400725019,5,"558",6894.19994884015,0.998024701112587,1,1,1,1
"90",2007,"No","311811","Retail bakeries",NA,30000,30000,3390206000,8.84901979407741e-06,"Total",973896000,"56968",17095.4922061508,2,"6294",7005.55555555556,1,1,1,1,1
"91",2007,"No","311812","Commercial bakeries",NA,19449574.6699,19449574.6699,25973814000,0.000748814735868209,"Total",4936622000,"141206",34960.4266107672,41,"2617",3518.91266450992,0.806764324078474,0.901960504022116,0.947895368799385,0.983913585647976,1
"92",2007,"No","311813","Frozen cakes, pies, and other pastries manufacturing",NA,3772,3772,4949265000,7.62133367277768e-07,"Total",656706000,"19718",33304.8990769855,1,"232",10000,1,1,1,1,1
"93",2007,"No","311821","Cookie and cracker manufacturing",NA,259325.9204,259325.9204,10756147000,2.41095552524524e-05,"Total",1153014000,"30436",37883.2303850703,2,"350",8957.61802416027,1,1,1,1,1
"94",2007,"No","311823","Dry pasta manufacturing",NA,60532.8196,60532.8196,1531567000,3.95234551279833e-05,"Total",133712000,"3342",40009.5751047277,2,"160",5376.01161886308,1,1,1,1,1
"95",2007,"No","311830","Tortilla manufacturing",NA,164808,164808,2590852000,6.36115069482935e-05,"Total",425970000,"15814",26936.2590110029,1,"368",10000,1,1,1,1,1
"96",2007,"No","311911","Roasted nuts and peanut butter manufacturing",NA,21365.6399,21365.6399,6795099000,3.14427205549176e-06,"Total",507114000,"13873",36554.0258055215,6,"215",7851.29194218746,1,1,1,1,1
"97",2007,"No","311919","Other snack food manufacturing",NA,23694,23694,17493603000,1.35443796226541e-06,"Total",1071577000,"32275",33201.4562354764,3,"356",10000,1,1,1,1,1
"98",2007,"No","311920","Coffee and tea manufacturing",NA,46036.4804,46036.4804,7809320000,5.89506902009394e-06,"Total",583024000,"12899",45199.1627257927,3,"360",9897.56823269935,1,1,1,1,1
"99",2007,"No","311930","Flavoring syrup and concentrate manufacturing",NA,277482.5,277482.5,9163967000,3.02797358392932e-05,"Total",325117000,"6796",47839.4643908181,6,"173",5526.60290340949,1,1,1,1,1
"100",2007,"No","311991","Perishable prepared food manufacturing",NA,880522.4394,880522.4394,8295498000,0.000106144614753689,"Total",1056271000,"34191",30893.2467608435,13,"665",4412.83105460414,0.893908439103886,0.977003425359838,1,1,1
"101",2007,"No","311999","All other miscellaneous food manufacturing",NA,51867903.8799,51867903.8799,10787825000,0.00480800382652666,"Total",1261154000,"32556",38737.9899250522,43,"844",2577.03719994375,0.929126133795344,0.97810833299666,0.989998711320566,0.996419753527538,1
"102",2007,"No","312111","Soft drink manufacturing",NA,1803688.3167,1803688.3167,41656076000,4.32995253009429e-05,"Total",2510053000,"53654",46782.2156782346,26,"472",1014.76563309017,0.533448041488886,0.789346731038788,0.928010378013888,0.995703248766295,1
"103",2007,"No","312112","Bottled water manufacturing",NA,16230781.6215,16230781.6215,4640878000,0.0034973514971736,"Total",456438000,"10732",42530.5628028326,99,"319",1485.97669655633,0.710875260180619,0.910803959095983,0.942034942733619,0.968367350059377,0.995401216704166
"104",2007,"No","312113","Ice manufacturing",NA,3430902.8805,3430902.8805,809271000,0.00423949811682366,"Total",172748000,"5632",30672.5852272727,64,"475",696.916885643156,0.426285426931962,0.681356666158401,0.796406732454317,0.89483821210199,0.99961164983412
"105",2007,"No","312120","Breweries",NA,40393.1211,40393.1211,21196072000,1.905688992753e-06,"Total",1226744000,"22252",55129.6063275211,2,"398",9901.46355272486,1,1,1,1,1
"106",2007,"No","312130","Wineries",NA,20679,20679,12555420000,1.64701778196189e-06,"Total",1402378000,"33390",41999.9401018269,1,"1956",10000,1,1,1,1,1
"107",2007,"No","312140","Distilleries",NA,143,143,7062109000,2.02489086475442e-08,"Total",429548000,"8820",48701.5873015873,1,"97",10000,1,1,1,1,1
"108",2007,"No","312221","Cigarette manufacturing",NA,198475,198475,34717757000,5.71681517328438e-06,"Total",820767000,"10729",76499.860192003,2,"23",5090.04586727799,1,1,1,1,1
"109",2007,"No","313111","Yarn spinning mills",NA,50587,50587,5090090000,9.93833114935099e-06,"Total",698500000,"24650",28336.7139959432,5,"256",5139.2583463002,1,1,1,1,1
"110",2007,"No","313112","Yarn texturizing, throwing, and twisting mills",NA,29182,29182,4018165000,7.26251908520432e-06,"Total",443589000,"15050",29474.3521594684,2,"110",9604.47411726221,1,1,1,1,1
"111",2007,"No","313113","Thread mills",NA,41562,41562,210861000,0.000197106150497247,"Total",34499000,"1294",26660.741885626,5,"57",4216.73245213052,0.996198450507675,1,1,1,1
"112",2007,"No","313210","Broadwoven fabric mills",NA,2603198.0493,2603198.0493,6995144000,0.000372143596943823,"Total",1044453000,"32368",32268.0734058329,52,"469",1451.37604607383,0.625668127608642,0.784438990283166,0.860077491953428,0.928071166137225,1
"113",2007,"No","313221","Narrow fabric mills",NA,773123.86,773123.86,1026749000,0.00075298233550751,"Total",257410000,"8195",31410.6162294082,33,"203",1700.60495050418,0.686469565174201,0.839397195683496,0.911309812634679,0.975882260314667,1
"114",2007,"No","313222","Schiffli machine embroidery",NA,104154,104154,90249000,0.0011540737293488,"Total",31163000,"1311",23770.4042715484,10,"86",1501.09616180145,0.696020733726925,0.957896312652626,1,1,1
"115",2007,"No","313230","Nonwoven fabric mills",NA,2529141.6963,2529141.6963,7459881000,0.000339032445195842,"Total",964045000,"20091",47983.923149669,15,"256",4058.04936246506,0.955597596661235,0.984881839654956,0.998152732997588,1,1
"116",2007,"No","313241","Weft knit fabric mills",NA,52290,52290,952559000,5.48942375222952e-05,"Total",152069000,"5450",27902.5688073394,2,"103",6343.97675028356,1,1,1,1,1
"117",2007,"No","313249","Other knit fabric and lace mills",NA,11091301.9375,11091301.9375,1075405000,0.0103136045838545,"Total",191015000,"6036",31645.9575878065,10,"160",9506.61680600797,0.99949917397666,1,1,1,1
"118",2007,"No","313311","Broadwoven fabric finishing mills",NA,479383.18,479383.18,3885722000,0.000123370426396948,"Total",587870000,"17871",32895.1933299759,15,"620",1547.26438944309,0.710623597598898,0.889847657984162,0.975599519365698,1,1
"119",2007,"No","313312","Textile and fabric finishing (except broadwoven fabric) mills",NA,24223625.6727,24223625.6727,2695824000,0.00898561095705803,"Total",493305000,"16627",29668.9120105852,69,"455",6713.04506255113,0.899686312309122,0.939347128306829,0.956247196883398,0.974770180534621,0.998907699365165
"120",2007,"No","313320","Fabric coating mills",NA,56333476.0878,56333476.0878,2630101000,0.0214187501118018,"Total",388799000,"8958",43402.4335789239,53,"197",4449.58175168298,0.865119072534753,0.987241656627669,0.993309253448808,0.997030522636514,1
"121",2007,"No","314110","Carpet and rug mills",NA,9310329.2077,9310329.2077,13054338000,0.000713198111440044,"Total",1235661000,"37948",32561.9531991146,81,"335",747.038405677013,0.438256803849691,0.645278155902717,0.797748122119223,0.921221764582487,0.987848247886227
