"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"16",2007,"6113",282797351.4967,324532191.297567,610,261.887032524957,NA,0.260884968317927,0.348375423702827,0.411486613318922,0.518507658775624,0.708167369599687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2007,"8131",7713861.7798,8852262.7723204,557,114.087849716056,NA,0.164338883730805,0.210560490487977,0.251388447036873,0.319058440353633,0.479600688921651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2007,"8141",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2007,NA,37331292320.5627,42840592518.4332,16553,289.301839149868,NA,0.274615603900214,0.38011431247225,0.437718735792213,0.513525296444317,0.624413371244172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2012,"2361",223484178.6254,233233331.898769,154,1417.68943241689,NA,0.666288388413888,0.772542187789673,0.840341591027203,0.921945890457805,0.989717149492995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2012,"2362",16196407228.5288,16902950562.0213,3638,53.7952189680566,NA,0.0858057584941881,0.142198784327762,0.186681663087136,0.252425038117204,0.39580163384844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2012,"2371",1040048003.5247,1085418496.68618,805,1419.51246649836,NA,0.512976356745639,0.618067117156377,0.675162130924022,0.746621729503369,0.862712483257365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2012,"2372",1148632,1198739.30285953,9,3629.3990682221,NA,0.950410575362692,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2012,"2373",1135739020.2412,1185283886.70549,687,142.743077953654,NA,0.156796070458073,0.241267192595255,0.309077331022163,0.408515384686135,0.643042467513532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2012,"2379",4251048864.6448,4436494327.5358,1151,117.724081626254,NA,0.151689590887752,0.232607521167908,0.292917016216122,0.381967091426889,0.57104373452657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2012,"2381",430665881.1569,449453017.279169,932,192.787620979127,NA,0.205840338186842,0.297134905235931,0.360859233378092,0.45275902496238,0.642974983623601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2012,"2382",1008258980.8324,1052242726.81319,2831,158.587192286231,NA,0.218157347953711,0.304469847246074,0.345389569425065,0.39463778487021,0.514241115883905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2012,"2383",252041384.5669,263036301.990086,1042,318.870605450817,NA,0.313831189251462,0.402954713001653,0.456860302268757,0.540587460047227,0.70841256191028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2012,"2389",1213475810.1696,1266411824.43081,1557,1703.46882647144,NA,0.499018117405217,0.560304447633374,0.59841775486588,0.652212042737441,0.767773331176032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2012,"4821",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2012,"4911",52058003.0414,54328953.288875,63,2815.38115859152,NA,0.738047468584664,0.850465405849945,0.883605825325268,0.927637192823165,0.996347339189377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2012,"5251",2553971.875,2665384.96660405,5,6234.25497368058,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2012,"6111",26373917.8329,27524439.3998121,34,3060.70573053323,NA,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2012,"6112",4839973.4846,5051109.87747861,25,3588.92656702101,NA,0.927952861504113,0.965075573912641,0.98535084863815,0.999392131377707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2012,"6113",219559479.768,229137424.095178,452,211.934035927796,NA,0.202516855806127,0.304160261778427,0.378072427249281,0.484955648748943,0.700001627049661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2012,"8131",12206140.7942,12738614.89689,601,119.514704073123,NA,0.177465982513181,0.220091364640192,0.25609744893277,0.311797634604467,0.469210469987265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2012,"8141",3328.3201,3473.51294093091,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2012,NA,15694867597.4614,16379532036.5909,9965,374.158172238517,NA,0.305839913166943,0.426532804882415,0.508642584985577,0.598304406426515,0.729042200995195,NA,NA,NA,NA,NA,NA,NA,NA,NA
