"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","minyear","maxyear"
"2353",NA,"Reassigned in 2002",188716,216566.444801469,2007,2007
"2354",NA,"Reassigned in 2002",168881,193804.223089282,2007,2007
"2355",NA,"Reassigned in 2002",25804,29612.1184301125,2007,2007
"2356",NA,"Reassigned in 2002",12282825,14095507.2297452,2007,2007
"2357",NA,"Reassigned in 2002",3899347,4474807.20679367,2007,2007
"2359",NA,"Reassigned in 2002",34691320.0613,39318398.0309775,2007,2012
"2361","Residential Building Construction","Uncollated at NAICS 4-5",1239148798.2128,1398788323.39223,2007,2012
"2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",29414920950.0945,32072197445.9389,2007,2012
"2371","Utility System Construction","Uncollated at NAICS 4-5",1973315796.0808,2156416652.01795,2007,2012
"2372","Land Subdivision","Uncollated at NAICS 4-5",7052088,7973419.12842758,2007,2012
"2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",2569732912.8935,2830894090.73599,2007,2012
"2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",7871562679.4163,8591318535.44433,2007,2012
"2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",833726142.7308,911996351.653624,2007,2012
"2382","Building Equipment Contractors","Uncollated at NAICS 4-5",1589117495.3524,1718797204.6825,2007,2012
"2383","Building Finishing Contractors","Uncollated at NAICS 4-5",479530034.7454,524097410.755865,2007,2012
"2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5",2035947635.0515,2210261451.03126,2007,2012
"4211",NA,"Reassigned in 2002",-4740047.0625,-5439576.61521689,2007,2007
"4212",NA,"Reassigned in 2002",10609,12174.6614643103,2007,2007
"4213",NA,"Reassigned in 2002",1049879,1204818.68257976,2007,2007
"4214",NA,"Reassigned in 2002",43348903.0705,49786934.3414371,2007,2012
"4216",NA,"Reassigned in 2002",338823.4702,390853.411369972,2007,2012
"4218",NA,"Reassigned in 2002",3671621,4213473.72044985,2007,2012
"4219",NA,"Reassigned in 2002",4250899.62,4878245.87911013,2007,2012
"4221",NA,"Reassigned in 2002",21662629.8804,24850114.4007014,2007,2012
"4222",NA,"Reassigned in 2002",21857886,25083642.4145054,2007,2007
"4224",NA,"Reassigned in 2002",5066603.7048,5813744.05111714,2007,2012
"4226",NA,"Reassigned in 2002",281197.3896,322696.109249484,2007,2007
"4227",NA,"Reassigned in 2002",5999797.1402,6725472.70521635,2007,2012
"4229",NA,"Reassigned in 2002",2624247.9324,2979524.98332147,2007,2012
"4821",NA,"Not tracked: Railroads",2740620.3081,3124323.20323747,2007,2012
"4911",NA,"Not tracked: Postal Service",67787931.8176,72380283.0756549,2007,2012
"5132",NA,"Reassigned in 2002",256431.63,294279.130187152,2007,2012
"5133",NA,"Reassigned in 2002",511822102.2329,573730687.774205,2007,2012
"5141",NA,"Reassigned in 2002",22584394.2405,26001576.7772839,2007,2012
"5142",NA,"Reassigned in 2002",326025751.0411,373864320.087356,2007,2012
"5161",NA,"Reassigned in 2007",6947270.9142,7893198.26306267,2007,2012
"5173",NA,"Reassigned in 2007",49396351.9202,56592818.7851614,2007,2012
"5175",NA,"Reassigned in 2007",10119270.9079,11625266.4985102,2007,2012
"5181",NA,"Reassigned in 2007",37835030.5237,42557622.6128603,2007,2012
"5251",NA,"Not tracked: Pension and Other Funds",2613127.9648,2733271.22985858,2007,2012
"5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds",11049,12679.5960523296,2007,2007
"6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",56743923.7079,62376408.5012581,2007,2012
"6112","Junior Colleges","Not tracked: Schools and Universities",30832891.2697,34880026.3166569,2007,2012
"6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",502356831.2647,553669615.392746,2007,2012
"8131","Religious Organizations","Not tracked: Religious Organizations",19920002.574,21590877.6692104,2007,2012
"8141",NA,"Not tracked: Private Households",88450.3201,101157.699307697,2007,2012
"9211",NA,"Not tracked: Public Administration",2333882164.5177,2650671407.0028,2007,2012
"9221",NA,"Not tracked: Public Administration",26584404.1964,29346022.6056887,2007,2012
"9231",NA,"Not tracked: Public Administration",46657599.7112,51247386.6002274,2007,2012
"9241",NA,"Not tracked: Public Administration",443648067.8963,467460504.881244,2007,2012
"9251",NA,"Not tracked: Public Administration",8378757.7667,9454152.10456525,2007,2012
"9261",NA,"Not tracked: Public Administration",382018085.2151,419327453.354981,2007,2012
"9271",NA,"Not tracked: Public Administration",1378571098.6936,1513871645.35704,2007,2012
"9281",NA,"Not tracked: Public Administration",116959897.9597,126426689.878465,2007,2012
