"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"5141",NA,"Reassigned in 2002","Not in sample",153401198.4484,2007,2016
"5142",NA,"Reassigned in 2002","Not in sample",633077135.8098,2007,2016
"5161",NA,"Reassigned in 2007","Not in sample",11634868.9268,2007,2016
"5173",NA,"Reassigned in 2007","Not in sample",74203229.6105,2007,2016
"5175",NA,"Reassigned in 2007","Not in sample",20366287.6821,2007,2015
"5181",NA,"Reassigned in 2007","Not in sample",82543778.3722,2007,2016
"5251",NA,"Not tracked: Pension and Other Funds","Not in stats",13064370.792,2007,2016
"5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds","Not in stats",65800,2008,2011
"6111","Elementary and Secondary Schools","Not tracked: Schools and Universities","Not in stats",313657220.2453,2007,2016
"6112","Junior Colleges","Not tracked: Schools and Universities","Not in stats",122041531.0884,2007,2016
"6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities","Not in stats",2303186794.4539,2007,2016
"7225","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats","Not in sample",1772998.6296,2012,2016
"8131","Religious Organizations","Not tracked: Religious Organizations","Not in stats",116433767.3587,2007,2016
"8141",NA,"Not tracked: Private Households","Not in stats",518560.7574,2007,2016
"9211",NA,"Not tracked: Public Administration","No",5225609521.8824,2007,2016
"9221",NA,"Not tracked: Public Administration","No",242628504.0619,2007,2016
"9231",NA,"Not tracked: Public Administration","No",209621842.779,2007,2016
"9241",NA,"Not tracked: Public Administration","No",1007031831.2183,2007,2016
"9251",NA,"Not tracked: Public Administration","No",42937365.9812,2007,2016
"9261",NA,"Not tracked: Public Administration","No",1192477205.804,2007,2016
"9271",NA,"Not tracked: Public Administration","No",4340397872.416,2007,2016
"9281",NA,"Not tracked: Public Administration","No",1540035483.1047,2007,2016
"9999",NA,"Not tracked: Industries not classified","Not in stats",14236.8701,2008,2008
