"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"212112","Bituminous Coal Underground Mining",NA,"No",60916347.2427,173804371000,30133159000,418489,2007,2016,"Bituminous coal underground mining"
"212113","Anthracite Mining",NA,"No",20187.5,285697000,35729000,735,2013,2013,"Anthracite mining"
"212210","Iron Ore Mining",NA,"No",45956.7617,10677312000,1178767000,15991,2007,2013,"Iron ore mining"
"212221","Gold Ore Mining",NA,"No",212000,11844946000,1641788000,22928,2008,2010,"Gold ore mining"
"212222","Silver Ore Mining",NA,"No",-3000,205215000,30782000,548,2007,2007,"Silver ore mining"
"212231","Lead Ore and Zinc Ore Mining",NA,"No",386441.95,13686015000,992125000,16028,2007,2014,"Lead ore and zinc ore mining"
"212234","Copper Ore and Nickel Ore Mining",NA,"No",558769254.6256,77158605000,5667138000,89595,2007,2014,"Copper ore and nickel ore mining"
"212291","Uranium-Radium-Vanadium Ore Mining",NA,"No",-21467,361633000,88229000,1481,2009,2015,"Uranium-radium-vanadium ore mining"
"212299","All Other Metal Ore Mining",NA,"No",6493593.9487,16719898000,2105274000,28876,2007,2016,"All other metal ore mining"
"212311","Dimension Stone Mining and Quarrying",NA,"No",5468582.9489,3814895000,1122165000,36415,2007,2016,"Dimension stone mining and quarrying"
"212312","Crushed and Broken Limestone Mining and Quarrying",NA,"No",83709934.4629,89615095000,14480720000,300415,2007,2016,"Crushed and broken limestone mining and quarrying"
"212313","Crushed and Broken Granite Mining and Quarrying",NA,"No",10206864.0751,22752580000,3229650000,62540,2007,2016,"Crushed and broken granite mining and quarrying"
"212319","Other Crushed and Broken Stone Mining and Quarrying",NA,"No",127521534.1104,20486650000,3669325000,76870,2007,2016,"Other crushed and broken stone mining and quarrying"
"212321","Construction Sand and Gravel Mining",NA,"No",136833291.4221,56563355000,10585045000,230915,2007,2016,"Construction sand and gravel mining"
"212322","Industrial Sand Mining",NA,"No",4637322.1271,13713895000,1692400000,35135,2007,2016,"Industrial sand mining"
"212324","Kaolin and Ball Clay Mining",NA,"No",126901.2485,4268211000,701006000,13144,2007,2016,"Kaolin and ball clay mining"
"212325","Clay and Ceramic and Refractory Minerals Mining",NA,"No",43196613.711,5872853000,927909000,21831,2007,2016,"Clay and ceramic and refractory minerals mining"
"212391","Potash, Soda, and Borate Mineral Mining",NA,"No",148463.91,14806778000,1725964000,26814,2007,2016,"Potash, soda, and borate mineral mining"
"212392","Phosphate Rock Mining",NA,"No",1491632.9939,9962084000,1021626000,13495,2007,2014,"Phosphate rock mining"
"212393","Other Chemical and Fertilizer Mineral Mining",NA,"No",7875352.115,5086620000,1007335000,18065,2007,2016,"Other chemical and fertilizer mineral mining"
"212399","All Other Nonmetallic Mineral Mining",NA,"No",7450257.3759,7250285000,1535880000,32770,2007,2016,"All other nonmetallic mineral mining"
"213111","Drilling Oil and Gas Wells",NA,"No",3512108.7939,266238045000,72117875000,1111625,2007,2016,"Drilling oil and gas wells"
"213112","Support Activities for Oil and Gas Operations",NA,"No",253222635.2403,654773590000,165563420000,2816485,2007,2016,"Support activities for oil and gas operations"
"213113","Support Activities for Coal Mining",NA,"No",15341206.0593,18944975000,4743450000,90565,2007,2016,"Support activities for coal mining"
"213114","Support Activities for Metal Mining",NA,"No",5402569.9969,13241429000,3731916000,75949,2007,2014,"Support activities for metal mining"
"213115","Support Activities for Nonmetallic Minerals (except Fuels) Mining",NA,"No",22874808.9761,5470130000,1448180000,31810,2007,2016,"Support activities for nonmetallic minerals (except fuels) mining"
"221111","Hydroelectric Power Generation",NA,"No",86853000.0399,23186905000,2823300000,37750,2007,2016,"Hydroelectric power generation"
"221112","Fossil Fuel Electric Power Generation",NA,"No",1083565655.7177,834175925000,72054595000,784655,2007,2016,"Fossil fuel electric power generation"
"221113","Nuclear Electric Power Generation",NA,"No",92140568.6602,231580862000,37509539000,343922,2007,2015,"Nuclear electric power generation"
"221114","Solar Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",13232141.3509,NA,NA,NA,2012,2016,NA
"221115","Wind Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",2003990.6958,NA,NA,NA,2013,2016,NA
"221116","Geothermal Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",38412.4799,NA,NA,NA,2012,2015,NA
"221117","Biomass Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",29012794.9967,NA,NA,NA,2014,2016,NA
"221118","Other Electric Power Generation","New in 2012: Missing from Economy Stats","Not in sample",30065244.7701,NA,NA,NA,2012,2016,NA
"221119","Other Electric Power Generation",NA,"No",1411121544.7161,58286065000,6937830000,78435,2007,2016,"Other electric power generation"
"221121","Electric Bulk Power Transmission and Control",NA,"No",337101783.9566,71133585000,9753980000,92895,2007,2016,"Electric bulk power transmission and control"
"221122","Electric Power Distribution",NA,"No",5127179441.7684,3102765135000,327300395000,3727120,2007,2016,"Electric power distribution"
"221210","Natural Gas Distribution",NA,"No",856889413.9295,1090615735000,63596500000,836530,2007,2016,"Natural gas distribution"
"221310","Water Supply and Irrigation Systems",NA,"No",2807004005.2764,85305810000,17187825000,351115,2007,2016,"Water supply and irrigation systems"
"221320","Sewage Treatment Facilities",NA,"No",741571648.3001,13430880000,2991720000,69115,2007,2016,"Sewage treatment facilities"
"221330","Steam and Air-Conditioning Supply",NA,"No",432279683.1191,12200445000,1330615000,18160,2007,2016,"Steam and air-conditioning supply"
"233110","Land Subdivision and Land Development","Reassigned in 2002","Not in sample",-41447727,NA,NA,NA,2007,2010,NA
"233210","Single Family Housing Construction","Reassigned in 2002","Not in sample",20898817.5386,NA,NA,NA,2007,2011,NA
"233220","Multifamily Housing Construction","Reassigned in 2002","Not in sample",60284509.1395,NA,NA,NA,2007,2013,NA
"233310","Manufacturing and Industrial Building Construction","Reassigned in 2002","Not in sample",86663721.9018,NA,NA,NA,2007,2015,NA
"233320","Commercial and Institutional Building Construction","Reassigned in 2002","Not in sample",835439802.2596,NA,NA,NA,2007,2016,NA
"234110","Highway and Street Construction","Reassigned in 2002","Not in sample",10758326.8506,NA,NA,NA,2007,2012,NA
"234120","Bridge and Tunnel Construction","Reassigned in 2002","Not in sample",1126298.7965,NA,NA,NA,2007,2011,NA
"234910","Water, Sewer, and Pipeline Construction","Reassigned in 2002","Not in sample",1563576,NA,NA,NA,2007,2010,NA
"234920","Power and Communication Transmission Line Construction","Reassigned in 2002","Not in sample",90743.6299,NA,NA,NA,2007,2016,NA
"234930","Industrial Nonbuilding Structure Construction","Reassigned in 2002","Not in sample",930456.5196,NA,NA,NA,2007,2011,NA
"234990","All Other Heavy Construction","Reassigned in 2002","Not in sample",210435583.4305,NA,NA,NA,2007,2016,NA
"235110","Plumbing, Heating, and Air-Conditioning Contractors","Reassigned in 2002","Not in sample",11834676.1497,NA,NA,NA,2007,2015,NA
"235210","Painting and Wall Covering Contractors","Reassigned in 2002","Not in sample",636720.891,NA,NA,NA,2007,2014,NA
"235310","Electrical Contractors","Reassigned in 2002","Not in sample",170939.4199,NA,NA,NA,2007,2010,NA
"235420","Drywall, Plastering, Acoustical, and Insulation Contractors","Reassigned in 2002","Not in sample",-11895.75,NA,NA,NA,2007,2015,NA
"235430","Tile, Marble, Terrazzo, and Mosaic Contractors","Reassigned in 2002","Not in sample",-3941.1001,NA,NA,NA,2009,2009,NA
"235510","Carpentry Contractors","Reassigned in 2002","Not in sample",-4791,NA,NA,NA,2007,2008,NA
"235520","Floor Laying and Other Floor Contractors","Reassigned in 2002","Not in sample",-63954,NA,NA,NA,2007,2010,NA
"235610","Roofing, Siding, and Sheet Metal Contractors","Reassigned in 2002","Not in sample",10237568.4408,NA,NA,NA,2007,2014,NA
"235710","Concrete Contractors","Reassigned in 2002","Not in sample",3818534,NA,NA,NA,2007,2010,NA
"235910","Structural Steel Erection Contractors","Reassigned in 2002","Not in sample",-35607,NA,NA,NA,2007,2007,NA
"235940","Wrecking and Demolition Contractors","Reassigned in 2002","Not in sample",351904.5182,NA,NA,NA,2007,2015,NA
"235950","Building Equipment and Other Machinery Installation Contractors","Reassigned in 2002","Not in sample",4194110.7106,NA,NA,NA,2007,2010,NA
"235990","All Other Special Trade Contractors","Reassigned in 2002","Not in sample",106685932.1138,NA,NA,NA,2007,2016,NA
"236115","New Single-Family Housing Construction (except For-Sale Builders)","Uncollated at NAICS 4-5","No",1310177501.8413,649922830000,78486545000,1914670,2007,2016,"New single-family housing construction (except for-sale builders)"
"236116","New Multifamily Housing Construction (except For-Sale Builders)","Uncollated at NAICS 4-5","No",923776828.836,269776800000,22656955000,346250,2007,2016,"New multifamily housing construction (except for-sale builders)"
"236117","New Housing For-Sale Builders","Uncollated at NAICS 4-5","No",108306896.0542,1314361730000,97470675000,1635890,2007,2016,"New housing for-sale builders"
"236118","Residential Remodelers","Uncollated at NAICS 4-5","No",1632761912.5618,524888530000,98153640000,2810110,2007,2016,"Residential remodelers"
"236210","Industrial Building Construction","Uncollated at NAICS 4-5","No",11241129477.2889,213442335000,38934470000,687675,2007,2016,"Industrial building construction"
"236220","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5","No",148608302724.174,3307710640000,331561795000,5736045,2007,2016,"Commercial and institutional building construction"
"237110","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5","No",5069546480.3349,440514210000,88706260000,1761375,2007,2016,"Water and sewer line and related structures construction"
"237120","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5","No",2678547020.6025,362151755000,99067510000,1670345,2007,2016,"Oil and gas pipeline and related structures construction"
"237130","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5","No",3437096565.6043,392366945000,112100350000,2096100,2007,2016,"Power and communication line and related structures construction"
"237210","Land Subdivision","Uncollated at NAICS 4-5","No",14878289.1111,147037035000,19991900000,369750,2007,2016,"Land subdivision"
"237310","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5","No",14631120675.5326,1029436995000,178289725000,3347385,2007,2016,"Highway, street, and bridge construction"
"237990","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5","No",48717254939.3372,212344390000,46294515000,781975,2007,2016,"Other heavy and civil engineering construction"
"238110","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5","No",997129067.6059,386605675000,98381920000,2522240,2007,2016,"Poured concrete foundation and structure contractors"
"238120","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5","No",255063112.2841,123437660000,35226855000,752555,2007,2016,"Structural steel and precast concrete contractors"
"238130","Framing Contractors","Uncollated at NAICS 4-5","No",25867519.2801,132785580000,35909410000,1119995,2007,2016,"Framing contractors"
"238140","Masonry Contractors","Uncollated at NAICS 4-5","No",107351037.1343,214383270000,64609140000,1808705,2007,2016,"Masonry contractors"
"238150","Glass and Glazing Contractors","Uncollated at NAICS 4-5","No",43419064.3113,91916090000,23055970000,502680,2007,2016,"Glass and glazing contractors"
"238160","Roofing Contractors","Uncollated at NAICS 4-5","No",2397673924.2159,287252960000,65690775000,1769090,2007,2016,"Roofing contractors"
"238170","Siding Contractors","Uncollated at NAICS 4-5","No",74543851.7815,60087415000,13066840000,409015,2007,2016,"Siding contractors"
"238190","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5","No",1126431558.4847,70823430000,20433200000,429045,2007,2016,"Other foundation, structure, and building exterior contractors"
"238210","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5","No",3381551510.9824,1258404560000,377083095000,7697160,2007,2016,"Electrical contractors and other wiring installation contractors"
"238220","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5","No",4230097167.4167,1553569075000,437509325000,9175775,2007,2016,"Plumbing, heating, and air-conditioning contractors"
"238290","Other Building Equipment Contractors","Uncollated at NAICS 4-5","No",848884890.5149,246365605000,76536505000,1350615,2007,2016,"Other building equipment contractors"
"238310","Drywall and Insulation Contractors","Uncollated at NAICS 4-5","No",89213592.2653,353829840000,104519300000,2617760,2007,2016,"Drywall and insulation contractors"
"238320","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5","No",1035611200.2997,205005475000,68064735000,2059375,2007,2016,"Painting and wall covering contractors"
"238330","Flooring Contractors","Uncollated at NAICS 4-5","No",292386300.1907,134459590000,28386930000,723800,2007,2016,"Flooring contractors"
"238340","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5","No",19987059.401,80305070000,22266025000,619035,2007,2016,"Tile and terrazzo contractors"
"238350","Finish Carpentry Contractors","Uncollated at NAICS 4-5","No",117954307.8124,228035040000,52964125000,1477435,2007,2016,"Finish carpentry contractors"
"238390","Other Building Finishing Contractors","Uncollated at NAICS 4-5","No",392225362.1353,78711190000,24304665000,603400,2007,2016,"Other building finishing contractors"
"238910","Site Preparation Contractors","Uncollated at NAICS 4-5","No",2559325873.2065,746239235000,168013485000,3867865,2007,2016,"Site preparation contractors"
"238990","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5","No",7917211409.7174,375173660000,90008135000,2266200,2007,2016,"All other specialty trade contractors"
"311111","Dog and Cat Food Manufacturing",NA,"No",3358753.1089,180233605000,8639495000,169295,2007,2016,"Dog and cat food manufacturing"
"311119","Other Animal Food Manufacturing",NA,"No",5305557.8115,305164075000,12341315000,286205,2007,2016,"Other animal food manufacturing"
"311211","Flour Milling",NA,"No",663012.5402,69535154000,3053438000,63110,2007,2016,"Flour milling"
"311212","Rice Milling",NA,"No",43078.8901,14136510000,754420000,19090,2007,2011,"Rice milling"
"311221","Wet Corn Milling",NA,"No",316791.92,88988823000,3300085000,49368,2007,2016,"Wet corn milling"
"311222","Soybean Processing",NA,"No",61920,37822454000,364446000,6504,2012,2012,"Soybean processing"
"311223","Other Oilseed Processing",NA,"No",166062.7663,9812319000,299982000,7167,2008,2013,"Other oilseed processing"
"311224","Soybean and Other Oilseed Processing","New in 2012: Missing from Economy Stats","Not in sample",5860,NA,NA,NA,2015,2015,NA
"311225","Fats and Oils Refining and Blending",NA,"No",1331384.784,117132171000,3434342000,70343,2007,2016,"Fats and oils refining and blending"
"311230","Breakfast Cereal Manufacturing",NA,"No",212800.6994,29564130000,2321808000,41112,2007,2011,"Breakfast cereal manufacturing"
"311312","Cane Sugar Refining",NA,"No",128941.1021,10403369000,595927000,11513,2008,2014,"Cane sugar refining"
"311313","Beet Sugar Manufacturing",NA,"No",30344.2,9310274000,594804000,12734,2015,2016,"Beet sugar manufacturing"
"311314","Cane Sugar Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",95523,NA,NA,NA,2013,2015,NA
"311320","Chocolate and Confectionery Manufacturing From Cacao Beans",NA,"No",273953.596,21921183000,1724643000,35934,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"311330","Confectionery Manufacturing From Purchased Chocolate",NA,"No",1884774.7578,59193293000,6465155000,181307,2007,2012,"Confectionery manufacturing from purchased chocolate"
"311340","Nonchocolate Confectionery Manufacturing",NA,"No",1426176.7701,32481847000,3969686000,93134,2007,2014,"Nonchocolate confectionery manufacturing"
"311351","Chocolate and Confectionery Manufacturing from Cacao Beans","New in 2012: Missing from Economy Stats","Not in sample",260160,NA,NA,NA,2015,2016,NA
"311352","Confectionery Manufacturing from Purchased Chocolate","New in 2012: Missing from Economy Stats","Not in sample",1548312.7269,NA,NA,NA,2013,2016,NA
"311411","Frozen Fruit, Juice, and Vegetable Manufacturing",NA,"No",14358057.819,91668684000,8863204000,271880,2007,2016,"Frozen fruit, juice, and vegetable manufacturing"
"311412","Frozen Specialty Food Manufacturing",NA,"No",938052.7115,161980410000,19675575000,551905,2007,2016,"Frozen specialty food manufacturing"
"311421","Fruit and Vegetable Canning",NA,"No",1407436280.3234,222765830000,20660870000,517730,2007,2016,"Fruit and vegetable canning"
"311422","Specialty Canning",NA,"No",325496904.717,83337201000,5448235000,117575,2007,2016,"Specialty canning"
"311423","Dried and Dehydrated Food Manufacturing",NA,"No",12541214.3424,54352891000,5072591000,136386,2007,2016,"Dried and dehydrated food manufacturing"
"311511","Fluid Milk Manufacturing",NA,"No",62095400.5159,351454855000,25506575000,528175,2007,2016,"Fluid milk manufacturing"
"311512","Creamery Butter Manufacturing",NA,"No",60086,7184616000,219220000,4945,2007,2014,"Creamery butter manufacturing"
"311513","Cheese Manufacturing",NA,"No",2394101,140725459000,6961988000,168040,2008,2016,"Cheese manufacturing"
"311514","Dry, Condensed, and Evaporated Dairy Product Manufacturing",NA,"No",18141705.4507,128006676000,6431106000,123343,2007,2016,"Dry, condensed, and evaporated dairy product manufacturing"
"311520","Ice Cream and Frozen Dessert Manufacturing",NA,"No",242868.2426,63464628000,6225676000,147044,2008,2015,"Ice cream and frozen dessert manufacturing"
"311611","Animal (except Poultry) Slaughtering",NA,"No",15496440.168,551286880000,34318032000,1047471,2007,2016,"Animal (except poultry) slaughtering"
"311612","Meat Processed from Carcasses",NA,"No",8043501.9008,326503676000,28603932000,814328,2008,2015,"Meat processed from carcasses"
"311613","Rendering and Meat Byproduct Processing",NA,"No",1485455.0095,44895785000,4067240000,95555,2007,2016,"Rendering and meat byproduct processing"
"311615","Poultry Processing",NA,"No",2813457.3892,374940091000,43027025000,1644733,2007,2016,"Poultry processing"
"311710","Seafood Product Preparation and Packaging","New in 2012: Missing from Economy Stats","Not in sample",2009982.0692,NA,NA,NA,2012,2016,NA
"311711","Seafood Canning",NA,"No",3195505.2802,9103475000,722549000,21763,2009,2016,"Seafood canning"
"311712","Fresh and Frozen Seafood Processing",NA,"No",1511298.0006,49719613000,5460724000,174770,2007,2012,"Fresh and frozen seafood processing"
"311811","Retail Bakeries",NA,"No",135260.8,26024376000,7933440000,436604,2007,2015,"Retail bakeries"
"311812","Commercial Bakeries",NA,"No",2382482436.7618,270430420000,48763220000,1284200,2007,2016,"Commercial bakeries"
"311813","Frozen Cakes, Pies, and Other Pastries Manufacturing",NA,"No",34803.7397,25991363000,3443974000,100322,2007,2016,"Frozen cakes, pies, and other pastries manufacturing"
"311821","Cookie and Cracker Manufacturing",NA,"No",328746.5006,55233493000,6136246000,151214,2007,2016,"Cookie and cracker manufacturing"
"311823","Dry Pasta Manufacturing",NA,"No",193764.1378,4594701000,401136000,10026,2007,2009,"Dry pasta manufacturing"
"311830","Tortilla Manufacturing",NA,"No",164808,6265437000,995370000,33038,2007,2016,"Tortilla manufacturing"
"311911","Roasted Nuts and Peanut Butter Manufacturing",NA,"No",1917222.7294,76020887000,5040172000,125214,2007,2016,"Roasted nuts and peanut butter manufacturing"
"311919","Other Snack Food Manufacturing",NA,"No",5590505.805,190572405000,11493700000,297860,2007,2016,"Other snack food manufacturing"
"311920","Coffee and Tea Manufacturing",NA,"No",1169045.7514,105010155000,7091730000,141195,2007,2016,"Coffee and tea manufacturing"
"311930","Flavoring Syrup and Concentrate Manufacturing",NA,"No",29622159.1087,89578190000,3710155000,69195,2007,2016,"Flavoring syrup and concentrate manufacturing"
"311941","Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",NA,"No",2622.2999,13607662000,1291598000,29960,2008,2010,"Mayonnaise, dressing, and other prepared sauce manufacturing"
"311942","Spice and Extract Manufacturing",NA,"No",118820.7508,42388730000,4747435000,85015,2008,2016,"Spice and extract manufacturing"
"311991","Perishable Prepared Food Manufacturing",NA,"No",79965383.8361,92260485000,11744290000,360880,2007,2016,"Perishable prepared food manufacturing"
"311999","All Other Miscellaneous Food Manufacturing",NA,"No",1103594682.2763,111378580000,11710745000,282390,2007,2016,"All other miscellaneous food manufacturing"
"312111","Soft Drink Manufacturing",NA,"No",22185759.122,418926920000,24423250000,515140,2007,2016,"Soft drink manufacturing"
"312112","Bottled Water Manufacturing",NA,"No",371732719.5239,51898640000,4492475000,99045,2007,2016,"Bottled water manufacturing"
"312113","Ice Manufacturing",NA,"No",57607169.1011,7526705000,1652975000,52015,2007,2016,"Ice manufacturing"
"312120","Breweries",NA,"No",547352.6941,247971150000,13666950000,242940,2007,2016,"Breweries"
"312130","Wineries",NA,"No",2872726.2319,127578260000,14469952000,321855,2007,2016,"Wineries"
"312140","Distilleries",NA,"No",62937.5601,42977141000,2140036000,38607,2007,2015,"Distilleries"
"312210","Tobacco Stemming and Redrying",NA,"No",310,1249395000,68792000,2624,2009,2009,"Tobacco stemming and redrying"
"312221","Cigarette Manufacturing",NA,"No",1893532.512,269887099000,5724693000,74354,2007,2014,"Cigarette manufacturing"
"312229","Other Tobacco Product Manufacturing",NA,"No",1321.53,8487658000,566078000,11938,2008,2010,"Other tobacco product manufacturing"
"312230","Tobacco Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",61705.5,NA,NA,NA,2014,2015,NA
"313110","Fiber, Yarn, and Thread Mills","New in 2012: Missing from Economy Stats","Not in sample",1202656.0918,NA,NA,NA,2012,2016,NA
"313111","Yarn Spinning Mills",NA,"No",2873485.52,38296966000,4761974000,162457,2007,2016,"Yarn spinning mills"
