"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"115310","SUPPORT ACTIVITIES FOR FORESTRY","Not tracked: Agriculture","Not in stats",61116927.5964,NA,NA,NA,2007,2016,NA
"211111","CRUDE PETROLEUM AND NATURAL GAS EXTRACTION",NA,"No",1224736722.3766,2419659705000,115039075000,1523695,2007,2016,"Crude petroleum and natural gas extraction"
"211112","NATURAL GAS LIQUID EXTRACTION",NA,"No",7307910.3263,410666365000,8619805000,109630,2007,2016,"Natural gas liquid extraction"
"212111","BITUMINOUS COAL AND LIGNITE SURFACE MINING",NA,"No",2198159.8899,94827422000,12136053000,184626,2007,2016,"Bituminous coal and lignite surface mining"
"212112","BITUMINOUS COAL UNDERGROUND MINING",NA,"No",60916347.2427,173804371000,30133159000,418489,2007,2016,"Bituminous coal underground mining"
"212113","ANTHRACITE MINING",NA,"No",20187.5,285697000,35729000,735,2013,2013,"Anthracite mining"
"212210","IRON ORE MINING",NA,"No",45956.7617,10677312000,1178767000,15991,2007,2013,"Iron ore mining"
"212221","GOLD ORE MINING",NA,"No",212000,11844946000,1641788000,22928,2008,2010,"Gold ore mining"
"212222","SILVER ORE MINING",NA,"No",-3000,205215000,30782000,548,2007,2007,"Silver ore mining"
"212231","LEAD ORE AND ZINC ORE MINING",NA,"No",386441.95,13686015000,992125000,16028,2007,2014,"Lead ore and zinc ore mining"
"212234","COPPER ORE AND NICKEL ORE MINING",NA,"No",558769254.6256,77158605000,5667138000,89595,2007,2014,"Copper ore and nickel ore mining"
"212291","URANIUM-RADIUM-VANADIUM ORE MINING",NA,"No",-21467,361633000,88229000,1481,2009,2015,"Uranium-radium-vanadium ore mining"
"212299","ALL OTHER METAL ORE MINING",NA,"No",6493593.9487,16719898000,2105274000,28876,2007,2016,"All other metal ore mining"
"212311","DIMENSION STONE MINING AND QUARRYING",NA,"No",5468582.9489,3814895000,1122165000,36415,2007,2016,"Dimension stone mining and quarrying"
"212312","CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING",NA,"No",83709934.4629,89615095000,14480720000,300415,2007,2016,"Crushed and broken limestone mining and quarrying"
"212313","CRUSHED AND BROKEN GRANITE MINING AND QUARRYING",NA,"No",10206864.0751,22752580000,3229650000,62540,2007,2016,"Crushed and broken granite mining and quarrying"
"212319","OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING",NA,"No",127521534.1104,20486650000,3669325000,76870,2007,2016,"Other crushed and broken stone mining and quarrying"
"212321","CONSTRUCTION SAND AND GRAVEL MINING",NA,"No",136833291.4221,56563355000,10585045000,230915,2007,2016,"Construction sand and gravel mining"
"212322","INDUSTRIAL SAND MINING",NA,"No",4637322.1271,13713895000,1692400000,35135,2007,2016,"Industrial sand mining"
"212324","KAOLIN AND BALL CLAY MINING",NA,"No",126901.2485,4268211000,701006000,13144,2007,2016,"Kaolin and ball clay mining"
"212325","CLAY AND CERAMIC AND REFRACTORY MINERALS MINING",NA,"No",43196613.711,5872853000,927909000,21831,2007,2016,"Clay and ceramic and refractory minerals mining"
"212391","POTASH, SODA, AND BORATE MINERAL MINING",NA,"No",148463.91,14806778000,1725964000,26814,2007,2016,"Potash, soda, and borate mineral mining"
"212392","PHOSPHATE ROCK MINING",NA,"No",1491632.9939,9962084000,1021626000,13495,2007,2014,"Phosphate rock mining"
"212393","OTHER CHEMICAL AND FERTILIZER MINERAL MINING",NA,"No",7875352.115,5086620000,1007335000,18065,2007,2016,"Other chemical and fertilizer mineral mining"
"212399","ALL OTHER NONMETALLIC MINERAL MINING",NA,"No",7450257.3759,7250285000,1535880000,32770,2007,2016,"All other nonmetallic mineral mining"
"213111","DRILLING OIL AND GAS WELLS",NA,"No",3512108.7939,266238045000,72117875000,1111625,2007,2016,"Drilling oil and gas wells"
"213112","SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS",NA,"No",253222635.2403,654773590000,165563420000,2816485,2007,2016,"Support activities for oil and gas operations"
"213113","SUPPORT ACTIVITIES FOR COAL MINING",NA,"No",15341206.0593,18944975000,4743450000,90565,2007,2016,"Support activities for coal mining"
"213114","SUPPORT ACTIVITIES FOR METAL MINING",NA,"No",5402569.9969,13241429000,3731916000,75949,2007,2014,"Support activities for metal mining"
"213115","SUPPORT ACTIVITIES FOR NONMETALLIC MINERALS (EXCEPT FUELS)",NA,"No",22874808.9761,5470130000,1448180000,31810,2007,2016,"Support activities for nonmetallic minerals (except fuels) mining"
"221111","HYDROELECTRIC POWER GENERATION",NA,"No",86853000.0399,23186905000,2823300000,37750,2007,2016,"Hydroelectric power generation"
"221112","FOSSIL FUEL ELECTRIC POWER GENERATION",NA,"No",1083565655.7177,834175925000,72054595000,784655,2007,2016,"Fossil fuel electric power generation"
"221113","NUCLEAR ELECTRIC POWER GENERATION",NA,"No",92140568.6602,231580862000,37509539000,343922,2007,2015,"Nuclear electric power generation"
"221114","Solar Electric Power Generation ","New in 2012: Missing from Economy Stats","Not in sample",13232141.3509,NA,NA,NA,2012,2016,NA
"221115","Wind Electric Power Generation ","New in 2012: Missing from Economy Stats","Not in sample",2003990.6958,NA,NA,NA,2013,2016,NA
"221116","Geothermal Electric Power Generation ","New in 2012: Missing from Economy Stats","Not in sample",38412.4799,NA,NA,NA,2012,2015,NA
"221117","Biomass Electric Power Generation ","New in 2012: Missing from Economy Stats","Not in sample",29012794.9967,NA,NA,NA,2014,2016,NA
"221118","Other Electric Power Generation ","New in 2012: Missing from Economy Stats","Not in sample",30065244.7701,NA,NA,NA,2012,2016,NA
"221119","OTHER ELECTRIC POWER GENERATION",NA,"No",1411121544.7161,58286065000,6937830000,78435,2007,2016,"Other electric power generation"
"221121","ELECTRIC BULK POWER TRANSMISSION AND CONTROL",NA,"No",337101783.9566,71133585000,9753980000,92895,2007,2016,"Electric bulk power transmission and control"
"221122","ELECTRIC POWER DISTRIBUTION",NA,"No",5179583920.1495,3102765135000,327300395000,3727120,2007,2016,"Electric power distribution"
"221210","NATURAL GAS DISTRIBUTION",NA,"No",856889413.9295,1090615735000,63596500000,836530,2007,2016,"Natural gas distribution"
"221310","WATER SUPPLY AND IRRIGATION SYSTEMS",NA,"No",2807004005.2764,85305810000,17187825000,351115,2007,2016,"Water supply and irrigation systems"
"221320","SEWAGE TREATMENT FACILITIES",NA,"No",741736648.2801,13430880000,2991720000,69115,2007,2016,"Sewage treatment facilities"
"221330","STEAM AND AIR-CONDITIONING SUPPLY",NA,"No",432279683.1191,12200445000,1330615000,18160,2007,2016,"Steam and air-conditioning supply"
"233110","LAND SUBDIVISION AND LAND DEVELOPMENT","Reassigned in 2002","Not in sample",-41447727,NA,NA,NA,2007,2010,NA
"233210","SINGLE FAMILY HOUSING CONSTRUCTION","Reassigned in 2002","Not in sample",20898817.5386,NA,NA,NA,2007,2011,NA
"233220","MULTIFAMILY HOUSING CONSTRUCTION","Reassigned in 2002","Not in sample",60284509.1395,NA,NA,NA,2007,2013,NA
"233310","MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION","Reassigned in 2002","Not in sample",86663721.9018,NA,NA,NA,2007,2015,NA
"233320","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Reassigned in 2002","Not in sample",835439802.2596,NA,NA,NA,2007,2016,NA
"234110","HIGHWAY AND STREET CONSTRUCTION","Reassigned in 2002","Not in sample",10758326.8506,NA,NA,NA,2007,2012,NA
"234120","BRIDGE AND TUNNEL CONSTRUCTION","Reassigned in 2002","Not in sample",1126298.7965,NA,NA,NA,2007,2011,NA
"234910","WATER, SEWER, AND PIPELINE CONSTRUCTION","Reassigned in 2002","Not in sample",1563576,NA,NA,NA,2007,2010,NA
"234920","POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION","Reassigned in 2002","Not in sample",90743.6299,NA,NA,NA,2007,2016,NA
"234930","INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION","Reassigned in 2002","Not in sample",930456.5196,NA,NA,NA,2007,2011,NA
"234990","ALL OTHER HEAVY CONSTRUCTION","Reassigned in 2002","Not in sample",210435583.4305,NA,NA,NA,2007,2016,NA
"235110","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Reassigned in 2002","Not in sample",11834676.1497,NA,NA,NA,2007,2015,NA
"235210","PAINTING AND WALL COVERING CONTRACTORS","Reassigned in 2002","Not in sample",636720.891,NA,NA,NA,2007,2014,NA
"235310","ELECTRICAL CONTRACTORS","Reassigned in 2002","Not in sample",170939.4199,NA,NA,NA,2007,2010,NA
"235420","DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS","Reassigned in 2002","Not in sample",-11895.75,NA,NA,NA,2007,2015,NA
"235430","TILE, MARBLE, TERRAZZO, AND MOSAIC CONTRACTORS","Reassigned in 2002","Not in sample",-3941.1001,NA,NA,NA,2009,2009,NA
"235510","CARPENTRY CONTRACTORS","Reassigned in 2002","Not in sample",-4791,NA,NA,NA,2007,2008,NA
"235520","FLOOR LAYING AND OTHER FLOOR CONTRACTORS","Reassigned in 2002","Not in sample",-63954,NA,NA,NA,2007,2010,NA
"235610","ROOFING, SIDING, AND SHEET METAL CONTRACTORS","Reassigned in 2002","Not in sample",10237568.4408,NA,NA,NA,2007,2014,NA
"235710","CONCRETE CONTRACTORS","Reassigned in 2002","Not in sample",3818534,NA,NA,NA,2007,2010,NA
"235910","STRUCTURAL STEEL ERECTION CONTRACTORS","Reassigned in 2002","Not in sample",-35607,NA,NA,NA,2007,2007,NA
"235940","WRECKING AND DEMOLITION CONTRACTORS","Reassigned in 2002","Not in sample",351904.5182,NA,NA,NA,2007,2015,NA
"235950","BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS","Reassigned in 2002","Not in sample",4194110.7106,NA,NA,NA,2007,2010,NA
"235990","ALL OTHER SPECIAL TRADE CONTRACTORS","Reassigned in 2002","Not in sample",106685932.1138,NA,NA,NA,2007,2016,NA
"236115","NEW SINGLE-FAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS","Uncollated at NAICS 4-5","No",1310177501.8413,649922830000,78486545000,1914670,2007,2016,"New single-family housing construction (except for-sale builders)"
"236116","NEW MULTIFAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS)","Uncollated at NAICS 4-5","No",923776828.836,269776800000,22656955000,346250,2007,2016,"New multifamily housing construction (except for-sale builders)"
"236117","NEW HOUSING OPERATIVE BUILDERS","Uncollated at NAICS 4-5","No",108306896.0542,1314361730000,97470675000,1635890,2007,2016,"New housing for-sale builders"
"236118","RESIDENTIAL REMODELERS","Uncollated at NAICS 4-5","No",1632761912.5618,524888530000,98153640000,2810110,2007,2016,"Residential remodelers"
"236210","INDUSTRIAL BUILDING CONSTRUCTION","Uncollated at NAICS 4-5","No",11241129477.2889,213442335000,38934470000,687675,2007,2016,"Industrial building construction"
"236220","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Uncollated at NAICS 4-5","No",148616640853.05,3307710640000,331561795000,5736045,2007,2016,"Commercial and institutional building construction"
"237110","WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5","No",5069546480.3349,440514210000,88706260000,1761375,2007,2016,"Water and sewer line and related structures construction"
"237120","OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5","No",2678547020.6025,362151755000,99067510000,1670345,2007,2016,"Oil and gas pipeline and related structures construction"
"237130","POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5","No",3440086725.6043,392366945000,112100350000,2096100,2007,2016,"Power and communication line and related structures construction"
"237210","LAND SUBDIVISION","Uncollated at NAICS 4-5","No",14878289.1111,147037035000,19991900000,369750,2007,2016,"Land subdivision"
"237310","HIGHWAY, STREET, AND BRIDGE CONSTRUCTION","Uncollated at NAICS 4-5","No",14631423875.2826,1029436995000,178289725000,3347385,2007,2016,"Highway, street, and bridge construction"
"237990","OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION","Uncollated at NAICS 4-5","No",48718071270.3754,212344390000,46294515000,781975,2007,2016,"Other heavy and civil engineering construction"
"238110","POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS","Uncollated at NAICS 4-5","No",997129067.6059,386605675000,98381920000,2522240,2007,2016,"Poured concrete foundation and structure contractors"
"238120","STRUCTURAL STEEL AND PRECAST CONCRETE CONTRACTORS","Uncollated at NAICS 4-5","No",255063112.2841,123437660000,35226855000,752555,2007,2016,"Structural steel and precast concrete contractors"
"238130","FRAMING CONTRACTORS","Uncollated at NAICS 4-5","No",25867519.2801,132785580000,35909410000,1119995,2007,2016,"Framing contractors"
"238140","MASONRY CONTRACTORS","Uncollated at NAICS 4-5","No",107351037.1343,214383270000,64609140000,1808705,2007,2016,"Masonry contractors"
"238150","GLASS AND GLAZING CONTRACTORS","Uncollated at NAICS 4-5","No",43419064.3113,91916090000,23055970000,502680,2007,2016,"Glass and glazing contractors"
"238160","ROOFING CONTRACTORS","Uncollated at NAICS 4-5","No",2397673924.2159,287252960000,65690775000,1769090,2007,2016,"Roofing contractors"
"238170","SIDING CONTRACTORS","Uncollated at NAICS 4-5","No",74543851.7815,60087415000,13066840000,409015,2007,2016,"Siding contractors"
"238190","OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS","Uncollated at NAICS 4-5","No",1127398201.9247,70823430000,20433200000,429045,2007,2016,"Other foundation, structure, and building exterior contractors"
"238210","ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS","Uncollated at NAICS 4-5","No",3381551510.9824,1258404560000,377083095000,7697160,2007,2016,"Electrical contractors and other wiring installation contractors"
"238220","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Uncollated at NAICS 4-5","No",4230097167.4167,1553569075000,437509325000,9175775,2007,2016,"Plumbing, heating, and air-conditioning contractors"
"238290","OTHER BUILDING EQUIPMENT CONTRACTORS","Uncollated at NAICS 4-5","No",848884890.5149,246365605000,76536505000,1350615,2007,2016,"Other building equipment contractors"
"238310","DRYWALL AND INSULATION CONTRACTORS","Uncollated at NAICS 4-5","No",89213592.2653,353829840000,104519300000,2617760,2007,2016,"Drywall and insulation contractors"
"238320","PAINTING AND WALL COVERING CONTRACTORS","Uncollated at NAICS 4-5","No",1035611200.2997,205005475000,68064735000,2059375,2007,2016,"Painting and wall covering contractors"
"238330","FLOORING CONTRACTORS","Uncollated at NAICS 4-5","No",292386300.1907,134459590000,28386930000,723800,2007,2016,"Flooring contractors"
"238340","TILE AND TERRAZZO CONTRACTORS","Uncollated at NAICS 4-5","No",19987059.401,80305070000,22266025000,619035,2007,2016,"Tile and terrazzo contractors"
"238350","FINISH CARPENTRY CONTRACTORS","Uncollated at NAICS 4-5","No",117961319.4125,228035040000,52964125000,1477435,2007,2016,"Finish carpentry contractors"
"238390","OTHER BUILDING FINISHING CONTRACTORS","Uncollated at NAICS 4-5","No",392225362.1353,78711190000,24304665000,603400,2007,2016,"Other building finishing contractors"
"238910","SITE PREPARATION CONTRACTORS","Uncollated at NAICS 4-5","No",2559325873.2065,746239235000,168013485000,3867865,2007,2016,"Site preparation contractors"
"238990","ALL OTHER SPECIALTY TRADE CONTRACTORS","Uncollated at NAICS 4-5","No",7917379556.7174,375173660000,90008135000,2266200,2007,2016,"All other specialty trade contractors"
"311111","DOG AND CAT FOOD MANUFACTURING",NA,"No",3358753.1089,180233605000,8639495000,169295,2007,2016,"Dog and cat food manufacturing"
"311119","OTHER ANIMAL FOOD MANUFACTURING",NA,"No",5305557.8115,305164075000,12341315000,286205,2007,2016,"Other animal food manufacturing"
"311211","FLOUR MILLING",NA,"No",663012.5402,69535154000,3053438000,63110,2007,2016,"Flour milling"
"311212","RICE MILLING",NA,"No",43078.8901,14136510000,754420000,19090,2007,2011,"Rice milling"
"311221","WET CORN MILLING",NA,"No",316791.92,88988823000,3300085000,49368,2007,2016,"Wet corn milling"
"311222","SOYBEAN PROCESSING",NA,"No",61920,37822454000,364446000,6504,2012,2012,"Soybean processing"
"311223","OTHER OILSEED PROCESSING",NA,"No",166062.7663,9812319000,299982000,7167,2008,2013,"Other oilseed processing"
"311224","Soybean and Other Oilseed Processing ","New in 2012: Missing from Economy Stats","Not in sample",5860,NA,NA,NA,2015,2015,NA
"311225","FATS AND OILS REFINING AND BLENDING",NA,"No",1331384.784,117132171000,3434342000,70343,2007,2016,"Fats and oils refining and blending"
"311230","BREAKFAST CEREAL MANUFACTURING",NA,"No",212800.6994,29564130000,2321808000,41112,2007,2011,"Breakfast cereal manufacturing"
"311312","CANE SUGAR REFINING",NA,"No",128941.1021,10403369000,595927000,11513,2008,2014,"Cane sugar refining"
"311313","BEET SUGAR MANUFACTURING",NA,"No",30344.2,9310274000,594804000,12734,2015,2016,"Beet sugar manufacturing"
"311314","Cane Sugar Manufacturing ","New in 2012: Missing from Economy Stats","Not in sample",95523,NA,NA,NA,2013,2015,NA
"311320","CHOCOLATE AND CONFECTIONERY MANUFACTURING FROM CACAO BEANS",NA,"No",273953.596,21921183000,1724643000,35934,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"311330","CONFECTIONERY MANUFACTURING FROM PURCHASED CHOCOLATE",NA,"No",1884774.7578,59193293000,6465155000,181307,2007,2012,"Confectionery manufacturing from purchased chocolate"
"311340","NONCHOCOLATE CONFECTIONERY MANUFACTURING",NA,"No",1426176.7701,32481847000,3969686000,93134,2007,2014,"Nonchocolate confectionery manufacturing"
"311351","Chocolate and Confectionery Manufacturing from Cacao Beans ","New in 2012: Missing from Economy Stats","Not in sample",260160,NA,NA,NA,2015,2016,NA
"311352","Confectionery Manufacturing from Purchased Chocolate ","New in 2012: Missing from Economy Stats","Not in sample",1548312.7269,NA,NA,NA,2013,2016,NA
"311411","FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",NA,"No",14358057.819,91668684000,8863204000,271880,2007,2016,"Frozen fruit, juice, and vegetable manufacturing"
"311412","FROZEN SPECIALTY FOOD MANUFACTURING",NA,"No",938052.7115,161980410000,19675575000,551905,2007,2016,"Frozen specialty food manufacturing"
"311421","FRUIT AND VEGETABLE CANNING",NA,"No",1407436280.3234,222765830000,20660870000,517730,2007,2016,"Fruit and vegetable canning"
"311422","SPECIALTY CANNING",NA,"No",325496904.717,83337201000,5448235000,117575,2007,2016,"Specialty canning"
"311423","DRIED AND DEHYDRATED FOOD MANUFACTURING",NA,"No",12541214.3424,54352891000,5072591000,136386,2007,2016,"Dried and dehydrated food manufacturing"
"311511","FLUID MILK MANUFACTURING",NA,"No",62095400.5159,351454855000,25506575000,528175,2007,2016,"Fluid milk manufacturing"
"311512","CREAMERY BUTTER MANUFACTURING",NA,"No",60086,7184616000,219220000,4945,2007,2014,"Creamery butter manufacturing"
"311513","CHEESE MANUFACTURING",NA,"No",2394101,140725459000,6961988000,168040,2008,2016,"Cheese manufacturing"
"311514","DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING",NA,"No",18141705.4507,128006676000,6431106000,123343,2007,2016,"Dry, condensed, and evaporated dairy product manufacturing"
"311520","ICE CREAM AND FROZEN DESSERT MANUFACTURING",NA,"No",242868.2426,63464628000,6225676000,147044,2008,2015,"Ice cream and frozen dessert manufacturing"
"311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING",NA,"No",15496440.168,551286880000,34318032000,1047471,2007,2016,"Animal (except poultry) slaughtering"
"311612","MEAT PROCESSED FROM CARCASSES",NA,"No",8043501.9008,326503676000,28603932000,814328,2008,2015,"Meat processed from carcasses"
"311613","RENDERING AND MEAT BYPRODUCT PROCESSING",NA,"No",1485455.0095,44895785000,4067240000,95555,2007,2016,"Rendering and meat byproduct processing"
"311615","POULTRY PROCESSING",NA,"No",2813457.3892,374940091000,43027025000,1644733,2007,2016,"Poultry processing"
"311710","Seafood Product Preparation and Packaging","New in 2012: Missing from Economy Stats","Not in sample",2009982.0692,NA,NA,NA,2012,2016,NA
"311711","SEAFOOD CANNING",NA,"No",3195505.2802,9103475000,722549000,21763,2009,2016,"Seafood canning"
"311712","FRESH AND FROZEN SEAFOOD PROCESSING",NA,"No",1511298.0006,49719613000,5460724000,174770,2007,2012,"Fresh and frozen seafood processing"
"311811","RETAIL BAKERIES",NA,"No",135260.8,26024376000,7933440000,436604,2007,2015,"Retail bakeries"
"311812","COMMERCIAL BAKERIES",NA,"No",2382492536.7118,270430420000,48763220000,1284200,2007,2016,"Commercial bakeries"
