"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"212392","PHOSPHATE ROCK MINING",NA,1491632.9939,NA,NA,NA,2007,2014,"Phosphate rock mining"
"212393","OTHER CHEMICAL AND FERTILIZER MINERAL MINING",NA,8490739.1072,NA,NA,NA,2007,2017,"Other chemical and fertilizer mineral mining"
"212399","ALL OTHER NONMETALLIC MINERAL MINING",NA,8175815.2299,NA,NA,NA,2007,2017,"All other nonmetallic mineral mining"
"213111","DRILLING OIL AND GAS WELLS",NA,3737374.8539,NA,NA,NA,2007,2017,"Drilling oil and gas wells"
"213112","SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS",NA,319271320.6028,NA,NA,NA,2007,2017,"Support activities for oil and gas operations"
"213113","SUPPORT ACTIVITIES FOR COAL MINING",NA,16782367.3694,NA,NA,NA,2007,2017,"Support activities for coal mining"
"213114","SUPPORT ACTIVITIES FOR METAL MINING",NA,5402569.9969,NA,NA,NA,2007,2014,"Support activities for metal mining"
"213115","SUPPORT ACTIVITIES FOR NONMETALLIC MINERALS (EXCEPT FUELS)",NA,24040078.5939,NA,NA,NA,2007,2017,"Support activities for nonmetallic minerals (except fuels) mining"
"221111","HYDROELECTRIC POWER GENERATION",NA,93764989.4598,NA,NA,NA,2007,2017,"Hydroelectric power generation"
"221112","FOSSIL FUEL ELECTRIC POWER GENERATION",NA,1256207331.7296,NA,NA,NA,2007,2017,"Fossil fuel electric power generation"
"221113","NUCLEAR ELECTRIC POWER GENERATION",NA,92140568.6602,NA,NA,NA,2007,2015,"Nuclear electric power generation"
"221114","Solar Electric Power Generation ",NA,13467742.3412,NA,NA,NA,2012,2017,NA
"221115","Wind Electric Power Generation ",NA,2086999.4067,NA,NA,NA,2013,2017,NA
"221116","Geothermal Electric Power Generation ",NA,49906.4799,NA,NA,NA,2012,2017,NA
"221117","Biomass Electric Power Generation ",NA,29186812.2038,NA,NA,NA,2014,2017,NA
"221118","Other Electric Power Generation ",NA,32424947.4893,NA,NA,NA,2012,2017,NA
"221119","OTHER ELECTRIC POWER GENERATION",NA,1421045981.0891,NA,NA,NA,2007,2017,"Other electric power generation"
"221121","ELECTRIC BULK POWER TRANSMISSION AND CONTROL",NA,340461728.053,NA,NA,NA,2007,2017,"Electric bulk power transmission and control"
"221122","ELECTRIC POWER DISTRIBUTION",NA,5526389187.917,NA,NA,NA,2007,2017,"Electric power distribution"
"221210","NATURAL GAS DISTRIBUTION",NA,925565673.9643,NA,NA,NA,2007,2017,"Natural gas distribution"
"221310","WATER SUPPLY AND IRRIGATION SYSTEMS",NA,3017393072.1154,NA,NA,NA,2007,2017,"Water supply and irrigation systems"
"221320","SEWAGE TREATMENT FACILITIES",NA,792916284.4348,NA,NA,NA,2007,2017,"Sewage treatment facilities"
"221330","STEAM AND AIR-CONDITIONING SUPPLY",NA,458910970.0682,NA,NA,NA,2007,2017,"Steam and air-conditioning supply"
"233110","LAND SUBDIVISION AND LAND DEVELOPMENT","Reassigned in 2002",-41447727,NA,NA,NA,2007,2010,NA
"233210","SINGLE FAMILY HOUSING CONSTRUCTION","Reassigned in 2002",20898817.5386,NA,NA,NA,2007,2011,NA
"233220","MULTIFAMILY HOUSING CONSTRUCTION","Reassigned in 2002",60284509.1395,NA,NA,NA,2007,2013,NA
"233310","MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION","Reassigned in 2002",86663721.9018,NA,NA,NA,2007,2015,NA
"233320","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Reassigned in 2002",836309587.3846,NA,NA,NA,2007,2017,NA
"234110","HIGHWAY AND STREET CONSTRUCTION","Reassigned in 2002",10758326.8506,NA,NA,NA,2007,2012,NA
"234120","BRIDGE AND TUNNEL CONSTRUCTION","Reassigned in 2002",1126298.7965,NA,NA,NA,2007,2011,NA
"234910","WATER, SEWER, AND PIPELINE CONSTRUCTION","Reassigned in 2002",1563576,NA,NA,NA,2007,2010,NA
"234920","POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION","Reassigned in 2002",90743.6299,NA,NA,NA,2007,2016,NA
"234930","INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION","Reassigned in 2002",930456.5196,NA,NA,NA,2007,2011,NA
"234990","ALL OTHER HEAVY CONSTRUCTION","Reassigned in 2002",210424126.3905,NA,NA,NA,2007,2017,NA
"235110","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Reassigned in 2002",11834676.1497,NA,NA,NA,2007,2015,NA
"235210","PAINTING AND WALL COVERING CONTRACTORS","Reassigned in 2002",636720.891,NA,NA,NA,2007,2014,NA
"235310","ELECTRICAL CONTRACTORS","Reassigned in 2002",170939.4199,NA,NA,NA,2007,2010,NA
"235420","DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS","Reassigned in 2002",-11895.75,NA,NA,NA,2007,2015,NA
"235430","TILE, MARBLE, TERRAZZO, AND MOSAIC CONTRACTORS","Reassigned in 2002",-3941.1001,NA,NA,NA,2009,2009,NA
"235510","CARPENTRY CONTRACTORS","Reassigned in 2002",-4791,NA,NA,NA,2007,2008,NA
"235520","FLOOR LAYING AND OTHER FLOOR CONTRACTORS","Reassigned in 2002",-63954,NA,NA,NA,2007,2010,NA
"235610","ROOFING, SIDING, AND SHEET METAL CONTRACTORS","Reassigned in 2002",10237568.4408,NA,NA,NA,2007,2014,NA
"235710","CONCRETE CONTRACTORS","Reassigned in 2002",3818534,NA,NA,NA,2007,2010,NA
"235910","STRUCTURAL STEEL ERECTION CONTRACTORS","Reassigned in 2002",-35607,NA,NA,NA,2007,2007,NA
"235940","WRECKING AND DEMOLITION CONTRACTORS","Reassigned in 2002",351904.5182,NA,NA,NA,2007,2015,NA
"235950","BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS","Reassigned in 2002",4194110.7106,NA,NA,NA,2007,2017,NA
"235990","ALL OTHER SPECIAL TRADE CONTRACTORS","Reassigned in 2002",109738987.9361,NA,NA,NA,2007,2017,NA
"236115","NEW SINGLE-FAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS","Uncollated at NAICS 4-5",1311162170.107,NA,NA,NA,2007,2017,"New single-family housing construction (except for-sale builders)"
"236116","NEW MULTIFAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS)","Uncollated at NAICS 4-5",927378648.1485,NA,NA,NA,2007,2017,"New multifamily housing construction (except for-sale builders)"
"236117","NEW HOUSING OPERATIVE BUILDERS","Uncollated at NAICS 4-5",108306896.0542,NA,NA,NA,2007,2017,"New housing for-sale builders"
"236118","RESIDENTIAL REMODELERS","Uncollated at NAICS 4-5",1726504661.9261,NA,NA,NA,2007,2017,"Residential remodelers"
"236210","INDUSTRIAL BUILDING CONSTRUCTION","Uncollated at NAICS 4-5",11593332986.7572,NA,NA,NA,2007,2017,"Industrial building construction"
"236220","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Uncollated at NAICS 4-5",158672978921.925,NA,NA,NA,2007,2017,"Commercial and institutional building construction"
"237110","WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5",5351096205.3682,NA,NA,NA,2007,2017,"Water and sewer line and related structures construction"
"237120","OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5",3159189284.5269,NA,NA,NA,2007,2017,"Oil and gas pipeline and related structures construction"
"237130","POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION","Uncollated at NAICS 4-5",3941024378.0282,NA,NA,NA,2007,2017,"Power and communication line and related structures construction"
"237210","LAND SUBDIVISION","Uncollated at NAICS 4-5",16258326.4314,NA,NA,NA,2007,2017,"Land subdivision"
"237310","HIGHWAY, STREET, AND BRIDGE CONSTRUCTION","Uncollated at NAICS 4-5",15495842267.7897,NA,NA,NA,2007,2017,"Highway, street, and bridge construction"
"237990","OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION","Uncollated at NAICS 4-5",52414381265.7854,NA,NA,NA,2007,2017,"Other heavy and civil engineering construction"
"238110","POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS","Uncollated at NAICS 4-5",1033220376.2975,NA,NA,NA,2007,2017,"Poured concrete foundation and structure contractors"
"238120","STRUCTURAL STEEL AND PRECAST CONCRETE CONTRACTORS","Uncollated at NAICS 4-5",291386071.4379,NA,NA,NA,2007,2017,"Structural steel and precast concrete contractors"
"238130","FRAMING CONTRACTORS","Uncollated at NAICS 4-5",27724182.6426,NA,NA,NA,2007,2017,"Framing contractors"
"238140","MASONRY CONTRACTORS","Uncollated at NAICS 4-5",118761120.9218,NA,NA,NA,2007,2017,"Masonry contractors"
"238150","GLASS AND GLAZING CONTRACTORS","Uncollated at NAICS 4-5",48774834.5801,NA,NA,NA,2007,2017,"Glass and glazing contractors"
"238160","ROOFING CONTRACTORS","Uncollated at NAICS 4-5",2704212851.3803,NA,NA,NA,2007,2017,"Roofing contractors"
"238170","SIDING CONTRACTORS","Uncollated at NAICS 4-5",75737473.9827,NA,NA,NA,2007,2017,"Siding contractors"
"238190","OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS","Uncollated at NAICS 4-5",1176344901.2409,NA,NA,NA,2007,2017,"Other foundation, structure, and building exterior contractors"
"238210","ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS","Uncollated at NAICS 4-5",3736277088.8897,NA,NA,NA,2007,2017,"Electrical contractors and other wiring installation contractors"
"238220","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Uncollated at NAICS 4-5",4574189996.0328,NA,NA,NA,2007,2017,"Plumbing, heating, and air-conditioning contractors"
"238290","OTHER BUILDING EQUIPMENT CONTRACTORS","Uncollated at NAICS 4-5",895385578.3666,NA,NA,NA,2007,2017,"Other building equipment contractors"
"238310","DRYWALL AND INSULATION CONTRACTORS","Uncollated at NAICS 4-5",95706837.1786,NA,NA,NA,2007,2017,"Drywall and insulation contractors"
"238320","PAINTING AND WALL COVERING CONTRACTORS","Uncollated at NAICS 4-5",1084932500.2026,NA,NA,NA,2007,2017,"Painting and wall covering contractors"
"238330","FLOORING CONTRACTORS","Uncollated at NAICS 4-5",314037770.3137,NA,NA,NA,2007,2017,"Flooring contractors"
"238340","TILE AND TERRAZZO CONTRACTORS","Uncollated at NAICS 4-5",22271325.7048,NA,NA,NA,2007,2017,"Tile and terrazzo contractors"
"238350","FINISH CARPENTRY CONTRACTORS","Uncollated at NAICS 4-5",122993617.8803,NA,NA,NA,2007,2017,"Finish carpentry contractors"
"238390","OTHER BUILDING FINISHING CONTRACTORS","Uncollated at NAICS 4-5",406135082.8799,NA,NA,NA,2007,2017,"Other building finishing contractors"
"238910","SITE PREPARATION CONTRACTORS","Uncollated at NAICS 4-5",2670120627.2621,NA,NA,NA,2007,2017,"Site preparation contractors"
"238990","ALL OTHER SPECIALTY TRADE CONTRACTORS","Uncollated at NAICS 4-5",8512565861.8093,NA,NA,NA,2007,2017,"All other specialty trade contractors"
"311111","DOG AND CAT FOOD MANUFACTURING",NA,4228946.8891,NA,NA,NA,2007,2017,"Dog and cat food manufacturing"
"311119","OTHER ANIMAL FOOD MANUFACTURING",NA,5365479.5708,NA,NA,NA,2007,2017,"Other animal food manufacturing"
"311211","FLOUR MILLING",NA,675330.3202,NA,NA,NA,2007,2017,"Flour milling"
"311212","RICE MILLING",NA,43078.8901,NA,NA,NA,2007,2011,"Rice milling"
"311221","WET CORN MILLING",NA,316791.92,NA,NA,NA,2007,2016,"Wet corn milling"
"311222","SOYBEAN PROCESSING",NA,61920,37822454000,364446000,6504,2012,2012,"Soybean processing"
"311223","OTHER OILSEED PROCESSING",NA,166062.7663,NA,NA,NA,2008,2013,NA
"311224","Soybean and Other Oilseed Processing ",NA,672940,NA,NA,NA,2015,2017,NA
"311225","FATS AND OILS REFINING AND BLENDING",NA,1331384.774,NA,NA,NA,2007,2017,"Fats and oils refining and blending"
"311230","BREAKFAST CEREAL MANUFACTURING",NA,231800.6994,NA,NA,NA,2007,2017,"Breakfast cereal manufacturing"
"311312","CANE SUGAR REFINING",NA,128941.1021,NA,NA,NA,2008,2014,NA
"311313","BEET SUGAR MANUFACTURING",NA,28172.0999,NA,NA,NA,2015,2017,NA
"311314","Cane Sugar Manufacturing ",NA,120273,NA,NA,NA,2013,2017,NA
"311320","CHOCOLATE AND CONFECTIONERY MANUFACTURING FROM CACAO BEANS",NA,273953.596,NA,NA,NA,2007,2013,"Chocolate and confectionery manufacturing from cacao beans"
"311330","CONFECTIONERY MANUFACTURING FROM PURCHASED CHOCOLATE",NA,1884774.7578,NA,NA,NA,2007,2012,"Confectionery manufacturing from purchased chocolate"
"311340","NONCHOCOLATE CONFECTIONERY MANUFACTURING",NA,1426176.7701,NA,NA,NA,2007,2014,"Nonchocolate confectionery manufacturing"
"311351","Chocolate and Confectionery Manufacturing from Cacao Beans ",NA,260160,NA,NA,NA,2015,2016,NA
"311352","Confectionery Manufacturing from Purchased Chocolate ",NA,2297588.6644,NA,NA,NA,2013,2017,NA
"311411","FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",NA,15010681.4835,NA,NA,NA,2007,2017,"Frozen fruit, juice, and vegetable manufacturing"
"311412","FROZEN SPECIALTY FOOD MANUFACTURING",NA,938052.7115,NA,NA,NA,2007,2016,"Frozen specialty food manufacturing"
"311421","FRUIT AND VEGETABLE CANNING",NA,1756405562.9447,NA,NA,NA,2007,2017,"Fruit and vegetable canning"
"311422","SPECIALTY CANNING",NA,331080740.717,NA,NA,NA,2007,2017,"Specialty canning"
"311423","DRIED AND DEHYDRATED FOOD MANUFACTURING",NA,12554466.3922,NA,NA,NA,2007,2017,"Dried and dehydrated food manufacturing"
"311511","FLUID MILK MANUFACTURING",NA,79342362.8614,NA,NA,NA,2007,2017,"Fluid milk manufacturing"
"311512","CREAMERY BUTTER MANUFACTURING",NA,60086,NA,NA,NA,2007,2014,"Creamery butter manufacturing"
"311513","CHEESE MANUFACTURING",NA,2394101,NA,NA,NA,2008,2017,NA
"311514","DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING",NA,18161030.4812,NA,NA,NA,2007,2017,"Dry, condensed, and evaporated dairy product manufacturing"
"311520","ICE CREAM AND FROZEN DESSERT MANUFACTURING",NA,246795.5727,NA,NA,NA,2008,2017,"Ice cream and frozen dessert manufacturing"
"311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING",NA,20395175.9675,NA,NA,NA,2007,2017,"Animal (except poultry) slaughtering"
"311612","MEAT PROCESSED FROM CARCASSES",NA,8062836.0199,NA,NA,NA,2008,2017,"Meat processed from carcasses"
"311613","RENDERING AND MEAT BYPRODUCT PROCESSING",NA,2787611.0095,NA,NA,NA,2007,2017,"Rendering and meat byproduct processing"
"311615","POULTRY PROCESSING",NA,3775008.189,NA,NA,NA,2007,2017,"Poultry processing"
"311710","Seafood Product Preparation and Packaging",NA,2009982.0692,NA,NA,NA,2012,2016,NA
"311711","SEAFOOD CANNING",NA,3195505.2802,NA,NA,NA,2009,2016,"Seafood canning"
"311712","FRESH AND FROZEN SEAFOOD PROCESSING",NA,1511298.0006,NA,NA,NA,2007,2012,"Fresh and frozen seafood processing"
"311811","RETAIL BAKERIES",NA,135260.8,NA,NA,NA,2007,2015,"Retail bakeries"
"311812","COMMERCIAL BAKERIES",NA,3085663054.6127,NA,NA,NA,2007,2017,"Commercial bakeries"
"311813","FROZEN CAKES, PIES, AND OTHER PASTRIES MANUFACTURING",NA,61978.8198,NA,NA,NA,2007,2017,"Frozen cakes, pies, and other pastries manufacturing"
"311821","COOKIE AND CRACKER MANUFACTURING",NA,328746.5006,NA,NA,NA,2007,2016,"Cookie and cracker manufacturing"
"311823","DRY PASTA MANUFACTURING",NA,193764.1378,NA,NA,NA,2007,2009,"Dry pasta manufacturing"
"311830","TORTILLA MANUFACTURING",NA,385608,NA,NA,NA,2007,2017,"Tortilla manufacturing"
"311911","ROASTED NUTS AND PEANUT BUTTER MANUFACTURING",NA,4178984.6084,NA,NA,NA,2007,2017,"Roasted nuts and peanut butter manufacturing"
"311919","OTHER SNACK FOOD MANUFACTURING",NA,5703252.3952,NA,NA,NA,2007,2017,"Other snack food manufacturing"
"311920","COFFEE AND TEA MANUFACTURING",NA,1170974.6313,NA,NA,NA,2007,2017,"Coffee and tea manufacturing"
"311930","FLAVORING SYRUP AND CONCENTRATE MANUFACTURING",NA,29722154.0306,NA,NA,NA,2007,2017,"Flavoring syrup and concentrate manufacturing"
"311941","MAYONNAISE, DRESSING, AND OTHER PREPARED SAUCE MANUFACTURING",NA,2622.2999,NA,NA,NA,2008,2010,NA
"311942","SPICE AND EXTRACT MANUFACTURING",NA,118820.7508,NA,NA,NA,2008,2016,"Spice and extract manufacturing"
"311991","PERISHABLE PREPARED FOOD MANUFACTURING",NA,116872803.3289,NA,NA,NA,2007,2017,"Perishable prepared food manufacturing"
"311999","ALL OTHER MISCELLANEOUS FOOD MANUFACTURING",NA,1236281984.7169,NA,NA,NA,2007,2017,"All other miscellaneous food manufacturing"
"312111","SOFT DRINK MANUFACTURING",NA,21604174.6805,NA,NA,NA,2007,2017,"Soft drink manufacturing"
"312112","BOTTLED WATER MANUFACTURING",NA,374509510.2658,NA,NA,NA,2007,2017,"Bottled water manufacturing"
"312113","ICE MANUFACTURING",NA,60645642.9255,NA,NA,NA,2007,2017,"Ice manufacturing"
"312120","BREWERIES",NA,662501.7449,NA,NA,NA,2007,2017,"Breweries"
"312130","WINERIES",NA,2900722.6318,NA,NA,NA,2007,2017,"Wineries"
"312140","DISTILLERIES",NA,110704.2093,NA,NA,NA,2007,2017,"Distilleries"
"312210","TOBACCO STEMMING AND REDRYING",NA,310,NA,NA,NA,2009,2009,NA
"312221","CIGARETTE MANUFACTURING",NA,1893532.512,NA,NA,NA,2007,2014,"Cigarette manufacturing"
"312229","OTHER TOBACCO PRODUCT MANUFACTURING",NA,1321.53,NA,NA,NA,2008,2010,NA
"312230","Tobacco Manufacturing ",NA,86951.3008,NA,NA,NA,2014,2017,NA
"313110","Fiber, Yarn, and Thread Mills ",NA,1635072.3227,NA,NA,NA,2012,2017,NA
"313111","YARN SPINNING MILLS",NA,2873485.52,NA,NA,NA,2007,2017,"Yarn spinning mills"
"313112","YARN TEXTURIZING, THROWING, AND TWISTING MILLS",NA,56336.5399,NA,NA,NA,2007,2012,"Yarn texturizing, throwing, and twisting mills"
