,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,113,113310,Logging,113310,Logging,,,,,,,,,,,,,112,112930,Fur-Bearing Animal and Rabbit Production,112930,Fur-Bearing Animal and Rabbit Production
,,,,,,,,114,114111,Finfish Fishing,114111,Finfish Fishing,,,,,,,,,,,,,112,112990,All Other Animal Production,112990,All Other Animal Production
,,,,,,,,114,114112,Shellfish Fishing,114112,Shellfish Fishing,,,,,,,,,,,,,113,113110,Timber Tract Operations,113110,Timber Tract Operations
,,,,,,,,114,114119,Other Marine Fishing,114119,Other Marine Fishing,,,,,,,,,,,,,113,113210,Forest Nurseries and Gathering of Forest Products,113210,Forest Nurseries and Gathering of Forest Products
,,,,,,,,114,114210,Hunting and Trapping,114210,Hunting and Trapping,,,,,,,,,,,,,113,113310,Logging,113310,Logging
,,,,,,,,115,115111,Cotton Ginning,115111,Cotton Ginning,,,,,,,,,,,,,114,114111,Finfish Fishing,114111,Finfish Fishing
,,,,,,,,115,115112,"Soil Preparation, Planting, and Cultivating",115112,"Soil Preparation, Planting, and Cultivating",,,,,,,,,,,,,114,114112,Shellfish Fishing,114112,Shellfish Fishing
,,,,,,,,115,115113,"Crop Harvesting, Primarily by Machine",115113,"Crop Harvesting, Primarily by Machine",,,,,,,,,,,,,114,114119,Other Marine Fishing,114119,Other Marine Fishing
,,,,,,,,115,115114,Postharvest Crop Activities (except Cotton Ginning),115114,Postharvest Crop Activities (except Cotton Ginning),,,,,,,,,,,,,114,114210,Hunting and Trapping,114210,Hunting and Trapping
,,,,,,,,115,115115,Farm Labor Contractors and Crew Leaders,115115,Farm Labor Contractors and Crew Leaders,,,,,,,,,,,,,115,115111,Cotton Ginning,115111,Cotton Ginning
,,,,,,,,115,115116,Farm Management Services,115116,Farm Management Services,,,,,,,,,,,,,115,115112,"Soil Preparation, Planting, and Cultivating",115112,"Soil Preparation, Planting, and Cultivating"
,,,,,,,,115,115210,Support Activities for Animal Production,115210,Support Activities for Animal Production,,,,,,,,,,,,,115,115113,"Crop Harvesting, Primarily by Machine",115113,"Crop Harvesting, Primarily by Machine"
,,,,,,,,115,115310,Support Activities for Forestry,115310,Support Activities for Forestry,,,,,,,,,,,,,115,115114,Postharvest Crop Activities (except Cotton Ginning),115114,Postharvest Crop Activities (except Cotton Ginning)
,,,,,,,,211,211111,Crude Petroleum and Natural Gas Extraction,211111,Crude Petroleum and Natural Gas Extraction,,,,,,,,,,,,,115,115115,Farm Labor Contractors and Crew Leaders,115115,Farm Labor Contractors and Crew Leaders
,,,,,,,,211,211112,Natural Gas Liquid Extraction,211112,Natural Gas Liquid Extraction,,,,,,,,,,,,,115,115116,Farm Management Services,115116,Farm Management Services
,,,,,,,,212,212111,Bituminous Coal and Lignite Surface Mining,212111,Bituminous Coal and Lignite Surface Mining,,,,,,,,,,,,,115,115210,Support Activities for Animal Production,115210,Support Activities for Animal Production
,,,,,,,,212,212112,Bituminous Coal Underground Mining,212112,Bituminous Coal Underground Mining,,,,,,,,,,,,,115,115310,Support Activities for Forestry,115310,Support Activities for Forestry
,,,,,,,,212,212113,Anthracite Mining,212113,Anthracite Mining,,,,,,,,,,,,,211,211111,Crude Petroleum and Natural Gas Extraction,211111,Crude Petroleum and Natural Gas Extraction
,,,,,,,,212,212210,Iron Ore Mining,212210,Iron Ore Mining,,,,,,,,,,,,,211,211112,Natural Gas Liquid Extraction,211112,Natural Gas Liquid Extraction
,,,,,,,,212,212221,Gold Ore Mining,212221,Gold Ore Mining,,,,,,,,,,,,,212,212111,Bituminous Coal and Lignite Surface Mining,212111,Bituminous Coal and Lignite Surface Mining
,,,,,,,,212,212222,Silver Ore Mining,212222,Silver Ore Mining,,,,,,,,,,,,,212,212112,Bituminous Coal Underground Mining,212112,Bituminous Coal Underground Mining
,,,,,,,,212,212231,Lead Ore and Zinc Ore Mining,212231,Lead Ore and Zinc Ore Mining,,,,,,,,,,,,,212,212113,Anthracite Mining,212113,Anthracite Mining
,,,,,,,,212,212234,Copper Ore and Nickel Ore Mining,212234,Copper Ore and Nickel Ore Mining,,,,,,,,,,,,,212,212210,Iron Ore Mining,212210,Iron Ore Mining
,,,,,,,,212,212291,Uranium-Radium-Vanadium Ore Mining,212291,Uranium-Radium-Vanadium Ore Mining,,,,,,,,,,,,,212,212221,Gold Ore Mining,212221,Gold Ore Mining
,,,,,,,,212,212299,All Other Metal Ore Mining,212299,All Other Metal Ore Mining,,,,,,,,,,,,,212,212222,Silver Ore Mining,212222,Silver Ore Mining
,,,,,,,,212,212311,Dimension Stone Mining and Quarrying,212311,Dimension Stone Mining and Quarrying,,,,,,,,,,,,,212,212231,Lead Ore and Zinc Ore Mining,212231,Lead Ore and Zinc Ore Mining
,,,,,,,,212,212312,Crushed and Broken Limestone Mining and Quarrying,212312,Crushed and Broken Limestone Mining and Quarrying,,,,,,,,,,,,,212,212234,Copper Ore and Nickel Ore Mining,212234,Copper Ore and Nickel Ore Mining
,,,,,,,,212,212313,Crushed and Broken Granite Mining and Quarrying,212313,Crushed and Broken Granite Mining and Quarrying,,,,,,,,,,,,,212,212291,Uranium-Radium-Vanadium Ore Mining,212291,Uranium-Radium-Vanadium Ore Mining
,,,,,,,,212,212319,Other Crushed and Broken Stone Mining and Quarrying,212319,Other Crushed and Broken Stone Mining and Quarrying,,,,,,,,,,,,,212,212299,All Other Metal Ore Mining,212299,All Other Metal Ore Mining
,,,,,,,,212,212321,Construction Sand and Gravel Mining,212321,Construction Sand and Gravel Mining,,,,,,,,,,,,,212,212311,Dimension Stone Mining and Quarrying,212311,Dimension Stone Mining and Quarrying
,,,,,,,,212,212322,Industrial Sand Mining,212322,Industrial Sand Mining,,,,,,,,,,,,,212,212312,Crushed and Broken Limestone Mining and Quarrying,212312,Crushed and Broken Limestone Mining and Quarrying
,,,,,,,,212,212324,Kaolin and Ball Clay Mining,212324,Kaolin and Ball Clay Mining,,,,,,,,,,,,,212,212313,Crushed and Broken Granite Mining and Quarrying,212313,Crushed and Broken Granite Mining and Quarrying
,,,,,,,,212,212325,Clay and Ceramic and Refractory Minerals Mining,212325,Clay and Ceramic and Refractory Minerals Mining,,,,,,,,,,,,,212,212319,Other Crushed and Broken Stone Mining and Quarrying,212319,Other Crushed and Broken Stone Mining and Quarrying
,,,,,,,,212,212391,"Potash, Soda, and Borate Mineral Mining",212391,"Potash, Soda, and Borate Mineral Mining",,,,,,,,,,,,,212,212321,Construction Sand and Gravel Mining,212321,Construction Sand and Gravel Mining
,,,,,,,,212,212392,Phosphate Rock Mining,212392,Phosphate Rock Mining,,,,,,,,,,,,,212,212322,Industrial Sand Mining,212322,Industrial Sand Mining
,,,,,,,,212,212393,Other Chemical and Fertilizer Mineral Mining,212393,Other Chemical and Fertilizer Mineral Mining,,,,,,,,,,,,,212,212324,Kaolin and Ball Clay Mining,212324,Kaolin and Ball Clay Mining
,,,,,,,,212,212399,All Other Nonmetallic Mineral Mining,212399,All Other Nonmetallic Mineral Mining,,,,,,,,,,,,,212,212325,Clay and Ceramic and Refractory Minerals Mining,212325,Clay and Ceramic and Refractory Minerals Mining
,,,,,,,,213,213111,Drilling Oil and Gas Wells,213111,Drilling Oil and Gas Wells,,,,,,,,,,,,,212,212391,"Potash, Soda, and Borate Mineral Mining",212391,"Potash, Soda, and Borate Mineral Mining"
,,,,,,,,213,213112,Support Activities for Oil and Gas Operations,213112,Support Activities for Oil and Gas Operations,,,,,,,,,,,,,212,212392,Phosphate Rock Mining,212392,Phosphate Rock Mining
,,,,,,,,213,213113,Support Activities for Coal Mining,213113,Support Activities for Coal Mining,,,,,,,,,,,,,212,212393,Other Chemical and Fertilizer Mineral Mining,212393,Other Chemical and Fertilizer Mineral Mining
,,,,,,,,213,213114,Support Activities for Metal Mining,213114,Support Activities for Metal Mining,,,,,,,,,,,,,212,212399,All Other Nonmetallic Mineral Mining,212399,All Other Nonmetallic Mineral Mining
,,,,,,,,213,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,,,,,,,,,,,,,213,213111,Drilling Oil and Gas Wells,213111,Drilling Oil and Gas Wells
,,,,,,,,221,221111,Hydroelectric Power Generation,221111,Hydroelectric Power Generation,,,,,,,,,,,,,213,213112,Support Activities for Oil and Gas Operations,213112,Support Activities for Oil and Gas Operations
,,,,,,,,221,221112,Fossil Fuel Electric Power Generation,221112,Fossil Fuel Electric Power Generation,,,,,,,,,,,,,213,213113,Support Activities for Coal Mining,213113,Support Activities for Coal Mining
,,,,,,,,221,221113,Nuclear Electric Power Generation,221113,Nuclear Electric Power Generation,,,,,,,,,,,,,213,213114,Support Activities for Metal Mining,213114,Support Activities for Metal Mining
,,,,,,,,221,221119,Other Electric Power Generation - solar electric power generation,221114,Solar Electric Power Generation,,,,,,,,,,,,,213,213115,Support Activities for Nonmetallic Minerals (except Fuels),213115,Support Activities for Nonmetallic Minerals (except Fuels)
,,,,,,,,221,221119,Other Electric Power Generation - wind electric power generation,221115,Wind Electric Power Generation,,,,,,,,,,,,,221,221111,Hydroelectric Power Generation,221111,Hydroelectric Power Generation
,,,,,,,,221,221119,Other Electric Power Generation - geothermal electric power generation,221116,Geothermal Electric Power Generation,,,,,,,,,,,,,221,221112,Fossil Fuel Electric Power Generation,221112,Fossil Fuel Electric Power Generation
,,,,,,,,221,221119,Other Electric Power Generation - biomass electric power generation,221117,Biomass Electric Power Generation,,,,,,,,,,,,,221,221113,Nuclear Electric Power Generation,221113,Nuclear Electric Power Generation
,,,,,,,,221,221119,"Other Electric Power Generation - except solar, wind, geothermal, and biomass electric power generation",221118,Other Electric Power Generation,,,,,,,,,,,,,221,221119,Other Electric Power Generation,221119,Other Electric Power Generation
,,,,,,,,221,221121,Electric Bulk Power Transmission and Control,221121,Electric Bulk Power Transmission and Control,,,,,,,,,,,,,221,221121,Electric Bulk Power Transmission and Control,221121,Electric Bulk Power Transmission and Control
,,,,,,,,221,221122,Electric Power Distribution,221122,Electric Power Distribution,,,,,,,,,,,,,221,221122,Electric Power Distribution,221122,Electric Power Distribution
,,,,,,,,221,221210,Natural Gas Distribution,221210,Natural Gas Distribution,,,,,,,,,,,,,221,221210,Natural Gas Distribution,221210,Natural Gas Distribution
,,,,,,,,221,221310,Water Supply and Irrigation Systems,221310,Water Supply and Irrigation Systems,,,,,,,,,,,,,221,221310,Water Supply and Irrigation Systems,221310,Water Supply and Irrigation Systems
,,,,,,,,221,221320,Sewage Treatment Facilities,221320,Sewage Treatment Facilities,,,,,,,,,,,,,221,221320,Sewage Treatment Facilities,221320,Sewage Treatment Facilities
,,,,,,,,221,221330,Steam and Air-Conditioning Supply,221330,Steam and Air-Conditioning Supply,,,,,,,,,,,,,221,221330,Steam and Air-Conditioning Supply,221330,Steam and Air-Conditioning Supply
,,,,,,,,236,236115,New Single-Family Housing Construction (except Operative Builders),236115,New Single-Family Housing Construction (except For-Sale Builders),,,,,,,,,,,,,236,236115,New Single-Family Housing Construction (except Operative Builders),236115,New Single-Family Housing Construction (except Operative Builders)
,,,,,,,,236,236116,New Multifamily Housing Construction (except Operative Builders),236116,New Multifamily Housing Construction (except For-Sale Builders),,,,,,,,,,,,,236,236116,New Multifamily Housing Construction (except Operative Builders),236116,New Multifamily Housing Construction (except Operative Builders)
,,,,,,,,236,236117,New Housing Operative Builders,236117,New Housing For-Sale Builders,,,,,,,,,,,,,236,236117,New Housing Operative Builders,236117,New Housing Operative Builders
,,,,,,,,236,236118,Residential Remodelers,236118,Residential Remodelers,,,,,,,,,,,,,236,236118,Residential Remodelers,236118,Residential Remodelers
,,,,,,,,236,236210,Industrial Building Construction,236210,Industrial Building Construction,,,,,,,,,,,,,236,236210,Industrial Building Construction,236210,Industrial Building Construction
,,,,,,,,236,236220,Commercial and Institutional Building Construction,236220,Commercial and Institutional Building Construction,,,,,,,,,,,,,236,236220,Commercial and Institutional Building Construction,236220,Commercial and Institutional Building Construction
,,,,,,,,237,237110,Water and Sewer Line and Related Structures Construction,237110,Water and Sewer Line and Related Structures Construction,,,,,,,,,,,,,237,237110,Water and Sewer Line and Related Structures Construction,237110,Water and Sewer Line and Related Structures Construction
,,,,,,,,237,237120,Oil and Gas Pipeline and Related Structures Construction,237120,Oil and Gas Pipeline and Related Structures Construction,,,,,,,,,,,,,237,237120,Oil and Gas Pipeline and Related Structures Construction,237120,Oil and Gas Pipeline and Related Structures Construction
,,,,,,,,237,237130,Power and Communication Line and Related Structures Construction,237130,Power and Communication Line and Related Structures Construction,,,,,,,,,,,,,237,237130,Power and Communication Line and Related Structures Construction,237130,Power and Communication Line and Related Structures Construction
,,,,,,,,237,237210,Land Subdivision,237210,Land Subdivision,,,,,,,,,,,,,237,237210,Land Subdivision,237210,Land Subdivision
,,,,,,,,237,237310,"Highway, Street, and Bridge Construction",237310,"Highway, Street, and Bridge Construction",,,,,,,,,,,,,237,237310,"Highway, Street, and Bridge Construction",237310,"Highway, Street, and Bridge Construction"
,,,,,,,,237,237990,Other Heavy and Civil Engineering Construction,237990,Other Heavy and Civil Engineering Construction,,,,,,,,,,,,,237,237990,Other Heavy and Civil Engineering Construction,237990,Other Heavy and Civil Engineering Construction
,,,,,,,,238,238110,Poured Concrete Foundation and Structure Contractors,238110,Poured Concrete Foundation and Structure Contractors,,,,,,,,,,,,,238,238110,Poured Concrete Foundation and Structure Contractors,238110,Poured Concrete Foundation and Structure Contractors
,,,,,,,,238,238120,Structural Steel and Precast Concrete Contractors,238120,Structural Steel and Precast Concrete Contractors,,,,,,,,,,,,,238,238120,Structural Steel and Precast Concrete Contractors,238120,Structural Steel and Precast Concrete Contractors
,,,,,,,,238,238130,Framing Contractors,238130,Framing Contractors,,,,,,,,,,,,,238,238130,Framing Contractors,238130,Framing Contractors
,,,,,,,,238,238140,Masonry Contractors,238140,Masonry Contractors,,,,,,,,,,,,,238,238140,Masonry Contractors,238140,Masonry Contractors
,,,,,,,,238,238150,Glass and Glazing Contractors,238150,Glass and Glazing Contractors,,,,,,,,,,,,,238,238150,Glass and Glazing Contractors,238150,Glass and Glazing Contractors
,,,,,,,,238,238160,Roofing Contractors,238160,Roofing Contractors,,,,,,,,,,,,,238,238160,Roofing Contractors,238160,Roofing Contractors
,,,,,,,,238,238170,Siding Contractors,238170,Siding Contractors,,,,,,,,,,,,,238,238170,Siding Contractors,238170,Siding Contractors
,,,,,,,,238,238190,"Other Foundation, Structure, and Building Exterior Contractors - except building fireproofing contractors",238190,"Other Foundation, Structure, and Building Exterior Contractors",,,,,,,,,,,,,238,238190,"Other Foundation, Structure, and Building Exterior Contractors",238190,"Other Foundation, Structure, and Building Exterior Contractors"
,,,,,,,,238,238190,"Other Foundation, Structure, and Building Exterior Contractors - building fireproofing contractors",238310,Drywall and Insulation Contractors,,,,,,,,,,,,,238,238210,Electrical Contractors,238210,Electrical Contractors and Other Wiring Installation Contractors
,,,,,,,,238,238210,Electrical Contractors and Other Wiring Installation Contractors,238210,Electrical Contractors and Other Wiring Installation Contractors,,,,,,,,,,,,,238,238220,"Plumbing, Heating, and Air-Conditioning Contractors",238220,"Plumbing, Heating, and Air-Conditioning Contractors"
,,,,,,,,238,238220,"Plumbing, Heating, and Air-Conditioning Contractors",238220,"Plumbing, Heating, and Air-Conditioning Contractors",,,,,,,,,,,,,238,238290,Other Building Equipment Contractors,238290,Other Building Equipment Contractors
,,,,,,,,238,238290,Other Building Equipment Contractors,238290,Other Building Equipment Contractors,,,,,,,,,,,,,238,238310,Drywall and Insulation Contractors,238310,Drywall and Insulation Contractors
,,,,,,,,238,238310,Drywall and Insulation Contractors,238310,Drywall and Insulation Contractors,,,,,,,,,,,,,238,238320,Painting and Wall Covering Contractors,238320,Painting and Wall Covering Contractors
,,,,,,,,238,238320,Painting and Wall Covering Contractors,238320,Painting and Wall Covering Contractors,,,,,,,,,,,,,238,238330,Flooring Contractors,238330,Flooring Contractors
,,,,,,,,238,238330,Flooring Contractors - fireproof flooring construction contractors,238310,Drywall and Insulation Contractors,,,,,,,,,,,,,238,238340,Tile and Terrazzo Contractors,238340,Tile and Terrazzo Contractors
,,,,,,,,238,238330,Flooring Contractors - except fireproof flooring construction contractors,238330,Flooring Contractors,,,,,,,,,,,,,238,238350,Finish Carpentry Contractors,238350,Finish Carpentry Contractors
,,,,,,,,238,238340,Tile and Terrazzo Contractors,238340,Tile and Terrazzo Contractors,,,,,,,,,,,,,238,238390,Other Building Finishing Contractors,238390,Other Building Finishing Contractors
,,,,,,,,238,238350,Finish Carpentry Contractors,238350,Finish Carpentry Contractors,,,,,,,,,,,,,238,238910,Site Preparation Contractors,238910,Site Preparation Contractors
,,,,,,,,238,238390,Other Building Finishing Contractors,238390,Other Building Finishing Contractors,,,,,,,,,,,,,238,238990,All Other Specialty Trade Contractors,238990,All Other Specialty Trade Contractors
,,,,,,,,238,238910,Site Preparation Contractors,238910,Site Preparation Contractors,,,,,,,,,,,,,311,311111,Dog and Cat Food Manufacturing,311111,Dog and Cat Food Manufacturing
