"PlatformPortfolio","fiscal_quarter","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Other Services","2",1063130946.3005,1127192628.4551,3743864308.5088,3455411609.2607,3807979860.0879,6934816822.1358,8718568669.4433,7853036054.734,8072269972.5405,8886615990.0128,10857076516.3925,7570453486.5155,9994194568.9036,6335676270.8711,7950776544.0256,7956688109.3576,7722982160.5592,4847777927.2626,7174895792.1674,4449809260.9817,9283681652.1151,9338061773.9593,6340946292.138,299600070.7268
"Other Services","3",1729066855.3896,1890084132,1643520038,2764520217.1325,4413076512.9165,2769488463.1487,3221866810.0452,3034342429.198,3738115460.4374,4774315764.9308,5599254799.6724,8896241208.0934,6188476995.3539,6488901093.2211,3843558685.0677,3353384250.1534,4555561819.2206,7429728105.6923,8361615685.8692,4980214246.7329,4939181792.7849,5135890639.4585,9510046533.9477,
"Other Services","4",1470112564.4297,1425681275.3906,1039002364.8669,3454317555.4704,3285500618.636,3217913954.6876,4025125260.5963,5101369090.1217,6037690263.3544,6364864310.6236,6453877620.2159,9527870837.9739,7685112988.7737,7914712767.1533,6139687299.9084,5636864492.2543,5000142645.0578,5771992434.7192,5282454128.4292,6260060794.1659,6600151592.322,6320607744.811,5008804132.2289,
"Ships & Submarines","1",4244978783,3174684112,2958251138.5,5034249688.1104,6648031287,6984488455.0093,3687569813.3818,8147708069.0389,4317700457.005,10169374905.0626,3990109935.9729,5529970719.3593,2273998340.8315,7284115698.3739,3209393565.8742,4322445161.5469,5284994106.9431,7171974728.3428,6734169730.0676,12348591850.3423,11736314587.6389,8027887021.4708,8574847218.904,7531700036.5567
"Ships & Submarines","2",2588346293,5275454278,4430769348.4004,1718320856,4717897359.7104,3534875655.4205,6243438764.6232,3032287569.7216,7264539314.9785,4063252908.797,7829287855.7166,6253050049.9471,11408559035.1181,3667154856.0041,8117630844.898,10690838514.0581,10950300165.1931,6028654390.5089,8841317745.9389,10491156726.4575,13299233341.258,13687857930.1833,11780899344.4796,70844493.9317
"Ships & Submarines","3",1521248791,2611094084,2393261194,2022714889,1603807067.2249,1857391448.2217,4490535066.5114,3130053785.8409,3296324933.8858,3003072960.5162,2465370457.2611,7680339788.5494,4866732025.3081,8118696892.5907,7658658051.5255,3343870583.6345,3817720783.5623,6170546358.2467,5779713683.5703,4848964343.4582,9637852206.7291,6332737628.4384,8384846043.092,
"Ships & Submarines","4",1001247896,1343062025,2913353493.0298,3897353574.9402,1872485993.2283,1661999975.4791,2398093133.9734,2942448822.485,4474511363.2004,4265760963.2383,3277421684.094,8926210705.6775,5274228134.6601,3981311080.2922,4841743910.7718,3121054813.6691,4599644168.0662,7836741888.0019,9954530146.0411,5617088736.879,5348822143.3295,5485634301.1197,8799014663.7695,
"Space Systems","1",1420607472,1517138390,848832179,2675919877,2445196026.0234,3006357419,1301661105.8047,4296587305.9675,3322525245.9365,4279690831.5911,1640330570.2792,3450071731.5552,2199869449.1496,2972731372.5725,2722263673.9861,1085272513.2795,1169411360.9926,1173359096.9969,1297927128.7741,2181191732.3373,1670982870.9287,2400844285.0181,2749472007.2628,2491317460.1804
"Space Systems","2",796504832,1466402395,2184121097,1087692743.707,1422915726.2178,1306823193,3764758476.9325,1480851621.5054,3318586317.5057,1750245258.8897,3409681469.9427,2526852597.4066,3821327299.1305,1297342038.5184,1338466911.7319,2630298808.7579,2299534153.5136,1641585254.0411,1566160496.9799,2098580413.005,2594014565.2326,3602759224.6783,2776027642.7734,55831776.6215
"Space Systems","3",640114279,354518678,747222784,733660336.875,1099944172.9688,854921896.125,1251795379.0996,1028511011.3393,1306545510.17,2690014664.0272,2304535874.5509,2737719727.327,1652014175.152,1843335679.1659,2594071396.3689,973520143.3441,1312095043.0437,1443283373.6896,1421910818.4953,1600154368.5737,1204751045.1918,1531838596.8718,3787156134.9569,
"Space Systems","4",325525541,816256250,699349468,710899952.0781,1158622217.9502,1215347741.1406,1565469127.7311,1263288302.4215,1477161381.7046,1534280944.9574,1734819492.6204,1583757653.7137,2276119453.0617,1457770579.0926,1194683551.7782,1273971054.117,1294825156.7323,1792350654.0467,1659526165.9033,1336518766.2199,1831857107.5636,1385631325.8538,1983471204.4057,
"Unlabeled","1",14768747.7865,1192335.2285,2130334.1153,4724438.4901,1702688.4152,2175689.8992,65129345.3597,16489273.5156,27153.9102,-14513.0303,-3116.3301,-76873.3513,-5000.8501,-128.29,,,,0,,,10000,0,,161477.875
"Unlabeled","2",4900003.5944,258876.3903,20490453.1723,14861084.9998,3320589.1504,868362.8701,27081353.6798,582584.27,77938.787,214222.8,-178066.4375,-52435.08,-975.1,-54347.7095,,,2181143.4208,0,0,465885,11025,386316,,
"Unlabeled","3",3813900.7265,2690903.3363,35168526.1526,3488723.3454,527607.0204,413750.1011,12955614.138,184570.5312,-22459.17,843964.3125,-60414.2202,-2410.35,,-3172.5,,,1400386.01,1345852,0,,293530.625,,144918,
"Unlabeled","4",6020699.9012,5683118.9874,26285037.7352,52666753.3387,1527311.1966,344833.2519,4581981.6302,791156.7331,285409.692,-57505.9489,-12322.6702,-9106.32,-501.85,-42074.6211,,30000,,-245,-212795.3672,0,0,,836001.7685,
