"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"43",2007,"2371",933267792.5561,1070998155.33177,808,366.788625004139,NA,0.309845978124051,0.401951115075912,0.469135211892718,0.565460708428663,0.772123533624671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2007,"2372",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2007,"2373",1433892764.3554,1645504664.16732,587,545.572708815862,NA,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2007,"2379",3620513814.7715,4154824207.90854,1059,107.517477911304,NA,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2007,"2381",403060261.5739,462543334.374455,1064,87.5523509173729,NA,0.112114968421686,0.176619336668093,0.228590510348788,0.310178959345277,0.530825176125195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2007,"2382",580605248.2989,666290163.299174,2815,56.8806940386571,NA,0.093353347592629,0.140296315835303,0.179699872197514,0.242160659033792,0.40205563487484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2007,"2383",227488650.1785,261061108.765779,1203,258.674696719447,NA,0.234087727777596,0.305394606402314,0.364774132029612,0.447649228728853,0.616123997944046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2007,"2389",822457912.6319,943835107.449966,1744,92.0474276032762,NA,0.123645529366522,0.19163559364474,0.252139925869236,0.341574325487829,0.525158324536011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2007,"3111",79851,91635.299518017,9,1779.84490784398,NA,0.782082700744761,1,1,1,1,NA,"3111","Animal food manufacturing","99","Total","1767","39173885","1976192","46227"
"52",2007,"3112",109502,125662.152857471,9,3442.76721788015,NA,0.927088089715256,1,1,1,1,NA,"3112","Grain and oilseed milling","99","Total","790","69754889","2727918","53290"
"53",2007,"3113",462390.9063,530629.913128299,3,4883.17990140263,1,1,1,1,1,1,NA,"3113","Sugar and confectionery product manufacturing","99","Total","1841","27278079","2774270","69403"
"54",2007,"3114",201776800.3205,231554739.867455,27,3128.60221409881,NA,0.987374404210725,0.998786132399211,0.999553632926298,0.999973246676568,1,NA,"3114","Fruit and vegetable preserving and specialty food manufacturing","99","Total","1610","60704784","6089456","172034"
"55",2007,"3115",9723901,11158940.7849438,26,1713.48883065008,NA,0.734048197323276,0.886544607971636,0.963694097667181,0.999737656728508,1,NA,"3115","Dairy product manufacturing","99","Total","1584","91583690","5700094","131375"
"56",2007,"3116",70465.2,80864.3562084003,8,2528.96872621367,1,0.853683804204061,1,1,1,1,NA,"3116","Animal slaughtering and processing","99","Total","3773","160062535","14694437","503590"
"57",2007,"3117",824004,945609.364241451,5,6694.50043993601,1,0.998058261853098,1,1,1,1,NA,"3117","Seafood product preparation and packaging","99","Total","652","11072868","1161165","38968"
"58",2007,"3118",19108516.5896,21928524.890521,34,5666.581897522,NA,0.861067222336171,0.940444876895957,0.969722593090514,0.99365739638486,1,NA,"3118","Bakeries and tortilla manufacturing","99","Total","10312","55486846","8917212","283899"
"59",2007,"3119",47483161.25,54490660.1445949,70,2472.61898056734,NA,0.892922941182649,0.946076036586549,0.969053934887286,0.989150237969887,0.999472086538889,NA,"3119","Other food manufacturing","99","Total","3287","74608038","6347178","165452"
"60",2007,"3121",21196419.6963,24324557.8337159,184,1643.93683511929,NA,0.663357425984825,0.752521056296229,0.806918648978752,0.86904726844362,0.959190358121285,NA,"3121","Beverage manufacturing","99","Total","3717","87919826","6197909","134480"
"61",2007,"3122",160160,183796.190039018,2,5309.88312386914,1,1,1,1,1,1,NA,"3122","Tobacco manufacturing","99","Total","102","40210981","1172598","19322"
"62",2007,"3131",110667.32,126999.449162268,13,2187.48884148307,NA,0.850541835054093,0.992577927618227,1,1,1,NA,"3131","Fiber, yarn, and thread mills","99","Total","423","9319116","1176588","40994"
"63",2007,"3132",24091653.7431,27647066.4942621,142,4625.1608531514,NA,0.81424046310029,0.889876041916785,0.916856283493182,0.946038475686771,0.982854739081232,NA,"3132","Fabric mills","99","Total","1277","17599987","2640155","73451"
"64",2007,"3133",78237577.6067,89783770.491967,149,2653.75530825359,NA,0.772506503826214,0.908652602236468,0.950089115584027,0.970798498182643,0.990789653702483,NA,"3133","Textile and fabric finishing and fabric coating mills","99","Total","1272","9211647","1469974","43456"
"65",2007,"3141",18699898.2269,21459603.1981868,171,468.571841099285,NA,0.34015112396774,0.538309643427348,0.643050918176191,0.79154139307051,0.93757048297165,NA,"3141","Textile furnishings mills","99","Total","2553","18639885","2163550","75879"
"66",2007,"3149",840408595.6264,964434927.273812,656,503.918194771691,NA,0.374245229042544,0.553073128683976,0.651231026618999,0.789508227964599,0.946944987191527,NA,"3149","Other textile product mills","99","Total","4141","10042279","2111773","71493"
"67",2007,"3151",14180972,16273780.1239385,37,2140.16371677388,NA,0.800632977261649,0.928247786400869,0.969155455570079,0.993842862659953,1,NA,"3151","Apparel knitting mills","99","Total","413","2973575","538271","20454"
"68",2007,"3152",1063762923.2982,1220751575.96764,599,358.302273105458,NA,0.290774701705031,0.420432658324993,0.515985536624222,0.622712773379251,0.832419078094438,NA,"3152","Cut and sew apparel manufacturing","99","Total","7382","19230907","3246126","135052"
"69",2007,"3159",1716821122.2967,1970187195.65837,656,1143.92024476363,NA,0.578379704652824,0.709876896231966,0.775537647386938,0.84136441474259,0.934437686684417,NA,"3159","Apparel accessories and other apparel manufacturing","99","Total","723","1421756","335361","13469"
"70",2007,"3161",106449,122158.595363782,10,2515.47986201838,NA,0.920459562795329,0.99915452470197,1,1,1,NA,"3161","Leather and hide tanning and finishing","99","Total","239","1418166","162953","4467"
"71",2007,"3162",162009657.0916,185918816.951572,131,802.501523319159,NA,0.456469971034734,0.720205357259668,0.85631429765687,0.962589359371007,0.993896588797469,NA,"3162","Footwear manufacturing","99","Total","257","1744425","373585","12931"
"72",2007,"3169",31974352.8119,36693083.3278632,170,923.301344608529,NA,0.54491661565617,0.73026997831907,0.836845785036505,0.907693658636219,0.963596300175751,NA,"3169","Other leather and allied product manufacturing","99","Total","804","2293266","471818","16567"
"73",2007,"3211",860986,988049.116364471,31,2379.37952657876,NA,0.696412635673578,0.817582065615357,0.879163625265313,0.963177091372013,1,NA,"3211","Sawmills and wood preservation","99","Total","4102","27911240","3642165","103413"
"74",2007,"3212",9190545,10546872.8482901,35,4983.65257309171,NA,0.975019435735313,0.984986744529296,0.990495884629258,0.996813355464774,1,NA,"3212","Veneer, plywood, and engineered wood product manufacturing","99","Total","1956","22023577","3790727","106093"
"75",2007,"3219",75282349.7987,86392414.274386,365,2038.9442089609,NA,0.627274960137167,0.737473770563795,0.792453003987792,0.845761448415128,0.921122449820088,NA,"3219","Other wood product manufacturing","99","Total","10810","51777100","9993940","314393"
"76",2007,"3221",5189314.7692,5955146.62520083,40,4910.61880736859,NA,0.803626928056058,0.895628706838953,0.937253162265088,0.982244009370857,1,NA,"3221","Pulp, paper, and paperboard mills","99","Total","486","80550214","7925398","125483"
"77",2007,"3222",37216906.1852,42709325.4363094,424,903.011497274845,NA,0.48508521067546,0.601759168520791,0.669878843596485,0.741474524782014,0.859988585229971,NA,"3222","Converted paper product manufacturing","99","Total","4502","96137427","12933371","292758"
"78",2007,"3231",23059856.9168,26462998.5274271,532,510.694502382414,NA,0.404215631465968,0.550207200920708,0.608675477200692,0.68076989713935,0.791555260598785,NA,"3231","Printing and related support activities","99","Total","33817","103018470","25757320","646183"
"79",2007,"3241",10069729920.6078,11555806656.6534,404,796.564807973169,NA,0.483414524344507,0.666386913332661,0.76821369448523,0.878833092784607,0.994021628208556,NA,"3241","Petroleum and coal products manufacturing","99","Total","2283","615484030","8508950","105775"
"80",2007,"3251",166299407.3342,190841642.56851,524,1874.10188913154,NA,0.640921593370204,0.722368522142884,0.767935526843396,0.833538426597308,0.92100094091471,NA,"3251","Basic chemical manufacturing","99","Total","2484","226129195","10585682","152995"
"81",2007,"3252",30413898.9611,34902339.8681432,284,1376.89255530941,NA,0.58148876289941,0.69930075078578,0.760741658376825,0.826307828189815,0.913599710268715,NA,"3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing","99","Total","1338","100865467","5720248","96485"
"82",2007,"3253",8270166.71,9490666.41037411,60,2002.28358634861,NA,0.82360793697127,0.893086233627913,0.922298111212458,0.953476857452168,0.999015264434537,NA,"3253","Pesticide, fertilizer, and other agricultural chemical manufacturing","99","Total","904","29155483","1552680","27838"
"83",2007,"3254",370269266.5841,424913089.951916,405,3463.70138876602,NA,0.756610823339505,0.821484612609673,0.861210796869604,0.902388429965661,0.959501001203025,NA,"3254","Pharmaceutical and medicine manufacturing","99","Total","2010","188399027","18330441","248400"
"84",2007,"3255",28828726.4145,33083229.7618774,358,850.860183584835,NA,0.546875931038838,0.691236515478062,0.752385501217169,0.828040336486435,0.917193060613297,NA,"3255","Paint, coating, and adhesive manufacturing","99","Total","1970","34070322","3381463","64619"
"85",2007,"3256",11676612.9031,13399831.1947441,140,1092.73883063557,NA,0.549178054845674,0.661970289409792,0.748147248838164,0.834154796607556,0.950854340998304,NA,"3256","Soap, cleaning compound, and toilet preparation manufacturing","99","Total","2281","91345632","5546508","106571"
"86",2007,"3259",730694091.1486,838528908.823273,869,754.896967341664,NA,0.445646109867456,0.629965065195255,0.709331854791172,0.793491555274349,0.916664032299781,NA,"3259","Other chemical product and preparation manufacturing","99","Total","2802","46187347","5117741","103442"
"87",2007,"3261",125305314.8502,143797698.932981,1107,349.154661387469,NA,0.311900777574756,0.426433924617225,0.48182215766886,0.562510226477251,0.744552375002739,NA,"3261","Plastics product manufacturing","99","Total","12136","170467731","26321024","700000"
"88",2007,"3262",245484828.379,281713137.91485,597,1099.93385752306,NA,0.574286285280724,0.694992416442274,0.755539691855341,0.835786080974164,0.938723016650488,NA,"3262","Rubber product manufacturing","99","Total","2211","38867810","6550857","148708"
"89",2007,"3271",8526624.421,9784971.79366537,73,2667.22208164813,NA,0.74582443092834,0.87180939836354,0.920928213256143,0.95058910415024,0.995004099018001,NA,"3271","Clay product and refractory manufacturing","99","Total","1486","8657985","1868449","47868"
"90",2007,"3272",29257439.8285,33575212.105233,105,1683.27316808461,NA,0.735871166856504,0.910651741892027,0.946521277563444,0.972436871348047,0.993880552562919,NA,"3272","Glass and glass product manufacturing","99","Total","2078","23338253","4261664","98897"
"91",2007,"3273",34573920.1787,39676291.2310076,225,1152.80785391004,NA,0.616757587455631,0.71566397286261,0.766315933898928,0.829310028864576,0.927693602522373,NA,"3273","Cement and concrete product manufacturing","99","Total","10090","67211990","9717274","232444"
"92",2007,"3274",699755,803023.86963507,10,4132.02999608014,NA,0.934489735844096,1,1,1,1,NA,"3274","Lime and gypsum product manufacturing","99","Total","346","7603129","854716","16202"
"93",2007,"3279",272291367.1506,312475748.394079,361,7308.43276443584,NA,0.909382813285572,0.933154770114998,0.943514234659675,0.954962489745263,0.977723937803399,NA,"3279","Other nonmetallic mineral product manufacturing","99","Total","3557","21167227","3585158","83137"
"94",2007,"3311",114382099.7689,131262450.962704,200,1866.58104708871,NA,0.73506143473711,0.86383048132179,0.910822993717434,0.943691881829138,0.983633221381646,NA,"3311","Iron and steel mills and ferroalloy manufacturing","99","Total","372","101608658","7236801","108456"
"95",2007,"3312",78205040.8518,89746432.0080331,580,762.806365775719,NA,0.465741292085622,0.532861870666877,0.585009875405157,0.662461921895011,0.796989937186887,NA,"3312","Steel product manufacturing from purchased steel","99","Total","624","22942843","2208872","48571"
"96",2007,"3313",170549645.3836,195719124.837732,235,5003.64529809642,NA,0.903402087213182,0.932024811002026,0.948133130554812,0.965446748455265,0.987262437467196,NA,"3313","Alumina and aluminum production and processing","99","Total","578","41807527","3053577","61296"
"97",2007,"3314",28998241.1174,33277761.2088593,265,827.058618237317,NA,0.514906505820053,0.654946149943696,0.714245649668165,0.788346335159044,0.908286920179789,NA,"3314","Nonferrous metal (except aluminum) production and processing","99","Total","1007","57460792","3366021","65372"
"98",2007,"3315",5038507.2503,5782083.14241451,117,773.574945467503,NA,0.459259866044867,0.645573460465499,0.713345990983764,0.798040999192697,0.943138451157467,NA,"3315","Foundries","99","Total","2139","33031235","6790191","155130"
"99",2007,"3321",25132773.1601,28841832.8667661,296,538.881367330443,NA,0.341885095663124,0.521401021929933,0.634812783342067,0.735645020775807,0.870619161118392,NA,"3321","Forging and stamping","99","Total","2767","33510549","5604853","126543"
"100",2007,"3322",228404069.6706,262111624.593298,610,3932.63868708548,NA,0.830681160232128,0.878831603829183,0.900541994160959,0.923460039166307,0.955139317090532,NA,"3322","Cutlery and handtool manufacturing","99","Total","1513","11009493","2248122","50716"
"101",2007,"3323",717095484.7919,822923439.054281,1298,723.108800366631,NA,0.470246830581299,0.590628895762845,0.665509010636438,0.745952664084809,0.875615621326264,NA,"3323","Architectural and structural metals manufacturing","99","Total","14225","91084021","16965097","425073"
"102",2007,"3324",497654113.1052,571097214.947441,607,3899.31885626398,NA,0.735662267070354,0.809134387989961,0.8438697324545,0.879238928068546,0.94026594630679,NA,"3324","Boiler, tank, and shipping container manufacturing","99","Total","1560","31703765","4491298","92658"
"103",2007,"3325",213879048.3458,245443020.823732,1692,98.8443509020592,NA,0.136486064118099,0.21030302600069,0.268072677587756,0.362617905029563,0.547772085236786,NA,"3325","Hardware manufacturing","99","Total","777","9587447","1646806","39347"
"104",2007,"3326",44988842.6642,51628233.4911636,635,261.445751047025,NA,0.244230957947835,0.400148095637281,0.488931959226526,0.588955284890915,0.757484067252113,NA,"3326","Spring and wire product manufacturing","99","Total","1580","9603058","1898072","50455"
"105",2007,"3327",556787364.5315,638957269.372848,1860,965.413488191214,NA,0.496573837748681,0.600449876898998,0.643840507638818,0.708944480086755,0.805854882705661,NA,"3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","99","Total","25446","60974464","17064499","403174"
"106",2007,"3328",11833644.9375,13580037.7983704,223,802.669583369843,NA,0.506282336981152,0.624026388678865,0.69193166487782,0.77183169128496,0.906269524315306,NA,"3328","Coating, engraving, heat treating, and allied activities","99","Total","6178","26619757","5301808","140423"
"107",2007,"3329",6298561524.132,7228094473.4129,5831,231.825711660011,NA,0.22275405164142,0.346490209042111,0.435226997185392,0.569476364617717,0.747966763733225,NA,"3329","Other fabricated metal product manufacturing","99","Total","6849","71074121","12488576","283586"
"108",2007,"3331",329236780.3629,377825086.484852,575,958.495894644119,NA,0.545142574105194,0.660536093897347,0.741732600323987,0.832002587792268,0.925020099608308,NA,"3331","Agriculture, construction, and mining machinery manufacturing","99","Total","3038","88479308","9752589","206734"
"109",2007,"3332",188714587.8269,216564824.221827,643,2176.03464045532,NA,0.702449679762153,0.758205704819609,0.792589926274406,0.831420652597083,0.902351815127278,NA,"3332","Industrial machinery manufacturing","99","Total","3963","39639675","7755021","137511"
"110",2007,"3333",2305534416.7878,2645781979.32958,1948,608.054924271305,NA,0.401896266016079,0.550399751591846,0.62630454522368,0.724357746824971,0.875176056584906,NA,"3333","Commercial and service industry machinery manufacturing","99","Total","2166","22941141","4194719","87687"
"111",2007,"3334",201468969.8528,231201480.207482,1148,422.343865391059,NA,0.373606429161065,0.493693423734476,0.541741116066294,0.610189548346185,0.759363483217827,NA,"3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","99","Total","1860","40503880","5902959","148879"
"112",2007,"3335",107153983.1031,122967618.892701,896,423.981693244991,NA,0.315806952448269,0.432890760915436,0.509750713879482,0.598384658801588,0.77956143326567,NA,"3335","Metalworking machinery manufacturing","99","Total","7902","28970062","8411308","168517"
"113",2007,"3336",960169414.3353,1101869881.03661,1918,1269.63428283503,NA,0.490501473498528,0.599881552412461,0.675379156923226,0.747740035003411,0.833425869951415,NA,"3336","Engine, turbine, and power transmission equipment manufacturing","99","Total","997","42102649","5083663","101428"
"114",2007,"3339",1108982023.8895,1272644048.53053,3703,234.386551942024,NA,0.25300831601107,0.360481054806189,0.425718946606357,0.518727768635963,0.675589804148942,NA,"3339","Other general purpose machinery manufacturing","99","Total","6489","87862770","15054727","302097"
"115",2007,"3341",3379051018.0012,3877726667.4331,2536,726.325747210071,NA,0.471723042811661,0.63157735190793,0.701800612283145,0.780421933017377,0.879404399321385,NA,"3341","Computer and peripheral equipment manufacturing","99","Total","1294","65389337","5410967","90670"
"116",2007,"3342",8671414555.0214,9951129854.28208,2852,500.738644940591,NA,0.377552310684334,0.555280298499778,0.64892446586571,0.761048892704495,0.886936118981696,NA,"3342","Communications equipment manufacturing","99","Total","1789","65414870","9450090","145490"
"117",2007,"3343",134867432.1611,154770980.217007,619,925.542941363953,NA,0.544443718529713,0.634280484721228,0.669221186802969,0.72460521083406,0.835050953255733,NA,"3343","Audio and video equipment manufacturing","99","Total","492","7550485","743946","16318"
"118",2007,"3344",3206426096.5189,3679626000.13645,3571,874.575120964902,NA,0.54779164880894,0.713916275079581,0.781743738605504,0.837765331718584,0.897441505929025,NA,"3344","Semiconductor and other electronic component manufacturing","99","Total","4848","122719738","20049972","371623"
"119",2007,"3345",10714844408.3887,12296126243.2737,6249,915.192491731792,NA,0.519245768286744,0.686201272946991,0.748876471375435,0.797022097683261,0.870889578833666,NA,"3345","Navigational, measuring, electromedical, and control instruments manufacturing","99","Total","5360","128205631","28996175","407741"
"120",2007,"3346",33782362.1707,38767916.1931375,395,256.413144563206,NA,0.222150365501969,0.373136312841203,0.478096260247021,0.624607835313911,0.828604440705171,NA,"3346","Manufacturing and reproducing magnetic and optical media","99","Total","819","6448935","1339948","29266"
"121",2007,"3351",57443497.1088,65920928.5159513,642,228.689755746441,NA,0.236047251699112,0.361295213079741,0.432065804134496,0.528489500357713,0.697053477745004,NA,"3351","Electric lighting equipment manufacturing","99","Total","1216","13822061","2370782","58211"
"122",2007,"3352",18732622.1263,21497156.4451457,204,914.638214808162,NA,0.522306559283954,0.66097039009504,0.738405879648928,0.808616041340505,0.911883974015435,NA,"3352","Household appliance manufacturing","99","Total","337","23293741","2449770","64427"
"123",2007,"3353",584963679.6179,671291805.850241,1773,560.545280560455,NA,0.37011712522518,0.467439332151694,0.528417274851271,0.592100051553135,0.72839915235229,NA,"3353","Electrical equipment manufacturing","99","Total","2415","42007902","6659447","144618"
"124",2007,"3359",742024034.0543,851530908.944572,2862,191.853215013178,NA,0.206341606548533,0.315842000698439,0.387161370742839,0.491866891642503,0.668240526311267,NA,"3359","Other electrical equipment and component manufacturing","99","Total","2318","50056367","7268116","157702"
"125",2007,"3361",3503057732.5342,4020034120.42024,269,7263.59668810404,NA,0.887453930447173,0.923439556189801,0.943433695196126,0.96595548364696,0.991685263823953,NA,"3361","Motor vehicle manufacturing","99","Total","379","258204960","13355573","179362"
"126",2007,"3362",4472061416.2269,5132042019.99874,744,2194.16921903661,NA,0.788554417785881,0.900036797329672,0.936194731765731,0.958360557844772,0.980241914418649,NA,"3362","Motor vehicle body and trailer manufacturing","99","Total","2215","36255825","5575070","145863"
"127",2007,"3363",955461318.5976,1096466971.07826,2710,384.583223721474,NA,0.312890721853563,0.403350207396964,0.462621451646931,0.537082076115716,0.671038417917878,NA,"3363","Motor vehicle parts manufacturing","99","Total","5742","206240940","28209409","584440"
"128",2007,"3364",55636484759.5015,63847239797.4541,4645,1044.52575650665,NA,0.516190808644384,0.639985542890322,0.730850429225944,0.818234357641248,0.929022025888062,NA,"3364","Aerospace product and parts manufacturing","99","Total","1706","177562553","29816048","441418"
"129",2007,"3365",37793297.1484,43370779.3761763,15,9171.36354042584,NA,0.996689581557652,0.999642368195549,1,1,1,NA,"3365","Railroad rolling stock manufacturing","99","Total","240","13216839","1580531","29222"
"130",2007,"3366",11711673068.4606,13440065490.5446,785,2559.9317937106,NA,0.813561379727721,0.863230251136606,0.891883614883724,0.926755938031342,0.973542757117743,NA,"3366","Ship and boat building","99","Total","1791","29207356","6711641","151736"
