"OfficeSum","Vehicle.sum7","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"IT Contracting PL84","Multi-Awd.",,,,,,,,,,,,,,,-2043060.88694566,-1680702.66738088,4877037.5056
"IT Contracting PL84","FSS or GWAC",,,,,,,,,,,,,,,82516132.3315636,239985854.320273,254675975.039
"IT Contracting PL84","BOA or BPA",,,,,,,,,,,,,,,40139596.3097023,250359977.960514,541645409.2928
"IT Contracting PL84","Unlbd. IDV",,,,,,,,,,,,,,,,316541631.250995,490653682.779
"DITCO OCONUS","Definitive",19259137.9310345,10952242.4242424,13125328.3159709,11032909.74127,16977773.2544746,21608368.9974723,8992830.68564268,16242847.3286533,8485075.73728327,9536904.10418311,13208055.6084071,23997934.6963934,38538441.8720087,55954617.8994895,33621133.6143036,24463107.9516376,29639186.8664
"DITCO OCONUS","Pur. Order",2556346.64336139,4564202.89855072,20227295.717988,78807551.3595129,182973947.249361,40156019.0081849,499009163.714166,72937444.3756874,182385813.216902,240250244.097418,64231427.300885,30017548.9187978,160168911.618733,54125986.4097001,113792152.553612,203628283.849403,65369768.7246
"DITCO OCONUS","Single-Awd.",78286926.4186804,200894770.750988,155692378.495851,155645313.869392,109188581.315962,200880330.68416,216275681.131519,446410312.999649,48509706.0692387,56029904.6714398,269114862.953429,45145037.3630601,90219273.2913914,26750964.9731972,91831288.9240058,445681056.102337,94273494.0773
"DITCO OCONUS","Multi-Awd.",32392203.3668205,134125177.865613,97152929.1937955,35033182.4236361,42622759.5035919,20721394.6949928,15622560.4298842,127354183.250146,22246246.4919049,20821660.3019506,17630240.2404867,8627870.48513661,6042997.82587981,35026746.8661987,143126303.944618,94343965.9258239,88596032.5032
"DITCO OCONUS","FSS or GWAC",3106725.49551996,5441143.61001317,16123447.1118345,6443292.45731328,5310697.19895288,9829143.88023592,11409373.7184628,9034484.34795835,5976579.07658744,2029648.69974067,7156727.90763274,7586733.33387978,12604158.7994586,24197430.2594129,8168376.3958984,18657785.2995613,18699858.7056
"DITCO OCONUS","BOA or BPA",62113225.6312788,,,,,,1976665.57178661,2255390.54393354,3955102.72028936,3712922.29090089,2792879.6460177,2130744.13519126,7176488.08965891,4662030.21399702,5137068.0391422,5061228.92459953,6658631.1825
"DITCO OCONUS","Unlbd. IDV",29549549.2804779,25339595.5204216,2001831.99285076,-37539.4556977756,,,,,,,,,,,,,
"DISA Fort Meade","Definitive",517047339.125713,318842237.15415,133930715.294268,270926805.762147,345333175.355656,256540539.070414,153787110.831603,172499233.300573,175649815.154553,110508340.630285,237341397.179204,385899819.012022,165627155.629453,132568953.073389,142863022.290235,64621801.8999082,51215409.102
"DISA Fort Meade","Pur. Order",26752045.8865056,28264602.9932806,19136379.5201072,21387735.0564185,20584815.6341166,17934303.0211844,29614519.3971834,12996313.1546742,17309200.7213228,10792645.8225279,12665189.4800885,9285683.17759563,3432967.06258798,1685781.98957669,836879.979491984,1461370.80338741,3715540.042
"DISA Fort Meade","Single-Awd.",554640913.945018,77237248.3530962,92913624.4095493,185209936.300236,167160991.532205,170244609.959918,225985314.921709,177815367.014274,116709883.01596,149902786.286165,118243217.597456,154759266.954536,73357280.5652409,37309671.603595,42760427.6647928,54348317.9425569,40812678.9584
"DISA Fort Meade","Multi-Awd.",207392180.393837,177694048.748353,168092623.074556,199069732.380266,172266177.247413,251842681.037795,246112356.207423,237805802.608869,287280710.355724,264018409.485286,269153282.931195,270001920.259235,226578912.293341,229317565.157307,166881864.2868,119579457.631568,83694283.331
"DISA Fort Meade","FSS or GWAC",185752826.500136,149281040.843215,136100417.045704,93052421.0258482,154598322.990259,161755503.951011,152880078.509607,126704985.591202,122979245.585716,100969810.933589,129991069.108628,124878000.39541,165510661.051002,116195449.423314,152824157.216531,216607990.539843,235276705.0322
"DISA Fort Meade","BOA or BPA",59171.8707575346,,,,,,,,590194.05212998,3419064.888939,2147201.71526549,2211477.49868852,3603562.47190038,2735984.06583706,3975014.89954195,16024020.4621977,14777540.6761
"DISA Fort Meade","Unlbd. IDV",39533457.7789845,-11754.9407114625,-18743.7763309077,11069.9639617249,,121106.115792008,6824.99128774317,,,,,,,,,26637091.3016019,34041124.606
"J7 White House Comm.","Definitive",,,,,,,,,,,18014.9336283186,,,,,,
"J7 White House Comm.","Pur. Order",,,,,,,,,,,1570252.23451327,2872203.25081967,1941583.11218192,2385568.77111253,1470813.0649594,1401911.6271809,1020938.9736
"J7 White House Comm.","Multi-Awd.",,,,,,,,,,,,,,,,,11000
"J7 White House Comm.","FSS or GWAC",,,,,,,,,,,18988072.8878319,58470743.2684153,40223829.7095831,34850272.7587747,28695534.729544,40631688.07387,42880768.2574
"J7 White House Comm.","BOA or BPA",,,,,,,,,,,,,,,,297588.862156923,366964.2738
"J7 White House Comm.","Unlbd. IDV",,,,,,,,,,,,6219.73781420765,,,,,
