Shiny.VendorSize,PricingUCA.1year,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Small,Incentive," $72,702,710.67 "," $57,626,279.39 "," $96,264,815.30 "," $442,981,747.30 "," $272,300,841.87 "," $201,751,112.17 "," $180,479,600.19 "," $334,079,410.90 "," $579,596,999.89 "," $644,678,487.26 "," $680,437,314.29 "," $634,389,434.82 "," $580,025,122.30 "," $677,533,312.05 "," $528,959,863.01 "
Small,Less Common," $3,075,531,367.29 "," $3,277,695,282.26 "," $4,023,996,952.29 "," $3,706,490,443.57 "," $3,189,543,201.30 "," $3,038,078,962.09 "," $2,390,485,955.06 "," $2,015,808,628.28 "," $1,120,618,625.65 "," $712,846,252.09 "," $803,585,318.51 "," $1,115,628,716.68 "," $1,625,303,995.13 "," $1,442,436,686.94 "," $1,271,807,268.02 "
Small,Other CB," $4,539,870,686.15 "," $4,493,420,642.34 "," $4,416,060,076.27 "," $5,584,052,756.53 "," $5,764,976,182.64 "," $6,030,374,640.11 "," $6,027,228,091.93 "," $6,374,935,878.72 "," $7,087,619,039.48 "," $7,647,850,593.60 "," $8,286,266,801.36 "," $9,511,474,519.72 "," $11,096,639,422.55 "," $10,976,541,046.48 "," $10,607,651,835.11 "
Small,UCA," $425,398,414.92 "," $607,057,837.94 "," $897,674,048.34 "," $903,498,291.70 "," $438,875,817.90 "," $323,664,309.18 "," $226,903,945.60 "," $282,911,364.30 "," $67,858,001.12 "," $461,767,189.16 "," $443,768,967.70 "," $443,535,159.05 "," $411,064,159.07 "," $447,043,681.59 "," $323,436,863.93 "
Small,Unclear," $2,153,753,394.07 "," $2,550,275,641.37 "," $2,939,883,294.49 "," $270,195,968.46 "," $61,980,719.20 "," $108,479,604.06 "," $65,434,772.33 "," $67,817,466.36 "," $65,232,513.25 "," $133,495,809.38 "," $182,842,809.12 ", $-   , $-   , $(199.72), $-   
Unlabeled,<=1 Year (All Types)," $6,662,536,044.46 "," $8,016,145,794.65 "," $4,125,273,814.70 "," $3,459,392,867.04 "," $3,182,332,825.79 "," $2,206,358,241.52 "," $1,193,719,875.83 "," $506,198,758.00 "," $312,847,896.30 "," $445,294,213.32 "," $343,207,823.17 "," $99,849,702.27 "," $115,894,325.90 "," $75,140,179.84 "," $445,801,334.43 "
Unlabeled,FFP," $345,208,458.57 "," $1,178,630,732.99 "," $1,156,950,539.99 "," $1,311,273,860.25 "," $1,036,128,579.40 "," $824,932,314.56 "," $348,153,942.37 "," $153,751,546.91 "," $234,786,172.25 "," $272,563,466.70 "," $162,009,709.51 "," $132,831,450.56 "," $254,527,344.36 "," $4,168,763.58 "," $239,348,374.81 "
Unlabeled,Incentive,, $-   ,," $64,600.00 "," $1,250.00 ",,,,," $18,909,980.00 "," $11,743,510.00 ",,,," $67,138,274.50 "
Unlabeled,Less Common," $(1,070.00)", $-   , $-   ," $631,656.00 "," $284,631.97 ", $-   ," $261,475.12 "," $(58,965.07)"," $28,180.35 "," $536,103.41 ",," $(11,639.00)"," $837,214.00 ",, $-   
Unlabeled,Other CB, $-   ," $21,110,763.25 "," $42,094,019.82 "," $38,296,338.85 "," $20,124,933.61 "," $3,025,115.30 "," $(339,023.48)"," $(359,044.96)"," $(7,436,043.87)"," $39,150.69 "," $69,967.50 ",,,," $3,959,577.40 "
Unlabeled,UCA,," $12,397.00 "," $3,788,037.56 "," $106,157.57 "," $551,133.00 "," $45,000.00 "," $1,613,000.00 "," $(9,871.49)",," $236,040.00 "," $4,500.00 "," $36,256.35 "," $(299,243.03)"," $140,733.51 "," $(8,961.89)"
Unlabeled,Unclear," $2,660,351.46 "," $(722,024.16)"," $(26,808,740.56)"," $1,576,607.38 "," $(229,066.02)"," $22,567.07 "," $26,521.43 ", $-   ," $10,000.00 "," $2,333.23 "," $1,346,532.00 ", $-   , $-   ," $314,555.63 "," $10,000.00 "
