"SWpsc","PricingUCA","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Software as a product","Other CB",0.0854275998069978,0.0841029605870113,0.113623688218956,0.0718910095598425,0.121922894483943,0.0442767201865124,0.202112486290712,0.0618662170822328,0.103816934804455,0.148946534318842,0.208158078041689,0.169411781558498,0.189650925274075,0.105697739663102,0.0965823181905339,0.131557712520543,0.0512378470011501,0.120868568985311,0.126501788004567,0.132029583305817,0.434837543938755
"Software as a product","T&M/LH/FPLOE",0.0467330923420261,0.0473949157518992,0.0740505857078221,0.20931219002492,0.266610666174014,0.193756499998218,0.165028022604064,0.0949558503949477,0.0898315746361709,0.111858426314058,0.138626818687672,0.135644887392362,0.204533158438769,0.168646873449893,0.15262384885088,0.165186187215673,0.159202578394744,0.107280260104576,0.100480587846196,0.161197797121876,0.199481537472762
"Software as a product","UCA or Letter",0.00046694598438329,0.00012935312546366,0.00561397151311209,0.00638459503779844,0.00183530405750893,0.0219669387394206,0.0251499770443745,0.0639006004272726,0.0114150251752492,0.00751708943444753,0.0256619296280057,0.0353720362356881,0.00882530591469686,0.00675798312767774,0.0076507961455957,0.00192605640528846,0.00885742136336477,0.00537095133606424,0.0782884412812019,0.036577554688482,0.0143502229820871
"Software as a product","Combination/Other",,,,0.000309090796493109,0.00621792115303448,0.0129710618939194,0.0613179200649294,0.21624366257275,0.441465578007216,0.403970329002042,0.0110171848828107,0.0465174958802584,0.000743725795781767,-0.000230177854056563,-0.000298823191428947,-0.000176608794433043,-1.44518533803076e-06,-6.10233980838552e-05,0,,
"Software as a product","Unlabeled",0.69486032050413,0.59864204601432,0.782183273918387,0.610352125405215,0.713719872210502,0.704016263914505,0.544910070987707,0.345274552994904,0.278237146991613,0.400664884392031,0.175463166279444,0.0425035158401813,0.0409030190260484,0.0812302542285054,0.186906115578991,0.157580455205921,0.00814051692473506,0.626083750306945,0.000616081116203964,0.000572985210017646,0
"Software Development Related","FFP",2.08493224357916,2.39420273996863,2.43306758169599,3.77885315322594,3.33520942362378,3.733673417545,3.84872492409103,3.45945853615144,3.50774507163334,3.9169968203249,4.44950143481732,4.2530016162296,5.36642925785701,5.03896335170549,4.79405971948923,5.86614109937866,6.82466355099589,6.4743818246707,7.80262347440781,8.60721266873944,8.23656123684487
"Software Development Related","Other FP",0.179800121913295,0.411064109488568,0.203565639946078,0.169441134643808,0.107630527063013,0.0528232221618587,0.0427451515633681,0.0174215647603748,0.0275150213157687,0.0173394591102354,0.0216783791770797,0.00571151946033799,0.00163341873393816,0.00827932258747074,0.0812498679706447,0.0387638149282198,0.0693640032570784,0.131938789909727,0.0746838933894799,0.0585171656440762,0.0995019285067648
"Software Development Related","Incentive",0.10879625574596,0.0998444074352883,0.12188038144885,0.49026735911694,0.55582911317479,0.70720525458004,0.884403328072362,0.386672949331467,0.723170708107616,0.348105957947564,0.227361850360526,0.187703504032897,0.210420378773866,0.235812947606656,0.281904430015646,0.200539952023465,0.208708422342464,0.294653270991022,0.353662976587198,0.349180202464618,0.260672598109666
"Software Development Related","Other CB",1.20453060742967,1.20597889542946,1.36557939100094,1.42794493886812,1.81276440351253,1.43456063785432,1.51364662855253,1.74874648618286,1.93265506098906,2.01491471446234,2.39841672595587,2.81917654884131,3.08049463933721,2.70856409995006,2.70010097329987,2.86732703163005,2.85779413136282,2.28993691333043,2.99982165338715,4.09766777402648,4.2905070019674
"Software Development Related","T&M/LH/FPLOE",0.506793550505225,0.449153769309377,0.696297033266393,0.913939042518308,1.56434026160463,1.55300214887584,1.78322037771702,1.51585062804737,1.74949803553506,1.65720963422101,2.27007874021496,2.19620085491979,1.93851436130541,1.60290224233718,2.00904792630365,2.33491327728257,2.58170499720837,2.48040803328391,2.65027681611617,2.69367324765692,3.23559147261799
"Software Development Related","UCA or Letter",0.0130726391675552,0.00400243652071087,0.00581896300404731,0.0233287047048655,0.0269742982019722,0.0280121518710949,0.0282360630757322,0.0614382816043993,0.141479742939132,0.206575796698824,0.345521538632075,0.179042374715305,0.205608412816865,0.205716932895173,0.135180421721736,0.0398880312815062,0.0744528279620473,0.085008986471509,0.0606776645432834,0.0608371075238645,0.0795105087183625
"Software Development Related","Combination/Other",0.000246246045116967,,,0.0233041652766213,0.148190420093466,0.130559921978288,0.214255251880727,0.781451556001776,1.37286189066871,1.66795374092233,0.362755356931441,0.407150318649386,0.199081313776461,0.10188112568148,0.0113676643526321,0.00260614063359119,-0.00470910096169979,-0.00572472685151876,-0.000120180007868204,-0.000101935740991961,0
"Software Development Related","Unlabeled",0.994149148020213,0.882491055462159,0.874322108553906,0.743905688640891,0.821536507166787,1.07682876163589,0.635992656740679,0.492140210037414,0.446881986297102,0.406383718588411,0.257673731802515,0.187022691234358,0.309957963362621,0.272198632684758,0.202163513299476,0.453524258181621,0.200383138516633,0.777001130665807,0.0114391094310335,0.00379437732831273,-4.36577227726403e-07
"Teleprocessing / Cloud Computing","FFP",0.0634388629642309,0.237364502917519,0.0561922053765271,0.102568902908263,0.0411314531152837,0.040589329274169,0.0590967404766486,0.0355594100007221,0.00857081180077966,0.0332070145526532,0.0337548411261639,0.0361634736053368,0.0395455473113998,0.0483829244135109,0.16306109088925,0.136370870464192,0.102995748048849,0.241271447871685,0.40267237922784,0.48098257134982,0.949755299381864
"Teleprocessing / Cloud Computing","Other FP",0.00436408686442653,0.000607328698823282,,0.000114287875175551,4.07718083992752e-06,,,2.92439561247796e-05,,,,,1.19356577388627e-05,0,0,0,0,5.72674710262418e-05,,0.000140793364600014,0
"Teleprocessing / Cloud Computing","Incentive",,,,0.00902800002959903,0.00081866944260059,0.0034111433232342,0.00639720311217812,0.00868394140041367,0.00311931955740714,0.000232184829431286,-9.05696677197233e-05,2.9297192582624e-06,-9.31980382634678e-05,0,,,,,,,-1.03062774323402e-07
"Teleprocessing / Cloud Computing","Other CB",2.74674108460759e-05,0.00136609520306743,1.86355900850194e-05,-0.00047206683033178,0.000267746279163427,0.00049791023734141,0.000734022159387715,0.000397358547623808,0.00395612420710906,0.000158352719368091,0.000889808088056891,,0.0047526025562712,0.00131194280805763,0,0.0033730803069584,0.00181224334500039,,0.00380985639287887,0.00850141809790944,0.0158113326951303
"Teleprocessing / Cloud Computing","T&M/LH/FPLOE",0.00225962109482288,0.00310076636237217,0.00669551283114964,0.000439958032760793,0.00305070259226741,0.0110574627553724,0.00276188519432938,0.0078621063745815,0.00550524215623827,0.0104082227155464,0.0204586464231981,0.0162281017166515,0.0092052951067798,0.0151646861166803,0.0150266412137226,0.0263631608046913,0.0357148899891412,0.0328020045824916,0.0589680271675453,0.0721551145857443,0.133940186393244
"Teleprocessing / Cloud Computing","UCA or Letter",,,,,,,,,0,0.00220771930367406,,1.23960777903772e-05,8.60942095980632e-05,2.81729636219642e-05,-9.34769412525024e-07,,0.000124010187701318,7.28718068993423e-05,0.000160524173187875,0.00039235017943317,0.0369003979828989
"Teleprocessing / Cloud Computing","Combination/Other",,,,,,0.000833088490505732,0.000187728005880555,0.00014836604790792,3.96417571568094e-05,4.22273918314908e-05,4.18632869147844e-05,-2.89387144997127e-05,-1.08434671009311e-05,0,,,,0,,,
"Teleprocessing / Cloud Computing","Unlabeled",0.00241079471217441,0.000394804422396586,7.30095830555847e-05,5.33343417485903e-06,0.00664214303140106,0.0152385622209397,0.0134742479661246,0.00178088958320975,0.00312068447797818,0.0022205249905182,-0.000163664259594389,-2.41980523371261e-05,,5.84078748635557e-05,-1.02990114434338e-05,2.93981000347523e-05,-2.97397506303352e-05,0.0407124122847879,-5.70955748943673e-06,0,
