"Shiny.VendorSize","Vehicle.sum","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Medium","Definitive",,,,,,,,,,,15558520330.3198,21875708606.1582,18988075800.3504,22846893887.8578,20556159988.9368,24259413493.2465,24251458601.2708,27226142385.9764,32008377552.1631,35208064455.737,31682532878.0755,33634057669.7851,29310776188.7959,24714951157.1201,22940983368.3918,23939262396.5924,23327433259.7598,24737818953.6005,28291522861.0386,31351825078.7549,31210527050.1017,33280924959.8876
"Medium","Multi-Awd.",,,,,,,,,,,2812177494.6321,3247210117.4235,4590999650.024,5745797134.0317,6664099112.1807,6533315397.7051,8763382706.265,8293697636.0142,11164199975.9028,11234301680.8375,11396214568.1251,12047631678.5493,11326256856.9567,9819378203.3659,8980348037.2593,7106503465.198,8219885388.4333,8817389539.2989,11310955859.8807,12897021807.2556,16286684359.3985,15797219486.1458
"Medium","Other IDV",,,,,,,,,,,1436769563.6748,1614404338.7786,2222553843.663,2540706121.0101,3149704752.4445,3185104999.1992,2941902141.1923,2858776896.5476,2814364786.6827,2989595048.124,2648787234.0891,3720930626.0227,4735882378.8911,3883085422.5253,3864166778.0657,4315500763.3957,4281204416.7111,4928114924.8546,5752534923.3887,6413623678.7564,6491353737.4163,6613136000.3932
"Medium","Pur. Order",,,,,,,,,,,838392340.7998,938188450.8906,1127034644.5591,1458375903.7678,1727400995.0425,1962130790.9902,1709611553.6182,2163269194.9391,2384401449.0764,2547993515.9699,3053827123.2576,2826291683.0751,2256304759.1196,2206148179.2855,2264326628.8909,2217386765.1599,2245768920.2861,2376395425.8852,2988148121.8657,3324149545.5497,2804273169.9934,2563194092.0191
"Medium","Single-Awd.",,,,,,,,,,,9824955024.3785,10592575594.7554,12126896000.9401,14533897088.4904,15620438404.3025,21657909241.4914,23766857395.7399,25154516440.4821,28570009317.2387,30277751456.0774,29556052095.7882,27108171798.1289,26093401956.0543,21115691843.6532,17173461911.9046,15496304863.856,15750667759.0217,18387930993.0136,21888476732.6934,24101215300.4752,25374039296.1164,28289038152.0209
"Medium","Unlbd. IDV",,,,,,,,,,,653714795.0031,487513436.5304,401429569.6816,314210217,452604893.3198,391539642.2443,140050126.1329,182043184.5016,127741061.3381,140628163.6502,164751061.0327,179763293.5251,150320459.8318,154923748.5735,177866415.5942,201340148.0841,18622332.9719,91886413.7408,1927279.2498,29285,88463,1435000
"Medium",,28260001806,41200904793,34926492388,33930291590,32166763941,35169811994,30262702215,30248655247,30401053005,32561099084,0,0,169197.2031,0,3166164.5508,2628995.1562,41330,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Small","Definitive",,,,,,,,,,,8851824394.8278,8983097158.3958,10178692939.5704,11652596317.6218,11706651739.0132,13094394057.5184,14906398203.2046,15233948509.0131,16090179719.0325,18212115748.1596,18428368888.0987,16386219174.3554,17588946005.5748,14467121702.7394,15600260020.0187,14308658943.3542,15444071879.9457,15672798573.8039,17877623038.9028,18442832299.8338,20532867402.1821,20715647307.674
"Small","Multi-Awd.",,,,,,,,,,,2074850206.5752,2422456343.1602,2906168746.9215,3706776710.0464,3912164848.4787,5666155908.0832,5608595342.6288,6622758039.3485,8101813046.1601,9522438781.8695,10506979698.6356,10646223492.0623,10390751397.7868,9379130008.4295,12088473125.2705,12202655626.7047,14229649551.9532,14864003003.9298,17472739850.1615,18880009978.0231,19246579652.6859,21246115549.3441
"Small","Other IDV",,,,,,,,,,,1363053037.1787,1561691861.6449,2197607457.9385,2849976016.1315,3587017704.7637,3639339793.1217,3865162734.8155,4131809309.2465,4086330896.2042,3952665705.8062,4302738204.1046,4135334793.4125,4508442496.1843,4133727973.4627,4972106649.6688,5033216600.2787,5800337980.4151,5953443929.477,6466285249.4729,6967047627.3859,7993764113.8209,7608881510.9178
"Small","Pur. Order",,,,,,,,,,,1413916322.8009,1689038716.9903,2275261409.7693,3175633016.6601,3534545191.924,4944281020.235,4950878926.1261,5291561925.9445,6139335565.0325,5959910068.183,5869335012.7255,5645718958.5946,4681663584.2033,4345203637.6663,4940932665.0689,5049939359.5957,5275254888.1555,5320794941.1944,6751412219.07,6639717444.5282,6006600510.3419,5506847159.6328
"Small","Single-Awd.",,,,,,,,,,,6556882793.0028,6896782281.1015,8385299640.253,11095135992.4364,11956615945.8509,15979240956.344,16227489324.0673,18565691063.9392,20529570728.7133,21564695530.9262,18772024705.3402,19358763996.6272,18947146003.6794,14633976330.2449,15616853299.2513,15716793129.695,15754260905.4052,17351406319.3395,21680765017.9391,22412717214.3716,22056605626.0637,19183539130.1024
"Small","Unlbd. IDV",,,,,,,,,,,365414691.4413,237199696,227769304.5508,206108537.3203,173075333.6394,157443692.4213,121721705.0707,96473921.5659,90632048.4234,131280919.1359,120914610.5066,165230597.1346,213940425.4377,204078820.5007,262516890.6741,208690701.2653,51051984.1416,109770646.9985,861666.375,1122630.5,1474850.955,1930569.125
"Small",,13435719635,19368531588,17619224024,17645725767,18075942350,19041220687,19347310930,17935167241,17289042912,19014032352,348305,0,115762.3828,707775,1068586,1484082.64,1236989,667000,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Unlabeled","Definitive",,,,,,,,,,,870851522,1320369357,1552817581.7734,360776704.2187,1125789371.4062,1301966913.4286,2787139635.4442,2385591762.081,3724094477.2573,2071767001.2436,1633629936.283,1399016758.218,1137241316.9569,449430041.2253,212094016.1288,391308156.4474,418682091.7846,214026531.0614,155899664.615,275750649.1691,4800399.3108,371834976.0199
"Unlabeled","Multi-Awd.",,,,,,,,,,,,,,1320000,28560021,2134292,27509627.2473,5195953.7202,35752374.8642,158675150.4132,111376244.538,106227031.3017,-3013316.3853,11300186.78,38222817.5,29619631.7988,106459839.2458,140888962.4889,-37076275.2871,,-1187726.4062,146644687.6361
"Unlabeled","Other IDV",,,,,,,,,,,,347323,2280447,-891803,125925,1451769,7529201.5938,23440404,,,251451813.3876,546062534.8492,340210949.2759,405552605.9401,53305682.2703,19161264.2687,13110173.3221,20688391.1379,19961966.8297,12199393.4076,5550659.0411,20466563.2829
"Unlabeled","Pur. Order",,,,,,,,,,,1714039.45,2921820.3596,8087252.7902,280142103.8317,479554157.7435,383969981.4306,801244404.9562,1405269727.6378,1873984141.3174,1208789536.0024,901936955.6308,715301799.1891,501914155.5843,232691140.2695,168496862.2423,155988921.7241,86128828.9565,106898147.2631,82867305.4798,83737320.4951,63076810.5397,72112725.2819
"Unlabeled","Single-Awd.",,,,,,,,,,,162687,609256,5393153,22514290,138743369.9294,5513131391.183,3476508902.9198,3190235031.0506,3581346670.2939,1862065983.8534,1912947137.2405,1472586164.1881,1058030133.0225,444461817.0537,187403045.2434,-55841769.2105,113200354.0388,35880010.2264,11053108.539,-727721.8451,7524090.0659,145189647.0283
"Unlabeled","Unlbd. IDV",,,,,,,,,,,27732615,9020621,9600283,10814170,11285331,208513,1e+05,670906,,,,,,,,,,,,,,
"Unlabeled",,12704628369,5775669167,6014683791,5621545928,4047170675,5053994833,5801547894,4097788635,3857386043,1451694736,0,0,0,0,0,4721.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
