"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products","Launchers & Munitions","1325","BOMBS","Launcher, Munition, Missile, Space",58266000,500433000,408258542,764577915,313013675,143116749,156143932,107667047,155982543,126156700,358595691,326319472,1092182941.5625,1317489887,1216510534,1076941190.7031,611222527.2646,878687568.2281,601195278.3017,439901428.4261,744198782.2851,881346025.0453,1100853991.6237,998824000.7738,679355078.2419,615295511.6906,2065224046.7201,1684985515.7993,2778076125.814,2504024281.9169,1491939697.9335
"Products","Launchers & Munitions","1330","GRENADES","Launcher, Munition, Missile, Space",1017000,67160000,46178999,14267444,13047831,3384151,14453220,3939312,15565650,6880524,15600346,3512849,30351813,34416101,21645839,57443090,72560219,114554779.2199,148399430.2309,81919695.9889,103679062.8241,54987300.4668,26034085.8049,20972981.54,38408398.93,21294925.1621,29228908.6329,24082199.0054,33046668.9906,11262725.0771,14132208.8025
"Products","Missiles & Space","1336","GUIDED MISSILE WARHEADS AND EXPLOSIVE COMPONENTS","Launcher, Munition, Missile, Space",13669000,49292000,15178055,105210830,25259827,51237236,59965849,577884,19911725,16189175,12170389,10145748,22283382,37784230,29216210,21178347.5,7004992,326890395.6853,828456726.3894,750424910.8726,696460798.8589,268546558.0817,227187682.6899,184583951.27,57864259.59,8791250.1081,21484271.7954,33204055.0305,3469130.1602,-588644.6591,1243275.9062
"Products","Missiles & Space","1337","GUIDED MISSILE AND SPACE VEHICLE EXPLOSIVE PROPULSION UNITS, SOLID FUEL; AND COMPONENTS","Launcher, Munition, Missile, Space",40600000,37619000,24650732,12022349,24622892,13291084,42660982,29363081,25535802,9840657,9926896,14867141,16722042,2737445,69823356,172749508,275638499,314908531.6797,282570215.4375,290205802.319,167723075.1361,1427719174.9356,481041241.3009,224153892.98,232445576.12,160905859.2097,144759324.1718,168343424.613,114010206.8828,111462765.0392,170629877.2832
"Products","Missiles & Space","1338","GUIDED MISSILE AND SPACE VEHICLE INERT PROPULSION UNITS, SOLID FUEL; AND COMPONENTS","Launcher, Munition, Missile, Space",3233000,6117000,12558639,50978104,34568567,6817579,250287796,248212971,243214668,177425030,196317320,118241106,93584496,75874262,-1840280,1728792,753135,6275523.6133,12688925.5283,-1179155.0824,88494.4809,680338.9805,230486.51,6339.17,-1399.34,32018594.9096,26743737.55,74356725.0097,100079016.9008,227592026.5938,66422122.3281
"Products","Missiles & Space","1340","ROCKETS & ROCKET AMMUNITION","Launcher, Munition, Missile, Space",274340000,76063000,93586165,71067287,1121274,152646519,101954715,81546776,176405539,240554434,284643204,226916630,286689763,344119399.3594,307939906,368141605.0896,377598231,130374481.8736,82878913.3591,118283346.6817,325925997.9148,840071400.969,337539803.9104,199751124.57,162310908.53,300282768.3191,213609072.7964,654483608.4547,425252580.6968,85674027.4606,371422322.7576
"Products","Launchers & Munitions","1345","LAND MINES","Launcher, Munition, Missile, Space",25000,65572000,-49790146,28270124,43178516,91817750,51026288,19890002,25025451,28743045,24782450,24052839,3204033,10471524,9664438,15390454,36622342,140352745.4102,456595947.8965,367647260.8193,185804988.0911,571079977.2511,477421359.102,21123507.91,5200792.38,852445.9502,1950913.5808,10263.75,NA,NA,NA
"Products","Launchers & Munitions","1346","REMOTE MUNITIONS","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75531.56,281012.2291,7900,NA,19331059.75,69551537.9375,17120569.9,147559,0,NA,NA,NA,NA,27089
"Products","Launchers & Munitions","1350","UNDERWATER MINE AND COMPONENTS, INERT","Launcher, Munition, Missile, Space",18267000,13082000,11691303,7843761,5583077,1282795,4107160,1585744,6568278,163640,125209,32330,1488000,154322,220512,492484,965336.5234,275854.4516,977564.8488,272870.3117,340816.8203,639728,173069.7813,728186.64,3134827.9,1470596.7996,44540683.3123,12630816.5,10444953.5702,2182522.5406,21468009.4648
"Products","Launchers & Munitions","1351","UNDERWATER MINE EXPLOSIVE COMPS","Launcher, Munition, Missile, Space",4545000,4615000,4979419,710859,1732078,586746,1627278,3141718,14586988,15694576,15985256,1442522,3901419,68820,NA,484784,647539,4924090.77,1345623.7,1067290,24245.6188,2242710,0,645954.03,1336559.8,2378459.75,20333.5,6508929,3289632.1719,1914103.1831,5199897.8782
"Products","Launchers & Munitions","1352","UNDERWATER MINE DISPOAL INERT DEVICES","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9361563,4906525,1485743,NA,12843.5,NA,23015.5,NA,-264752.0938,NA,NA,NA,NA
"Products","Launchers & Munitions","1353","UNDERWATER MINE DISPOAL EXPLOSIVE DEVICES","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10626000,NA,1222,0,838793,0,0,0,NA,NA,NA,NA
"Products","Launchers & Munitions","1355","TORPEDO INERT COMPONENTS","Launcher, Munition, Missile, Space",464528000,258512000,115162260,295023599,74157535,85805756,36984722,25388203,27527584,37676980,35470301,5645739,23995099,57346088,11517257,4014328,11467067.0196,37152093.2002,22671256.9063,21456102.836,29419772.4356,21478677.5139,4587901.3626,8395663.83,24086946.74,6866647.6007,68967635.858,16440761.9852,96193303.0988,70543730.4643,99955934.607
"Products","Launchers & Munitions","1356","TORPEDO EXPLOSIVE COMPONENTS","Launcher, Munition, Missile, Space",1353000,235270000,25979338,5992698,4790200,962380,1087313,2607455,901068,1525664,1212340,860802,1640211,1193550,3442824,174400,6135816.75,25249554.5001,2379219.1924,3264201.633,740130.875,3158485.1279,28483446.2213,49098798.4,32110692.16,21310625.9963,17865582.4355,18830560.81,9621444.7188,13334446.814,9337934.9824
"Products","Launchers & Munitions","1360","DEPTH CHARGE INERT COMPONENTS","Launcher, Munition, Missile, Space",190000,-953000,NA,108183,NA,NA,NA,NA,176151,115822,NA,28800,NA,NA,9050,NA,NA,NA,NA,NA,976696258.1898,5329268,19115.1992,-228315.8,-4384072.67,0,-44552.5781,-138217.6724,NA,NA,-69453.5879
"Products","Launchers & Munitions","1361","DEPTH CHARGE EXPLOSIVE COMPONENTS","Launcher, Munition, Missile, Space",3e+05,NA,NA,189259,2193032,NA,NA,53184,NA,NA,NA,NA,NA,NA,NA,104133,NA,NA,4739,234991.5,-140,92520.6414,2338.5,2692,NA,NA,560.5,-7544.02,NA,NA,286685
"Products","Launchers & Munitions","1365","MILITARY CHEMICAL AGENTS","Launcher, Munition, Missile, Space",3609000,550000,2497616,340753,NA,182138,631651,2014096,889374,501856,538117,149289,699598,322199,451852,273378,509514.96,368383,2130416.5938,465434.3574,3068179.3123,2941129.5586,4158,786503.04,42656.5,104390,1681106.8799,97626.2599,0,NA,18270
"Products","Launchers & Munitions","1367","TACTICAL SETS, KITS, AND OUTFITS","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883404.5508,94631874.5047,55374364.8705,128856192.7009,26886579.8076,1931470.39,11795697.86,9196524.7151,9903569.9348,4947736.8199,3676556.6754,1549470.5601,1276145.7959
"Products","Launchers & Munitions","1370","PYROTECHNICS","Launcher, Munition, Missile, Space",6543000,59087000,64767918,39844317,31367724,48548331,71039299,89512522,61760578,63669928,69409577,59038344,99488782.7625,135458792,206311006.2305,228496626,439186060.7138,333428199.2912,302730483.0495,395744015.9221,272440924.631,196935282.6506,179809109.2969,111292146.17,98499012.9013,174778507.4209,172567288.7399,178126173.7542,161230087.6117,143037161.5028,276089669.5745
"Products","Launchers & Munitions","1375","DEMOLITION MATERIALS","Launcher, Munition, Missile, Space",1575000,8958000,38356820,15767806,10641886,14350115,34170047,27840704,14399242,18477999,11216414,48328730,12687511,48004903,63514282,47974386.6,44864641.8999,86422175.2401,73166047.4411,26816122.8912,41784225.3175,125310087.0798,99912785.066,42529962.201,30323598.2999,33588970.0917,32156906.7165,73244498.9979,56485348.6885,85581719.3381,92061060.4625
"Products","Launchers & Munitions","1376","BULK EXPLOSIVES","Launcher, Munition, Missile, Space",827000,127477000,35551938,10552229,-24326011,11695672,11713709,61265905,8713329,7532428,31783644,28809596,57865434,61112373.25,101210521,77223053,66857122,99771995.4325,78803970.004,65791229.4429,114895114.2053,125669706.6464,102631879.5252,127727559.54,173728437.41,149727379.384,248231349.6447,171800541.6132,227426245.1405,195698753.1768,178649638.3901
"Products","Launchers & Munitions","1377","CARTRIDGE & PROPELLANT DEVICES","Launcher, Munition, Missile, Space",80406000,73057022,55159129,70930923,63021976,68681457,90011447,60436359,73967689,74518425,68779168,105692004,99806902,82728722,130782564,86854695,103304052.4465,155830560.3089,99102727.5002,111636812.4408,172168333.0059,108185649.6507,123282242.0527,104014376.515,110577071.2766,127009567.58,171327275.6897,170873617.9957,168175917.8808,202214090.5326,176852092.6839
"Products","Launchers & Munitions","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL","Launcher, Munition, Missile, Space",1406000,4447000,5090181,4586590,5793502,1845916,3208713,3734246,3133778,6320250,10515079,15318204,24908870,21467698,30147656,110570420.2422,214060860,314527921.4169,292916344.2953,232971614.119,254402387.7243,202162074.8729,102352961.0142,106287069.9936,57170068.39,65022722.0505,60371695.5556,30716803.4975,25243254.1085,24838798.2842,57302966.614
"Products","Launchers & Munitions","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL","Launcher, Munition, Missile, Space",141000,2951000,1946101,859360,130400,215667,978750,691390,2201834,3923360,4767110,57989,1292091,1137083,1367703,381010,537092,3337966.9805,2970294.8789,946604.2156,871890.2188,4056181.5639,4493011.3897,1201380.31,4477889.21,2552909,3402775.72,-187233.5476,162800.0343,6694552.324,29549140.8085
"Products","Launchers & Munitions","1390","FUZES AND PRIMERS","Launcher, Munition, Missile, Space",58497000,140543000,200616540,90765828,34428991,90177199,88136596,36089868,41654520,83863551,69072584,70552059,87988068,203924835,104523917,149376848,111171652,160352224.911,247400740.319,135909632.6779,185114694.4686,154484910.3209,155292055.6733,183792632.1219,148638660.8523,298622374.5718,195747073.8039,305584813.5611,497564379.1517,365451964.7733,307981613.1001
"Products","Launchers & Munitions","1395","MISCELLANEOUS AMMUNITION","Launcher, Munition, Missile, Space",1248000,4058000,1198611,11621968,13073862,1099847,19721951,33781621,3885043,38626384,56604401.9,304605639.24,88797367,42529896,35926363,151877386,180955719.8594,325629541.434,130312915.102,359721784.7129,286990808.1974,193740903.9831,17480447.2406,117731279.81,277629860.8905,137095641.4018,327553874.909,244752456.39,69846929.8277,152226147.9294,113883014.8469
