"PlatformPortfolio","Competition.effective.only","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Space Systems","Effective Comp.",0.54250518096583,0.636165722487062,0.587930121067054,0.453287303825743,0.575983363576053,0.571277103103082,0.461097336344744,0.522872302310067,0.490209249085563,0.440416407090426,0.444909467830621,0.397415769443723,0.343987912092089,0.374319706980832,0.338740900000988,0.281381880806108,0.349179225655737,0.309294087634032,0.463112526109704,0.391880966039983,0.378325142325074,0.288437172255101
"Space Systems","Unlabeled",0.00222774652997137,0.000748426266754464,0.00136506399210769,0.000363114672420394,0.000961127677985487,0.000918771161516414,0.00407861611838918,7.67700396593184e-05,4.11162296480515e-05,0.00675193186951389,8.98302338769876e-06,4.07022227141204e-05,0.00460484203622812,-2.70527327239614e-06,3.4044399323635e-07,0,6.50755001168934e-05,4.34669189515197e-05,9.51175496611116e-05,0.000114016465461565,0.0009707787527115,0.00118038735776099
"Air & Missile
Defense","Not Effective Comp.",0.36341709518576,0.440986818472345,0.324405691120682,0.385999284654819,0.450626544165398,0.461745453919319,0.528877752587524,0.527340607330532,0.562490302787657,0.671742772992256,0.751796405622433,0.74127722367665,0.713125033807851,0.795118620460975,0.693816672951484,0.746275944792772,0.718721018088994,0.709601182924817,0.695858981135491,0.686482610967642,0.767439884485654,0.576462823889516
"Air & Missile
Defense","Effective Comp.",0.636069674441294,0.558811439724886,0.674389416292577,0.612038966438356,0.539440734618941,0.53201065004708,0.468197547964804,0.458334073174344,0.39421118417536,0.314804971201844,0.249504617073235,0.258202015091051,0.286352810299481,0.204855223994154,0.306340246807237,0.253859122086194,0.280959561429202,0.289924501154248,0.303960581390319,0.313397618850541,0.232553419687175,0.423503386006987
"Air & Missile
Defense","Unlabeled",0.000513230372945803,0.000201741802769236,0.00120489258674119,0.0019617489068253,0.00993272121566088,0.00624389603360102,0.00292469944767145,0.0143253194951241,0.0432985130369831,0.0134522558059008,-0.00130102269566887,0.000520761232298172,0.000522155892668062,2.61555448710349e-05,-0.000156919758720932,-0.000135066878966024,0.000319420481804011,0.000474315920935266,0.000180437474190239,0.000119770181816256,6.69582717034714e-06,3.37901034972062e-05
"Ordnance &
Missiles","Not Effective Comp.",0.592333323502837,0.612110349505935,0.659408876998679,0.67182744860034,0.659006284366965,0.651050066829208,0.673182025469147,0.642357289540993,0.68325008655545,0.719011252354561,0.772814833746382,0.764632535184955,0.746847805612495,0.752694858930188,0.741884902272048,0.76133548305473,0.766775664874752,0.772518992835035,0.803670483649129,0.843569342178045,0.875101274263956,0.852743143390089
"Ordnance &
Missiles","Effective Comp.",0.405744669570513,0.385311345734964,0.333922022296765,0.320697248705582,0.33446131616691,0.346575195688281,0.325636855383204,0.357407950494087,0.315433848703852,0.280593500078856,0.225748684156174,0.230690878581575,0.251764092483251,0.244759940455817,0.254746916024806,0.230594995314915,0.231015872618552,0.226967131168963,0.190715592382996,0.155992009827301,0.119946848569216,0.141526478749033
"Ordnance &
Missiles","Unlabeled",0.00192200692665028,0.0025783047591005,0.00666910070455529,0.00747530269407817,0.00653239946612485,0.00237473748251122,0.00118111914764972,0.000234759964919741,0.00131606474069797,0.000395247566583099,0.00143648209744444,0.00467658623347004,0.00138810190425423,0.0025452006139946,0.00336818170314646,0.00806952163035548,0.00220846250669545,0.000513875996001577,0.00561392396787448,0.000438647994653352,0.00495187716682764,0.00573037786087823
"Electronics,
Comms, & Sensors","Not Effective Comp.",0.396832065009592,0.383305113889725,0.392764035904539,0.404222068557165,0.396410069381298,0.511251712389235,0.491565531653649,0.494070598727582,0.507687891450647,0.507091936548053,0.546451320836513,0.557625270561205,0.565588698524321,0.55121020072551,0.524615514677223,0.525786909350883,0.500940102255756,0.493709086646356,0.534928756510598,0.531450425629843,0.508761168301741,0.51078114864602
"Electronics,
Comms, & Sensors","Effective Comp.",0.424291563316547,0.436702902633283,0.414442161348602,0.425837524491104,0.459513494907952,0.458868698355909,0.48609691859192,0.495783766627855,0.481659537935382,0.48528355902506,0.447972253885121,0.439021081266798,0.427790984377705,0.441375112788171,0.465264391722627,0.464239088603284,0.490448500658684,0.494034501969683,0.457492160993665,0.461272426308338,0.483130040039287,0.480285017215219
"Electronics,
Comms, & Sensors","Unlabeled",0.178876371673862,0.179991983476992,0.192793802746859,0.169940406951731,0.14407643571075,0.0298795892548553,0.0223375497544313,0.0101456346445624,0.0106525706139718,0.00762450442688661,0.00557642527836529,0.00335364817199677,0.00662031709797394,0.00741468648631915,0.0101200936001504,0.00997400204583229,0.0086113970855606,0.0122564113839604,0.00757908249573679,0.00727714806181817,0.00810879165897265,0.00893383413876095
"Facilities &
Construction","Not Effective Comp.",0.216653102666627,0.222590483745697,0.232255348639727,0.300432930116486,0.272502667686241,0.287973519587937,0.260274350557682,0.266991071123051,0.239206301167045,0.250959587655816,0.248434977743037,0.252227375369189,0.229777479994393,0.226583419440816,0.232535218705052,0.236185438423671,0.25361041234816,0.243283457840827,0.233179965550577,0.236704578269858,0.242700762593826,0.25388309713705
"Facilities &
Construction","Effective Comp.",0.743899226062671,0.727719613497322,0.704855879031433,0.634053892457765,0.655813334862265,0.675847504218312,0.706056399030409,0.724999724157927,0.745051104707133,0.736975111316863,0.736108141523578,0.734840407855792,0.759944840046411,0.763167705060046,0.75796666877801,0.752625575121707,0.73630879671703,0.748806302536211,0.752941029699122,0.757394830115756,0.744747366324849,0.730765004708966
"Facilities &
Construction","Unlabeled",0.0394476712707014,0.0496899027569808,0.0628887723288401,0.065513177425749,0.0716839974514941,0.0361789761937504,0.0336692504119091,0.00800920471902245,0.0157425941258223,0.0120653010273214,0.0154568807333848,0.0129322167750185,0.0102776799591954,0.0102488754991381,0.00949811251693756,0.011188986454622,0.0100807909348102,0.00791023962296157,0.0138790047503008,0.00590059161438638,0.012551871081325,0.0153518981539849
"Other Products","Not Effective Comp.",0.194315317958046,0.206950393569634,0.246315395744095,0.221168299795482,0.194728788105665,0.162588298921512,0.225233272588264,0.233171763091729,0.331157750076791,0.203872306494504,0.280864045608895,0.196238935354587,0.16410763890676,0.20465092540546,0.147836960693326,0.133620387094422,0.160384436826461,0.15655131392149,0.171153578463975,0.187359227721436,0.291049217991241,0.646651301412403
"Other Products","Effective Comp.",0.79065931390888,0.762656698138004,0.652826768485381,0.705006673341514,0.723115982800591,0.807965874390951,0.766745902108955,0.764605047900236,0.666254926287097,0.794529940704926,0.717259981582941,0.801186350809197,0.83459378833981,0.79431826635838,0.849447656646452,0.868803885743503,0.839098824914092,0.841738519964596,0.824409174130441,0.809043284139682,0.650606187992844,0.307461668981916
"Other Products","Unlabeled",0.0150253681330732,0.0303929082923612,0.100857835770524,0.0738250268630041,0.0821552290937446,0.0294458266875368,0.00802082530278163,0.00222318900803474,0.00258732363611162,0.00159775280057081,0.00187597280816436,0.00257471383621653,0.0012985727534304,0.00103080823616037,0.00271538266022171,-0.00242427283792481,0.000516738259446641,0.0017101661139136,0.00443724740558342,0.00359748813888271,0.0583445940159153,0.0458870296056805
"Other Services","Not Effective Comp.",0.158750717072942,0.179052693487832,0.159671683831849,0.131937100834335,0.095493277099224,0.115399920416308,0.142972506954228,0.163002667911895,0.166229975261758,0.163306455929776,0.167513443909231,0.140343586941215,0.133428869915035,0.120031957187494,0.144085926611292,0.160642338185024,0.184489275797223,0.177544577878519,0.202863494930847,0.183925491344126,0.180894937930967,0.200131419715691
"Other Services","Effective Comp.",0.825094867536826,0.805823316891955,0.732456141297723,0.707397621219751,0.770000278986272,0.703744203089229,0.730729682322586,0.833242159878997,0.820362352719511,0.821281179360038,0.777753441052942,0.784099674567904,0.807698944744093,0.809402236875742,0.821165392498953,0.809540714572155,0.784619037543801,0.796823958221826,0.794888839802513,0.814324875480959,0.815321997923589,0.792708252714189
"Other Services","Unlabeled",0.0161544153902318,0.0151239896202128,0.107872174870428,0.160665277945914,0.134506443914504,0.180855876494463,0.126297810723186,0.00375517220910779,0.0134076720187312,0.0154123647101856,0.0547331150378273,0.0755567384908815,0.0588721853408728,0.0705658059367641,0.0347486808897547,0.0298169472428212,0.030891686658976,0.0256314638996544,0.00224766526663926,0.00174963317491471,0.00378306414544379,0.00716032757011981
"Other Knowledge
Based","Not Effective Comp.",0.407019391052129,0.410167143070163,0.399009962619305,0.410409816006101,0.430342579409986,0.505847094397623,0.50450254100287,0.459156428030606,0.418105238924949,0.431749707004185,0.415588892987394,0.390460111159719,0.364757811292864,0.370212090501164,0.393006161946705,0.405399491015858,0.42202023692455,0.420575999711443,0.429027418150687,0.45325557036069,0.4525533352193,0.457478431099342
"Other Knowledge
Based","Effective Comp.",0.54393442655981,0.518206775613699,0.507588491990526,0.496796089088961,0.478283812344696,0.448845319909275,0.471156217157705,0.531756052183749,0.56960562425491,0.559938012456895,0.576759088964932,0.600432210669199,0.623628937811793,0.620060699996628,0.599472420548299,0.589125924240045,0.574056272139491,0.574451661553301,0.565175730481496,0.538329138358064,0.536420392693947,0.534604583003484
"Other Knowledge
Based","Unlabeled",0.0490461823880613,0.0716260813161372,0.093401545390169,0.0927940949049373,0.0913736082453186,0.0453075856931026,0.0243412418394252,0.00908751978564485,0.0122891368201408,0.00831228053891999,0.00765201804767367,0.00910767817108156,0.0116132508953428,0.00972720950220781,0.00752141750499583,0.00547458474409637,0.00392349093595951,0.00497233873525648,0.00579685136781635,0.00841529128124522,0.0110262720867535,0.00791698589717442
