"PlatformPortfolio","Competition.effective.only","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Space Systems","Effective Comp.",0.321982098486323,0.300580394884261,0.284684901351578,0.233187356245694,0.316799952925116,0.399643006615519,0.397937829457964,0.370425057059691,0.360017744176339,0.54250518096583,0.636165722487062,0.587930121067054,0.453287303825743,0.575983363576053,0.571277103103082,0.461097336344744,0.522872302310067,0.490209249085562,0.440416407090426,0.444909467830621,0.397415769443723,0.343987912092089,0.374319706980832,0.338740900000988,0.281381880806108,0.349179225655737,0.309294087634032,0.463124210003636,0.392028230826829,0.378571000896346,0.288536871486124
"Space Systems","Unlabeled",0.331898895975588,0.244606485601672,0.103569543348255,0.0159375714158296,0.0695640269588538,0.0113773889168611,0.0144154765280362,0.00162588278512798,0.000200762618024625,0.00222774652997137,0.000748426266754464,0.00136506399210769,0.000363114672420394,0.000961127677985487,0.000918771161516414,0.00407861611838918,7.67700396593184e-05,4.11162296480515e-05,0.00675193186951389,8.98302338769877e-06,4.07022227141204e-05,0.00460484203622812,-2.70527327239614e-06,3.4044399323635e-07,0,6.50755001168934e-05,4.34669189515197e-05,9.51199493875251e-05,0.000114059311662168,0.000971409623490259,0.00118079536242612
"Air & Missile
Defense","Not Effective Comp.",0.687037607184835,0.458632513546975,0.586849381428301,0.569148748539508,0.526255518602806,0.557789260490519,0.566526567200982,0.48633187283954,0.487695515752258,0.300117024432641,0.412152868513544,0.398236864962419,0.446441368153724,0.45447506382259,0.462487699541731,0.529745403949073,0.527047689754449,0.562514703492215,0.671706144902131,0.751545136349958,0.741221258833845,0.713125033807851,0.795108137522946,0.693815693116833,0.746712451485291,0.726553214050382,0.71927284905897,0.697228355272039,0.764006701201075,0.821053574070935,0.623446504148243
"Air & Missile
Defense","Effective Comp.",0.303312594021058,0.535959334926117,0.413921797713917,0.430804408316593,0.474691296528709,0.441981455062357,0.432815958656745,0.51201877286587,0.510553564919883,0.696998016504028,0.58474669255331,0.59478068523703,0.546540294235629,0.53566233659446,0.531277014671495,0.467335282932328,0.458618113030173,0.394187180554448,0.314845486646217,0.249757613763465,0.258257714198046,0.286352810299481,0.204865705593912,0.306341227144056,0.253422192729597,0.273136574159709,0.280268688784797,0.302592675803093,0.235903384748233,0.178941373336727,0.376555919507188
"Air & Missile
Defense","Unlabeled",0.00964979879410777,0.00540815152690873,-0.000771179142218029,4.68431438990189e-05,-0.000946815131514464,0.000229284447124127,0.000657474142272925,0.00164935429458967,0.00175091932785812,0.002884959063331,0.00310043893314628,0.00698244980055076,0.00701833761064734,0.00986259958295003,0.0062352857867736,0.00291931311859906,0.0143341972153772,0.0432981159533366,0.0134483684516525,-0.00130275011342266,0.000521026968108686,0.000522155892668062,2.61568831427541e-05,-0.000156920260888762,-0.00013464421488766,0.000310211789908287,0.000458462156232963,0.000178968924868649,8.99140506925329e-05,5.05259233770427e-06,-2.42365543067132e-06
"Ordnance &
Missiles","Not Effective Comp.",0.624242385993075,0.665720776984136,0.680269444887019,0.725407600919894,0.731557685164489,0.726608667762864,0.754895864006579,0.783283033944755,0.761395792366788,0.66814981756494,0.649567744535434,0.661198427444481,0.671121123032958,0.657995282207873,0.650861007589745,0.672890742100037,0.642442823090974,0.683216620675388,0.719028898572596,0.772955952388689,0.764663688024758,0.746847805612495,0.752705346104631,0.741885461551036,0.761521960915686,0.766862785622265,0.77242492195863,0.803361114712984,0.819738583863602,0.85362948735913,0.847394186505259
"Ordnance &
Missiles","Effective Comp.",0.374944014554215,0.331402838541026,0.320596851862094,0.275244280093114,0.267052270722363,0.271210020707854,0.243874617306871,0.213883970608351,0.234474845460622,0.330416129541165,0.348550605076735,0.333851527237988,0.322862820243225,0.335452707272295,0.34676296830746,0.325927254400798,0.35732249053588,0.315467353070974,0.280572520567439,0.22560877051441,0.23066141354395,0.251764092483251,0.244749561212664,0.254746364043931,0.230406476988406,0.230927996147108,0.227060989540747,0.191016115101222,0.179755156679699,0.140458502136491,0.146546420562013
"Ordnance &
Missiles","Unlabeled",0.000813599452710274,0.00287638447483834,-0.000866296749112345,-0.000651881013008027,0.00139004411314813,0.00218131152928235,0.00122951868654951,0.00283299544689446,0.00412936217258897,0.00143405289389538,0.00188165038783168,0.00495004531753102,0.00601605672381616,0.00655201051983107,0.00237602410279594,0.00118200349916528,0.000234686373145765,0.00131602625363804,0.000398580859965326,0.00143527709690174,0.00467489843129158,0.00138810190425423,0.00254509268270487,0.00336817440503305,0.00807156209590834,0.00220921823062638,0.000514088500622995,0.00562277018579331,0.000506259456699386,0.00591201050437962,0.00605939293272856
"Electronics,
Comms, & Sensors","Not Effective Comp.",0.5224496238995,0.493435720801296,0.479080356750754,0.452490185719898,0.458255210312845,0.432791206458068,0.440179291382433,0.399696025626522,0.376941747806854,0.396832065009592,0.383303768506111,0.392764035904539,0.404223647110266,0.396409821750879,0.511250829952527,0.491565588003446,0.494070646861792,0.507687934592435,0.507089493034304,0.546451356825116,0.557622923279966,0.565588657487614,0.551213180241081,0.524615955417545,0.525693786955567,0.498985105989856,0.493510834921269,0.534451652832571,0.531323101256353,0.508089255225268,0.510600579791859
"Electronics,
Comms, & Sensors","Effective Comp.",0.433812763099487,0.497470124864828,0.515050202143857,0.545769897371073,0.538993350632222,0.564044530849162,0.501646028154041,0.495850189527462,0.476649466400211,0.424291563316547,0.436704879780619,0.414442161348602,0.42584534612693,0.459513832540394,0.458869653238905,0.486096864717794,0.495783719458903,0.481659495727089,0.485286040636081,0.447972218339002,0.439023442664965,0.427791025894754,0.441372185194605,0.465264016469607,0.464330225662656,0.492369757102389,0.494227990791792,0.457961498003516,0.461397694844208,0.484029038166376,0.480909814809629
"Electronics,
Comms, & Sensors","Unlabeled",0.0437376130010129,0.00909415433387554,0.00586944110538818,0.00173991690902963,0.00275143905493295,0.00316426269277033,0.0581746804635258,0.104453784846016,0.146408785792935,0.178876371673862,0.17999135171327,0.192793802746859,0.169931006762804,0.144076345708727,0.0298795168085674,0.0223375472787604,0.010145633679305,0.0106525696804767,0.00762446632961491,0.00557642483588191,0.00335363405506942,0.00662031661763193,0.00741463456431385,0.0101200281128478,0.00997598738177744,0.00864513690775446,0.0122611742869393,0.00758684916391303,0.0072792038994394,0.00788170660835665,0.00848960539851183
"Facilities &
Construction","Not Effective Comp.",0.243281355389343,0.237491964290846,0.216860255659634,0.177726142445223,0.187174311769696,0.195453797830578,0.20190275962351,0.194041883437603,0.20475627669489,0.217154032708186,0.222462650994281,0.232776224785399,0.299659479523195,0.271646729959784,0.286608343290842,0.26007968070412,0.269544413937842,0.24261216856035,0.255082150322164,0.249954050802582,0.254631567033397,0.234297319585935,0.232369145346263,0.236752351555734,0.240974875693768,0.259661981514066,0.246615303681601,0.237636896138829,0.240744395297969,0.247997520706723,0.258282722686508
"Facilities &
Construction","Effective Comp.",0.753319175637413,0.758246746391655,0.780749276981706,0.81666341622445,0.809133661969516,0.801423338848146,0.768940439781155,0.760260328114808,0.753916937829377,0.743430305267449,0.727953521289703,0.704420494095981,0.635000420091267,0.656910487740519,0.677402792554397,0.70635184841401,0.722471244642939,0.741725984826141,0.732932739588315,0.734641436884026,0.732525845248976,0.755497817614893,0.757461314586692,0.753801760389849,0.747906769907904,0.730340325878045,0.745520285104974,0.748570436294463,0.753387767006124,0.739551681512552,0.726471426979334
"Facilities &
Construction","Unlabeled",0.0033994689732444,0.00426128931749881,0.00239046735865964,0.00561044133032663,0.00369202626078845,0.00312286332127643,0.0291568005953347,0.0456977884475886,0.0413267854757327,0.0394156620243654,0.0495838277160161,0.0628032811186209,0.065340100385538,0.0714427822996974,0.0359888641547608,0.0335684708818703,0.00798434141921866,0.0156618466135083,0.011985110089521,0.0154045123133911,0.0128425877176267,0.0102048627991725,0.0101695400670451,0.00944588805441699,0.0111183543983278,0.00999769260788961,0.00786441121342527,0.0137926675667089,0.00586783769590725,0.0124507977807251,0.015245850334158
"Other Products","Not Effective Comp.",0.330383243482017,0.455901363197256,0.400274617874931,0.291900404375648,0.378230050627804,0.38640119117259,0.33630984569909,0.319163751090171,0.24610773065584,0.194315317958046,0.206950393569634,0.246315395744095,0.221174173612939,0.194735213456692,0.16259369221753,0.225230503705072,0.233171763091729,0.331157820447522,0.203872306494504,0.280804832022429,0.196237798160748,0.164107910039284,0.204646979076282,0.147838520498204,0.133620387094422,0.160384436826461,0.156558449139104,0.171153578463975,0.187359227721436,0.291251434796618,0.64669053800832
"Other Products","Effective Comp.",0.668958655078141,0.544099299402146,0.59972859793689,0.708086554253511,0.621645828171816,0.61323617934242,0.650988010792585,0.657748546957936,0.721627800220648,0.79065931390888,0.762656698138004,0.652826768485381,0.705002678041582,0.723110662036085,0.807960670738879,0.766736476193252,0.764605047900236,0.666254856188586,0.794529940704926,0.717319642692867,0.801187506987868,0.834593518494116,0.794322233147719,0.849446068191993,0.868803885743503,0.839098824914092,0.841731399214261,0.824409174130441,0.809043284139682,0.650447609158358,0.307438702581945
"Other Products","Unlabeled",0.000658101439841547,-6.62599401642484e-07,-3.21581182051486e-06,1.30413708411147e-05,0.000124121200379816,0.000362629484990353,0.0127021435083247,0.0230877019518925,0.0322644691235125,0.0150253681330732,0.0303929082923612,0.100857835770524,0.0738231483454789,0.0821541245072225,0.0294456370435904,0.00803302010167573,0.00222318900803474,0.0025873233638922,0.00159775280057081,0.00187552528470493,0.00257469485138451,0.00129857146659998,0.00103078777599882,0.00271541130980365,-0.00242427283792481,0.000516738259446641,0.0017101516466347,0.00443724740558342,0.00359748813888272,0.058300956045024,0.0458707594097349
"Other Services","Not Effective Comp.",0.11754793302567,0.150206500547906,0.21512895752707,0.204780229677205,0.154352832428156,0.133571960407268,0.183765487207539,0.112553284080279,0.188861422875728,0.158735364875126,0.179052693487832,0.159640602827303,0.131936127609303,0.0954932770992239,0.115405834223519,0.142971631028645,0.163100692315126,0.166251311007542,0.163305623550711,0.167514289971425,0.140361908564709,0.133422490003509,0.120031957187494,0.144100346332888,0.160571260531721,0.184409406248733,0.177473664523704,0.20280431799656,0.183867794203294,0.181119071384749,0.199942398254481
"Other Services","Effective Comp.",0.881168083004764,0.849719050539918,0.784633128631084,0.794308317190752,0.773725523171782,0.866102276664992,0.806597697159062,0.834449181372142,0.793584354226913,0.825111781968723,0.805823316891955,0.732508220236762,0.707399779581256,0.770000278986272,0.703739498355825,0.730731332015699,0.83314457526034,0.820341360069153,0.821282090296498,0.777752992987852,0.784083361245316,0.807706239965846,0.809402236875742,0.821151558193954,0.809624985003044,0.784712280796832,0.796905109079333,0.794948888374807,0.814386497932518,0.815098841132514,0.792895582077955
"Other Services","Unlabeled",0.00128398396956649,7.44489121764924e-05,0.000237913841845987,0.000911453132042359,0.0719216444000617,0.000325762927739884,0.00963681563339931,0.0529975345475789,0.0175542228973593,0.0161528531561503,0.0151239896202128,0.107851176935934,0.160664092809441,0.134506443914504,0.180854667420655,0.126297036955656,0.00375473242453416,0.0134073289233053,0.0154122861527909,0.0547327170407223,0.0755547301899748,0.0588712700306453,0.0705658059367641,0.0347480954731576,0.0298037544652346,0.0308783129544348,0.0256212263969626,0.00224679362863267,0.00174570786418857,0.00378208748273717,0.00716201966756358
"Other Knowledge
Based","Not Effective Comp.",0.437888289013345,0.418845150138109,0.406788680898247,0.384266245467012,0.402821182326683,0.406557408576108,0.422679126206183,0.44484187670432,0.396577950796681,0.407019391052129,0.410167143070163,0.399008298007133,0.410411374699134,0.430329812257677,0.505791066839392,0.504502657817885,0.459156428030606,0.418131124071331,0.431789147011737,0.415648568159409,0.390521997644509,0.364831539151821,0.370330723599462,0.39302098862622,0.405407178738662,0.422066955136152,0.420623288010657,0.428977927679189,0.452916883792031,0.452397652996153,0.457346058529348
"Other Knowledge
Based","Effective Comp.",0.550810216185758,0.57729845366559,0.592396841604239,0.614824076522172,0.591827050818357,0.582679222385343,0.564279165900487,0.512299635969229,0.532492401208868,0.54393442655981,0.518206775613699,0.507586374404348,0.496794775714649,0.478299290315848,0.448906513214137,0.471156106081211,0.531756052183749,0.569580285781443,0.559899149371891,0.576683032292172,0.600371248885478,0.623554373691275,0.619944124997243,0.599457777590001,0.589118307299371,0.574009871064389,0.574404779059579,0.565225911856518,0.538664165225166,0.537178226049443,0.534772515940511
"Other Knowledge
Based","Unlabeled",0.0113014948008973,0.00385639619630097,0.000814477497513897,0.00090967801081598,0.0053517668549597,0.0107633690385496,0.0130417078933302,0.0428584873264506,0.0709296479944511,0.0490461823880613,0.0716260813161372,0.0934053275885191,0.0927938495862174,0.091370897426475,0.0453024199464708,0.0243412361009042,0.00908751978564485,0.0122885901472253,0.00831170361637147,0.00766839954841915,0.00910675347001289,0.011614087156904,0.00972515140329529,0.00752123378377849,0.00547451396196728,0.00392317379945842,0.00497193292976381,0.00579616046429273,0.00841895098280279,0.0104241209544042,0.0078814255301405
