"PlatformPortfolio","Competition.effective.only","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Space Systems","Effective Comp.",0.54250518096583,0.636165722487062,0.587930121067054,0.453287303825743,0.575983363576053,0.571277103103082,0.461097336344744,0.522872302310067,0.490209249085563,0.440416407090426,0.444909467830621,0.397415769443723,0.343987912092089,0.374319706980832,0.338543248958342,0.281381880806108,0.347908774313823,0.308271903342759,0.443094060283884,0.385231098954952,0.289095590165257
"Space Systems","Unlabeled",0.00222774652997137,0.000748426266754464,0.00136506399210769,0.000392802434843415,0.000961127677985487,0.000918771161516414,0.00407861611838918,6.1505611355468e-05,4.11162296480515e-05,0.00675193186951389,8.98302338769877e-06,4.07022227141204e-05,0.00460484203622812,-2.70527327239614e-06,0.000197991486638837,0,0.00133552684203104,0.00106565121022466,0.0107759978135202,0.006761860807226,0.0898945085203341
"Air & Missile
Defense","Not Effective Comp.",0.36341709518576,0.440986818472345,0.324405691120682,0.385999284654819,0.450626544165398,0.461745453919319,0.528877752587524,0.527340607330532,0.562490302787657,0.671742772992256,0.751796405622433,0.74127722367665,0.713125033807851,0.795118620460975,0.693816672951484,0.746275944792772,0.718721018088994,0.709601182924817,0.690160253715251,0.68643621788018,0.767206310266506
"Air & Missile
Defense","Effective Comp.",0.636069674441294,0.558811439724886,0.674389416292577,0.612038966438356,0.539441894556645,0.53201065004708,0.468197547964804,0.458339117117593,0.39421118417536,0.314804971201844,0.249504617073235,0.258202015091051,0.286352810299481,0.204855223994154,0.306340246807237,0.253859122086194,0.280959561429202,0.289924501154248,0.266212710426075,0.30853843097845,0.230628435309912
"Air & Missile
Defense","Unlabeled",0.000513230372945803,0.000201741802769236,0.00120489258674119,0.0019617489068253,0.00993156127795667,0.00624389603360102,0.00292469944767145,0.0143202755518748,0.0432985130369831,0.0134522558059008,-0.00130102269566887,0.000520761232298172,0.000522155892668062,2.61555448710349e-05,-0.000156919758720932,-0.000135066878966024,0.000319420481804011,0.000474315920935266,0.0436270358586742,0.00502535114136941,0.00216525442358126
"Ordnance &
Missiles","Not Effective Comp.",0.592261590354284,0.611568490458691,0.659399930366143,0.67182189545847,0.659000107340316,0.651050066829208,0.673179061587527,0.642357289540993,0.683332293073725,0.718988977768515,0.772814763812527,0.764632535184955,0.746847805612495,0.752694858930188,0.741370113642433,0.761025571592202,0.766372562888706,0.772039558535715,0.782272716248972,0.842559774418573,0.860316330250549
"Ordnance &
Missiles","Effective Comp.",0.40567728729526,0.385267968695129,0.333883128780495,0.320684382487214,0.334445060613924,0.346575195688281,0.325636855383204,0.357407950494087,0.315255924719138,0.28075728561915,0.225748684156174,0.23069091100583,0.251371412582295,0.244257041757387,0.254138465147662,0.230415930608372,0.230832109964947,0.226726542257797,0.147773944795369,0.143624051741092,0.116132226727035
"Ordnance &
Missiles","Unlabeled",0.00206112235045538,0.00316354084617987,0.00671694085336157,0.00749372205431537,0.00655483204576101,0.00237473748251122,0.00118408302926976,0.000234759964919741,0.00141178220713693,0.000253736612334541,0.00143655203129882,0.00467655380921488,0.00178078180521049,0.00304809931242449,0.0044914212099057,0.00855849779942555,0.00279532714634715,0.00123389920648765,0.0699533389556589,0.0138161738403356,0.0235514430224166
"Electronics,
Comms, & Sensors","Not Effective Comp.",0.393214383608339,0.380579392715075,0.390186745002235,0.401765203047903,0.393609102072351,0.509736457451947,0.491554870806918,0.494095998850199,0.507703189670645,0.507099896276428,0.546400298993457,0.557622171442676,0.565662028003215,0.551393872025673,0.524843301747655,0.525878801955872,0.500938776818889,0.493103171260527,0.503476511772525,0.527512445812854,0.504009688889901
"Electronics,
Comms, & Sensors","Effective Comp.",0.41513408606676,0.430820026053671,0.412268730803683,0.425128098159356,0.458862542781016,0.458518739101667,0.485794138009222,0.495482686833497,0.481596451782761,0.485284035541603,0.447974704295879,0.43842278565729,0.426663803483268,0.43961524971359,0.463056426821294,0.463281622101135,0.488363721019427,0.487483848028819,0.343621477400441,0.450308448734374,0.46647158650172
"Electronics,
Comms, & Sensors","Unlabeled",0.191651530324901,0.188600581231254,0.197544524194082,0.173106698792742,0.147528355146633,0.031744803446386,0.0226509911838606,0.0104213143163047,0.0107003585465946,0.00761606818196943,0.00562499671066418,0.0039550429000335,0.00767416851351709,0.00899087826073655,0.0121002714310509,0.010839575942993,0.0106975021616846,0.019412980710654,0.152902010827035,0.0221791054527729,0.0295187246083784
"Facilities &
Construction","Not Effective Comp.",0.215847943822129,0.22190683457558,0.230736917847453,0.299003749974245,0.271350475485861,0.28793061494997,0.260276735470888,0.266985405501138,0.239213547455321,0.250965485681017,0.248434753224484,0.252227385508449,0.229778559745027,0.22684986437202,0.23265921010882,0.236333277650895,0.253629921844457,0.242801395873216,0.213687482864903,0.232763351144428,0.238283098370149
"Facilities &
Construction","Effective Comp.",0.742611332234269,0.726985056322133,0.704117737886866,0.633524599507906,0.65544533455153,0.675773010880564,0.705955415356838,0.724912245852573,0.744710449134773,0.73673945186355,0.736021429516093,0.734822812537276,0.759914467469175,0.763091155064906,0.757618492936487,0.751975848287313,0.735329848395513,0.744212631286209,0.553594156299251,0.720262907968573,0.711771887467833
"Facilities &
Construction","Unlabeled",0.0415407239436023,0.0511081091022871,0.0651453442656812,0.0674716505178492,0.0732041899626092,0.0362963741694666,0.0337678491722736,0.00810234864628812,0.0160760034099058,0.0122950624554326,0.0155438172594225,0.0129498019542752,0.0103069727857977,0.0100589805630738,0.00972229695469254,0.011690874061792,0.0110402297600296,0.0129859728405753,0.232718360835846,0.046973740886999,0.0499450141620186
"Other Products","Not Effective Comp.",0.194140508887615,0.206669848332609,0.246071759022525,0.2209112821013,0.194303660323408,0.162585748566657,0.225179111382012,0.233155742589999,0.331175236336425,0.203863571374411,0.280864045608895,0.196178634627754,0.164097121102528,0.204493216276977,0.147765688469963,0.133591924363259,0.16018714350871,0.155939375365667,0.141125586343445,0.175961316161393,0.277001500782469
"Other Products","Effective Comp.",0.789909578252735,0.762387176408364,0.652629956413885,0.704764265444216,0.722976670704752,0.78763354012814,0.756397931344881,0.76460582903099,0.666181350938798,0.794382592309705,0.717234863832061,0.800930558423259,0.834417213958726,0.793343476212402,0.780842054094171,0.832497944622345,0.727047795488105,0.758010421554629,0.104997502650838,0.432246126078196,0.316114100998492
"Other Products","Unlabeled",0.0159499128596502,0.0309429752590271,0.10129828456359,0.0743244524544848,0.0827196689718402,0.0497807113052027,0.018422957273107,0.00223842837901087,0.00264341272477662,0.00175383631588394,0.00190109055904453,0.00289080694898745,0.00148566493874564,0.00216330751062105,0.0713922574358662,0.0339101310143955,0.112765061003185,0.0860502030797045,0.753876911005717,0.391792557760411,0.406884398219039
"Other Services","Not Effective Comp.",0.158611718781268,0.179052693487832,0.159647223104117,0.131752660984958,0.0954454006946948,0.115360958723247,0.14291928398347,0.162968141866719,0.16621835907927,0.16330751670184,0.167513443909231,0.140343586941214,0.133428869915035,0.120031957187494,0.144085926611292,0.160638774530041,0.184489275797223,0.177536611720866,0.190319679298189,0.180418236099618,0.17727215683855
"Other Services","Effective Comp.",0.824279308939354,0.805747229810006,0.732000736935717,0.707122033830316,0.770000278986272,0.703744203089229,0.730729742061792,0.833242159878997,0.820352505238366,0.821260060184373,0.777755885010058,0.784099674567904,0.807698944744093,0.809393222017802,0.82116283151868,0.809547539702979,0.784617098127587,0.796705117785705,0.640247785801118,0.800786578918964,0.810751541575037
"Other Services","Unlabeled",0.0171089722793783,0.0152000767021612,0.108352039960165,0.161125305184726,0.134554320319034,0.180894838187523,0.126350973954738,0.00378969825428393,0.0134291356823637,0.0154324231137866,0.0547306710807108,0.0755567384908815,0.0588721853408728,0.070574820794704,0.0347512418700273,0.0298136857669799,0.0308936260751905,0.0257582704934291,0.169432534900692,0.0187951849814178,0.0119763015864123
"Other Knowledge
Based","Not Effective Comp.",0.406344833952477,0.407454859815733,0.397388834611589,0.409208089189934,0.427168472948478,0.504465462363714,0.503472163001851,0.458296964135328,0.41775341176598,0.431750451837685,0.415599280449662,0.39046064695279,0.364765041939699,0.370307877361623,0.393055597674828,0.40513290322207,0.421933875086144,0.420365339687468,0.412339710502447,0.44961455902626,0.446899631276256
"Other Knowledge
Based","Effective Comp.",0.54214833733772,0.515459248277537,0.506173112335821,0.495929636580195,0.477406290406624,0.448432970614227,0.470824446600942,0.531480314240121,0.569103641686702,0.559195711201495,0.576453908605901,0.600416313355165,0.62348748956942,0.619760132686235,0.599286630945097,0.588954616685215,0.573755294267699,0.572408920008252,0.442249543354136,0.505499994500419,0.51372594790389
"Other Knowledge
Based","Unlabeled",0.0515068287098031,0.0770858919067302,0.0964380530525905,0.0948622742298707,0.0954252366448982,0.0471015670220588,0.0257033903972075,0.0102227216245502,0.0131429465473174,0.00905383696081966,0.00794681094443699,0.00912303969204526,0.0117474684908814,0.00993198995214199,0.00765777138007447,0.00591248009271473,0.00431083064615644,0.00722574030427894,0.145410746143417,0.0448854464733203,0.0393744208198539
