"SpaceParentID","SpaceArea","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"NORTHROP GRUMMAN","Space Transp. and Launch",,,,,,,,,,,,,497998484.5,491819110.76,412754947.64,489618246.73,496133620
"NORTHROP GRUMMAN","Space Vehicle Services",,,,,,,,,,,,,,,,0,0
"NORTHROP GRUMMAN","Space Vehicles and Components",34046526,32921892,29038670,26525763.84,31085976.4766,32150186.4375,59034378,44364656.6,74812031,119879151.0469,107232500,69641590.78,136686906.11,104645184.9,229920168,54846356.14,68571351.6138
"RUSSIA SPACE AGENCY","R&D (All Other)",,,,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,,,,,,
"RUSSIA SPACE AGENCY","Space Vehicle Services",100040612,199782273,387192261,,,,,,,,,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","R&D (All Other)",,,,,,,,,99964,,,,,,1092000,371000,1128350
"Rocket Lab","Space Transp. and Launch",,,,,,,,,3025000,3925000,0,6530871,0,9819139,456010,0,14099000
"Rocket Lab","Space Vehicles and Components",,,,,,,,,,,,,,93500,,,
"SPACEX","Other Products",,,,,,,,,,,,,,,8537289,9679417,10170178
"SPACEX","Other Services",,,,,,,,,,,,,,5022.02,758021.92,3264183.8,14665132
"SPACEX","R&D (All Other)",,,,,,,,129300000,124200000,383469083,459117756,146357789,65496610,54740301,7814147,-711571,2227759
"SPACEX","R&D (Defense)",,4e+06,0,,,,,,,,,34969731,598636.42,,35948265.5,99947416.05,4604581
"SPACEX","R&D (Space Flight)",,,129905.65,0,294921,0,8100000,1469525,,,,,498535.7,96828183,397767413.24,867828515.61,978161481.12
"SPACEX","Space Transp. and Launch",,20000,25527312,115342392,194287256.51,256277026.8,586142502.1,366664377.9,518605700.06,654559637.85,623730110.84,785807348.59,1222082877.39,985638853.8,1741963472.2538,1868199619.2675,2099502521.9693
"SPACEX","Space Vehicles and Components",,,,,,,,,,,,,,,546115,,
"UNITED LAUNCH ALLIANCE","Other Products",,,,,,,,,,96154.1094,-10597.1797,,,,,,
"UNITED LAUNCH ALLIANCE","Other Services",,,,24578,,,,,,,,,,,,,
"UNITED LAUNCH ALLIANCE","R&D (All Other)",,,,,,,,,,,,59982,,,,,
"UNITED LAUNCH ALLIANCE","R&D (Defense)",,,12956136.19,22990566.6016,0,-1880922.875,-686442.43,-40000,1499914,-10300000,0,,,,418835.43,,
"UNITED LAUNCH ALLIANCE","R&D (Space Flight)",,,65249720,932014.1875,821470,0,,,120000,,,,,,4313491,12756861,16626322
"UNITED LAUNCH ALLIANCE","Space Transp. and Launch",,106995229,275818870.87,293541837.0625,344586117,314903100,1340792533,2795051157.9961,2098230501.68,1870289917.8302,2250294439.2,1740882086.51,1632698098.29,1294422079.47,718185196.53,1109948748.94,1041630672.8203
"UNITED LAUNCH ALLIANCE","Space Vehicle Launchers",,,216520628,117056900,630976,0,,,,-16444256,,,,,-15722.33,,
"UNITED LAUNCH ALLIANCE","Space Vehicle Services",,,460979412.14,-37893098.2,-1569376.5537,-63807.417,-1601806.85,-350000,-6221860.76,,,,956361.13,0,,,-164764.9063
"UNITED LAUNCH ALLIANCE","Space Vehicles and Components",,,526031301.51,1021773469.6953,1531607421.6136,2426996063.3554,208731806.6,89110597,2817382.11,8949092.3447,-1040000,-2909000.28,3386068.02,0,,-6910.94,-424307.875
"Virgin Orbit","R&D (Defense)",,,,,,,,,,,,,897869.52,3e+05,0,0,0
"Virgin Orbit","Space Transp. and Launch",,,,,,,,,,,,,,35050000,2249791,0,-210426
