,CSIScontractID,StartFY, Action.Obligation ,LastCurrentCompletionDate,UnmodifiedContractBaseAndAllOptionsValue,UnmodifiedDays,Dur,Ceil,CBre,ChangeOrderBaseAndAllOptionsValue,UnmodifiedNumberOfOffersReceived,UnmodifiedCurrentCompletionDate,IsClosed,Term,SumOfisChangeOrder,b_CBre,j_CBre,b_Term,j_Term,pChangeOrderUnmodifiedBaseAndAll,pChange3Sig,CRai,n_CBre,l_CBre,l_Ceil,ceil.median.wt,Ceil.Simple,Ceil.Big,Ceil.1m,l_Days,UnmodifiedYearsFloat,UnmodifiedYearsCat,Dur.Simple,cl_Ceil,cl_Days,TermNum,ObligationWT,NChg,ContractCount
75,27588732,2014," 274,247,604 ",2/28/2017,377397227,1019,(~2 years+],75m+,None,0,NA,7/29/2016,Unspecified,Unterminated,0,0,0.035699987,0,0.033102808,0,0,"[-0.001, 0.001)",0,NA,19.74880884,494681343,10m+,75m+,75m+,6.926577033,2.789869952,2,(~2 years+],4.208823067,1.96291623,0,274247603.5,0,1
86,28442520,2014," 46,970,111 ",3/30/2017,78649973,784,(~2 years+],75m+,None,0,NA,7/31/2016,Unspecified,Unterminated,0,0,0.016423607,0,0.027965848,0,0,"[-0.001, 0.001)",0,NA,18.18051784,494681343,10m+,75m+,75m+,6.66440902,2.146475017,2,(~2 years+],3.617718606,1.827148858,0,46970110.56,0,1
67,27134342,2014," 44,143,318 ",7/9/2018,105428950,977.9583333,(~2 years+],75m+,None,0,NA,8/22/2016,Unspecified,Unterminated,1,0,0.001363269,0,0.048078187,0,0,"[-0.001, 0.001)",0,NA,18.47354782,494681343,10m+,75m+,75m+,6.885467065,2.677503993,2,(~2 years+],3.728164517,1.941626858,0,44143318.01,1,1
81,28287611,2014," 133,388 ",9/7/2016,135194181,910,(~2 years+],75m+,Ceiling Breach,16973241,NA,9/7/2016,Unspecified,Unterminated,1,1,0.983646249,0,0.000279265,0.125547127,0.126,"[ 0.001, 0.150)",16973241,16.6471486,18.72222268,494681343,10m+,75m+,75m+,6.8134446,2.491444216,2,(~2 years+],3.821892542,1.904329017,0,133388.24,1,1
29,27162265,2014," 25,663,616 ",9/28/2017,353955724,773,(~2 years+],75m+,None,0,NA,9/30/2016,Unspecified,Unterminated,0,0,0.035500547,0,0.014702534,0,0,"[-0.001, 0.001)",0,NA,19.68468239,494681343,10m+,75m+,75m+,6.650279049,2.116358658,2,(~2 years+],4.184653169,1.819831455,0,25663616.09,0,1
10,27384461,2014," 206,666,667 ",4/20/2017,206666666.7,923,(~2 years+],75m+,None,0,NA,10/22/2016,Unspecified,Unterminated,0,0,0.025839041,0,0.024387245,0,0,"[-0.001, 0.001)",0,NA,19.14661775,494681343,10m+,75m+,75m+,6.827629235,2.527036277,2,(~2 years+],3.981851259,1.911674729,0,206666666.7,0,1
3,27496923,2014," 365,943,146 ",11/30/2018,115893532,770,(~2 years+],75m+,None,0,NA,10/31/2016,Unspecified,Unterminated,0,0,0.02136578,0,0.021486282,0,0,"[-0.001, 0.001)",0,NA,18.5681825,494681343,10m+,75m+,75m+,6.646390515,2.108145106,2,(~2 years+],3.763833267,1.817817723,0,365943146,0,1
52,27835806,2014," 86,899,704 ",11/30/2014,86899704,1007,(~2 years+],75m+,None,0,NA,11/30/2016,Unspecified,Unterminated,0,0,0.012436184,0,0.028481784,0,0,"[-0.001, 0.001)",0,NA,18.28026518,494681343,10m+,75m+,75m+,6.914730893,2.757015743,2,(~2 years+],3.65531437,1.956781541,0,86899704,0,1
31,27107349,2014," 190,065,670 ",11/30/2016,190065670,917.0416667,(~2 years+],75m+,None,0,NA,11/30/2016,Unspecified,Unterminated,1,0,0.004970967,0,0.005374562,0,0,"[-0.001, 0.001)",0,NA,19.0628802,494681343,10m+,75m+,75m+,6.821152909,2.510723249,2,(~2 years+],3.950289746,1.908320873,0,190065670,1,1
21,27250816,2014," 133,975,311 ",8/31/2017,145318740,891.0416667,(~2 years+],75m+,None,0,NA,11/30/2016,Unspecified,Unterminated,1,0,0.037183236,0,0.027889965,0,0,"[-0.001, 0.001)",0,NA,18.79444009,494681343,10m+,75m+,75m+,6.79239119,2.439539128,2,(~2 years+],3.849112003,1.893426215,0,133975311,1,1
36,27101730,2014," 148,862,000 ",11/15/2017,303789992.8,848.0416667,(~2 years+],75m+,None,0,NA,12/30/2016,Unspecified,Unterminated,0,0,0.007911846,0,0.020641665,0,0,"[-0.001, 0.001)",0,NA,19.53184721,494681343,10m+,75m+,75m+,6.74292977,2.321811545,2,(~2 years+],4.127048071,1.867811926,0,148862000,0,1
43,27250799,2014," 3,153,528,167 ",6/30/2019,1973449000,915.0416667,(~2 years+],75m+,Ceiling Breach,11457882.18,NA,12/30/2016,Unspecified,Unterminated,6,1,0.969617455,0,0.023456584,0.005806019,0.006,"[ 0.001, 0.150)",11457882.18,16.25418845,21.40304861,494681343,10m+,75m+,75m+,6.818969602,2.505247547,2,(~2 years+],4.832322472,1.907190217,0,3153528167,"[   3,3316]",1
73,27108648,2014," 145,786,642 ",9/30/2016,467098565,1105,(~2 years+],75m+,Ceiling Breach,366861,NA,12/31/2016,Closed,Unterminated,2,1,0.972577096,0,0.017067462,0.000785404,0.001,"[-0.001, 0.001)",366861,12.81273831,19.96205085,494681343,10m+,75m+,75m+,7.007600614,3.02532512,3,(~2 years+],4.289196099,2.004875425,0,145786641.7,2,1
6,27842055,2014," 76,234 ",12/31/2016,79813964.44,894.0416667,(~2 years+],75m+,None,0,1,12/31/2016,Unspecified,Unterminated,0,0,0.038520964,0,0.000372961,0,0,"[-0.001, 0.001)",0,NA,18.19520904,494681343,10m+,75m+,75m+,6.795752381,2.447752681,2,(~2 years+],3.623255864,1.895166854,0,76234.44,0,1
16,27099295,2014," 227,578,602 ",4/30/2017,223081894,921.0416667,(~2 years+],75m+,None,0,NA,12/31/2016,Unspecified,Unterminated,0,0,0.016775441,0,0.019984263,0,0,"[-0.001, 0.001)",0,NA,19.2230495,494681343,10m+,75m+,75m+,6.825505276,2.521674652,2,(~2 years+],4.010659146,1.910574807,0,227578602,0,1
78,27569330,2014," 402,719,582 ",10/31/2018,530620883,828.0416667,(~2 years+],75m+,None,0,NA,12/31/2016,Unspecified,Unterminated,0,0,0.001328013,0,0.030167205,0,0,"[-0.001, 0.001)",0,NA,20.08955836,494681343,10m+,75m+,75m+,6.719063475,2.267054529,2,(~2 years+],4.337254944,1.855452432,0,402719582,0,1
85,27216959,2014," 367,217,238 ",12/31/2018,167030588,1098,(~2 years+],75m+,Ceiling Breach,38848381.52,NA,12/31/2016,Unspecified,Unterminated,6,1,0.970789739,0,0.029942593,0.232582439,0.233,"[ 0.150,   Inf]",38848381.52,17.47517697,18.93368752,494681343,10m+,75m+,75m+,7.001245622,3.006160164,3,(~2 years+],3.901595739,2.001584403,0,367217237.5,"[   3,3316]",1
39,27034016,2014," 84,476,512 ",12/30/2016,76164506,1136,(~2 years+],75m+,None,0,NA,1/31/2017,Unspecified,Unterminated,0,0,0.027668393,0,0.031951517,0,0,"[-0.001, 0.001)",0,NA,18.14840611,494681343,10m+,75m+,75m+,7.035268599,3.110198494,3,(~2 years+],3.605615375,2.019203678,0,84476512.13,0,1
23,27034004,2014," 188,342,460 ",1/31/2017,163223112,950.0416667,(~2 years+],75m+,None,0,NA,1/31/2017,Unspecified,Unterminated,0,0,0.028624306,0,0.039883791,0,0,"[-0.001, 0.001)",0,NA,18.91062861,494681343,10m+,75m+,75m+,6.856505843,2.601072325,2,(~2 years+],3.892904608,1.926628885,0,188342460,0,1
51,27231305,2014," 305,517,711 ",4/18/2018,158789298,889.0416667,(~2 years+],75m+,None,0,NA,2/15/2017,Unspecified,Unterminated,0,0,0.021870249,0,0.00022522,0,0,"[-0.001, 0.001)",0,NA,18.88308871,494681343,10m+,75m+,75m+,6.790144104,2.434063427,2,(~2 years+],3.882524547,1.892262529,0,305517711,0,1
76,27103483,2014," 85,626,154 ",3/24/2017,84289101.01,1096,(~2 years+],75m+,None,0,NA,3/24/2017,Unspecified,Unterminated,0,0,0.036210649,0,0.042761932,0,0,"[-0.001, 0.001)",0,NA,18.24976313,494681343,10m+,75m+,75m+,6.999422468,3.000684463,3,(~2 years+],3.643817841,2.000640257,0,85626154,0,1
37,27509805,2014," 255,656,613 ",9/7/2017,245125000,1096,(~2 years+],75m+,Ceiling Breach,2698323,NA,3/26/2017,Unspecified,Unterminated,18,1,0.970210963,0,0.033845893,0.011007947,0.011,"[ 0.001, 0.150)",2698323,14.80814103,19.31727884,494681343,10m+,75m+,75m+,6.999422468,3.000684463,3,(~2 years+],4.046175122,2.000640257,0,255656613,"[   3,3316]",1
20,28441702,2014," 289,351,736 ",12/31/2019,115387660,1006,(~2 years+],75m+,Ceiling Breach,13794240,NA,3/31/2017,Unspecified,Unterminated,2,1,0.971924879,0,0.032572516,0.119546926,0.12,"[ 0.001, 0.150)",13794240,16.43976167,18.56380797,494681343,10m+,75m+,75m+,6.913737351,2.754277892,2,(~2 years+],3.762184465,1.956267021,0,289351736,2,1
53,27561077,2014," 108,093,748 ",12/9/2017,107899999,955,(~2 years+],75m+,Ceiling Breach,844779.2881,NA,4/14/2017,Unspecified,Unterminated,20,1,0.981229574,0,0.046920289,0.00782928,0.008,"[ 0.001, 0.150)",844779.2881,13.64683067,18.49671542,494681343,10m+,75m+,75m+,6.86171134,2.614647502,2,(~2 years+],3.736896615,1.929324624,0,108093748.3,"[   3,3316]",1
54,27250855,2014," 283,126,264 ",1/28/2016,283126264,1099,(~2 years+],75m+,None,0,NA,4/30/2017,Unspecified,Unterminated,0,0,0.006032302,0,0.019166697,0,0,"[-0.001, 0.001)",0,NA,19.46140352,494681343,10m+,75m+,75m+,7.002155954,3.008898015,3,(~2 years+],4.100497144,2.002055832,0,283126264,0,1
84,27477387,2014," 232,678,051 ",5/31/2017,206984243.2,1056,(~2 years+],75m+,None,0,NA,5/31/2017,Unspecified,Unterminated,0,0,0.048420094,0,0.008736722,0,0,"[-0.001, 0.001)",0,NA,19.14815323,494681343,10m+,75m+,75m+,6.962243464,2.891170431,2,(~2 years+],3.982429997,1.98138659,0,232678050.7,0,1
26,27108646,2014," 241,558,426 ",6/30/2017,457760096,1259.958333,(~2 years+],75m+,None,0,NA,5/31/2017,Unspecified,Unterminated,0,0,0.047690773,0,0.007130853,0,0,"[-0.001, 0.001)",0,NA,19.9418558,494681343,10m+,75m+,75m+,7.138833931,3.449577915,3,(~2 years+],4.281584382,2.072836433,0,241558425.8,0,1
8,27216983,2014," 364,976,667 ",9/29/2017,2199839336,1391,(~2 years+],75m+,None,0,NA,7/31/2017,Unspecified,Unterminated,1,0,0.002313075,0,0.023853816,0,0,"[-0.001, 0.001)",0,NA,21.51165017,494681343,10m+,75m+,75m+,7.237778192,3.808350445,3,(~2 years+],4.873255478,2.124076102,0,364976667,1,1
50,27131269,2014," 916,542,131 ",10/31/2019,124583080,1097,(~2 years+],75m+,Ceiling Breach,198729136,NA,8/7/2017,Unspecified,Unterminated,3,1,0.955941691,0,0.008655653,1.595153499,1.595,"[ 0.150,   Inf]",198729136,19.10745333,18.64048336,494681343,10m+,75m+,75m+,7.00033446,3.003422313,3,(~2 years+],3.79108418,2.001112545,0,916542131,"[   3,3316]",1
55,27837233,2014," 28,625,978 ",2/20/2017,92593698,1094,(~2 years+],75m+,None,0,NA,8/18/2017,Unspecified,Unterminated,0,0,0.040040176,0,0.040347632,0,0,"[-0.001, 0.001)",0,NA,18.34373164,494681343,10m+,75m+,75m+,6.997595983,2.995208761,2,(~2 years+],3.679235508,1.999694387,0,28625978,0,1
82,27588542,2014," 116,875,945 ",2/29/2016,123967456,1348.958333,(~2 years+],75m+,None,0,NA,9/1/2017,Unspecified,Unterminated,0,0,0.038714466,0,0.035954389,0,0,"[-0.001, 0.001)",0,NA,18.63552964,494681343,10m+,75m+,75m+,7.207087969,3.693246635,3,(~2 years+],3.789217072,2.108182741,0,116875944.9,0,1
46,28457610,2014," 71,812,538 ",6/15/2018,98091600.01,1128,(~2 years+],75m+,None,0,NA,9/15/2017,Unspecified,Unterminated,1,0,0.018015545,0,0.042886717,0,0,"[-0.001, 0.001)",0,NA,18.40141229,494681343,10m+,75m+,75m+,7.028201432,3.088295688,3,(~2 years+],3.700975919,2.015543846,0,71812538.25,1,1
22,27400867,2014," 82,821,185 ",4/21/2018,82621693.1,1297,(~2 years+],75m+,Ceiling Breach,542491.8017,NA,9/29/2017,Unspecified,Unterminated,8,1,0.983379953,0,0.040273977,0.006565973,0.007,"[ 0.001, 0.150)",542491.8017,13.20392825,18.22978283,494681343,10m+,75m+,75m+,7.167809184,3.550992471,3,(~2 years+],3.63628707,2.087841673,0,82821184.9,"[   3,3316]",1
41,27099316,2014," 86,328,621 ",9/30/2018,182068736,1245,(~2 years+],75m+,None,0,NA,9/30/2017,Unspecified,Unterminated,0,0,0.030289999,0,0.006645209,0,0,"[-0.001, 0.001)",0,NA,19.01989484,494681343,10m+,75m+,75m+,7.126890809,3.40862423,3,(~2 years+],3.934088138,2.06665152,0,86328621,0,1
56,27168310,2014," 250,180,784 ",8/31/2018,214884206,1474,(~2 years+],75m+,None,0,NA,12/31/2017,Unspecified,Unterminated,0,0,0.014456499,0,0.021016934,0,0,"[-0.001, 0.001)",0,NA,19.18560986,494681343,10m+,75m+,75m+,7.295735073,4.03559206,4,(~2 years+],3.996547775,2.154089884,0,250180784,0,1
30,27490591,2014," 152,519,107 ",9/18/2017,143727008,1328.041667,(~2 years+],75m+,Ceiling Breach,3165717,NA,1/8/2018,Unspecified,Unterminated,108,1,0.959914675,0,0.010067568,0.022025902,0.022,"[ 0.001, 0.150)",3165717,14.96789013,18.78342628,494681343,10m+,75m+,75m+,7.191460705,3.635979922,3,(~2 years+],3.844960787,2.100089944,0,152519107,"[   3,3316]",1
28,27564712,2014," 98,766,179 ",7/6/2017,97005955.67,1224.041667,(~2 years+],75m+,None,0,NA,1/31/2018,Unspecified,Unterminated,0,0,0.000175166,0,0.017157365,0,0,"[-0.001, 0.001)",0,NA,18.39028293,494681343,10m+,75m+,75m+,7.109913504,3.351243441,3,(~2 years+],3.696781152,2.057859586,0,98766179.28,0,1
80,27588734,2014," 109,761,700 ",5/19/2021,141444170,1458,(~2 years+],75m+,None,0,NA,2/16/2018,Unspecified,Unterminated,0,0,0.033459844,0,0.024016628,0,0,"[-0.001, 0.001)",0,NA,18.76741564,494681343,10m+,75m+,75m+,7.284820913,3.991786448,3,(~2 years+],3.838926217,2.148437833,0,109761699.7,0,1
65,28441706,2014," 491,559,973 ",4/30/2018,655413312,1522.958333,(~2 years+],75m+,None,0,NA,4/30/2018,Unspecified,Unterminated,13,0,0.027867225,0,0.03500555,0,0,"[-0.001, 0.001)",0,NA,20.30077661,494681343,10m+,75m+,75m+,7.328409994,4.169632672,4,(~2 years+],4.416865201,2.171011049,0,491559972.8,"[   3,3316]",1
83,27165879,2014," 4,703,961,100 ",11/30/2019,295643296,1356,(~2 years+],75m+,Ceiling Breach,113992558,NA,4/30/2018,Unspecified,Unterminated,3,1,0.978784441,0,0.011095667,0.385574642,0.386,"[ 0.150,   Inf]",113992558,18.55164372,19.5046642,494681343,10m+,75m+,75m+,7.212294469,3.712525667,3,(~2 years+],4.116802527,2.110879,0,4703961100,"[   3,3316]",1
33,27249392,2014," 152,169,296 ",4/22/2018,113729193,1401,(~2 years+],75m+,Ceiling Breach,2437608.5,NA,6/20/2018,Unspecified,Unterminated,2,1,0.970844056,0,0.038185324,0.021433446,0.021,"[ 0.001, 0.150)",2437608.5,14.70652799,18.54933068,494681343,10m+,75m+,75m+,7.244941546,3.835728953,3,(~2 years+],3.756727829,2.127785746,0,152169296,2,1
40,28457737,2014," 108,467,018 ",12/27/2016,127852764,1714,(~2 years+],75m+,None,0,NA,6/30/2018,Unspecified,Unterminated,0,0,0.044111358,0,0.029561389,0,0,"[-0.001, 0.001)",0,NA,18.66638988,494681343,10m+,75m+,75m+,7.446585099,4.692676249,4,(~2 years+],3.800848604,2.23220968,0,108467018,0,1
24,28485166,2014," 115,587,382 ",7/31/2018,115705556,1503,(~2 years+],75m+,None,0,NA,7/31/2018,Unspecified,Unterminated,0,0,0.015145537,0,0.006317453,0,0,"[-0.001, 0.001)",0,NA,18.56655921,494681343,10m+,75m+,75m+,7.31521839,4.114989733,4,(~2 years+],3.763221433,2.164179592,0,115587382,0,1
69,27906066,2014," 174,149,691 ",9/30/2018,105099844.7,1734.958333,(~2 years+],75m+,None,0,NA,9/11/2018,Unspecified,Unterminated,0,0,0.013678155,0,0.016718415,0,0,"[-0.001, 0.001)",0,NA,18.47042136,494681343,10m+,75m+,75m+,7.458738677,4.750057039,4,(~2 years+],3.726986121,2.23850358,0,174149691.4,0,1
70,27789863,2014," 61,053,668 ",9/17/2017,106773470.8,1463,(~2 years+],75m+,Ceiling Breach,1592785,NA,9/17/2018,Unspecified,Unterminated,3,1,0.985872034,0,0.045440087,0.014917423,0.015,"[ 0.001, 0.150)",1592785,14.28099461,18.48622005,494681343,10m+,75m+,75m+,7.288244401,4.005475702,4,(~2 years+],3.732940806,2.150210735,0,61053668.04,"[   3,3316]",1
4,27496907,2014," 78,043,151 ",9/19/2018,78066102,1457,(~2 years+],75m+,None,0,NA,9/19/2018,Unspecified,Unterminated,0,0,0.044598546,0,0.03393559,0,0,"[-0.001, 0.001)",0,NA,18.17306649,494681343,10m+,75m+,75m+,7.284134806,3.989048597,3,(~2 years+],3.614910116,2.148082523,0,78043151.2,0,1
32,27129472,2014," 83,915,234 ",1/31/2023,409102162,1791,(~2 years+],75m+,Ceiling Breach,56557117,NA,9/25/2018,Unspecified,Unterminated,13,1,0.991527948,0,0.033146214,0.138246928,0.138,"[ 0.001, 0.150)",56557117,17.85076161,19.82947547,494681343,10m+,75m+,75m+,7.490529402,4.90349076,4,(~2 years+],4.239227119,2.254966851,0,83915234,"[   3,3316]",1
14,27250807,2014," 425,197,861 ",2/28/2019,1537500654,1481,(~2 years+],75m+,Ceiling Breach,14488585,NA,9/30/2018,Unspecified,Unterminated,19,1,0.975909542,0,0.020447052,0.009423466,0.009,"[ 0.001, 0.150)",14488585,16.48887166,21.15342398,494681343,10m+,75m+,75m+,7.300472814,4.054757016,4,(~2 years+],4.73823647,2.156543389,0,425197861,"[   3,3316]",1
77,27400871,2014," 158,059,735 ",5/2/2019,157280340,1479,(~2 years+],75m+,Ceiling Breach,1526628.641,NA,10/10/2018,Unspecified,Unterminated,22,1,0.998810765,0,0.043074151,0.009706417,0.01,"[ 0.001, 0.150)",1526628.641,14.23857236,18.87354038,494681343,10m+,75m+,75m+,7.299121463,4.049281314,4,(~2 years+],3.878925685,2.155843573,0,158059734.9,"[   3,3316]",1
72,27545529,2014," 118,998,617 ",10/15/2018,118998617,1517,(~2 years+],75m+,Ceiling Breach,519000,NA,10/15/2018,Unspecified,Unterminated,2,1,0.961906872,0,0.000938939,0.004361395,0.004,"[ 0.001, 0.150)",519000,13.15965916,18.59462243,494681343,10m+,75m+,75m+,7.324489979,4.153319644,4,(~2 years+],3.773798739,2.168981014,0,118998617,2,1
9,27048157,2014," 224,000,000 ",10/21/2018,4.00E+08,1830,(~2 years+],75m+,None,0,NA,10/21/2018,Unspecified,Unterminated,0,0,0.006216902,0,0.041778438,0,0,"[-0.001, 0.001)",0,NA,19.80697511,494681343,10m+,75m+,75m+,7.512071246,5.01026694,5,(~2 years+],4.230746509,2.266122596,0,2.24E+08,0,1
63,28263610,2014," 11,556,924 ",4/28/2017,89988312.01,1819,(~2 years+],75m+,None,0,NA,11/5/2018,Unspecified,Unterminated,0,0,0.036246694,0,0.028218354,0,0,"[-0.001, 0.001)",0,NA,18.31519035,494681343,10m+,75m+,75m+,7.506042179,4.980150582,4,(~2 years+],3.668478013,2.26300036,0,11556923.95,0,1
44,27467827,2014," 249,057,930 ",6/30/2019,228200000,1835,(~2 years+],75m+,Ceiling Breach,8742818,NA,12/3/2018,Unspecified,Unterminated,5,1,0.988285963,0,0.048321066,0.038312086,0.038,"[ 0.001, 0.150)",8742818,15.98374312,19.245733,494681343,10m+,75m+,75m+,7.51479976,5.023956194,5,(~2 years+],4.019208781,2.267535596,0,249057930,"[   3,3316]",1
12,27867427,2014," 200,000 ",2/28/2019,116999996,1618.041667,(~2 years+],75m+,None,0,NA,2/28/2019,Closed,Terminated,0,0,0.017741246,1,0.963851307,0,0,"[-0.001, 0.001)",0,NA,18.57768446,494681343,10m+,75m+,75m+,7.388971849,4.429956651,4,(~2 years+],3.767414649,2.202373852,1,2.00E+05,0,1
62,27851476,2014," 84,861,570 ",2/28/2019,112923044,1926,(~2 years+],75m+,None,0,NA,2/28/2019,Unspecified,Unterminated,6,0,0.015059014,0,0.036202727,0,0,"[-0.001, 0.001)",0,NA,18.54221712,494681343,10m+,75m+,75m+,7.563200592,5.273100616,5,(~2 years+],3.754046656,2.292600644,0,84861570,"[   3,3316]",1
47,27216980,2014," 74,573,408 ",10/10/2016,87640502,1826,(~2 years+],75m+,Ceiling Breach,17664467.27,NA,3/12/2019,Unspecified,Unterminated,19,1,0.969565612,0,0.021697091,0.20155598,0.202,"[ 0.150,   Inf]",17664467.27,16.68706568,18.2887538,494681343,10m+,75m+,75m+,7.509883061,4.999315537,4,(~2 years+],3.658513814,2.264989414,0,74573407.64,"[   3,3316]",1
34,27768207,2014," 853,187,052 ",6/30/2019,853187052,1882,(~2 years+],75m+,None,0,70,6/30/2019,Unspecified,Unterminated,0,0,0.011002296,0,0.037807264,0,0,"[-0.001, 0.001)",0,NA,20.56448937,494681343,10m+,75m+,75m+,7.54009032,5.152635181,5,(~2 years+],4.516261162,2.280632666,0,853187052,0,1
71,27532312,2014," 73,472,160 ",6/23/2019,132504352,1818,(~2 years+],75m+,Ceiling Breach,5628616.806,NA,8/17/2019,Unspecified,Unterminated,26,1,0.960910183,0,0.035444074,0.042478732,0.042,"[ 0.001, 0.150)",5628616.806,15.54337429,18.70212605,494681343,10m+,75m+,75m+,7.505492275,4.977412731,4,(~2 years+],3.814317921,2.262715584,0,73472160.37,"[   3,3316]",1
5,27171122,2014," 74,518,859 ",12/1/2014,193795950.9,1971,(~2 years+],75m+,None,0,NA,9/30/2019,Unspecified,Unterminated,0,0,0.047820151,0,0.048125861,0,0,"[-0.001, 0.001)",0,NA,19.08231636,494681343,10m+,75m+,75m+,7.586296307,5.396303901,5,(~2 years+],3.957615429,2.304561083,0,74518858.95,0,1
13,27231153,2014," 12,170,621 ",12/1/2014,147890277.1,1971,(~2 years+],75m+,None,0,NA,9/30/2019,Unspecified,Unterminated,0,0,0.022319152,0,0.012035504,0,0,"[-0.001, 0.001)",0,NA,18.81198119,494681343,10m+,75m+,75m+,7.586296307,5.396303901,5,(~2 years+],3.855723414,2.304561083,0,12170621.16,0,1
1,27171273,2014," 43,681,631 ",9/30/2017,117629603,1827,(~2 years+],75m+,None,0,NA,9/30/2019,Unspecified,Unterminated,0,0,0.009834787,0,0.003937845,0,0,"[-0.001, 0.001)",0,NA,18.58305129,494681343,10m+,75m+,75m+,7.510430556,5.002053388,5,(~2 years+],3.769437461,2.265272943,0,43681631,0,1
