ParentID,contract_award_unique_key,PricingMechanism,ProductOrServiceCodeText,CompetitionClassification,ClassifyNumberOfOffers,anycommercial,Vehicle, Action_Obligation_OMB25_GDP23 ,baseandexercisedoptionsvalue,baseandalloptionsvalue,MinOfsigneddate,Derived URL
SPACEX,CONT_AWD_FA881123F0023_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 85,963,656.00 ",85963656,85963656,6/15/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0023_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881124F0005_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 81,938,409.81 ",93158696,93158696,11/2/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0005_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0029_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 75,823,911.38 ",74387823,74387823,8/17/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0029_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881124F0006_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 47,571,967.60 ",90320376,90320376,11/2/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0006_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881124F0007_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 47,571,967.60 ",90320376,90320376,11/2/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0007_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0021_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 45,259,038.58 ",41869305.5,41869305.5,8/17/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0021_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0031_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 39,101,280.00 ",39101280,39101280,7/24/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0031_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881124F0003_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 32,119,208.80 ",82442464,82442464,11/7/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0003_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0002_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 25,869,220.54 ",22693400,22693400,11/6/2020,https://www.usaspending.gov/award/CONT_AWD_FA881121F0002_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0002_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 18,200,000.00 ",18200000,18200000,10/31/2022,https://www.usaspending.gov/award/CONT_AWD_FA881123F0002_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0002_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 18,195,990.75 ",17400000,17400000,10/27/2021,https://www.usaspending.gov/award/CONT_AWD_FA881122F0002_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881124F0001_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 17,726,593.80 ",18200000,18200000,10/18/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0001_9700_FA881120D0002_9700
SPACEX,CONT_AWD_80KSC023FA109_8000_80KSC022DA109_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Competition with single offer,One Offer,Y,MULTIPLE AWARD IDC," 12,041,145.35 ",300000000,300000000,3/29/2023,https://www.usaspending.gov/award/CONT_AWD_80KSC023FA109_8000_80KSC022DA109_8000
SPACEX,CONT_AWD_FA881114C0003_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,No Competition (Only One Source Exception),No competition,N,DCA," 7,461,445.09 ",5924694,7998869,3/10/2014,https://www.usaspending.gov/award/CONT_AWD_FA881114C0003_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881117C0003_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,No Competition (Only One Source Exception),No competition,N,DCA," 6,706,934.13 ",5494334.5,5494334.5,6/30/2017,https://www.usaspending.gov/award/CONT_AWD_FA881117C0003_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881119C0003_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,No Competition (Only One Source Exception),No competition,Y,DCA," 4,651,689.37 ",3990191.67,3990191.67,1/10/2019,https://www.usaspending.gov/award/CONT_AWD_FA881119C0003_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881117C0001_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,No Competition (Only One Source Exception),No competition,N,DCA," 4,010,088.31 ",3285072.75,3285072.75,2/3/2017,https://www.usaspending.gov/award/CONT_AWD_FA881117C0001_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881123F0005_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 3,491,466.00 ",3491466,3491466,1/25/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0005_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0019_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 3,055,314.76 ",2730686,2730686,5/20/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0019_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0010_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,912,015.00 ",2912015,2912015,4/18/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0010_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0004_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,888,623.00 ",2888623,2888623,12/13/2022,https://www.usaspending.gov/award/CONT_AWD_FA881123F0004_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0008_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,888,623.00 ",2888623,2888623,2/6/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0008_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0037_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,868,928.00 ",2868928,2868928,8/8/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0037_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0015_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,857,544.40 ",2732540,2732540,3/28/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0015_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0026_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,810,575.26 ",2682532.602,2682532.602,8/2/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0026_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0025_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,604,877.38 ",2490926,2490926,7/6/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0025_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0004_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,132,709.47 ",1906108,1906108,3/10/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0004_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0036_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,092,130.12 ",2101381,2101381,8/3/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0036_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0013_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 2,055,372.06 ",1965459,1965459,3/18/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0013_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0044_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,996,731.00 ",1996731,1996731,9/14/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0044_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0024_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,802,140.46 ",1596609,1596609,9/7/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0024_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0004_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,770,255.52 ",1692815,1692815,1/11/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0004_9700_FA881120D0002_9700
SPACEX,CONT_AWD_NNK08LA91B_8000_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Competition with single offer,One Offer,Y,DCA," 1,682,786.98 ",1231937,1231937,4/22/2008,https://www.usaspending.gov/award/CONT_AWD_NNK08LA91B_8000_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881123F0025_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,660,638.00 ",1660638,1660638,6/8/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0025_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0027_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,414,943.00 ",1165047.25,1165047.25,8/6/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0027_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0022_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,405,124.79 ",1258679,1258679,6/22/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0022_9700_FA881120D0002_9700
SPACEX,CONT_AWD_80KSC022FA065_8000_80KSC022DA109_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers,3-4 Offers,Y,MULTIPLE AWARD IDC," 1,233,980.98 ",1180000,1180000,8/17/2022,https://www.usaspending.gov/award/CONT_AWD_80KSC022FA065_8000_80KSC022DA109_8000
SPACEX,CONT_AWD_FA881121F0003_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 604,766.78 ",540510,540510,11/10/2020,https://www.usaspending.gov/award/CONT_AWD_FA881121F0003_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0020_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 601,311.61 ",575007,575007,5/13/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0020_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0032_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 589,382.00 ",589382,589382,7/24/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0032_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0026_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 346,974.00 ",346974,346974,6/26/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0026_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0041_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 310,250.97 ",310250.9688,310250.9688,9/14/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0041_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0034_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 249,700.00 ",249700,249700,7/27/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0034_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0007_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 241,380.27 ",230821,230821,3/8/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0007_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0013_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 224,732.82 ",200854.8438,200854.8438,6/15/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0013_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0015_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 143,970.99 ",128674,128674,4/13/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0015_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0028_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 79,777.39 ",71301,71301,7/30/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0028_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0003_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 78,336.88 ",74910,74910,9/28/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0003_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0040_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 76,782.00 ",76782,76782,8/30/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0040_9700_FA881120D0002_9700
SPACEX,CONT_AWD_0001_9700_FA881813D0003_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers,3-4 Offers,N,MULTIPLE AWARD IDC," 65,418.09 ",50820,50820,12/4/2012,https://www.usaspending.gov/award/CONT_AWD_0001_9700_FA881813D0003_9700
