fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2000	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6		USA	CA	USA	MD	USA		665531	NORTHROP GRUMMAN	56000.0000	1	1
2000	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6		USA	MD	USA	MD	USA		665531	NORTHROP GRUMMAN	54000.0000	1	1
2000	NULL	8000	AR21	Space Systems	NULL	DCA	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-167000.0000	1	1
2000	NULL	8000	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6		USA	OH	USA	OH	USA		665531	NORTHROP GRUMMAN	2190000.0000	3	3
2000	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6		USA	NY	USA	NY	USA		665531	NORTHROP GRUMMAN	325000.0000	2	2
2000	NULL	8000	AR64	Space Systems	NULL	PO	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	VA	USA	VA	USA		665531	NORTHROP GRUMMAN	1876000.0000	1	1
2000	NULL	8000	AR71	Space Systems	NULL	PO	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-15000.0000	1	1
2000	NULL	8000	AR91	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	NY	USA	NY	USA		665531	NORTHROP GRUMMAN	11000.0000	1	1
2000	NULL	8000	AR91	Space Systems	NULL	PO	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	NY	USA	NY	USA		665531	NORTHROP GRUMMAN	11000.0000	2	2
2001	NULL	1700	AC25	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	300000.0000	1	1
2001	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	2986385.0000	7	7
2001	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	47171449.0000	10	10
2001	NULL	5700	1810	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	30264199.0000	10	10
2001	NULL	5700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	3375000.0000	2	2
2001	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2001	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	291361.0000	6	6
2001	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2597960.0000	25	25
2001	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	CA	NULL		665531	NORTHROP GRUMMAN	326900.0000	8	8
2001	NULL	5700	AC26	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	FL	USA	FL	NULL		665531	NORTHROP GRUMMAN	99290.0000	1	1
2001	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	74688904.0000	2	2
2001	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	306000.0000	4	4
2001	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	100000.0000	1	1
2001	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	TX	USA	TX	USA		665531	NORTHROP GRUMMAN	674444.0000	1	1
2001	NULL	8000	AR12	Space Systems	NULL	DCA	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	78000.0000	3	3
2001	NULL	8000	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	OH	USA	OH	USA		665531	NORTHROP GRUMMAN	18960000.0000	4	4
2001	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	NY	USA	NY	USA		665531	NORTHROP GRUMMAN	80000.0000	1	1
2001	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	21400000.0000	3	3
2001	NULL	8000	AR45	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	MD	USA	VA	USA		665531	NORTHROP GRUMMAN	5821000.0000	3	3
2001	NULL	8000	AR64	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA		665531	NORTHROP GRUMMAN	1825000.0000	1	1
2002	NULL	1700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	368045.0000	4	4
2002	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	2889147.0000	13	13
2002	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	66102626.0000	16	16
2002	NULL	5700	1810	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	998792.0000	1	1
2002	NULL	5700	1810	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	732000.0000	1	1
2002	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	507550.0000	10	10
2002	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	30000.0000	1	1
2002	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	NULL	C	665531	NORTHROP GRUMMAN	180000.0000	2	2
2002	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	48000.0000	2	2
2002	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	563000.0000	4	4
2002	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2828048.0000	16	16
2002	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	114131.0000	1	1
2002	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	T&M/LH/FPLOE	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	147434.0000	1	1
2002	NULL	5700	AR92	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	459991.0000	1	1
2002	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	64000.0000	1	1
2002	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	148000.0000	3	3
2002	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	5000.0000	2	2
2002	NULL	8000	AR12	Space Systems	NULL	DCA	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-99000.0000	1	1
2002	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	24696000.0000	11	11
2002	NULL	8000	AR21	Space Systems	NULL	DCA	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	60000.0000	1	1
2002	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	NY	USA	NY	USA		665531	NORTHROP GRUMMAN	-13000.0000	1	1
2002	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	NULL	CA	USA	C	665531	NORTHROP GRUMMAN	1900000.0000	2	2
2002	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	49047000.0000	7	7
2002	NULL	8000	AR91	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	80000.0000	1	1
2003	NULL	1700	1820	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1639307.0000	3	3
2003	NULL	1700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	519165.0000	5	5
2003	NULL	1700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1234410.0000	2	2
2003	NULL	1700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	352408.0000	1	1
2003	NULL	1700	AC26	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception; Overrode blank Fair Opportunity)	No competition; Overrode blank Fair Opportunity)	N	FFP	Large: Big 6	X	USA	FL	USA	VA	NULL		665531	NORTHROP GRUMMAN	221672.0000	1	1
2003	NULL	1700	AR31	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large (Small Subsidiary)	X	USA	CA	USA	CA	NULL		671884	SPACEX	500000.0000	1	1
2003	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-804.0000	2	2
2003	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	5715699.0000	17	17
2003	NULL	2100	AC23	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	8814936.0000	2	2
2003	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	10582782.0000	7	7
2003	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	12674731.0000	6	6
2003	NULL	2100	D306	Space Systems	2114	FSS	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	25-99 Offers	N	NULL	Large: Big 6 (Small Subsidiary)	X	USA	MD	USA	VA	NULL		665531	NORTHROP GRUMMAN	234593.0000	1	1
2003	NULL	2100	D306	Space Systems	2114	FSS	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	25-99 Offers	N	NULL	Large: Big 6 (Small Subsidiary)	X	USA	NJ	USA	VA	NULL		665531	NORTHROP GRUMMAN	667548.0000	3	3
2003	NULL	2100	R425	Space Systems	2114	PO	No Competition (Unlabeled Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	29988.0000	1	1
2003	NULL	5700	6650	Space Systems	1607	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	NULL		665531	NORTHROP GRUMMAN	600070.0000	1	1
2003	NULL	5700	6650	Space Systems	1607	DCA	Competition with single offer	One Offer	N	Other FP	Large: Big 6	X	USA	CO	USA	CO	NULL		665531	NORTHROP GRUMMAN	1203923.0000	1	1
2003	NULL	5700	AC21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	1903544.0000	1	1
2003	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	80000.0000	1	1
2003	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	3781097.0000	18	18
2003	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	169536.0000	2	2
2003	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2089298.0000	4	4
2003	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	Y	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	900142.0000	1	1
2003	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	205304358.0000	8	8
2003	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	NULL	C	665531	NORTHROP GRUMMAN	701267.0000	4	4
2003	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	Y	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	4751760.0000	5	5
2003	NULL	5700	AC22	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	241927.0000	2	2
2003	NULL	5700	AC22	Space Systems	1541	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1483000.0000	1	1
2003	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	845202.0000	1	1
2003	NULL	5700	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	740601.0000	4	4
2003	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	5000.0000	1	1
2003	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	1085100.0000	11	11
