fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
1999	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	2	2	3	92568.0000
1994	Defense	Other Services	M	Medium Vendor	PID	NULL	NULL	1	1	1	27	27	633	278113113.0000
1994	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	1	195470.0000
2003	Defense	Other Services	M	Medium Vendor	PID	1	0	0	0	1	1	1	1	3852.0000
2018	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	1	1	4	54838.0000
2007	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	7	7	0	0.0000
2011	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	1	1	2	492.2000
2020	Defense	NULL	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	1	1	1	0.0000
2008	Defense	Ships & Submarines	L	Large Vendor	PID	1	0	0	1	1	1	1	0	0.0000
2016	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	1	0	1	1	1	1	2	10365.0700
2000	Defense	Space Systems	M	Medium Vendor	PID	1	1	1	1	1	2	2	2	176303.0000
2017	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	0	0	0	2	2	3	-21688.0000
2019	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	0	0	0	4	4	4	-80177.9500
2007	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	0	0	1	1	3	3	5	47992.0000
2009	Defense	Aircraft	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	0	0.0000
2007	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	4	4	4	17800.0000
2007	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	2	2	19	14580211.5000
2019	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	6	6	NULL	0.0000
2012	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	29	29	0	0.0000
2010	Defense	Other Products	S	Always Small Vendor	PID	1	0	0	0	1	5	5	19	34533.9299
2017	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	1	0	1	1	6	6	34	920191.9282
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	1	1	1	41	41	695	24918687.7382
2000	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	0	161	161	333	-1537802.0000
2015	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	15	18	102	74082265.3231
2013	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	1	1	1	1	1	2	2	47	11370729.6100
2003	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	1	1	1	24	24	554	278572613.0000
2001	Defense	Other Services	N	Sometimes Small Vendor	PID	1	0	0	1	1	9	9	66	5766946.0000
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	1	1	1	1	21	40	162	35538501.0000
2007	Defense	Space Systems	L	Large Vendor	PID	1	0	1	1	1	4	4	83	83175709.0000
2012	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	1	1	1	28	28	363	360121586.5016
2015	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	1	197	197	307	2386829.3068
2019	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	1	1	157	157	2658	12383672.5984
2005	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	0	1	1	30	30	63	4140472.0000
2018	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	1	1	1	25	25	621	668021257.9946
2020	Defense	Other R&D and Knowledge Based	B	Big Five	PID	1	1	1	1	1	5	5	4024	4913454612.6033
2011	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	302	302	3584	70467727.6506
2005	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	12	1177.5200
2014	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	1	1	1	435	435	4000	359886344.3183
2016	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	701	701	59317	200239972.7581
2010	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	1	24602.5996
1997	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	18	19	31	1422064.0000
1993	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	7	7	NULL	795258.0000
1997	Defense	Other Products	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	2	122569.0000
1995	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	5	-784592.0000
1994	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	1	-39269.0000
2003	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	13	13	18	258044.0000
2016	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	9	9	332	166793.3901
2015	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	24	24	0	0.0000
2010	Defense	Space Systems	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	5	91430.0000
2013	Defense	Facilities and Construction	J	Large: Big 5 JV	PID	1	1	1	1	1	2	2	3	392175.7600
2014	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	0	0	0	2	2	2	-4637.0600
2000	Defense	Other Services	L	Large Vendor	PID	1	0	1	1	1	26	26	1160	1222690253.0000
2005	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	142	167	820	5209923.0000
2019	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	6	6	NULL	0.0000
2012	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	6	7	162	2278166.7065
2017	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	1	1	1	12860.0000
2015	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	0	1	1	6	6	15	121142.5888
2000	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	14	20	111	10063832.0000
2005	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	0	1	1	14	14	195	7117057.0000
2006	Defense	Ordnance and Missiles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	10	219	34649498.7500
2017	Defense	Other Services	B	Big Five	PID	1	1	1	1	1	5	5	2901	2073567949.9616
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	1	1	33	37	130	3658686.1504
2004	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	0	1	23	23	38	352330.0000
2020	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	71	98	1661	21090758.7377
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2058	2058	4158	40321928.0000
2003	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	1	1	1	158	158	838	420109911.2600
2013	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	1	1	1	19	24	258	202005193.9815
2003	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	0	1	223	223	340	3119365.0000
2016	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	160	160	915	10275344.5421
2018	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	0	537	537	17627	6478488.4174
2001	Defense	Ordnance and Missiles	L	Large Vendor	PID	1	1	1	1	1	44	44	1890	2394957650.0000
2008	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	290	864	21889	1123810689.5526
2019	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	924	924	16337	2793636858.0349
2011	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	340	340	8599	501218357.6114
2012	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	1	1	1	202	202	7875	2157013370.2732
1990	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	58	58	NULL	1078825000.0000
1999	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	283	309	465	36765019.0000
1999	Defense	Other Services	S	Always Small Vendor	PID	NULL	NULL	1	1	1	28	28	230	83565113.0000
1992	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	4	4	NULL	1984896.0000
1990	Defense	Facilities and Construction	B	Big Five	PID	NULL	NULL	1	1	1	5	5	NULL	17465000.0000
2012	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	0	0	1	3	3	6	16195.6001
2012	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	1	1	1	0.0000
2003	Defense	NULL	S	Always Small Vendor	PDuns-1	1	0	0	0	1	4	4	4	17938.0000
2011	Defense	Other Products	M	Medium Vendor	PID	1	0	0	1	1	2	2	5	12043.9902
2019	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	1	1	1	239912.6719
2009	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	3090.0000
2000	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	6	6	7	216416.0000
2003	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	1	1	19	27	190	6304898.3899
2000	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	11	11	27	10726755.0000
2018	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	16	16	1	173777.2969
2009	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	0	0.0000
2013	Defense	Other R&D and Knowledge Based	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	2	596757.0000
2004	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	1	1	1	87	87	818	361783647.4019
2005	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	1	1	1	115	115	3762	1698154971.1250
2019	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	1	4	4	14	36567.8500
2008	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	1	1	1	114	114	3093	853588873.8463
2011	Defense	Electronics, Comms, & Sensors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	30	2344	385735039.2319
2015	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	0	25	25	51	-22433.6995
2017	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	1	1	1	1	8	8	253	69630867.8243
2017	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1261	1261	15770	184463340.5487
2016	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	1	1	1	50	58	4809	73497327.4208
2001	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	59	84	319	111811301.0000
2009	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	219	219	2490	476126953.9982
2011	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	174	404	5365	360529006.4306
2007	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	0	1	1	1	63	63	1975	1446336479.0180
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	1	1	1	470	470	6006	454852791.2100
2014	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	154	398	7560	749779304.8919
2012	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	0	1	1	1	59	59	1190	670738700.6938
2006	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	428	428	3954	69206491.7465
2007	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	64	64	346	186241399.4972
1996	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	83	83	296	75394378.0000
1996	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	7	7	18	1997646.0000
1993	Defense	Missile Defense	B	Big Five	PID	NULL	NULL	1	1	1	4	4	NULL	201319523.0000
1988	Defense	Other Services	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	150000.0000
2018	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	3456.3000
2012	Defense	Other Products	M	Medium Vendor	PID	1	0	0	0	1	2	2	2	42512.0000
2017	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	Duns	NULL	NULL	0	0	1	1	1	1	14490.8203
2010	Defense	NULL	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1	1	1	-6162.1802
1992	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	102	187	NULL	248860342.0000
1993	Defense	Space Systems	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	39	39	NULL	18920030.0000
1997	Defense	Space Systems	L	Large Vendor	PID	NULL	NULL	1	1	1	26	26	230	423653847.0000
2017	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	2	2	16	177541.3989
2005	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	6	6	0	0.0000
2009	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2005	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2013	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	Duns	1	1	0	0	1	1	1	1	4227.6100
2012	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	0.0000
2018	Defense	Aircraft	S	Always Small Vendor	PID	1	0	1	1	1	12	12	43	33915269.6060
2014	Defense	Other Products	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	58	7079847.8300
2013	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	0	232	232	427	-18721809.7800
2014	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	27	27	0	0.0000
2019	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	2	2	6	2483.0400
2012	Defense	Missile Defense	M	Medium Vendor	PDuns-2+	1	1	0	1	1	1	1	1	0.0000
2003	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	1	1	1	26	26	151	57567499.0000
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	1	1	1	64	64	1276	1835606373.2824
2018	Defense	Other Services	S	Always Small Vendor	PID	1	1	1	1	1	6	6	3762	277181614.2370
2000	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	92	131	809	48701969.0000
2001	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	13	13	24	2617756.0000
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	0	1	1	3	3	65	247969.0000
2011	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	1	1	2186	2186	16824	313833531.4589
2018	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	1	1	1	1	125	125	2158	723642391.5348
2016	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	1	1	1	1	74	74	856	74876542.9733
2015	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	1	1	1	266	386	2896	872374104.3470
2009	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	1	1	614	614	1656	58429295.7934
2015	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	1	1	1	1	12	12	269	56082351.3325
1989	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-155000.0000
2006	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	2830.0000
2001	Defense	Ships & Submarines	L	Large Vendor	PID	1	1	0	1	1	1	1	1	98700.0000
1999	Defense	Ships & Submarines	S	Always Small Vendor	PID	NULL	NULL	0	1	1	7	7	9	863057.0000
1999	Defense	Facilities and Construction	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	24	52792286.0000
1990	Defense	Other Products	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	2	2	NULL	229000.0000
1991	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-58000.0000
2013	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	26	29	508	8824493.6096
2014	Defense	Facilities and Construction	L	Large Vendor	Duns	1	1	1	1	1	1	1	4861	257649885.0800
2000	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	0	0.0000
2000	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	0	1	1	1	12	12	29	13049874.0000
2019	Defense	Other R&D and Knowledge Based	L	Large Vendor	Duns	1	1	1	1	1	1	1	1	10530.0000
2006	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	0	0	1	1	2	1451.0000
2007	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	0	1	5	5	11	162389.0000
2008	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	72	77	123	896276.3192
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	41	41	69	-75941.1503
2014	Defense	Aircraft	M	Medium Vendor	PID	1	0	0	1	1	1	1	145	3687185.2000
2019	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	NULL	0.0000
2004	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	1	1	1	3	3	11	2694507.0000
2004	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	1	0	0	1	34	35	79	699247.0000
2020	Defense	Missile Defense	M	Medium Vendor	PID	1	1	1	1	1	1	1	89	275822442.9268
2016	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	0	1	160	160	323	1008184.9227
2017	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	1	1	1	1	38	38	7945	184012415.0619
2003	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	41	47	197	66300226.0000
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	1	70	70	82	2148150.0000
2005	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	1	4968	4968	10109	83086212.9201
2007	Defense	Other Products	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	56842	5723778279.7741
2005	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	1	1	1	1	92	92	1858	177982492.6396
2019	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1384	1384	160827	138249492.1274
2015	Defense	Other Products	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	17	18753	97967480.3998
2017	Defense	Ordnance and Missiles	L	Large Vendor	PID	1	1	1	1	1	38	38	2238	3304487801.5623
1989	Defense	Other Products	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	NULL	110000.0000
1989	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	600000.0000
1999	Defense	Other Products	L	Large Vendor	PID	NULL	NULL	0	1	1	2	2	3	40839.0000
2017	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2018	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	1	0	1	1	1	1	3	411901.0000
2012	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	1	0	0	0	1	1	1	3231.3701
1990	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	801	890	NULL	135200130.0000
1994	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	101	155	334	21727214.0000
1992	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	9	9	NULL	397037.0000
2005	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	3	3	0	0.0000
2019	Defense	Other R&D and Knowledge Based	M	Medium Vendor	Duns	1	1	0	0	1	1	1	1	19800.0000
2009	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	1	0	0	1	1	1	1	15351.0000
2009	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	1	0	0	0	1	1	1	930.9900
2002	Defense	NULL	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	1	1	1	5046.0000
2004	Defense	NULL	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	2	38639.5801
2019	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	0	0	0	94	94	258	85643.6817
2014	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	0	1	136	136	339	2443623.5399
2004	Defense	Aircraft	M	Medium Vendor	PID	1	0	0	1	1	5	5	19	1077559.0000
2008	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	39	39	0	0.0000
2007	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	102	102	0	0.0000
2001	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	1	0	0	1	6	6	12	339321.0000
2001	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	315	315	2987	693645845.8242
2002	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	337	337	1505	76802568.0000
2007	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	0	1	1	22	22	53	671887.0498
2004	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	74	89	248	1882344.0000
2007	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	18	22	161	688142.7690
2007	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	16	1351879.0000
2006	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1719	1719	15773	393225543.2525
2016	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	1	1	801	801	4641	149941669.5117
2019	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	1	1	2263	2263	15632	339714656.6465
2001	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	1	306	306	390	8868972.0000
2018	Defense	Other Services	N	Sometimes Small Vendor	PID	1	0	1	1	1	47	47	938	596342173.5622
2016	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	1	1	1	53	53	550	178335809.7468
1998	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	8	14592.0000
1988	Defense	Aircraft	L	Large Vendor	PID	NULL	NULL	1	1	1	4	4	NULL	-7000.0000
1991	Defense	Land Vehicles	M	Medium Vendor	Duns	NULL	NULL	0	0	1	4	4	NULL	-17000.0000
1997	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	1	1	1	175	175	3062	1720256352.0000
1991	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	116	116	NULL	374571341.0000
1992	Defense	Other Services	M	Medium Vendor	Duns	NULL	NULL	1	1	1	185	185	NULL	505665936.0000
