"CSIScontractID","Action_Obligation","IsClosed","IsTerminated","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","MinOfEffectiveDate","IsComplete","StartFiscal_Year","topContractingOfficeAgencyID","topContractingOfficeID","topProductOrServiceCode","topPrincipalNAICScode","AgencyID","Customer","SubCustomer","UnmodifiedDays","qDuration","qLowCeiling","qHighCeiling","UnmodifiedContractObligatedAmount","UnmodifiedBase","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","IsModified","ChangeOrderBaseAndAllOptionsValue","SumOfisNewWork","NewWorkBaseAndAllOptionsValue","qNChg","pChangeOrderUnmodifiedBaseAndAll","CBre","qCRais","PlaceCountryISO3","UnmodifiedPlaceCountryISO3","AnyPlaceInternational","PlatformPortfolio","UnmodifiedPlatformPortfolio","ProductOrServiceArea","UnmodifiedProductOrServiceArea","SimpleArea","UnmodifiedSimpleArea","ObligatedAmountIsProducts","ObligatedAmountIsServices","ObligatedAmountIsRnD","UnmodifiedNumberOfOffersReceived","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsUrgency","IsFullAndOpen","IsSomeCompetition","ObligatedAmountIsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","IsIDV","Offr","Comp","EffComp","Urg","Veh","IsIncentive","FxCb","Fee","IsUCA","UnmodifiedIsUCA","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","ChangeOrderCeilingRescision","SteadyScopeCeilingModification","AdminCeilingModification","EndingCeilingModification","OtherCeilingModification","p_CBre","Why_Outlier","p_ChangeOrderCeilingGrowth"
1224800,528451915.162,1,0,2018-09-30,2008-02-27,2016-11-16,2008-02-08,1,2008,"5700","FA3002","J015","488190","5700","Defense","Air Force",581.958333333333,"(~1 year,~2 years]","[1.0e+06,3.0e+07)","[1.0e+07,7.5e+07)",29718482,29718482,29718482,2009-09-30,2009-09-30,NA,TRUE,331335656,16,131128349.8348,"   2",11.1491446972292,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","ERS","ERS","Services","Services",NA,528508471.1021,NA,5,1,1,NA,0,1,1,528508471.1021,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",1,"Fixed-Price","Incentive",0,0,"Not UCA",2,346193504,-14857848,197163870.1303,-907204.8301,499999,28986,12.6490977903919,"Obligations at least half Orig+CRai",12.6490977903919
8496414,17330005.0487,0,0,2016-09-30,2009-02-19,2016-05-05,2009-02-20,1,2009,"2100","W912UM","M152","236210","2100","Defense","Army",861.958333333333,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",12881075,12637097984,12637097984,2011-06-30,2011-06-30,NA,TRUE,2398519433,11,1950155894.4902,"[   3,3316]",0.189799860382249,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,17330005.0487,NA,12,1,1,NA,0,1,1,17330005.0487,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",23,2432100471,-33581038,1950155894.4902,0,0,0,1.19245719809084,"Korean Office W912UM",1.19245719809084
24892277,810783.3106,0,0,2009-09-30,2007-09-28,2008-07-06,2007-09-29,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",366,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",348686,401337504,401337504,2008-09-27,2008-09-27,NA,TRUE,485227104,0,0,"[   3,3316]",1.20902507033083,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,810783.3106,NA,23,1,1,NA,0,1,1,810783.3106,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,5,487294104,-2067000,0,0,0,0,2.21417534654324,"Korean Office W912UM",2.21417534654324
8496202,2124368.5674,0,0,2009-09-30,2007-06-07,2009-08-18,2007-06-07,1,2007,"2100","W912UM","Y112","237990","2100","Defense","Army",3,"[0 months,~2 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1893581,2179511808,2179511808,2007-06-09,2008-08-11,NA,TRUE,261419000,0,0,"[   3,3316]",0.11994383285305,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,2124368.5674,NA,8,1,1,NA,0,1,1,2124368.5674,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,8,261419000,0,0,0,0,0,1.11994383239423,"Korean Office W912UM",1.11994383239423
2961325,712197016.91,0,0,2013-04-30,2008-09-02,2013-06-21,2008-09-02,1,2008,"1700","N00019","2240","336412","1700","Defense","Navy",1275.04166666667,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",78036000,78036000,78036000,2012-02-28,2012-02-28,NA,TRUE,571114304,10,63346712.91,"   1",7.31860044082218,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","Ground Vehicles","Ground Vehicles","Products","Products",712197016.91,NA,NA,1,1,1,NA,0,1,1,712197016.91,NA,NA,"def_detail/Pur","1","Comp.","1 Offer","Not Urgency","Def/Pur",1,"Cost-Based","Incentive",0,0,"Not UCA",1,571114304,0,63046712.91,0,0,0,8.31860042800758,"Obligations at least half Orig+CRai",8.31860042800758
8496206,21601155.5658,0,0,2009-09-30,2007-07-24,2009-12-01,2007-06-12,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",435,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",20697784,24296656896,24296656896,2008-09-30,2008-09-30,NA,TRUE,1042149107.1895,0,0,"[   3,3316]",0.0428926955527396,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,21601155.5658,NA,14,1,1,NA,0,1,1,21601155.5658,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,49,1331035320.1895,-288886213,0,0,0,0,1.0547826528105,"Korean Office W912UM",1.0547826528105
24816950,68972740,0,0,2012-01-02,2008-09-30,2013-02-28,2008-09-30,1,2008,"2100","W912HN","Z199","236220","2100","Defense","Army",548,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[1.0e+07,7.5e+07)",59500096,59500096,64963096,2010-03-31,2010-03-31,NA,TRUE,6791618,1,7700000,"[   3,3316]",0.104545787041923,"Ceiling Breach","[ 0.001, 0.150)","USA","USA","Just U.S.","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,68972740,NA,5,0,1,0,0,0,1,68972740,0,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",30,296534102,-289742484,148150,-5101143,0,7700000,5.56465469256576,"At Least 1/2 After Change Order Rescision",5.56465469256576
8496534,12580229.976,0,0,2014-09-30,2011-03-24,2014-03-07,2011-03-25,1,2011,"2100","W912UM","Y119","237990","2100","Defense","Army",1287,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",10780475,10155207680,10155207680,2014-09-30,2014-09-30,NA,TRUE,944281473,11,751412036,"[   3,3316]",0.0929849494717571,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,12580229.976,NA,16,1,1,NA,0,1,1,12580229.976,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,18,954162008,-9880535,751412036,0,0,0,1.0939579019028,"Korean Office W912UM",1.0939579019028
10091301,1273034925.7969,0,0,2011-10-26,2010-06-22,2011-05-24,2010-06-22,1,2010,"5700","FA8614","1510","336411","5700","Defense","Air Force",380,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",734400000,1528454016,1528454016,2011-07-06,2011-07-06,NA,TRUE,254938160,6,-346478.2031,"   1",0.166794785666617,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","Aircraft","Aircraft","Products","Products",1273034925.7969,NA,NA,1,0,0,1,0,0,0,NA,1,0,"IDV","1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",1,254938160,0,-785858.2031,0,0,0,1.16679478501236,"Obligations at least half Orig+CRai",1.16679478501236
8496479,31043810.543,0,0,2013-10-31,2010-03-07,2014-02-20,2010-03-08,1,2010,"2100","W912UM","Y199","237990","2100","Defense","Army",782.958333333333,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",26390040,30401325056,30401325056,2012-04-27,2012-04-27,NA,TRUE,2785522352,18,2606619008,"[   3,3316]",0.0916250310428574,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,31043810.543,NA,11,1,1,NA,0,1,1,31043810.543,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,38,2803860352,-18338000,2606619008,0,0,0,1.09222822840239,"Korean Office W912UM",1.09222822840239
20425545,533399402,0,0,2009-01-30,2007-12-14,2009-01-12,2007-12-14,1,2008,"97AS","SP0600","9130","324110","97AS","Defense","DLA",415,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",98634248,98634248,98634248,2009-01-31,2009-01-31,NA,TRUE,418549632,1,16215522,"   1",4.24345134156647,"Ceiling Breach","[ 0.150,   Inf]","BHR","BHR","Any International","Other Products","Other Products","Fuels","Fuels","Products","Products",533399402,NA,NA,10,1,1,NA,0,1,1,533399402,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","Other Fee",0,0,"Not UCA",1,418549632,0,16215522,0,0,0,5.243451331428,"Obligations at least half Orig+CRai",5.243451331428
20431398,582132754,0,0,2013-06-30,2012-05-25,2013-06-04,2012-05-25,1,2012,"97AS","SP0600","9130","324110","97AS","Defense","DLA",251.041666666667,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",284378688,284378688,284378688,2013-01-30,2013-01-30,NA,TRUE,273010500,5,24743566,"   1",0.960024472719981,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Other Products","Other Products","Fuels","Fuels","Products","Products",582132754,NA,NA,10,1,1,NA,0,1,1,582132754,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","Other Fee",0,0,"Not UCA",1,273010500,0,24743566,0,0,0,1.96002446920354,"Obligations at least half Orig+CRai",1.96002446920354
8496620,8874565.16,0,0,2014-09-30,2012-07-26,2014-03-10,2012-07-25,1,2012,"2100","W912UM","Y1NZ","236220","2100","Defense","Army",797,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",7385209.5,8.8e+09,8.8e+09,2014-09-30,2014-09-30,NA,TRUE,1083639513,14,691033179,"   2",0.12314085375,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,8874565.16,NA,2,1,1,NA,0,1,1,8874565.16,NA,NA,"def_detail/Pur","2","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,2,1083639513,0,691033179,0,0,0,1.12314085363636,"Korean Office W912UM",1.12314085363636
8496533,6230262.825,0,0,2011-11-23,2011-01-27,2011-11-21,2011-01-28,1,2011,"2100","W912UM","Z149","237990","2100","Defense","Army",705,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",4632812.5,5336999936,5336999936,2012-12-31,2012-12-31,NA,TRUE,1840262794,0,0,"[   3,3316]",0.344812219611764,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,6230262.825,NA,3,1,1,NA,0,1,1,6230262.825,NA,NA,"def_detail/Pur","3-4","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,5,1840262794,0,0,0,0,0,1.34481221942439,"Korean Office W912UM",1.34481221942439
7986923,963941244.02,0,0,2015-09-30,2007-10-31,2012-09-27,2007-10-31,1,2008,"2100","W58RGZ","1550","336411","2100","Defense","Army",366,"(~1 year,~2 years]","[1.0e+06,3.0e+07)","[1.0e+07,7.5e+07)",14672162,14672162,14672162,2008-10-30,2012-10-30,NA,TRUE,272126101,58,531399324.73,"[   3,3316]",18.5471030786056,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Aircraft","Aircraft","Aircraft","Aircraft","Products","Products",963941244.02,NA,NA,1,0,0,1,0,0,0,NA,1,NA,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Cost-Based","Fixed Fee",0,0,"Not UCA",20,272126101,0,653262938.08,-3529489.06,0,27409532,19.5471030104493,"Obligations at least half Orig+CRai",19.5471030104493
24892179,1817415.26,0,0,2007-09-30,2007-04-04,2007-09-28,2007-04-05,1,2007,"2100","W912UM","Z119","237990","2100","Defense","Army",180,"[~2 months,~7 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1573755,1811392512,1811392512,2007-09-30,2007-09-30,NA,TRUE,280453300,0,0,"[   3,3316]",0.154827459063715,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,1817415.26,NA,15,1,1,NA,0,1,1,1817415.26,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,4,376780924,-96327624,0,0,0,0,1.20800622753154,"Korean Office W912UM",1.20800622753154
8496496,4758171.7988,0,0,2012-12-31,2010-06-21,2012-01-26,2010-06-22,1,2010,"2100","W912UM","Z199","237990","2100","Defense","Army",559.041666666667,"(~1 year,~2 years]","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",4608374.5,4608374.5,4608374.5,2011-12-31,2011-12-31,NA,TRUE,5357827980,4,118977664,"[   3,3316]",1162.62859713333,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,4758171.7988,NA,9,1,1,NA,0,1,1,4758171.7988,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,5,5364187370,-6359390,118977664,0,0,0,1165.00856071919,"Korean Office W912UM",1165.00856071919
24559436,1161156322.4216,0,0,2015-11-29,2008-01-11,2013-10-21,2008-01-11,1,2008,"2100","W56HZV","2350","336992","2100","Defense","Army",19343,"(~2 years+]","[1.0e+06,3.0e+07)","[1.0e+07,7.5e+07)",12440172,12440172,12440172,2060-12-25,2060-12-25,NA,TRUE,761194977.0938,69,331660954.8278,"[   3,3316]",61.188460826249,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",1161156322.4216,NA,NA,1,0,0,1,0,0,0,NA,1,0,"IDV","1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",15,769789464.0938,-8594487,343761478.8278,4284106.5,0,39475588,62.8793263544748,"Obligations at least half Orig+CRai",62.8793263544748
8496216,57402591.3237,0,0,2011-12-31,2007-09-27,2011-07-05,2007-09-28,1,2007,"2100","W912UM","Y169","236115","2100","Defense","Army",1100,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",54509496,62740430848,62740430848,2010-09-30,2010-09-30,NA,TRUE,2369570944,3,960381720,"[   3,3316]",0.0377678462193018,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,57402591.3237,NA,24,1,1,NA,0,1,1,57402591.3237,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,34,2766555678,-396984734,960381720,0,0,0,1.04409526105586,"Korean Office W912UM",1.04409526105586
