fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2024	0	0	X	NULL	0	0	0	0	1	S	1	1	1	1	143	3393713.6200
2015	0	0	Y	N	0	0	0	1	0	S	1	0	1	1	144	15414866.3400
2019	0	0	Y		0	1	0	0	0	S	1	1	0	1	4	0.0000
2008	0	0		Y	0	0	0	0	1	S	1	0	1	1	1	-40.4100
2007	0	0	X	Y	1	1	0	0	1	S	1	1	0	1	2	40835.0000
2011	0	0			0	1	0	0	1	S	1	0	1	1	790	44922306.5404
2009	0	1	X	Y	0	0	0	0	0	O	1	0	0	1	16	867686.7375
2011	1	1	N	Y	0	0	0	0	0	O	NULL	1	0	0	7	-5427501.3750
2003	1	1	X	N	0	1	0	0	1	S	1	1	1	1	11	5154616.0000
2012	1	1	Y	W	0	0	0	1	0	S	1	1	1	1	4	0.0000
2021	0	1		N	1	0	0	0	1	S	1	1	0	1	19	9679289.4478
2020	0	0	X	N	1	0	0	1	1	O	1	0	0	1	2	14723.8400
2021	0	0	X	N	1	0	0	1	1	O	1	1	0	1	48	53631452.7700
2012	0	1	X	N	0	0	0	0	1	S	NULL	NULL	NULL	NULL	1	0.0000
2021	0	1	N	Y	0	0	0	0	0	O	1	1	0	1	4	0.0000
2004	0	1	X	N	0	1	0	0	1	S	1	1	0	1	165	195488868.8125
2017	0	1	X	N	1	1	0	1	1	S	1	1	1	1	2	1024350.4000
2018	1	1	N	N	0	0	0	0	1	O	1	1	0	1	844	95149356.9800
1999	0	1	X	N	0	1	0	1	1	O	NULL	1	0	0	4	2139000.0000
2017	0	1			0	1	0	0	1	O	1	1	0	1	344	133913785.3413
2010	1	1	X	NULL	0	1	0	0	1	O	1	1	0	1	68	0.0000
1997	0	1	X	Y	0	1	0	0	1	S	0	0	1	0	1	0.0000
2006	0	1	X		0	1	0	0	1	S	0	1	0	0	380	259073542.4736
2020	0	1	X	N	0	1	0	0	1	S	0	1	0	0	331	72882703.8200
2017	0	1	N	W	0	1	0	1	1	S	0	0	0	0	1	0.0000
2016	0	1	X	N	0	1	0	0	1	O	1	1	0	1	699	162358042.3868
2021	1	1	X	N	1	1	0	0	1	O	0	1	0	0	15	0.0000
2000	0	0	X	N	0	0	0	1	1	S	0	0	0	0	8538	965028122.9502
2007	1	1	X		0	0	0	0	1	S	0	1	0	0	404	352121381.4995
2017	0	0		N	0	0	0	1	1	O	0	0	0	0	2564	67631936.0116
2024	0	1	X	NULL	0	0	0	0	1	S	1	1	0	1	13	7683991.8100
2014	0	0	Y	N	0	1	0	1	1	S	1	0	1	1	4	146700.0000
2016	0	0	X	Y	1	0	0	0	1	S	0	0	1	0	5	2670468.0000
2023	0	1	X	Y	1	0	0	0	1	O	0	0	0	0	1	2794939.4200
2019	1	1	X	N	1	1	0	0	1	O	0	1	0	0	11	-1451.6100
2014	1	1	X	N	0	0	0	0	0	O	1	1	0	1	1968	1422273657.7127
2022	0	1	X	NULL	0	0	0	0	1	O	1	1	0	1	1	0.0000
2013	0	0	X	N	0	0	0	0	1	S	NULL	1	1	0	11	-219417.0000
2022	0	1	N	N	0	0	0	0	1	S	0	1	0	0	4	0.0000
2015	0	1		N	0	0	0	0	1	S	1	1	0	1	648	232274884.4016
2002	0	1	X	N	0	0	0	0	1	S	NULL	1	0	0	2	189185.0000
2010	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	24	-349070.8600
2003	0	0		N	0	0	0	1	1	O	0	0	0	0	3	43200.0000
2008	0	1	X		1	0	0	0	1	S	0	0	1	0	4	455892.0600
2003	0	0	X	Y	1	0	0	0	1	S	0	1	1	0	4	660422.0000
2014	0	0	X	Y	1	0	0	0	1	S	1	1	0	1	3	-88626.2100
1999	0	0	X	W	0	0	0	1	1	S	0	0	0	0	33	5086961.0000
2023	0	1	Y	N	1	0	0	0	0	S	1	1	0	1	2	2896144.3900
2024	0	0	NULL	NULL	0	0	0	0	1	S	0	0	1	0	86975	954423838.2100
2017	0	1		W	0	1	0	1	1	O	0	1	0	0	21	19250449.5937
2017	0	1	NULL	N	1	0	0	0	1	S	0	1	1	0	3	5199575.8800
2008	0	0	Y	Y	1	0	0	0	0	O	1	1	0	1	3	1698163.7200
2010	0	0		N	1	0	0	1	1	O	0	0	0	0	9	529979.2277
1997	1	1	X	N	0	0	0	0	0	S	1	1	0	1	1	31708000.0000
2000	0	0	X		0	0	0	0	1	:	1	1	0	1	3	58208.0000
2025	0	0	X	W	0	0	0	1	1	O	0	0	0	0	4	323900.0000
2012	0	1		N	0	1	0	0	1	S	0	0	0	0	39	52821715.2813
2008	0	1	Y	N	1	0	0	0	1	S	1	0	1	1	6	384587.0000
2014	1	1			0	1	0	0	1	O	NULL	1	0	0	27	53244557.8800
2004	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	71	34778949.0000
2007	0	0	X	N	0	0	0	0	1	S	1	0	1	1	5023	415171079.1434
2010	0	0	N	N	0	0	0	1	1	S	0	1	1	0	2168	37392597.2404
2005	0	0			0	0	0	0	1	S	0	0	1	0	6	2123.9900
2001	0	1	X	N	0	1	0	0	1	O	0	0	0	0	151	954502734.0000
2009	0	0	X		1	1	0	0	1	O	0	1	0	0	1	29345.8800
2017	1	1	X	W	0	1	0	1	1	O	NULL	1	0	0	3	0.0000
2024	0	1	NULL	NULL	0	1	0	0	1	S	1	1	0	1	153	51494183.8100
2017	0	1	NULL	NULL	0	0	0	0	1	S	1	1	0	1	3	344027.1400
2004	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	4	55196698.0000
2007	0	1	Y	N	1	0	0	0	0	S	1	0	1	1	5	56093.0000
2011	1	1		Y	0	0	0	0	1	S	0	1	0	0	13	69423431.7031
2019	0	0	N	N	0	0	0	1	1	S	0	0	0	0	185	99845.0000
2023	0	0	X	W	0	0	0	0	1	S	1	0	1	1	21	2449931.3124
2004	1	1	Y	Y	0	0	0	0	1	S	1	1	1	1	23	23667172.0000
2019	0	0	X	W	0	1	0	1	1	S	1	1	0	1	1	0.0000
2010	0	0	Y	W	0	1	0	1	0	S	1	0	1	1	1	5988.0000
2015	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	13766	41039273746.5382
2013	0	0	X		0	0	0	0	1	S	0	0	0	0	202	38549.8000
2024	0	0	X	N	0	0	NULL	1	1	O	0	1	0	0	4	0.0000
2011	1	1	X	NULL	0	0	0	0	1	S	1	1	1	1	60	0.0000
2008	0	0	X	N	1	1	0	1	1	S	0	1	0	0	48	2128478.7500
2016	0	1		N	0	0	0	1	1	S	1	0	1	1	12	4998746.3310
2015	0	0	X		0	1	0	0	1	S	0	0	0	0	57	-261813.3400
2014	0	1		Y	0	1	0	0	1	S	1	1	0	1	31	25873120.3200
2024	0	0	NULL	W	0	0	0	0	1	O	0	1	0	0	17	-21316.1200
2017	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	1	-34926.5117
2018	1	1		Y	0	1	1	0	1	O	1	1	0	1	4	3792883.5000
1997	0	1	X	N	0	0	0	0	1	S	0	0	0	0	14	10687069.0000
2024	0	1	N	N	0	1	0	0	1	S	0	0	0	0	2	0.0000
1997	0	1	X	Y	0	0	0	0	1	O	1	1	0	1	322	228767256.0000
2017	0	1	N	NULL	0	1	0	0	1	S	1	1	1	1	1	0.0000
2005	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	7	653884.0000
2015	0	0			0	0	0	0	1	S	1	1	0	1	7037	80000692.8246
2010	1	1	N	N	0	0	0	0	1	S	0	1	0	0	314	-137205.6160
2020	0	1	X	W	0	0	0	1	1	S	1	1	0	1	7	2993460.0000
2024	0	1	X	N	0	0	0	0	1	O	0	1	0	0	774	688927363.4600
2003	1	1	X	N	1	0	0	0	1	O	0	1	0	0	2	2513383.0000
2011	0	0	X	N	1	1	0	1	1	S	0	0	1	0	468	6150344.1662
2006	0	0			0	1	0	0	1	O	0	1	0	0	23	657157.4199
2000	0	0	X	N	0	1	0	0	1	S	0	1	1	0	172	46427555.0000
2016	1	1		N	0	0	0	0	0	O	0	1	0	0	90	161686849.5824
2002	0	0	Y	W	0	0	0	0	0	O	1	1	0	1	19	3883426.0000
2010	0	0	N		0	0	0	0	1	S	1	0	1	1	10	1343070.9000
2024	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	44	1974251.4400
2007	1	1	Y	N	1	0	0	1	1	S	1	1	1	1	10	11780051.0000
2019	0	0	X	Y	0	1	0	0	1	S	1	0	0	1	1	320699.6300
2011	1	1	X	N	0	1	0	0	1	S	0	1	0	0	831	166283734.3071
2011	0	0	NULL	N	0	1	0	0	1	S	0	0	1	0	25	0.0000
2024	0	1	X	N	0	1	0	1	1	O	0	0	0	0	349	33824664.0100
2023	0	1	X		0	0	0	0	0	O	1	1	0	1	1	0.0000
2011	0	0		Y	0	1	0	0	1	O	NULL	1	0	0	5	53290.6804
1999	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	103	10808186.0000
2006	0	1	X		1	1	0	0	1	S	1	0	1	1	2	73053.0000
2016	0	1		N	0	0	0	0	1	S	1	0	0	1	19	922404.5303
2021	0	1	NULL	W	0	1	0	1	1	S	0	1	0	0	1	919781.4200
2025	1	1	N	Y	0	0	0	0	1	O	1	1	0	1	20	58723112.8700
2010	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	126	208954357.8500
2022	0	0	NULL	NULL	0	0	0	0	1	O	0	1	0	0	37	168490.9900
2014	0	1		N	1	0	0	0	1	O	NULL	1	0	0	4	-669860.7800
2022	0	1		Y	0	0	0	0	0	O	1	1	0	1	4833	2899627499.1041
2016	0	0	X	N	0	1	0	1	1	S	1	0	0	1	75	1906320.0273
2022	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	54	3409010.3600
2007	0	0	Y	W	0	0	0	0	1	S	1	0	0	1	1	0.0000
2018	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	1	8253.3800
2020	0	0		N	0	0	0	0	1	S	NULL	1	0	0	185	17467041.7632
2014	1	1	X	W	0	1	0	0	1	O	0	1	0	0	40	12972364.3000
2001	1	1		N	0	0	0	0	0	O	NULL	1	0	0	11	1118000.0000
2009	0	1	X	N	0	0	0	0	0	O	0	0	0	0	15	855666.4208
2019	0	1		N	0	0	0	1	1	S	0	1	1	0	1670	957141990.6042
2019	1	1	X	N	0	0	0	1	1	O	0	1	0	0	2396	4289899034.9701
2023	0	1	NULL	N	0	1	0	0	1	S	0	1	0	0	90	14843004.7404
2016	0	0	X		0	1	0	0	1	S	0	0	0	0	36	-87255.2506
2017	0	1	X	N	1	0	0	1	1	S	0	0	0	0	9	3033336.0000
2010	0	0	N	N	1	0	1	1	1	O	1	1	0	1	5	441855.0000
2012	0	0	Y	N	0	0	0	1	0	S	1	0	0	1	74	2943826.0920
2024	0	0	NULL	N	0	0	1	0	1	O	1	1	0	1	50	-52114.4200
2017	1	1	N	N	1	0	0	0	1	O	0	1	0	0	7	58801.7763
2014	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	42	-1650165.4000
2016	1	1	X		0	0	0	0	1	S	1	1	0	1	5	-558176.5352
2018	0	1	N		0	1	0	0	1	S	0	0	0	0	4	0.0000
2015	0	0	Y	N	0	0	1	1	0	O	1	1	0	1	3	495792.0000
2000	0	0		N	0	0	0	1	1	O	1	1	0	1	7	657281.2266
2023	0	1	NULL	N	0	0	0	0	0	O	1	0	0	1	13	2312464.8061
2012	0	1		W	0	0	0	0	0	O	NULL	1	0	0	4	8057644.1200
2017	0	1	NULL	NULL	0	0	0	0	0	O	1	1	0	1	86	136344547.4400
2023	0	1	NULL	N	1	0	0	0	1	S	0	1	0	0	5	33719.0000
2005	0	1	X	Y	1	0	0	0	1	S	0	0	1	0	1	0.0000
2005	0	0	X	W	0	0	0	0	1	O	0	0	0	0	122	6891790.1875
2019	0	1	N	N	0	0	0	1	1	S	0	0	0	0	8	0.0000
2023	0	0	NULL	Y	0	0	0	0	1	O	0	0	0	0	25	333033.0848
2022	0	1	X	N	1	0	0	1	1	S	1	1	0	1	33	8518367.4000
2013	0	0		N	1	1	0	0	1	O	1	0	0	1	20	522156.7500
2020	0	1	N	N	0	0	0	0	1	S	1	0	0	1	2	0.0000
2023	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	25143	363093041.3656
2017	0	0		W	0	1	0	1	1	O	NULL	1	0	0	35	1194142.4371
2014	1	1		N	0	1	0	1	1	S	NULL	1	0	0	14	9065538.5900
2005	0	1	X	Y	0	1	0	0	1	S	0	0	1	0	1	2370014.0000
2010	0	0	N	W	0	1	0	0	1	S	0	0	0	0	1	8739.0596
2001	0	1	X	W	0	0	0	0	0	O	1	1	0	1	1	1158635.0000
2004	0	1			0	0	0	0	0	O	1	1	0	1	2	5956216.0000
1992	0	0	X	NULL	0	0	0	0	1	S	0	1	0	0	11	798000.0000
2017	0	0		Y	0	0	0	0	1	S	0	1	1	0	949	82693334.1330
2022	0	1		W	0	0	0	0	0	O	1	1	0	1	57	33064602.8656
2022	1	1	X	W	0	1	1	0	1	O	1	1	0	1	1	0.0000
2007	0	0	N	N	0	0	0	1	1	O	0	1	0	0	15	6360645.0000
2014	0	1	N	N	0	1	0	1	1	O	0	0	0	0	8	866179.3200
2021	1	1			0	0	0	0	0	O	0	1	0	0	24	44764587.8006
2012	1	1	N	Y	0	0	0	0	0	S	1	1	0	1	2	47442.4609
2023	0	0	N	NULL	0	1	0	0	1	O	0	1	0	0	3	42757.1406
2023	0	1	X	N	0	0	0	1	1	S	1	0	1	1	55	23169218.4300
2006	0	0	N	N	0	0	0	1	1	S	0	1	0	0	3	194418.0000
2015	1	1	X	Y	1	0	0	0	1	S	0	1	0	0	2	0.0000
2013	0	0	NULL	N	1	0	0	1	1	S	0	0	0	0	2	16407.2000
2005	0	1	X		0	1	0	0	1	S	0	0	1	0	317	282135024.3028
2014	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	61	-1188479.5700
2006	1	1	X	N	0	0	0	0	1	S	NULL	1	1	0	12	0.0000
2014	0	1	N	N	0	0	0	1	1	S	1	0	1	1	7	5355430.0000
2015	0	0	N	N	0	1	0	1	1	S	1	1	0	1	4	0.0000
2022	1	1	Y	W	0	0	0	1	0	S	1	1	0	1	2	0.0000
2018	0	1	N	N	0	1	0	0	1	S	1	0	0	1	17	0.0000
2023	0	0		W	0	1	0	0	1	S	0	0	1	0	4063	13744674.1375
2017	0	0		N	0	0	0	0	1	S	0	0	1	0	8398	186412684.1486
2008	0	0	X		0	0	0	0	1	S	1	1	1	1	1284	53261463.1310
2011	1	1		N	0	0	0	1	1	S	1	1	0	1	273	1116844963.3941
1998	0	1	X	N	0	1	0	1	1	S	0	1	0	0	3	1729465.0000
2017	0	0	NULL	NULL	0	0	0	0	1	O	0	1	0	0	1364	18634993.4000
2014	0	1	X	N	0	0	1	0	1	O	1	1	0	1	15	4497837.7700
2006	0	1	X	N	0	0	0	0	1	O	0	1	0	0	439	338686083.0835
2008	0	1	N	N	0	1	0	0	1	S	1	0	1	1	2	760781.6000
2011	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	54	835595.9032
2018	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	1	0.0000
2012	0	0		N	0	1	1	1	1	O	0	0	0	0	11	76098.8695
2010	1	1	Y	NULL	0	0	0	1	0	S	1	1	0	1	1	0.0000
2011	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	4	0.0000
2013	0	0		Y	1	0	0	0	1	S	1	1	0	1	7	367050.3900
2017	1	1	X	NULL	0	1	0	0	1	S	0	1	1	0	94	-73319.7600
2018	0	1			0	0	0	0	1	S	0	1	1	0	51	13471844.7221
2023	1	1	X	N	1	1	0	1	1	O	NULL	1	0	0	3	0.0000
2020	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	26	1408214.9100
1998	0	1	X	W	0	0	0	0	0	O	1	0	0	1	2	344814.0000
2014	0	1	X	W	0	1	0	0	1	S	0	0	1	0	10	4158699.3700
2012	0	1	N	N	1	0	0	0	1	O	0	1	0	0	2	1884000.0000
2013	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	1	0.0000
2003	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	2	-21901.0000
2025	0	0	NULL	N	1	0	0	0	1	O	1	1	0	1	3	-4752.0000
2009	0	0	Y		0	0	0	0	0	S	1	1	0	1	13	1227733.3203
2007	0	1	X	N	1	0	0	1	1	S	0	0	1	0	121	97100459.0000
2009	1	1	Y	N	1	0	0	0	1	S	1	1	0	1	15	9640854.2500
2017	0	1	N	N	1	0	0	1	1	S	0	1	1	0	2	50000.0000
2018	0	0	Y	Y	0	1	0	0	0	S	1	0	1	1	1	665569.1000
2021	1	1	N	N	0	0	0	0	1	S	0	1	1	0	441	2564637.1100
2022	0	0	N	W	0	1	0	1	1	S	0	0	0	0	1	0.0000
1999	0	0	X	W	0	0	0	1	1	O	1	0	0	1	5	550298.0000
2005	0	1		N	0	0	0	1	1	O	1	1	0	1	1	3413000.0000
2025	1	1	X	NULL	0	0	0	0	1	S	0	1	1	0	102	45568218.9700
2020	0	1		N	1	0	0	0	1	S	1	0	1	1	1	-2606604.0000
2008	0	0	N		0	1	0	0	1	S	1	1	1	1	24	1253374.7077
2007	0	0	X	W	0	0	0	0	1	S	NULL	1	0	0	24	731618.0937
2010	0	1	Y		0	0	0	0	0	O	1	1	0	1	331	76429271.4452
2016	0	0	X	N	0	0	0	0	1	S	0	0	1	0	3277	365955416.9285
2002	0	1	X	W	0	1	0	0	1	S	0	0	1	0	7	4080365.0000
2018	1	1	X	N	1	1	0	1	1	S	1	1	1	1	4	0.0000
2023	1	1	X	Y	1	0	0	0	1	S	0	1	1	0	6	223537.0000
2008	0	1	N		0	1	0	0	1	S	1	1	0	1	11	1908215.2109
2010	0	1	Y		0	0	0	0	1	S	1	1	1	1	1	123498.0781
2017	1	1	Y	N	0	0	0	1	0	S	1	1	0	1	329	175259872.8994
2012	0	1	X	N	0	0	0	1	1	O	1	1	0	1	1682	551834749.9036
2008	0	1	N	Y	0	1	0	0	1	O	0	0	0	0	1	688448.0000
2016	0	0	X	NULL	0	0	0	0	1	S	1	1	0	1	67	-91766.9900
2021	0	1	Y	N	0	1	0	1	0	O	1	1	0	1	7	2855027.3200
2013	0	0		Y	0	1	0	0	1	O	0	0	0	0	33	1982866.6800
2001	0	0	X	W	0	1	0	1	1	S	NULL	1	0	0	3	145381.0000
2017	0	1	X	NULL	0	0	0	0	1	S	0	0	0	0	14	0.0000
2022	1	1	X	N	0	0	0	1	1	S	0	1	1	0	2858	1669977776.5700
2013	0	1		Y	0	1	0	0	1	S	0	0	1	0	2	4722200.0000
2014	0	0	N	N	0	0	0	0	1	O	0	1	0	0	46	182938.6200
2013	0	0	X	N	1	1	0	1	1	S	1	1	0	1	1	181495.7800
2011	1	1	Y	Y	0	1	0	0	0	S	1	1	1	1	8	1859935.2872
2008	0	1	X	N	1	1	0	0	1	O	0	1	0	0	11	1684607.9900
2023	0	1	X	NULL	0	0	0	0	1	O	0	1	0	0	4	6215637.7200
2009	0	1	X	N	0	0	0	0	1	S	0	0	1	0	2586	653628105.0346
2020	0	1		N	0	0	0	1	1	S	1	1	0	1	719	250175201.6500
2022	0	1	X	Y	1	0	0	0	1	S	0	1	1	0	1	38647.1200
2003	0	1	X		0	0	0	0	1	O	0	0	0	0	179	136214192.2188
2007	0	0	X	N	0	1	0	0	1	S	NULL	NULL	NULL	NULL	3	5028.0000
2003	0	0	Y	N	0	1	0	0	0	O	1	1	0	1	110	23009532.0000
2018	0	1		N	1	0	0	0	1	S	0	0	1	0	4	-425193.0625
2017	0	1		N	0	0	0	1	1	S	0	1	0	0	479	271515854.1369
2012	1	1	X		0	0	0	0	1	S	0	1	0	0	70	29011094.6670
2005	0	1	N	N	0	1	0	0	1	S	0	0	1	0	10	1896451.8500
2007	1	1	X	Y	0	1	0	0	1	S	0	1	1	0	19	23926827.3987
2003	0	1	X	N	0	1	0	0	1	O	0	1	0	0	312	962462298.0000
2020	0	1	X	W	0	1	0	0	1	O	0	0	0	0	28	1270942.8000
2007	1	1		N	0	0	0	0	0	S	1	1	0	1	1	0.0000
2013	1	1	X	N	0	0	1	0	1	O	1	1	0	1	109	86545615.4900
2017	0	1	X	N	0	0	0	0	1	O	NULL	1	0	0	60	14570039.7031
2019	0	0	NULL	N	0	0	0	0	1	S	0	1	0	0	124	89683.6500
2009	0	1	N	N	0	0	0	1	1	O	0	0	0	0	6	810500.3125
2008	0	1	N	N	0	0	0	0	1	S	1	0	1	1	15	3015920.7500
2007	1	1	X		0	0	NULL	0	0	O	1	1	0	1	4	21339446.0000
2018	1	1	X	N	1	0	0	1	1	O	1	1	0	1	294	990309402.2700
2007	0	1	Y	Y	0	0	0	0	0	O	1	0	0	1	53	36615602.6800
2003	0	1	X	N	0	0	0	0	1	S	0	1	1	0	527	389407118.0000
2022	0	1	NULL	N	0	0	0	0	1	S	0	1	0	0	1	0.0000
