fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2013	0	1	N	N	0	0	0	1	1	S	0	0	0	18	0.0000
2006	0	1	X		0	0	0	0	1	O	0	0	1	8	8948330.0000
2019	1	1	N	N	0	0	0	0	1	O	NULL	1	0	33	5851111.6250
2012	0	1	Y	N	0	0	0	0	0	S	NULL	1	1	1	0.0000
2018	0	0	N	N	1	0	0	1	1	S	1	1	1	5	456269.0000
2010	0	1	Y		0	0	0	0	1	S	0	0	1	1	0.0000
2016	1	1	NULL	N	0	1	0	1	1	S	0	1	0	101	177039183.3600
2024	0	0	X	N	0	0	0	0	1	O	1	0	0	155	8394676.0729
2004	0	0	Y	W	0	0	0	1	0	O	1	0	0	1	0.0000
2010	0	1	X	NULL	0	0	0	0	1	S	0	0	1	69	0.0000
2022	1	1		N	0	0	0	0	1	S	0	1	0	926	1230871130.0783
2015	0	1	NULL	NULL	0	1	0	0	1	S	0	0	1	256	97511481.2700
2021	0	1	N	N	0	0	1	1	1	O	0	1	0	4	-11342.6797
2012	0	1		N	0	0	0	0	1	S	NULL	1	0	69	21556426.7882
2008	0	0	N	N	0	1	0	0	1	S	1	1	1	7	1664659.4199
2017	0	0	NULL	N	0	1	0	1	1	S	0	1	1	1985	91225240.6100
2023	1	1	X	W	0	0	0	0	1	O	1	1	0	163	166048814.7595
2017	0	0		Y	0	0	0	0	1	S	1	0	0	101	4408571.7914
2019	1	1	X	N	0	1	0	0	1	O	NULL	1	0	168	69003707.0512
2022	1	1		N	0	0	0	1	1	S	1	1	0	1105	1406392559.0368
2012	1	1	Y	Y	1	0	0	0	0	S	1	1	0	7	1980771.5313
2016	0	0	NULL	W	0	0	0	0	1	S	0	1	0	3	24116.7200
2020	0	1	Y	Y	0	0	0	0	0	S	1	0	0	13	1010508.6172
2015	0	0		Y	0	0	0	0	1	O	1	1	0	36117	1031444520.7631
2004	0	0	X	N	0	0	0	1	1	S	0	1	0	4941	385729472.0000
2004	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	25	5084110.0000
2011	1	1	X	N	0	0	0	0	1	O	NULL	NULL	NULL	236	525381768.5759
2002	1	1	X	N	0	0	0	1	1	S	NULL	1	1	11	88199182.0000
2014	0	0	X		0	1	0	0	1	O	0	1	0	530	815008.8996
2018	0	0	X	W	0	0	1	1	1	O	NULL	NULL	NULL	2	0.0000
2014	0	0	NULL	NULL	0	0	0	0	1	S	NULL	1	0	1	-52106.6400
2013	1	1	N	N	0	0	0	0	1	S	1	1	0	111	1422377.4500
2015	0	0		W	0	0	0	0	1	O	0	1	0	26	2064730.0100
2013	0	0	NULL	W	0	1	0	1	1	S	0	0	1	1	0.0000
2013	1	1	N	Y	0	0	0	0	1	O	NULL	NULL	NULL	3	0.0000
2015	0	0	X	NULL	0	1	1	0	1	O	1	0	0	1	0.0000
2002	0	0	Y		0	0	0	0	1	O	1	1	0	3	2213620.0000
2015	0	0		Y	0	0	0	0	1	O	0	1	0	1027	31411893.6921
2022	1	1	X	N	0	1	0	1	1	O	0	0	0	59	182474178.6900
2015	1	1	NULL	N	0	0	0	1	1	S	1	1	1	459	420567947.3100
2016	0	1	N	N	0	0	0	1	1	S	0	1	0	24	355560.0000
2017	0	0	Y	N	0	0	0	0	0	S	1	0	1	499	84283042.7782
2013	1	1	X	W	0	0	0	0	1	S	NULL	1	0	1	0.0000
2015	1	1	NULL	NULL	0	0	0	0	0	O	NULL	1	0	25	27593349.7600
2013	0	1	N	N	0	0	0	0	1	O	1	0	0	2	0.0000
2019	0	0		N	1	1	0	1	1	S	0	1	1	2	-74850.0000
2023	0	0	Y		0	0	0	0	1	O	1	1	0	2	0.0000
2009	0	0	X	Y	0	1	0	0	1	O	1	0	0	32	397270.0000
2011	0	0	X	W	0	1	0	1	1	O	0	0	0	19	138768.1090
2022	0	1	N		0	0	0	0	1	S	0	1	0	1	0.0000
2019	0	1	N	N	0	1	0	0	1	S	0	1	0	19	0.0000
2023	0	1		N	0	0	0	0	0	S	1	1	0	41	14438078.1123
2017	0	0	N	NULL	0	1	0	0	1	S	0	1	0	3	0.0000
2023	0	0	N	W	0	1	0	1	1	O	1	1	0	1	0.0000
2016	0	0	X	Y	0	0	0	0	1	S	1	0	1	350	63355665.7853
2023	0	1		N	0	0	0	0	1	S	0	0	1	85	13110730.7188
2013	0	1	NULL	NULL	0	1	0	0	1	O	1	1	0	4	2661104.6500
2019	0	0	X	N	0	0	0	0	1	O	NULL	1	0	54	8000217.4976
2010	0	0	X	Y	0	1	0	0	1	S	0	1	1	40	7447179.0378
2011	0	0	X	Y	1	0	0	0	1	S	0	0	1	6	1632960.6094
2011	0	0		N	0	1	0	0	1	S	0	1	0	6131	362028953.9349
2011	0	1		N	0	0	0	0	1	S	NULL	NULL	NULL	14	3801029.0000
2023	0	1	NULL	N	1	1	0	0	1	O	0	1	0	4	-374557.0000
2018	1	1	Y	W	0	0	0	0	0	O	1	1	0	180	420622320.3691
2010	0	0		N	1	0	0	1	1	S	0	1	1	9	2312078.1865
2018	1	1	N	W	0	1	0	0	1	S	0	1	1	4	0.0000
2010	0	0	X	N	1	1	0	0	1	S	1	0	0	15	105498.3909
2011	0	0			0	0	0	0	1	O	0	0	0	18432	310580348.4799
2016	0	1	X	N	0	0	0	1	1	O	0	0	0	294	33681211.9876
2005	0	0	X		0	1	0	0	1	O	0	1	0	29453	1428486544.3438
2008	0	1	X	N	0	1	0	0	1	S	NULL	1	0	46	11271733.2810
2019	0	1	Y	Y	1	1	0	0	0	O	0	1	0	2	-483142.7188
2002	0	0	Y	N	1	0	0	0	0	O	1	1	0	15	9405234.0000
2010	0	1		N	0	0	0	1	1	S	1	1	0	21	32364955.0000
2017	0	0		N	1	1	0	1	1	S	1	1	0	16	993886.9461
2005	1	1	X	N	1	0	0	0	1	S	NULL	1	0	1	0.0000
2018	0	0	Y	W	0	0	0	0	0	S	1	1	0	2	505039.3750
2014	0	0	Y	N	0	0	1	1	0	O	1	1	0	1	802410.0000
2010	0	1	Y	N	0	1	0	0	1	S	0	0	1	12	851052.0723
2023	0	1	N	W	0	0	0	0	1	O	0	0	0	1	0.0000
2022	1	1	N	W	0	0	0	0	1	S	1	1	0	2	0.0000
2011	1	1		N	1	1	0	0	1	O	1	1	0	17	14635524.2803
2007	0	0	N	N	0	0	0	0	1	O	NULL	1	0	7	262476.5500
2014	0	1			0	1	0	0	1	O	NULL	NULL	NULL	6	2984313.3400
2016	0	0	X	W	0	1	0	0	1	O	1	0	0	1	24986.0800
2012	0	0		N	0	1	0	0	1	O	1	0	0	1039	12183035.9711
2010	1	1	X	N	0	1	0	0	1	S	0	1	0	972	540080681.3958
2013	0	0	Y	N	0	0	0	0	0	O	0	1	0	20	-178113.1200
2008	1	1	N	N	0	0	0	1	1	O	1	1	0	40	118398885.0845
2002	0	0	X	N	0	0	0	0	1	S	NULL	1	0	143	14275320.0000
2021	1	1	Y	N	0	0	0	0	0	S	0	0	0	1	0.0000
2012	0	1		N	1	0	0	1	1	O	1	1	0	46	30914659.2049
2022	0	1	X	N	1	0	0	0	1	S	1	1	0	2	-289194.5000
2015	0	0	X	W	0	1	0	1	1	S	0	0	1	4	541009.0000
2009	0	1	Y	N	1	0	0	0	1	O	1	1	0	15	14531615.5781
2017	0	1	X	Y	0	1	0	0	1	S	0	1	0	4	777600.0000
2009	0	1	X	N	0	0	0	1	1	S	0	0	1	1215	478965602.9296
2017	0	1		N	0	1	0	1	1	S	0	1	1	477	297746841.2002
2015	0	0	X	Y	0	0	0	0	1	S	0	1	0	105	13190193.8000
2014	0	0	NULL	NULL	0	0	0	0	1	S	0	1	0	23	-121331.6400
2023	1	1	X		0	0	0	0	1	O	NULL	1	0	9	0.0000
2019	1	1	Y	Y	0	0	0	0	0	O	1	1	0	12681	53143950172.5167
2010	0	1		Y	0	0	0	0	0	O	NULL	NULL	NULL	3	5547203.7500
2002	0	1	X	Y	0	1	0	0	1	S	0	0	1	11	13680163.0000
2014	0	0		W	0	1	0	0	1	S	0	0	0	10	441549.9400
2012	0	0		W	0	1	0	1	1	O	1	1	0	20	1312045.9767
2018	1	1	X	W	0	0	0	1	1	S	0	1	1	13	3046987.9652
2019	0	1		N	1	1	0	0	1	O	0	1	0	4	3124557.5000
2014	0	0	Y	N	0	0	0	0	0	S	1	1	1	528	63360772.1309
2009	0	1	X	N	0	0	0	0	1	O	1	1	0	8938	3946906482.1376
2019	0	1	N	Y	0	1	0	0	1	S	0	0	1	2	0.0000
2007	0	1	X	N	1	1	0	1	1	S	0	1	1	10	2060320.6250
2003	0	0	Y	N	1	0	0	0	0	O	1	1	0	6	7849821.0000
2019	0	0	X	Y	0	1	0	0	1	S	NULL	1	0	1	0.0000
2021	1	1	Y	N	0	0	0	0	1	S	1	1	1	5	-152833.3281
2020	0	1	N	N	0	1	0	1	1	S	1	1	0	10	0.0000
2011	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	105	42244924.2542
2012	0	0		Y	0	0	0	0	1	S	NULL	1	0	17	3380502.4375
2019	1	1		N	0	1	0	0	1	O	1	0	0	4	1801107.0000
2016	0	0		Y	0	1	0	0	1	O	1	1	0	4093	87729642.7891
2016	1	1		N	0	1	0	1	1	O	NULL	NULL	NULL	10	71230142.0938
2009	1	1	X	N	0	0	0	1	1	S	1	1	1	603	463594872.7986
2022	0	0			0	0	0	0	1	O	1	1	0	69678	1073888920.6735
2010	0	1	Y	N	1	0	0	0	0	S	1	0	1	1	36000.0000
2010	0	1	Y	N	0	1	0	0	0	S	1	1	1	12	11604192.3438
2015	0	1	Y	Y	0	0	0	0	0	S	1	0	0	18	1885866.4500
2016	1	1	N	N	0	0	0	0	1	O	NULL	1	0	33	0.0000
2016	0	0	N	N	0	0	0	1	1	S	0	0	0	252	759104.2969
2012	0	0			0	1	0	0	1	S	1	1	0	4131	147343200.4574
2009	0	0	X	W	0	0	0	1	1	O	0	0	0	22	4981698.1135
2003	0	1			0	1	0	0	1	O	1	1	0	1	0.0000
2008	0	0	N	Y	0	0	0	0	1	O	0	1	0	27	10861697.8298
2023	1	1	X	N	0	0	0	0	1	S	NULL	NULL	NULL	182	179174067.4878
2024	0	0	N	N	0	0	0	0	1	S	0	0	1	798	2463174.2843
2011	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	156	0.0000
2023	1	1	N	N	0	1	0	1	1	O	1	0	0	1	0.0000
2009	0	1		N	0	0	0	0	0	S	1	1	0	1	-7047.5200
2014	1	1	X		0	0	0	0	1	S	0	1	1	32	7438471.9700
2011	0	1	X	NULL	0	1	0	0	1	O	0	1	0	57	0.0000
2012	0	1	X	N	1	0	0	1	1	S	0	1	1	175	63592501.3771
2024	1	1	X	N	1	0	0	0	1	O	0	1	0	9	12624005.2275
2017	0	0	X	NULL	0	0	0	0	1	O	NULL	1	0	12	-5304.4900
2002	0	1	Y	Y	0	0	0	0	0	O	0	0	0	10	7956303.0000
2003	1	1	X	N	1	0	0	1	1	O	0	1	0	2	0.0000
2021	0	0			0	0	0	0	1	S	1	1	1	1574	37303140.0109
2012	0	1	X	N	1	0	0	0	1	O	NULL	1	0	2	0.0000
2008	0	0	X	N	0	0	0	0	1	O	0	0	0	13291	580566617.4707
2017	0	0	N	Y	0	0	0	0	1	O	1	0	0	2	0.0000
2017	0	0	Y	N	0	0	0	0	1	O	0	0	0	1	0.0000
2013	0	0		N	0	0	0	1	1	S	0	0	1	11148	393427119.7693
2023	0	1	NULL	N	0	1	0	0	1	S	0	0	0	3	672080.0000
2017	0	1		N	0	0	0	1	1	O	1	1	0	1635	695074362.5948
2005	0	1	Y	N	0	0	0	0	1	S	0	1	0	4	599503.0000
2010	0	0	X	N	0	0	0	0	1	O	NULL	NULL	NULL	274	14297143.5575
2012	1	1	N	N	0	0	1	1	1	O	1	1	0	3	0.0000
2008	0	0	Y	W	0	1	0	0	0	O	1	1	0	1	0.0000
2024	0	0	X	W	0	0	0	0	1	S	NULL	NULL	NULL	1	158072.3125
2019	1	1	X	N	0	1	0	1	1	S	0	0	0	4	3431493.5938
2015	0	1	N	Y	0	0	0	0	1	S	0	0	0	2	0.0000
2013	0	0	N	Y	0	1	0	0	1	S	1	1	1	1	0.0000
2016	0	1			0	1	0	0	1	O	NULL	1	0	6	2210289.6172
2005	0	0		N	0	1	0	0	1	O	NULL	1	0	1	289544.5938
2009	1	1	Y	N	0	0	0	0	0	S	0	1	0	17	555395.0000
2002	1	1	X	Y	0	1	0	0	1	O	1	1	0	47	135156110.0000
2005	1	1	X	N	0	1	0	0	1	S	0	1	1	363	277498122.2830
2011	0	0		Y	0	1	0	0	1	S	NULL	NULL	NULL	4	219352.9102
2005	1	1	Y	N	1	0	0	1	1	S	0	1	1	2	207293.0000
2015	0	1	N	Y	0	0	0	0	1	S	1	0	0	6	402463.0000
2003	1	1	X	N	0	1	0	0	1	O	NULL	1	0	108	445830473.0000
2008	0	1	X	Y	0	0	0	0	1	S	0	1	1	369	208333723.3544
2003	1	1	X	N	0	1	0	0	1	O	0	1	0	446	5545196061.1250
2022	1	1	Y	N	0	0	0	1	0	O	1	1	0	2256	3327119757.9695
2010	0	0	Y	N	0	1	0	0	1	S	0	1	0	2	345254.4063
2009	0	0	Y	N	0	0	0	0	1	O	NULL	NULL	NULL	23	661667.8925
2015	0	0		Y	0	1	0	0	1	S	NULL	1	0	1	0.0000
2014	1	1	N	Y	0	0	0	0	1	S	0	1	1	16	81400138.3900
2007	1	1	X	N	0	0	0	0	0	S	0	1	1	11	3931567.8900
2012	0	1			0	0	0	0	0	S	0	1	0	2	983237.6250
2018	0	1		N	1	0	0	0	1	O	0	1	0	30	34742189.3125
2010	0	1	N		0	0	0	0	1	S	1	1	0	5	439401.0742
2010	1	1	Y		0	0	0	0	0	S	1	1	0	33	27842718.9063
2011	0	0		W	0	1	0	1	1	S	1	1	1	1	252454.1875
2015	0	1	X	Y	1	0	0	0	1	O	1	1	0	3	-628891.0000
2019	1	1	X	N	1	0	0	0	1	S	0	1	0	2	9571200.0000
2008	1	1	N	W	0	0	0	0	0	O	1	1	0	9	14518958.0000
2014	0	1	X	NULL	0	1	0	0	1	O	0	0	1	1	0.0000
2019	0	0		N	0	0	0	1	1	O	NULL	1	0	740	118191969.4750
2020	0	1	Y	N	0	1	0	0	0	O	1	0	0	4	798679.4800
2016	1	1	X	N	0	0	NULL	1	1	O	1	1	0	2	0.0000
2016	1	1	NULL	N	0	1	0	1	1	S	NULL	1	0	11	3348184.0000
2006	1	1	Y	W	0	0	0	0	0	S	1	1	1	2	0.0000
2008	0	1	X	N	0	1	0	0	1	S	1	1	0	523	201007045.0075
2022	0	1			0	0	0	0	1	S	0	0	0	17	26438515.0400
2011	1	1	NULL	Y	0	0	0	0	0	O	1	1	0	21	0.0000
2014	1	1	Y	N	0	1	0	1	0	S	0	1	0	2	0.0000
2008	1	1	Y	N	0	1	0	0	0	S	1	1	1	5	104423.2188
2017	1	1	X	W	0	0	0	0	1	O	NULL	1	0	4	0.0000
2012	0	0	Y	Y	0	1	0	0	0	S	1	1	1	2	0.0000
2021	0	0	N	N	0	1	0	0	1	O	0	0	0	24	53034.8000
2018	0	0	Y		0	0	0	0	0	O	1	0	0	23	0.0000
2005	0	1	X		0	1	0	0	1	O	0	1	0	502	930458604.2616
2020	0	0	Y	N	0	0	0	0	0	S	1	0	0	69	11888958.3859
2011	1	1	N		0	1	0	0	1	O	1	1	0	5	4802914.2500
2024	0	1	Y	Y	0	0	0	0	0	S	1	0	1	16	511684.9376
2021	0	1	Y	N	1	0	0	0	0	S	1	1	1	3	0.0000
2018	0	1	N	N	1	0	0	1	1	O	0	1	0	1	3142628.5000
2023	0	1	X	N	0	0	0	0	0	O	NULL	1	0	5	237646.5996
2009	0	1	Y	W	0	0	0	0	0	S	1	0	1	1	0.0000
2014	0	1	X	W	0	0	0	0	1	O	0	0	0	1	0.0000
2011	0	0	Y	N	1	0	0	0	0	S	1	0	0	1	-48960.0000
2021	1	1		N	0	1	0	0	1	S	0	1	0	331	641005536.5866
2013	1	1		N	0	1	0	1	1	O	0	0	0	30	28535522.8225
2021	0	0	N	N	0	0	0	1	1	O	1	1	0	63	768101.5898
2015	0	0		N	1	0	0	1	1	S	0	0	1	202	7919565.0000
2015	0	1	N	Y	0	1	0	0	1	O	1	1	0	1	0.0000
2018	0	0	N		0	0	0	0	1	O	0	0	0	2	0.0000
2023	0	0	N		0	0	0	0	1	O	1	1	0	25	2982692.2793
2015	0	0	NULL	N	1	1	0	0	1	S	0	1	1	10	1183691.8400
2021	0	1	Y	N	0	1	0	1	0	O	1	1	0	7	2855027.3194
2014	0	1		Y	0	0	0	0	1	S	1	0	0	9	2208763.0000
2006	1	1	X		0	0	0	0	1		NULL	NULL	NULL	3	7436036.0000
2003	0	1	X	N	0	0	0	0	1	O	NULL	NULL	NULL	12	4206457.0000
2018	1	1	N	N	0	0	0	1	1	S	1	1	1	59	23074072.2860
2010	0	0	Y		0	1	0	0	1	S	NULL	1	0	1	-86053.1094
2023	0	0	Y		0	0	0	0	0	S	1	0	1	8	0.0000
2010	0	0	X	W	0	1	0	1	1	S	0	0	0	13	299532.8811
2003	0	0	N	W	0	0	0	0	1	O	NULL	1	0	1	0.0000
2012	0	0	Y	N	0	0	0	0	0	S	1	0	1	653	77023722.7875
2016	1	1	NULL	N	0	1	0	0	1	S	1	1	1	14	17170268.2400
2003	0	0			0	1	0	0	1	O	0	0	0	28	215082.9000
2017	0	1		Y	0	0	0	0	0	O	NULL	NULL	NULL	34	46416761.3325
2003	0	0	X	N	0	1	0	0	1	O	NULL	NULL	0	2	83838.0000
2011	0	1		N	0	0	0	0	1	S	NULL	1	0	44	19901834.9024
2002	0	0			0	1	0	0	1	:	1	1	0	2	5000.0000
2005	0	0	Y	Y	0	0	0	0	1	S	0	1	1	9	3187753.0000
2001	1	1	X		0	0	0	0	0	O	NULL	1	0	3	5550000.0000
2022	0	1	X	N	0	1	0	1	1	S	1	1	1	175	45242887.1400
2017	0	1		N	0	1	0	0	1	S	1	0	1	4	1345697.9688
2013	0	0	NULL	NULL	0	0	0	0	1	S	0	0	0	1502	1193605.8300
2022	1	1	X	W	0	0	0	1	1	S	0	1	0	11	0.0000
2011	0	1	N	N	0	0	0	1	1	O	0	0	0	16	7621417.4287
2003	0	0	X	Y	0	0	0	0	1	S	0	1	1	1421	221669299.0000
2006	0	0		Y	0	0	0	0	1	S	0	1	1	2	473000.0000
2014	0	0	X	N	0	0	0	0	1	S	NULL	1	1	50	-430891.7600
2013	0	1		N	0	0	0	1	1	S	NULL	1	0	37	9717234.8938
2021	0	0		Y	0	1	0	0	1	S	NULL	1	0	4	60542.4004
2021	1	1			0	0	0	0	1	S	1	1	1	10	9460140.5000
2007	1	1	Y	N	0	0	0	0	0	O	1	1	0	12195	18811542112.6132
2018	0	1		N	0	1	0	0	1	O	0	0	0	186	348498240.3924
2014	0	0	X	W	1	0	0	1	1	O	1	1	0	35	-4899896.6100
2017	0	0	NULL	W	0	0	0	1	1	S	0	1	1	3	665276.8000
2021	0	0	NULL	NULL	0	1	0	0	1	O	NULL	1	0	1	-5119.2400
2001	0	1	X	W	0	0	0	0	1	O	1	1	0	43	69401492.0000
2006	0	0	Y	N	0	0	0	1	1	S	1	1	0	14	2915849.0000
2016	0	1	X	W	0	0	0	1	1	S	0	0	1	4	1865728.0000
2015	0	0	X	W	0	1	0	0	1	O	0	0	0	9	0.0000
2024	0	1	Y	N	0	0	0	0	0	O	NULL	1	0	1	2418951.0000
2024	0	0	NULL	NULL	0	0	0	0	1	S	1	1	1	177	2943006.3553
2016	1	1	NULL	N	0	0	0	1	1	O	0	0	0	27	14051611.2400
2017	1	1	X	Y	0	0	0	0	1	O	0	0	0	26	16518805.8383
2012	0	1	X		0	0	0	0	1	O	NULL	NULL	NULL	7	612426.5020
2010	1	1	N	N	0	0	0	0	1	O	0	1	0	177	0.0000
2023	1	1		N	0	1	0	0	1	S	1	1	0	238	127370027.7445
2012	0	0	Y	N	0	0	0	0	1	S	1	1	1	30	-165559.6314
2003	0	0	N	N	0	0	0	0	1	S	0	0	1	2	0.0000
2012	1	1	X	NULL	0	0	0	0	1	O	NULL	1	0	3	0.0000
2015	0	0	NULL	N	0	0	NULL	1	1	O	1	1	0	5	1510693.8100
2012	0	1	Y	N	0	1	0	0	0	S	1	0	1	32	6252384.2925
2013	0	1	N	N	0	0	0	1	1	S	1	0	1	4	0.0000
2021	1	1		N	0	1	0	0	1	S	1	1	1	204	315956791.3996
2017	0	0		N	0	0	0	0	1		1	1	0	2	20000.0000
2011	0	0	X	NULL	0	0	0	0	1	S	0	1	0	86	6366.3900
2015	0	0	NULL	NULL	0	1	0	0	1	S	1	1	0	2173	97621242.1800
2017	0	0	X	N	1	1	0	1	1	S	0	1	1	15	101152.9595
2024	0	0	NULL	NULL	0	0	1	0	1	O	1	1	0	10	5543.6799
2023	1	1	X	W	0	1	0	1	1	S	1	1	0	4	18758986.0000
2002	1	1	X	W	0	0	0	0	0	O	1	1	0	55	892193265.0000
2001	0	0		N	0	0	0	1	1	O	0	1	0	1	42128.6016
2001	0	1	X	N	0	1	0	1	1	S	0	0	1	54	61510909.0000
2015	0	1	X	N	0	0	0	1	1	S	1	1	1	230	70306251.1600
2020	0	0		N	0	0	1	1	1	O	1	1	0	8	1637375.1152
2008	0	0	X	N	1	0	0	0	1	O	1	1	0	1430	47050575.6535
2015	0	1	NULL	N	0	0	0	1	1	S	1	1	1	928	429468059.0000
2011	0	0	N	N	0	1	0	0	1	O	NULL	NULL	NULL	2	-8750.0000
