fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2003	0	0		Y	0	0	0	0	1	S	0	1	0	0	2	3138.0000
2004	1	1	X	W	0	0	0	1	1	S	0	1	1	0	1	39000.0000
2014	1	1			0	1	0	0	1	O	NULL	1	0	0	27	53244557.8800
2024	0	1	N	N	0	1	0	0	1	S	1	1	0	1	1	0.0000
2008	0	0	X	Y	1	1	0	0	1	S	0	1	0	0	1	0.0000
2000	0	1	X	N	0	1	0	1	1	O	0	1	0	0	53	150087798.0000
2012	1	1	Y	N	0	1	0	1	0	S	1	1	0	1	22	14729954.1309
2010	1	1		W	0	0	0	0	1	S	1	1	0	1	15	25604700.7500
2016	1	1			0	1	0	0	1	S	1	1	1	1	32	19974157.5153
2024	1	1	NULL	N	0	0	0	0	1	S	NULL	1	0	0	102	148403796.5352
2004	0	0	X	N	0	0	0	1	1	O	1	1	0	1	14489	1505991342.3424
2015	0	0	X	N	0	0	0	0	1	S	0	0	0	0	1386	86552006.0150
2019	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	15	74001.2400
2012	0	1	X		0	0	0	0	1	O	1	1	0	1	832	40337640.8183
2002	0	0	X		1	0	0	0	1	S	0	0	1	0	1	21000.0000
2018	0	1		N	1	1	0	0	1	O	0	1	0	0	7	9419708.0781
2019	0	1	X		0	1	0	0	1	S	NULL	1	0	0	1	0.0000
2023	0	0	X	W	0	1	0	1	1	S	0	1	0	0	278	25300509.5584
2010	0	0	X	N	1	0	0	1	1	O	1	1	0	1	581	42548536.1922
2016	0	1	N	N	0	0	0	1	1	O	0	1	0	0	30	1789843.3800
2019	0	0	Y	Y	0	1	0	0	0	S	1	1	0	1	1	0.0000
2009	0	0		N	0	1	0	0	1	S	0	0	1	0	11	1249731.0074
2011	0	1	X	NULL	0	1	0	0	1	O	0	1	0	0	60	0.0000
2019	0	0	X	N	0	0	0	1	1	S	1	0	0	1	466	17192673.1986
2009	0	0	Y	W	0	0	0	0	1	O	1	0	0	1	10	538657.1094
2021	0	1		W	0	0	0	0	1	S	1	1	0	1	4	2098484.6250
2004	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	69	34944178.0000
2007	0	0	X	N	0	0	0	0	1	S	1	0	1	1	5031	416604996.1738
2010	0	0	N	N	0	0	0	1	1	S	0	1	1	0	2168	37392597.2404
2010	0	1	N	N	0	0	NULL	0	0	O	1	1	0	1	1	0.0000
2023	0	0		Y	0	1	0	0	1	S	1	1	1	1	6	1455441.0000
2019	0	0	X	N	1	0	0	1	1	O	NULL	1	0	0	5	19345.4903
2016	0	0		N	0	0	0	0	1	S	NULL	1	0	0	172	8620622.9557
2018	0	1	NULL	N	0	1	0	1	1	O	NULL	1	0	0	3	622918.6800
2016	0	0		N	1	0	0	1	1	O	1	1	0	1	55	16804615.7622
2002	0	1	Y	N	1	0	0	0	1	O	1	1	0	1	5	744000.0000
2023	0	0		W	0	1	0	0	1	S	0	0	1	0	4063	13744674.1377
2010	0	0	X	Y	0	1	0	0	1	S	0	0	1	0	172	9121806.0724
2012	0	1	X	N	0	0	0	0	1	S	1	0	1	1	388	126502929.1142
2014	0	0	N		0	1	0	0	1	O	0	1	0	0	11	-38436.0500
2014	1	1		Y	0	0	0	0	1	S	0	1	1	0	221	116102374.1400
2014	0	1	X	N	0	1	0	0	1	S	1	1	1	1	482	117852259.1328
2010	0	0	X	NULL	0	0	1	1	1	O	0	0	0	0	2	0.0000
2017	0	0		N	0	0	0	0	1	S	0	0	1	0	8398	186412684.1733
2024	0	0	NULL	N	0	0	0	1	1	S	0	1	0	0	102	3848623.1248
2021	0	0		N	1	0	0	1	1	S	0	1	0	0	1	-922.5200
2005	1	1	X	N	1	0	0	0	1	S	1	1	0	1	1	613734.0000
2011	0	0	Y	Y	0	0	0	0	0	S	1	0	1	1	308	56058247.7181
2019	0	0	X		0	1	0	0	1	S	0	0	0	0	314	-211263.4203
2008	0	0	X		0	0	0	0	1	S	1	1	1	1	1284	53261463.1288
2015	0	0		N	1	0	0	1	1	S	0	0	0	0	10	774683.7600
2009	1	1	Y	N	0	1	0	1	0	S	1	1	0	1	1	11491536.0000
2001	0	0	X	N	0	1	0	1	1	S	0	0	0	0	2699	296235450.0000
2006	0	0	X	Y	0	0	0	0	1	S	0	0	0	0	175	35144524.1679
2007	0	0	X	N	0	0	0	0	1	S	NULL	1	1	0	40	2745503.7032
2023	0	0	N	N	0	1	0	0	1	O	NULL	1	0	0	7	96477.1205
2011	1	1		N	0	0	0	1	1	S	1	1	0	1	273	1116844964.8941
2015	0	0	NULL	N	0	0	1	0	1	O	1	1	0	1	246	21702511.6200
2012	0	1	Y	N	0	0	0	1	1	S	1	0	1	1	25	-79176.2139
2012	0	1		W	0	0	1	0	1	O	1	1	0	1	5	5755240.2500
2008	0	0	Y	W	0	0	0	1	0	S	1	1	1	1	1	1394352.6250
2001	1	1	X	W	0	0	0	0	1	O	1	1	0	1	56	103192370.0000
2013	1	1	N	Y	0	1	0	0	1	O	1	1	0	1	7	6849512.8200
2022	0	0	X	Y	0	1	0	0	1	O	0	1	0	0	13	756719.4400
2013	0	0	X		0	0	0	0	1	S	1	1	0	1	250	-7275698.2741
2017	0	1	X	N	0	1	0	1	1	S	1	0	1	1	20	383355.7575
2011	1	1		W	0	0	0	1	1	O	1	1	0	1	2	5405462.0000
2017	0	0	NULL	NULL	0	0	0	0	1	O	0	1	0	0	1367	18747233.7300
2023	1	1	X	Y	0	1	0	0	1	S	0	1	1	0	81	53861167.2593
2014	0	1	X	N	0	0	1	0	1	O	1	1	0	1	15	4497837.7700
2015	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	5406	78823594.5100
2023	0	1			0	1	0	0	1	S	NULL	1	0	0	8	2321390.1656
2019	0	0	Y	N	0	0	0	1	0	O	1	0	0	1	39	2628795.3566
2020	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	0	8	102523.0293
2023	0	0	Y	NULL	0	1	0	0	0	S	1	0	1	1	2	0.0000
2009	0	0	N	N	1	0	0	1	1	S	1	1	0	1	3	25180.0000
2013	0	1	X		0	0	0	0	0	O	1	0	0	1	2	0.0000
2024	0	1	NULL	N	0	0	0	1	1	O	NULL	1	0	0	5	2084663.6621
2017	0	0	X		0	0	0	0	1	S	0	1	1	0	5	-93839.0870
2006	0	1	X	N	0	0	0	0	1	O	0	1	0	0	426	339182082.7434
2008	0	1	N	N	0	1	0	0	1	S	1	0	1	1	2	760781.6250
2002	0	1	X	N	0	0	0	0	1	S	0	1	1	0	300	122301225.0000
2013	0	1		W	0	1	0	0	1	O	1	1	0	1	31	23931784.7900
2006	0	0	Y	N	0	1	0	0	0	S	1	0	0	1	3	-73402.0000
2011	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	54	835595.9032
2018	0	0	X	N	1	0	0	0	1	S	1	1	0	1	5	0.0000
2006	0	0	X	N	1	1	0	0	1	S	0	1	1	0	10	2122040.0000
2014	0	1	X		0	0	0	0	1	S	0	1	1	0	25	2825023.2300
2017	0	1			0	0	0	0	1	S	NULL	1	1	0	3	-292797.3412
2016	1	1	X	W	0	1	0	0	1	O	1	1	0	1	39	4171171.8892
2018	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	1	0.0000
2018	0	0	Y	N	0	1	0	0	1	O	1	1	0	1	4	980.4799
2013	0	0	X	W	0	1	0	1	1	S	1	1	1	1	2	0.0000
2022	0	1	X	N	0	0	0	1	1	S	0	1	0	0	103	48138125.4800
2021	0	1	X	N	1	0	0	1	1	S	1	1	1	1	86	23858066.0989
2024	0	1	X	N	1	1	0	1	1	S	0	0	0	0	2	220937.8750
2020	1	1		N	1	0	0	0	1	S	1	1	1	1	36	23710959.5470
2018	0	0	Y	Y	0	0	0	0	0	O	1	0	0	1	38	3960955.6201
2006	0	1	Y		0	0	0	0	0	O	1	0	0	1	111	74477560.0000
2014	0	0		Y	0	0	1	0	1	O	1	1	0	1	14	-19013.0000
2015	0	0	NULL	Y	1	0	0	0	1	S	0	0	0	0	1	16866.1500
2015	1	1	X	NULL	0	0	1	0	1	O	0	1	0	0	6	0.0000
2022	1	1	X	N	0	0	NULL	0	1	O	1	1	0	1	1	0.0000
2019	0	0	X	W	0	1	0	0	1	O	0	0	0	0	21	147045.0000
2018	0	1	N	N	0	1	0	1	1	O	0	0	0	0	42	1849805.8834
2015	0	1	NULL	Y	0	0	0	0	0	O	0	0	0	0	19	11485683.0000
2016	0	1	X	N	0	1	0	1	1	S	0	1	1	0	516	84293816.2469
2011	1	1	Y	Y	1	0	0	0	0	S	1	1	0	1	6	1771262.8125
2023	0	0		N	0	0	1	1	1	O	1	1	0	1	168	-1595872.7008
2014	1	1		W	0	1	0	0	1	O	1	1	0	1	3	-3500.0000
2022	0	1		Y	0	0	0	0	1	S	0	0	1	0	41	24197926.3798
2010	0	0		N	1	0	0	0	1	S	1	1	0	1	1	127574.0000
2009	0	1	X	N	1	1	0	0	1	O	NULL	1	0	0	1	0.0000
2010	0	0	X	W	0	1	0	1	1	S	NULL	1	0	0	1	25980.7305
2014	0	1			0	1	0	0	1	S	0	1	0	0	280	203975731.6300
2016	0	1	X	NULL	0	0	0	0	1	S	1	1	0	1	14	-45496.5100
2016	1	1	N	N	0	0	0	0	1	O	NULL	1	0	0	30	0.0000
2022	0	0	NULL	N	0	0	0	1	1	S	1	1	0	1	1	127841.3900
2017	0	0	Y	Y	0	1	0	0	1	S	1	1	0	1	2	93873.6016
2016	0	1	Y	N	0	0	0	0	0	S	1	0	1	1	305	98467778.6934
2023	1	1	N	W	0	0	0	0	1	S	0	1	1	0	3	0.0000
2023	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	1	1006121.5000
2017	0	1		N	0	1	1	0	1	O	1	1	0	1	22	24246615.0401
2008	0	0	X	N	0	1	0	0	1	O	0	1	0	0	13780	1135927442.4574
2021	0	0	X	NULL	0	1	0	0	1	S	1	1	0	1	2	30105.3900
2013	0	0	Y	Y	0	1	0	0	0	O	1	0	0	1	9	-6906.0000
2004	0	1	Y	N	0	0	0	0	0	O	1	0	0	1	160	74150311.0000
2010	0	0			0	1	0	0	1	S	0	1	0	0	10780	376524720.3245
2022	1	1	N	Y	0	1	0	0	1	S	0	1	1	0	15	0.0000
2012	0	0	X	N	1	0	0	1	1	O	1	0	0	1	7	596131.6924
2020	1	1			0	1	0	0	1	S	0	1	1	0	550	531032796.1781
2011	0	0	X	NULL	0	1	0	0	1	S	NULL	1	0	0	1	0.0000
2020	0	0		N	0	0	0	0	1	S	1	0	0	1	2003	31403113.0768
2007	0	0		N	0	0	0	0	1	S	0	0	1	0	2	3742.0500
2015	0	1	N	Y	0	1	0	0	1	S	1	0	0	1	1	0.0000
2016	0	0		N	0	0	0	0	1	S	0	0	0	0	6227	79841120.4006
2010	0	1	X	Y	1	0	0	0	1	O	1	1	0	1	16	5502135.0000
2023	0	1	X	N	0	1	0	0	1	S	NULL	1	0	0	21	14132646.0006
2001	0	1	X	N	0	0	1	1	1	O	1	1	0	1	5	9645146.0000
2013	0	0	N	Y	0	0	0	0	1	O	0	0	0	0	17	3057528.3600
2022	1	1		W	0	1	0	0	1	S	0	1	0	0	2	2390982.1250
2016	0	0	X	W	0	1	0	0	1	S	0	1	0	0	8	26007.5000
2014	1	1	Y	N	0	0	0	0	1	S	1	1	1	1	161	57699183.6841
2024	0	0	X	N	1	0	0	0	1	S	1	1	0	1	4	7111.9702
2013	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	21	0.0000
2021	0	1	X	N	0	0	0	1	1	S	1	0	0	1	23	6320532.1094
2016	0	0	X	N	0	1	0	1	1	S	1	1	0	1	181	9939568.5303
2016	1	1	X	N	0	0	0	1	1	O	1	1	0	1	3727	3598054817.0641
2021	0	1	Y	N	0	0	0	0	1	S	1	1	1	1	2	-152861.5469
2021	0	0	X	N	1	1	0	1	1	S	0	0	1	0	47	4255771.2978
2008	1	1	Y	N	0	1	0	0	1	S	1	1	1	1	6	5647370.0000
2024	0	0	Y	N	0	0	0	1	1	S	1	1	1	1	3	620440.7988
2015	1	1		N	0	0	0	0	0	O	1	1	0	1	6647	7431456466.0269
2024	1	1	X	N	0	0	0	0	1	S	0	1	0	0	141	228182130.6090
2008	0	0	X	N	0	1	0	1	1	S	NULL	1	0	0	99	12809281.6237
2016	0	0	X	N	0	0	0	1	1	O	0	1	0	0	895	23550436.4274
2013	0	0	NULL	N	1	1	0	0	1	S	0	0	1	0	3	123100.8600
2015	1	1	X	Y	0	1	0	0	1	O	1	1	0	1	67	66115044.5200
2013	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	114	13484236.3800
2017	1	1	NULL	N	0	1	0	0	1	S	NULL	1	1	0	5	1267007.0500
2008	0	1	X	Y	0	1	0	0	1	S	0	1	1	0	4	5894640.9532
2018	0	1		W	0	1	0	0	1	O	1	1	0	1	19	27792177.7715
2023	0	1	X	N	1	0	0	0	1	S	0	0	1	0	26	10726988.6799
2008	1	1	X		0	0	0	0	1	S	0	1	0	0	298	202275987.8942
2016	0	1	X	Y	0	0	0	0	1	S	1	1	0	1	467	102742131.8921
2021	0	0	X		0	0	0	0	1	O	0	0	0	0	134	31634.0000
2020	0	0	X	N	1	1	0	1	1	O	0	1	0	0	7	512875.6875
2024	1	1	X	Y	0	1	0	0	1	S	0	1	0	0	6	11370712.5625
2004	0	0	X	W	1	0	0	1	1	S	0	0	1	0	2	12701.0000
2022	0	0	X	Y	0	0	0	0	1	O	NULL	1	0	0	2	0.0000
2019	0	0	X	N	0	0	0	0	1	S	0	1	0	0	459	71141264.6482
2008	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	36	27611951.0000
2021	0	1		N	1	1	0	0	1	S	0	1	1	0	4	3827616.6563
2000	0	0	X	N	0	1	0	0	1	S	0	0	1	0	5994	759012187.4587
2016	1	1	Y	W	0	1	0	1	0	S	1	1	1	1	2	0.0000
2008	0	0	N	Y	0	1	0	0	1	S	0	0	0	0	61	487929.7202
2021	0	0	X		0	0	0	0	1	S	0	1	1	0	59	-136340.6758
2012	0	1	N	N	0	0	0	1	1	S	0	1	1	0	54	4171261.8572
2000	1	1	X		0	0	0	0	1	S	0	1	0	0	11	17707114.0000
2011	1	1	X		0	0	0	0	1	S	1	1	1	1	92	27366600.8960
2017	0	0	N	Y	0	0	0	0	1	S	0	0	1	0	23	2651929.2781
2001	0	1	X		0	1	0	0	1	O	0	1	0	0	17	14114104.0000
2023	0	1	NULL	W	0	1	0	1	1	S	1	1	0	1	3	363200.7339
2011	0	0	Y	NULL	0	1	0	0	0	S	1	0	0	1	2	0.0000
2022	1	1	N	N	0	0	1	1	1	O	1	1	0	1	1	0.0000
2017	0	0	X	W	0	1	1	0	1	O	1	1	0	1	1	294134.2000
2023	1	1	Y	N	0	0	0	0	0	S	1	1	0	1	1115	792031142.9099
2015	0	0	X	N	0	0	0	1	1	O	0	0	0	0	661	51366638.1400
2020	0	0	N	N	0	1	0	0	1	O	0	1	0	0	60	531021.6644
2014	0	0	NULL	N	0	1	0	0	1	S	0	0	1	0	17	-65471.2000
2005	0	0	X	N	1	1	0	0	1	O	1	1	0	1	32	14630890.0000
2020	0	1	X	W	0	1	0	0	1	S	0	0	0	0	5	0.0000
2008	0	1	N	N	0	1	0	1	1	S	0	1	0	0	3	5302135.6250
2024	1	1	Y	Y	1	0	0	0	0	S	1	1	1	1	1	0.0000
2020	0	1	X	W	0	1	0	1	1	O	0	0	0	0	3	0.0000
2018	1	1	X		0	1	0	0	1	S	NULL	1	0	0	4	0.0000
2011	0	0	X		1	0	0	0	1	S	0	0	0	0	3	-4420.0000
2019	1	1	X	Y	0	1	0	0	1	O	0	1	0	0	17	10575082.6013
2008	0	0	X		1	1	0	0	1	S	0	1	0	0	2	100000.0000
2020	0	1	N	N	0	0	0	0	1	O	0	0	0	0	3	0.0000
2017	0	0		N	0	1	0	1	1	S	NULL	1	0	0	194	10271038.2854
2009	0	0	N		0	1	1	0	1	O	0	0	0	0	5	12426.5300
2023	0	1	X	W	0	0	0	0	1	O	1	1	0	1	46	60936696.2969
2022	1	1		W	0	1	1	0	1	O	1	1	0	1	2	-139202.0000
2003	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	496	579091575.6700
2017	0	1	NULL	N	0	1	0	0	1	S	1	0	1	1	3	1572292.3700
2017	0	0			0	1	1	0	1	O	0	1	0	0	7	21930.5797
2009	0	1	N		0	1	0	0	1	S	0	1	0	0	4	6267434.0000
2023	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	7	0.0000
2009	0	1	N	N	0	1	0	0	1	S	0	1	1	0	16	2319973.8839
2009	0	0		N	0	0	0	1	1	O	0	1	0	0	14	321406.5920
2018	0	1	N	N	0	0	0	0	1	O	NULL	1	0	0	4	0.0000
2024	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	1	0.0000
2022	1	1	Y	N	0	1	1	0	0	O	1	1	0	1	1	0.0000
2010	0	0	X		1	1	0	0	1	S	0	0	1	0	5	91348.6401
2018	1	1	X	Y	0	1	0	0	1	S	0	1	0	0	4	0.0000
2023	0	1	X	NULL	0	0	0	0	1	S	0	0	0	0	5	0.0000
2012	1	1	X	Y	0	1	0	0	1	S	0	1	0	0	8	6494959.0000
2023	0	1	Y	Y	0	0	1	0	0	O	1	1	0	1	1	5618352.0000
2002	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	1	-651.0000
2013	0	0	N	N	0	1	0	0	1	S	0	0	1	0	80	5005211.7500
2013	0	0	Y	N	0	1	0	1	1	O	1	1	0	1	1	0.0000
2016	0	0	N	Y	0	0	0	0	1	O	0	0	0	0	9	257904.1002
2019	0	1		N	0	0	0	1	1	S	1	0	0	1	9	2179217.5352
2013	0	1	Y	N	0	0	0	0	0	O	1	0	0	1	78	15104709.1500
2010	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	126	208954357.6414
2008	0	0	N	W	0	1	0	1	1	O	0	0	0	0	4	0.0000
2012	1	1	Y	N	0	0	0	0	0	S	1	1	0	1	1020	304524506.6146
2014	0	0		N	1	1	0	0	1	S	0	1	1	0	20	3597656.6000
2009	0	0	N	N	0	1	0	0	1	S	1	0	0	1	4	136318.3711
2022	0	0	NULL	NULL	0	0	0	0	1	O	0	1	0	0	25	103095.0900
2020	1	1		Y	1	0	0	0	1	S	0	1	0	0	2	-838903.0625
2020	0	0	X	N	1	0	0	1	1	O	1	1	0	1	23	6330070.2853
2011	0	1	Y	Y	1	0	0	0	0	S	1	0	1	1	2	187553.0040
2018	0	1		N	0	1	0	0	1	O	0	0	0	0	52	35177081.7697
2004	0	1	X	Y	0	0	0	0	0	O	1	1	0	1	348	298843507.0000
2011	0	0	N	N	0	0	1	1	1	O	0	0	0	0	1	89892.0000
2014	0	0	X	W	0	1	0	0	1	O	1	1	0	1	37	3908212.5500
2022	0	1	X	N	0	0	0	1	1	S	0	0	0	0	57	21429467.6400
2014	0	1		N	1	0	0	0	1	O	NULL	1	0	0	4	-669860.7800
2022	0	1		Y	0	0	0	0	0	O	1	1	0	1	5183	3172238243.2944
2003	0	0	X		0	0	0	0	1	S	NULL	1	0	0	7	1354938.0000
2016	0	0	X		0	0	0	0	1	O	1	1	0	1	271	-31783669.1820
2020	0	1	X		0	1	0	0	1	S	NULL	1	0	0	5	0.0000
2015	0	1	X	Y	0	0	0	0	1	S	1	0	1	1	135	35024058.6681
2004	0	0	X	N	0	1	0	0	1	S	0	1	1	0	1423	159270521.5000
2005	0	1	X	N	0	0	0	0	1	S	1	0	1	1	270	107368298.0000
2016	0	0	X	N	0	1	0	1	1	S	1	0	0	1	75	1906320.0273
2006	0	0	X	N	1	0	0	0	1	O	1	1	0	1	367	25859762.6775
2022	0	0		Y	0	1	0	0	1	S	0	0	0	0	21	1204111.0937
2023	0	1	N	N	0	0	0	1	1	S	1	0	0	1	4	0.0000
2006	0	0	X	N	0	0	0	1	1	O	1	0	0	1	277	18702496.5342
2020	1	1	X	N	0	1	0	1	1	S	1	1	0	1	556	324594464.0243
2007	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	3180	323321438.3561
2019	0	1		N	0	0	0	0	0	O	NULL	NULL	NULL	NULL	3	12230821.2500
2023	0	1	X	N	0	0	0	0	1	S	1	1	1	1	565	404741521.5862
2014	0	1	X		0	1	0	0	1	S	1	0	1	1	4	286029.1800
2018	0	0	Y	N	0	1	0	1	0	S	1	0	1	1	44	1476576.1485
2007	0	1	X	W	0	1	0	0	1	O	1	1	0	1	244	656018633.6744
2012	0	1			0	0	0	0	0	O	1	1	0	1	391	228995705.7911
2008	0	0	N	W	0	0	0	0	1	S	NULL	1	0	0	1	67500.0000
2019	0	1		N	0	0	0	0	0	S	1	1	1	1	11	1867285.5389
2006	0	0	Y	N	1	0	0	0	0	S	1	1	0	1	6	1028007.0000
2021	0	1		Y	0	0	0	0	1	S	1	1	0	1	496	182013317.5237
2006	0	0	X	N	0	1	0	1	1	S	0	0	0	0	1337	57701529.4880
2007	0	1	X	N	0	0	0	1	1	O	0	1	0	0	1179	1413519768.7246
2003	0	0	X	W	0	0	0	1	1	S	1	1	0	1	2	61206.0000
2016	0	1	N	Y	0	0	0	0	1	S	1	1	1	1	1	123537.0000
2009	0	1	X		0	0	0	0	0	O	0	0	0	0	5	1963293.5000
2017	0	0	NULL	W	0	1	0	1	1	S	1	1	1	1	1	169799.5000
2013	0	0	NULL	N	0	0	0	0	1	S	1	1	1	1	64	6819048.1300
2009	1	1	Y	N	0	0	1	1	0	O	1	1	0	1	1	0.0000
2010	1	1	X	NULL	0	1	0	1	1	S	1	1	0	1	4	0.0000
2013	0	1		N	0	0	0	1	1	O	1	0	0	1	2	2125373.1100
2017	0	1			0	0	0	0	1	S	0	0	0	0	5	8646101.7266
2020	0	0	N	W	0	1	0	0	1	O	0	0	0	0	1	0.0000
2022	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	51	3262301.7600
2018	0	1	Y	Y	0	0	0	0	0	O	1	0	0	1	32	6049236.1814
2022	0	1	N	N	0	0	0	1	1	S	1	0	0	1	1	0.0000
2012	0	0	X	W	0	1	0	0	1	S	1	0	1	1	14	444695.9286
2018	0	1	X	N	1	0	0	1	1	S	0	0	0	0	12	7850350.8750
2019	1	1		N	0	1	0	0	1	S	1	1	1	1	186	168810576.7679
2011	1	1	X	Y	0	1	0	0	1	S	1	1	1	1	11	12103717.0000
2011	1	1	X	W	0	0	0	0	1	S	1	1	0	1	69	4149057.9629
2014	0	0	X	W	0	0	0	0	1	S	0	1	0	0	3	1601592.5200
2007	0	0	Y	W	0	0	0	0	1	S	1	0	0	1	1	0.0000
2005	0	1	X		0	1	0	0	1	O	1	0	0	1	27	57718698.0000
2016	1	1	Y	W	0	0	1	0	0	O	1	1	0	1	1	0.0000
2017	0	0		Y	0	1	0	0	1	O	1	1	0	1	7245	136517998.6631
2006	0	1	X		1	0	0	0	1	S	0	0	0	0	11	4987659.0000
2005	0	1	N	N	0	0	0	0	1	S	1	1	0	1	1	0.0000
2012	0	0		N	0	1	1	1	1	O	0	0	0	0	11	76098.8695
2014	0	1	NULL	N	0	1	0	1	1	O	0	1	0	0	1	14805.1400
2011	1	1	X	NULL	0	1	0	0	1	S	0	1	0	0	34	0.0000
2023	1	1	NULL	W	0	0	1	0	1	O	1	1	0	1	1	-398468.0000
2018	0	0		W	0	1	0	0	1	S	NULL	1	0	0	3	707881.8916
2011	0	0	X	N	0	1	0	0	1	S	0	1	1	0	1251	64840734.1914
2022	0	1	X	N	0	1	0	0	1	S	0	0	1	0	867	183356635.2600
2021	1	1		Y	0	1	0	0	1	O	1	1	0	1	207	493895382.7736
2021	1	1	X	Y	0	1	0	0	1	S	0	1	1	0	73	28909701.6558
2022	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	638	499258939.3316
2017	0	1	X	N	0	1	0	1	1	O	0	1	0	0	333	32426440.7362
2010	0	1	X	N	1	1	0	1	1	S	0	1	1	0	5	0.0000
2010	1	1	Y	NULL	0	0	0	1	0	S	1	1	0	1	1	0.0000
2011	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	4	0.0000
2013	0	0		Y	1	0	0	0	1	S	1	1	0	1	7	367050.3900
2009	1	1	N		0	0	0	0	1	S	1	1	1	1	4	2811810.5700
