"Unlabeled: Blank Fair Opportunity","Multi-Awd.",,,,,0,1896.94973252432,0,9211409.01221543,34349073.4619459,67328759.9940328,159836998.774361,827442469.634031,2624535471.32202,4794229486.67085,3967404282.62661,3300189101.27431,2713423059.67871,642079793.143919,206833031.043284,65232883.9177877,44864453.712891,-56424955.5301303,-2902265.06903413,-2262932.56203994,-14784279.1629231,-3373634.65051361,758063.441137965,-1474440.10494423,-786389.574524713,-53492.3847394417,-31859.2071,-5319.5754810383,-105775.523033304,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","Unlbd. IDV",,,,,,,,60901852.3686228,29894082.5892102,28444174.5828593,51576596.6684245,219928913.424207,446659184.753484,420099785.559336,270906066.629396,109344739.899261,61277227.4208377,45098467.0021181,34948414.4313278,-2314394.43569029,-303581.293211588,140513.100689312,-25399.2935850641,,0,-21066.6415215045,18227.1934174809,-3599.48516112358,-13079.0558841696,0,-16555.4199,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","Unlabeled",,,,,,,1932579.3575302,30121351.6513695,,,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,617474.711643126,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","BOA or BPA",,,0,0,0,0,0,0,0,0,0,857591.200227374,1607757.06950674,2816419.10019149,2043526.61119205,3761089.65587808,659895.317046208,2597346.88777124,20971746.0551474,12044.5763939217,526586.513236558,-6364.35256640197,2022920.75457588,1905673.94642213,1711606.3607928,-62354.5788282633,-268065.022232317,-14756.7317698796,1588792.14250246,-62144.1923550971,110772.25,42082.8460192053,35094.1719251074,,,,,,,0,0,0,,,,,,
"Unlabeled: Competition; Unlabeled Offers","FSS or GWAC",,,,,,,0,0,0,0,0,752966.205814317,1445909.19232071,3083661.15672374,282046.543560907,1199772.92122786,101062.31722923,-119610.38746062,0,5045839.59824013,0,0,51660.7847469896,63812.7069736014,57928.318511128,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Multi-Awd.",,,,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Single-Awd.",,,,,,,,,,,,63407.6804896267,547557.014755933,,,,,0,0,-3422.04909729582,6456.46418633994,0,,0,255711.137419122,138090.759209767,1435014.9235822,154984.715775832,129401.025626098,19022.1305579319,167079.6875,158308.280948684,434289007.268832,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Unlbd. IDV",,,,,,,,,0,,0,,,,,,,0,,,0,,0,,,,1316295.31448779,1902294.46195528,2160078.58009537,1367520.86113869,,,-1534.45268587863,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Unlabeled",,,2867087911.27161,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,,,,,0,,,,47831116.4508054,13266014120.682,8785686475.57176,6293706827.4538,,,,,,,,
"Unlabeled: Competition; Zero Offers","BOA or BPA",3251276.18417099,6489214.48339617,0,0,0,0,0,60975677.917325,192442632.848993,322223467.293022,622145478.368412,1760260165.02737,1433232509.37901,1707638709.10546,2517644668.12865,3480136519.63778,4161052658.47433,7364026820.95728,2102711641.06331,443943348.474308,137302226.94645,115088099.709851,15331121.3496093,12944194.3757478,37169690.6361801,50200647.1258861,243723012.30201,305845334.68344,303487673.429582,276782920.408055,221789323.7863,35907353.8782166,2335644.0055892,,14257949.3357407,938999.999527154,,,,,0,0,3207127.42108847,10915237.2419708,23950916.3548115,35437682.0790095,27094025.3620538,24299567.1535119
"Unlabeled: Competition; Zero Offers","Definitive",2695747917.20505,5013907501.18008,4571895193.66364,1839046742.87322,2009872088.88272,4805330790.64963,1216620321.48319,2039809114.30586,467405486.453135,1001552535.3535,1747889392.7203,2019040432.24611,1235945506.41089,1047293776.70818,1155147913.4168,1380058615.34816,1672164388.78981,1307959747.07926,1028019899.87463,1109229128.6691,1224521553.75366,1071027935.49068,1025547169.55343,1227194512.20983,1065285892.81443,1114066216.17288,1157950784.70356,1323489465.45044,1440862841.72506,1557858828.89047,1592209653.08,1579482695.89716,1235800731.58434,,4561215662.94687,6807512260.0613,5431552889.8589,4391665735.49167,3359489210.79523,4646534183.92291,4163143591.34903,3697162025.54137,14641929624.7325,488155093.115233,483319991.634581,526126064.687601,746166997.486159,2765083093.71074
"Unlabeled: Competition; Zero Offers","FSS or GWAC",4925177.2464053,6097743.06317709,,316902.170634846,26450216.9768303,92973005.0013101,299755486.94267,1787314571.33265,1797918783.37031,1470718837.41401,1168785248.74014,1210012634.50672,270921355.943137,138715634.12259,89611073.5329066,94004067.7808703,35019069.2284012,13725565.4609284,912515.922775849,212191.191454747,-141438.376618888,11580752.5198318,-646523.610186066,74212.4528078236,569.309455759365,0,0,-0.162034701786914,,,0,0,0,,22377494.0106442,1133045.13007077,,,,,,,44439660.6892153,9181306.32592859,20761104.1490368,53222412.4112923,31152717.5767423,30921746.4903923
"Unlabeled: Competition; Zero Offers","Multi-Awd.",,,,,,4347167.05943028,28199.8689778568,57337396.9558183,21054811.5145314,37671684.3286476,49964205.0460795,7604581.65840225,1376053.8525256,303881.567339811,224768.249779311,1221070.45900093,0,0,-71513.1525794751,2651.88359560496,-206964.671087084,-2840.17548472716,,-246506.263872972,,,,,-27972.0439962926,,,,,,,,,,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Pur. Order",76902922.9224805,2703455.57257172,6129196.94262332,19246883.2447717,12970487.2509636,10288906.0714663,14669680.296319,888851307.256809,943936717.759782,1269706396.65093,1760532991.83541,214523622.637541,388136632.706243,290542590.908181,406025084.18441,356077300.593759,324742143.078959,14765310.843925,-726173.200986502,-1306358.22905725,-1659052.31401565,-724847.741030872,-374853.471894144,-315675.255105881,-175449.843605564,-44593.9909288257,-46842.0966439763,-49831.3188662239,-80966.7932363616,-21196.8756337747,-6594.46,-7258.94276171301,-6158.20657424607,,71489545.7323701,27873356.2805008,9450027.39971987,9499618.9376676,4660745.62400816,2281263.48582741,6273947.20287893,705933.802091984,28510469.9971066,38958174.5890365,71884388.3198569,49040459.3390559,62751247.0602409,49989742.2143551
"Unlabeled: Competition; Zero Offers","Single-Awd.",,,70428.660520827,1609576.56158602,460907.047301298,36330992.5655044,37182443.0383076,819697128.742458,536129766.794596,377206026.044858,284133483.850447,223991355.587489,124469065.060237,14340009.6963528,34814478.1333073,42393534.0804003,9133569.465673,130112666.543999,20680874.8376604,27266307.7341215,-3634999.82800397,5985977.53908207,3281792.52903222,768647.220929726,879860.577187951,4125334.77727343,2715725.63615732,-433603.324851156,1586889.860126,-915846.174934197,2710683.1104,1219305.68695583,-3589.94260085228,,,,,,,58443.9834114624,769340.912942101,653034.369893877,,,,,,
"Unlabeled: Competition; Zero Offers","Unlbd. IDV",32661082.1889965,40240959.2254606,,529960.692135109,17591.8720344007,934726.788966734,1351975.4468131,497774360.700657,440850583.135464,760801424.359429,349089732.805513,28657478.2836975,8009613.33138622,2853830.25400569,5771042.42433976,-259538.736763938,-175134.299550814,-127407.757756212,-18844886.3896191,3757.73504438602,393816.896923215,-141.133956092182,,4096.30872658421,0,1322648.38056316,301944.735500146,327661.944390588,,,,,0,,77141692.4553684,5397577.19443162,,70321.5858655995,,1948.13278038208,,,9082282.6860589,1354929.62291825,97658876.3053817,81726927.2747227,110445390.240847,244602706.791176
"Unlabeled: Competition; Zero Offers","Unlabeled",,,3962659.06681777,1132403350.79106,3977569809.01217,6909798279.35959,8152149813.84574,,0,105231.644194798,0,414.948231284635,15020.3027028386,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2260237303.78207,2417408509.6066,,,,,,
"Unlabeled: No competition; multiple offers","BOA or BPA",61211.5718960506,2074798.52716109,118015.59330517,96682.0181597835,,,0,25249543.1650876,26053746.253943,57574384.7394052,91910671.3018385,60021125.1990997,9613612.69471164,12008799.3741218,43617466.6836962,22026919.0787526,71494596.5631467,82658411.7132285,120561379.804955,230814767.61026,212187951.27136,172053140.6484,74404128.7069444,52758110.0165049,136781502.556383,86127024.4600145,107450705.133293,91001326.7298374,88065836.4285407,98152433.3661564,58210108.1452,69693601.9525777,24392130.3522017,,,738263.657585482,,,1072330.93405843,165591.286332477,,,,,,,,0
"Unlabeled: No competition; multiple offers","Definitive",230720.540223575,6678041.87432537,357690035.489478,20340822.3761722,8868750.53473794,8571772.43345032,18977306.1556031,954581394.389352,1592259794.35711,2931277735.01827,1601737308.4361,1333325802.93868,920317787.983933,729310154.833233,319689137.163708,489088859.603308,523045309.340119,363085450.776708,248807127.967943,169427011.6175,211605596.91735,45703184.0390643,101860759.277327,25719382.8395265,30785297.8963993,379856405.280635,50345878.6090731,53205655.5245109,38291042.8251904,33187230.9680938,40786040.13,124622265.834102,47635364.4551866,,639116.249981287,2297315.91333247,187907191.829729,185512480.077326,345981485.353751,7767205.39538335,7264962.61616028,18635193.080547,,,,,,
"Unlabeled: No competition; multiple offers","FSS or GWAC",,,,,,,921574.440702307,12378784.1832376,256721622.78745,89359562.5240989,162945137.427806,372737911.75939,234624260.04131,255441006.709006,280165790.378162,543297481.134304,570761199.784992,1286507879.17108,928366000.43935,1065604040.84229,1203253026.99777,1522607285.38096,1147244101.15669,1113912526.56919,931650595.50171,877180267.191287,830027851.854455,621416195.943435,592084487.105183,405004758.64269,348438319.4232,241461918.28775,79051878.1640831,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers","Multi-Awd.",,,,0,,,,21567608.6829801,596742152.299272,5325021748.38486,7178521026.45554,7304647152.97611,10081814040.8229,8163632510.66989,2028255333.91208,1392342460.38896,1413236115.21376,5351003839.905,3770018511.02481,3439766345.58618,2959208862.27003,2531503363.42899,1934658054.18423,1856482728.72334,1528814369.78719,2355583373.00031,1989796835.33073,1891823418.45404,1549613106.97635,1059087569.09572,1302038728.3483,1073910741.87355,524940569.589561,,,,,,,,,0,,,,,,
"Unlabeled: No competition; multiple offers","Pur. Order",513235.487436116,-2302.7730601122,1147796.81875834,16179914.7798141,6277451.95138588,19681980.6157392,44447248.6774343,440494439.886344,260088900.148808,294708941.844365,312492522.895399,483151367.292187,310086503.500397,122372919.136386,124038303.34604,195837702.593723,97531042.8396434,34312649.7720326,119905045.623209,62273530.995052,4618083.39624418,5340958.10247495,7222525.13641641,6991010.32838069,2340048.26442723,2582414.75678268,2296655.10272187,2135764.33502604,2609438.5298266,7354693.6779833,7228222.57,11227364.1867568,3029725.73385214,,,702577.196795852,388034.246676338,1160306.16678239,2907474.56236327,4346284.23303242,1292790.78349109,310100.119782008,,,,,,
"Unlabeled: No competition; multiple offers","Single-Awd.",,26838820.0156076,2672482.14516868,1145860.9559678,12862369.3646274,22157822.9132037,45728105.0061894,330436537.507702,695518720.841815,1070174574.65457,1497943572.29887,3892316432.20595,2984767347.63913,3700675003.23352,2511804028.32756,2828746546.94692,2689351265.68721,2169184165.81301,1703628777.32024,1185238823.54766,-261770791.770722,44129406.1363398,48026405.9145112,164203424.22723,39762322.5191768,-11297854.8055665,72737902.780978,109216870.292397,52597085.7605683,81801833.6594515,106909726.0634,141249327.76763,50738457.0610855,,,,,,109829.052836525,338975.103786482,258930.718883661,216298.481784654,,,,,,
"Unlabeled: No competition; multiple offers","Unlbd. IDV",11613718.6216622,372337678.862601,,744809.621379073,-89577.8123991683,0,164750.738002647,167157629.538995,684392706.264159,112771139.890145,61330790.2072779,243696255.134002,37166344.2462562,15784851.6765851,-376682.73622462,-4622482.4785166,-17347.655600069,2235213.57426675,2116603.39723052,1917273.5698779,-2706.80538344636,-198142.858422396,-129115.314466521,0,0,,,,,,,,-11428.3367430873,,4496682.31625252,11002581.942203,,,,,,1276882.84616121,,,,,,0
"Unlabeled: No competition; multiple offers","Unlabeled",,,37734423.8189882,261285807.461091,430224590.064742,266538013.99056,213572892.75929,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,50064076.0666275,361211545.256701,101367026.779438,247340153.160966,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Extent Competed)","Single-Awd.",,,,,,,,,,,,,49415.62340751,40028.1502934103,1974908.188126,647248.438314703,-124855.411201705,-2926.52207742869,-56889.3185571415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","BOA or BPA",,,,,,,,11468964.8759723,14923496.5627701,20805680.9393613,37213015.2904844,1727836872.84819,1882525668.56975,1607741382.80666,1636810660.0738,1018254182.91836,172424008.739394,111463951.869977,14148611.1382993,8415449.35522053,1011986.30160659,-931920.850651419,-112770.88344619,-39380.8197483868,-87054.3822594731,-56416.2340947877,71142.7853025089,0,-114036.481215864,-1440.30678490597,-18035.9998,,-92.5532300159463,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","FSS or GWAC",,,161795.571466765,0,207584.090005928,2091674.49015313,11180124.0892948,91150262.8355727,334606972.276142,564746035.095619,697562848.000121,234698900.548771,163375661.41197,130780899.717727,63320171.6154409,6758168.18720541,9214276.26978217,8694208.98164299,7430734.06845254,1630335.5052274,-1452915.7184117,-7.07945318986223,0,0,13733.7905276383,0,0,0,0,0,0,0,0,,,,,,0,,,145929.46813271,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Multi-Awd.",,,,0,5142806.1113495,885186.453316313,13402776.6389192,32543273.8380136,152028263.434348,276690539.354903,151754880.297633,215433876.649564,47078949.4477053,16963951.0010351,38094722.2210078,56386309.4040007,34114261.0896342,12478782.4029578,-46587.3055008769,-174804.685280414,0,0,-209442.115500827,-5875.50938933419,0,,,-73668.1730137843,,,,,,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Unlbd. IDV",,,,,,,,223369946.495799,524198155.611593,419093361.750176,222367274.679753,166544797.883948,69231982.4709943,17355280.4581162,56724015.4265899,1848769.30526785,-20040.5776002017,2816591.49264034,-421486.071267226,188871.320687952,-172507.552683809,-7011.18703410285,,,0,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: No competition; multiple offers; Overrode blank Fair Opportunity)","Unlabeled",,,,1099122.36181852,26205169.2361399,3132601.83172446,8026573.58011996,,,0,,0,0,0,,,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
